,NKY Index,NKY Index,KOSPI2 Index,KOSPI2 Index,KOSDQ150 Index,KOSDQ150 Index,TWSE Index,TWSE Index,,,,,,,,,Port_Size,Port_Size,Port_Size,Return,Return,Return,,,,
9/17/2023,33533.09,0.011004248,344.98,0.01110818,1398.35,-0.000414603,16920.92,0.006744584,33533.09,0.011004248,344.98,0.01110818,1398.35,-0.000414603,16920.92,0.006744584,6443672963,2055745000,1638589319,406494154.4,97920000,28818336.88,10138007281,0.000 ,0.000 ,0.000 
9/18/2023,33533.09,0.011004248,340.67,-0.012493478,1387.29,-0.007909322,16698.24,-0.013160041,33533.09,0,340.67,-0.012493478,1387.29,-0.007909322,16698.24,-0.013160041,6431127708,1798150000,1422700672,405702746.6,41335000,-14611990.82,9651978380,0.000 ,-0.019 ,-0.014 
9/19/2023,33242.59,-0.008647926,338.82,-0.005430475,1376.69,-0.007640796,16636.32,-0.003702824,33242.59,-0.009030155,338.82,-0.005563408,1376.69,-0.007223021,16636.32,-0.003750622,5664530448,2631460000,1596659285,453562054.4,24085000,-48499645.86,9892649733,0.007 ,-0.006 ,-0.011 
9/20/2023,33023.78,-0.006582219,338.75,-0.000206599,1386.27,0.00695872,16534.75,-0.006025278,33023.78,-0.006789655,338.75,-0.000209732,1386.27,0.00651116,16534.75,-0.00610997,3461616654,2984585000,1355750898,389437251.2,-31640000,-87413014.44,7801952552,-0.010 ,-0.019 ,-0.013 
9/21/2023,32571.03,-0.013709818,333.04,-0.016856089,1352.88,-0.024086217,16316.67,-0.013189192,32571.03,-0.014002522,333.04,-0.017047829,1352.88,-0.022568893,16316.67,-0.013043203,2415589784,1568290000,1555901917,342067858.3,-100045000,-92523111.52,5539781701,-0.007 ,-0.023 ,-0.002 
9/22/2023,32402.41,-0.005176993,332.02,-0.003062695,1349.75,-0.002313583,16344.48,0.001704392,32402.41,-0.005169326,332.02,-0.00304705,1349.75,-0.002110473,16344.48,0.001671826,2377444449,1566335000,1579602136,309910969.3,-102000000,-61230821.82,5523381586,-0.005 ,-0.001 ,0.010 
9/23/2023,32402.41,-0.005176993,332.02,-0.003062695,1349.75,-0.002313583,16344.48,0.001704392,32402.41,0,332.02,0,1349.75,0,16344.48,0,2377444449,1566335000,1579602136,309910969.3,-102000000,-61230821.82,5523381586,0.000 ,0.000 ,0.000 
9/24/2023,32402.41,-0.005176993,332.02,-0.003062695,1349.75,-0.002313583,16344.48,0.001704392,32402.41,0,332.02,0,1349.75,0,16344.48,0,2377444449,1566335000,1579602136,309910969.3,-102000000,-61230821.82,5523381586,0.000 ,0.000 ,0.000 
9/25/2023,32678.62,0.008524366,331.58,-0.001325221,1320.86,-0.021403964,16452.23,0.00659244,32678.62,0.008444047,331.58,-0.001300698,1320.86,-0.019825693,16452.23,0.006473439,2388439402,1174675000,1610638751,314134747.1,-122810000,-23110348.19,5173753153,0.001 ,-0.007 ,0.012 
9/26/2023,32315.05,-0.011125623,326.9,-0.014114241,1302.18,-0.014142301,16276.07,-0.010621266,32315.05,-0.011037615,326.9,-0.013723535,1302.18,-0.012887914,16276.07,-0.010492153,2383871165,1200690000,1799543073,293012565.5,-126315000,-61347964.16,5384104237,-0.003 ,-0.001 ,-0.012 
9/27/2023,32371.9,0.001759242,326.71,-0.000581217,1321.64,0.014944171,16310.36,0.002106788,32371.9,0.00172081,326.71,-0.000558347,1321.64,0.013507417,16310.36,0.002042091,2193343762,2616380000,2220145730,281378159.1,-118950000,-31746877.89,7029869492,-0.002 ,0.002 ,0.010 
9/28/2023,31872.52,-0.009438233,326.71,-0.000581217,1321.64,0.014944171,16353.74,0.002659737,31872.52,-0.009438233,326.71,0,1321.64,0,16353.74,0.002591683,2167367048,2616380000,2228153534,280604421.5,-118950000,-34934841.51,7011900583,0.000 ,0.000 ,-0.001 
9/29/2023,31857.62,-0.000467487,326.71,-0.000581217,1321.64,0.014944171,16353.74,0.002659737,31857.62,-0.000451637,326.71,0,1321.64,0,16353.74,0,2549591656,2616380000,2217278837,245314840.6,-118950000,-34764338.97,7383250492,-0.005 ,0.000 ,0.000 
9/30/2023,31857.62,-0.000467487,326.71,-0.000581217,1321.64,0.014944171,16353.74,0.002659737,31857.62,0,326.71,0,1321.64,0,16353.74,0,2549591656,2616380000,2217278837,245314840.6,-118950000,-34764338.97,7383250492,0.000 ,0.000 ,0.000 
10/1/2023,31857.62,-0.000467487,326.71,-0.000581217,1321.64,0.014944171,16353.74,0.002659737,31857.62,0,326.71,0,1321.64,0,16353.74,0,2549591656,2616380000,2217278837,245314840.6,-118950000,-34764338.97,7383250492,0.000 ,0.000 ,0.000 
10/2/2023,31759.88,-0.003068026,326.71,-0.000581217,1321.64,0.014944171,16557.31,0.012447917,31759.88,-0.002997531,326.71,0,1321.64,0,16557.31,0.012280994,2954262429,2616380000,3062010009,226951580,-118950000,20177457.93,8632652438,-0.003 ,0.000 ,0.018 
,,,,,,,,,,-0.978197449,,-0.967800225,,-0.936728778,,-1.007567722,,,,,,,,-0.035 ,0.040 ,-0.007 
,,,,,,,,,,0,,0,,0,,0,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
