,NKY Index,NKY Index,KOSPI2 Index,KOSPI2 Index,KOSDQ150 Index,KOSDQ150 Index,TWSE Index,TWSE Index,,,,,,,,,Port_Size,Port_Size,Port_Size,Return,Return,Return,,,,
9/17/2023,33533.09,0.011004248,344.98,0.01110818,1398.35,-0.000414603,16920.92,0.006744584,33533.09,0.011004248,344.98,0.01110818,1398.35,-0.000414603,16920.92,0.006744584,6443672963,2055745000,1638589319,406494154.4,97920000,28818336.88,10138007281,0.000 ,0.000 ,0.000 
9/18/2023,33533.09,0.011004248,340.67,-0.012493478,1387.29,-0.007909322,16698.24,-0.013160041,33533.09,0,340.67,-0.012493478,1387.29,-0.007909322,16698.24,-0.013160041,6431127708,1798150000,1422700672,405702746.6,41335000,-14611990.82,9651978380,0.000 ,-0.019 ,-0.020 
9/19/2023,33242.59,-0.008647926,338.82,-0.005430475,1376.69,-0.007640796,16636.32,-0.003702824,33242.59,-0.009030155,338.82,-0.005563408,1376.69,-0.007223021,16636.32,-0.003750622,5664530448,2631460000,1596659285,453562054.4,24085000,-48499645.86,9892649733,0.007 ,-0.006 ,-0.016 
9/20/2023,33023.78,-0.006582219,338.75,-0.000206599,1386.27,0.00695872,16534.75,-0.006025278,33023.78,-0.006789655,338.75,-0.000209732,1386.27,0.00651116,16534.75,-0.00610997,3461616654,2984585000,1355750898,389437251.2,-31640000,-87413014.44,7801952552,-0.010 ,-0.019 ,-0.018 
9/21/2023,32571.03,-0.013709818,333.04,-0.016856089,1352.88,-0.024086217,16316.67,-0.013189192,32571.03,-0.014002522,333.04,-0.017047829,1352.88,-0.022568893,16316.67,-0.013043203,2415589784,1568290000,1555901917,342067858.3,-100045000,-92523111.52,5539781701,-0.007 ,-0.023 ,-0.002 
9/22/2023,32402.41,-0.005176993,332.02,-0.003062695,1349.75,-0.002313583,16344.48,0.001704392,32402.41,-0.005169326,332.02,-0.00304705,1349.75,-0.002110473,16344.48,0.001671826,2377444449,1566335000,1579602136,309910969.3,-102000000,-61230821.82,5523381586,-0.005 ,-0.001 ,0.015 
9/23/2023,32402.41,-0.005176993,332.02,-0.003062695,1349.75,-0.002313583,16344.48,0.001704392,32402.41,0,332.02,0,1349.75,0,16344.48,0,,,,,,,0,-0.048 ,0.034 ,0.029 
9/24/2023,32402.41,-0.005176993,332.02,-0.003062695,1349.75,-0.002313583,16344.48,0.001704392,32402.41,0,332.02,0,1349.75,0,16344.48,0,,,,,,,0,0.000 ,0.000 ,0.000 
9/25/2023,32690.28,0.008884216,331.95,-0.000210831,1328.98,-0.015573254,16459.92,0.007062935,32690.28,0.008800506,331.95,-0.000206929,1328.98,-0.014253363,16459.92,0.006935441,2384386752,1180250000,1604253767,314601102.1,-117235000,-26748619.93,5168890519,0.049 ,-0.039 ,-0.012 
,,,,,,,,,,-0.992443649,,-0.973403319,,-0.916904693,,-0.98035878,,,,,,,0,-0.049 ,0.039 ,0.012 
,,,,,,,,,,0,,0,,0,,0,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,,0.000 ,0.000 ,0.000 
