,NKY Index,NKY Index,KOSPI2 Index,KOSPI2 Index,KOSDQ150 Index,KOSDQ150 Index,TWSE Index,TWSE Index,,,,,,,,,Port_Size,Port_Size,Port_Size,Return,Return,Return,,,,
9/17/2023,33533.09,0.011004248,344.98,0.01110818,1398.35,-0.000414603,16920.92,0.006744584,33533.09,0.011004248,344.98,0.01110818,1398.35,-0.000414603,16920.92,0.006744584,6443672963,2055745000,1638589319,406494154.4,97920000,28818336.88,10138007281,0.000 ,0.000 ,0.000 
9/18/2023,33533.09,0.011004248,340.67,-0.012493478,1387.29,-0.007909322,16698.24,-0.013160041,33533.09,0,340.67,-0.012493478,1387.29,-0.007909322,16698.24,-0.013160041,6431127708,1798150000,1422700672,405702746.6,41335000,-14611990.82,9651978380,0.000 ,-0.019 ,-0.010 
9/19/2023,33242.59,-0.008647926,338.82,-0.005430475,1376.69,-0.007640796,16636.32,-0.003702824,33242.59,-0.009030155,338.82,-0.005563408,1376.69,-0.007223021,16636.32,-0.003750622,5664530448,2631460000,1596659285,453562054.4,24085000,-48499645.86,9892649733,0.007 ,-0.006 ,-0.008 
9/20/2023,33023.78,-0.006582219,338.75,-0.000206599,1386.27,0.00695872,16534.75,-0.006025278,33023.78,-0.006789655,338.75,-0.000209732,1386.27,0.00651116,16534.75,-0.00610997,3461616654,2984585000,1355750898,389437251.2,-31640000,-87413014.44,7801952552,-0.010 ,-0.019 ,-0.009 
9/21/2023,32571.03,-0.013709818,333.04,-0.016856089,1352.88,-0.024086217,16316.67,-0.013189192,32571.03,-0.014002522,333.04,-0.017047829,1352.88,-0.022568893,16316.67,-0.013043203,2415589784,1568290000,1555901917,342067858.3,-100045000,-92523111.52,5539781701,-0.007 ,-0.023 ,-0.001 
9/22/2023,32402.41,-0.005176993,332.02,-0.003062695,1349.75,-0.002313583,16344.48,0.001704392,32402.41,-0.005169326,332.02,-0.00304705,1349.75,-0.002110473,16344.48,0.001671826,2377444449,1566335000,1579602136,309910969.3,-102000000,-61230821.82,5523381586,-0.005 ,-0.001 ,0.007 
9/23/2023,32402.41,-0.005176993,332.02,-0.003062695,1349.75,-0.002313583,16344.48,0.001704392,32402.41,0,332.02,0,1349.75,0,16344.48,0,2377444449,1566335000,1579602136,309910969.3,-102000000,-61230821.82,5523381586,0.000 ,0.000 ,0.000 
9/24/2023,32402.41,-0.005176993,332.02,-0.003062695,1349.75,-0.002313583,16344.48,0.001704392,32402.41,0,332.02,0,1349.75,0,16344.48,0,2377444449,1566335000,1579602136,309910969.3,-102000000,-61230821.82,5523381586,0.000 ,0.000 ,0.000 
9/25/2023,32678.62,0.008524366,331.58,-0.001325221,1320.86,-0.021403964,16452.23,0.00659244,32678.62,0.008444047,331.58,-0.001300698,1320.86,-0.019825693,16452.23,0.006473439,2388439402,1174675000,1610638751,314134747.1,-122810000,-23110348.19,5173753153,0.001 ,-0.007 ,0.009 
9/26/2023,32315.05,-0.011125623,326.9,-0.012961822,1302.18,-0.014096112,16276.07,-0.010620015,32315.05,-0.011037615,326.9,-0.013723535,1302.18,-0.012887914,16276.07,-0.010492153,2383871165,1200690000,1799543073,293012565.5,-126315000,-61347964.16,5384104237,-0.003 ,-0.001 ,-0.009 
9/27/2023,32371.9,0.001759242,326.71,-0.000581217,1321.64,0.014944171,16310.36,0.002106788,32371.9,0.00172081,326.71,-0.000558347,1321.64,0.013507417,16310.36,0.002042091,2193343762,2616380000,2220145730,281378159.1,-118950000,-31746877.89,7029869492,-0.002 ,0.002 ,0.007 
9/28/2023,31872.52,-0.009252941,326.71,-0.000581217,1321.64,0.014944171,16353.74,0.002659737,31872.52,-0.009252941,326.71,0,1321.64,0,16353.74,0.002591683,2167367048,2616380000,2228153534,280604421.5,-118950000,-34934841.51,7011900583,0.000 ,0.000 ,-0.001 
9/29/2023,31857.62,-0.000467487,326.71,-0.000581217,1321.64,0.014944171,16353.74,0.002659737,31857.62,-0.000451637,326.71,0,1321.64,0,16353.74,0,2549591656,2616380000,2217278837,245314840.6,-118950000,-34764338.97,7383250492,-0.005 ,0.000 ,0.000 
9/30/2023,31857.62,-0.000467487,326.71,-0.000581217,1321.64,0.014944171,16353.74,0.002659737,31857.62,0,326.71,0,1321.64,0,16353.74,0,2549591656,2616380000,2217278837,245314840.6,-118950000,-34764338.97,7383250492,0.000 ,0.000 ,0.000 
10/1/2023,31857.62,-0.000467487,326.71,-0.000581217,1321.64,0.014944171,16353.74,0.002659737,31857.62,0,326.71,0,1321.64,0,16353.74,0,2549591656,2616380000,2217278837,245314840.6,-118950000,-34764338.97,7383250492,0.000 ,0.000 ,0.000 
10/2/2023,31759.88,-0.003068026,326.71,-0.000581217,1321.64,0.014944171,16557.31,0.012447917,31759.88,-0.002997531,326.71,0,1321.64,0,16557.31,0.012280994,2954262429,2616380000,3062010009,226951580,-118950000,20177457.93,8632652438,-0.003 ,0.000 ,0.013 
10/3/2023,31237.94,-0.016433941,326.71,-0.000581217,1321.64,0.014944171,16454.34,-0.006212159,31237.94,-0.016075639,326.71,0,1321.64,0,16454.34,-0.006266069,1809844101,2616380000,3028853229,191757611.3,-118950000,-21301418.25,7455077330,-0.005 ,0.000 ,-0.010 
10/4/2023,30526.88,-0.022762705,319.45,-0.022221542,1266.5,-0.041720892,16273.38,-0.010995258,30526.88,-0.021694288,319.45,-0.021636765,1266.5,-0.039507907,16273.38,-0.010919156,1385661071,2582605000,3016556221,140479083.8,-152725000,-34859698.32,6984822292,-0.008 ,-0.011 ,-0.003 
10/5/2023,31075.36,0.017967116,318.58,-0.002723431,1261.63,-0.003845243,16453.52,0.01107169,31075.36,0.016769745,318.58,-0.002589363,1261.63,-0.003551478,16453.52,0.010863908,1403521233,2608300000,4055074471,167219297.4,-146080000,10055990.68,8066895704,0.004 ,0.002 ,0.011 
10/6/2023,30994.67,-0.002596591,318.94,0.001130014,1281.35,0.015630573,16520.57,0.004087224,30994.67,-0.002432759,318.94,0.001055131,1281.35,0.014096488,16520.57,0.003989276,1400068435,2654210000,4260603334,165428103.4,-100170000,3479180.246,8314881769,0.000 ,0.015 ,-0.002 
10/7/2023,30994.67,-0.002596591,318.94,0.001130014,1281.35,0.015630573,16520.57,0.004087224,30994.67,0,318.94,0,1281.35,0,16520.57,0,1400068435,2654210000,4260603334,165428103.4,-100170000,3479180.246,8314881769,0.000 ,0.000 ,0.000 
10/8/2023,30994.67,-0.002596591,318.94,0.001130014,1281.35,0.015630573,16520.57,0.004087224,30994.67,0,318.94,0,1281.35,0,16520.57,0,1400068435,2654210000,4260603334,165428103.4,-100170000,3479180.246,8314881769,0.000 ,0.000 ,0.000 
10/9/2023,30994.67,-0.002596591,318.94,0.001130014,1281.35,0.015630573,16520.57,0.004087224,30994.67,0,318.94,0,1281.35,0,16520.57,0,1400068435,2654210000,4260603334,165428103.4,-100170000,3479180.246,8314881769,0.000 ,0.000 ,0.000 
10/10/2023,31746.53,0.024257719,319.11,0.000533016,1245.24,-0.028181215,16520.57,0.004087224,31746.53,0.022421435,319.11,0.000499017,1245.24,-0.026029165,16520.57,0,2671819128,2208810000,4270006553,214595926.2,-163870000,3486858.851,9150635681,0.008 ,-0.021 ,0.000 
10/11/2023,31936.51,0.005984276,324.74,0.017642819,1286.94,0.03348752,16672.03,0.009167965,31936.51,0.005714958,324.74,0.016616493,1286.94,0.030290044,16672.03,0.009104177,3265217818,2264920000,3636708625,218943298,-96910000,-32741088.55,9166846443,0.001 ,0.022 ,-0.008 
10/12/2023,32494.66,0.017476863,328.85,0.012656279,1319.61,0.025385799,16825.91,0.009231199,32494.66,0.016901457,328.85,0.012132841,1319.61,0.023566838,16825.91,0.009306461,4757215014,2200030000,4112408778,317813128,13690000,47959228.78,11069653792,0.015 ,0.037 ,0.019 
10/13/2023,32315.99,-0.005498442,325.77,-0.009365972,1295.22,-0.018482734,16782.57,-0.002575789,32315.99,-0.00548555,325.77,-0.009248138,1295.22,-0.018028206,16782.57,-0.002656179,4942164871,2226885000,4105369085,287321339.4,40545000,22512214.63,11274418956,-0.005 ,0.009 ,-0.006 
10/14/2023,32315.99,-0.005498442,325.77,-0.009365972,1295.22,-0.018482734,16782.57,-0.002575789,32315.99,0,325.77,0,1295.22,0,16782.57,0,4942164871,2226885000,4105369085,287321339.4,40545000,22512214.63,11274418956,0.000 ,0.000 ,0.000 
10/15/2023,32315.99,-0.005498442,325.77,-0.009365972,1295.22,-0.018482734,16782.57,-0.002575789,32315.99,0,325.77,0,1295.22,0,16782.57,0,4942164871,2226885000,4105369085,287321339.4,40545000,22512214.63,11274418956,0.000 ,0.000 ,0.000 
10/16/2023,31659.03,-0.020329255,323.29,-0.007612733,1282.55,-0.009782122,16652.24,-0.007765795,31659.03,-0.020275035,323.29,-0.00746943,1282.55,-0.009386924,16652.24,-0.007973946,2888238588,1541740000,3509554229,159396191.9,-24705000,2697030.314,7939532817,-0.020 ,-0.022 ,-0.005 
10/17/2023,32040.29,0.012042694,327.35,0.012558384,1294.69,0.009465518,16642.55,-0.000581904,32040.29,0.011666955,327.35,0.012244406,1294.69,0.009190982,16642.55,-0.000588978,3345522717,1740660000,3478000432,193697620.1,-26895000,-18202828.23,8564183149,0.005 ,-0.001 ,-0.005 
10/18/2023,32042.25,6.1173E-05,328.82,0.004490606,1274.61,-0.015509504,16440.91,-0.0121144,32042.25,6.06529E-05,328.82,0.004496788,1274.61,-0.015420295,16440.91,-0.01238874,3545090131,1948975000,2481248367,202600830.4,-23130000,-46747456.5,7975313498,0.001 ,0.001 ,-0.007 
10/19/2023,31430.62,-0.019088235,322.76,-0.018429536,1237.26,-0.029303081,16452.73,0.000720645,31430.62,-0.018893855,322.76,-0.01854856,1237.26,-0.028260343,16452.73,0.000724693,3310785946,1689715000,2308339443,119708457.4,-66270000,-18321493.64,7308840389,-0.013 ,-0.014 ,0.007 
10/20/2023,31259.36,-0.005448827,317.96,-0.014871731,1214.74,-0.01820151,16440.72,-0.00072997,31259.36,-0.005373281,317.96,-0.014691929,1214.74,-0.017039436,16440.72,-0.000734389,2662624054,1219885000,2288772784,88562364.8,-102790000,-30963858.16,6171281837,-0.005 ,-0.012 ,-0.003 
10/21/2023,31259.36,-0.005448827,317.96,-0.014871731,1214.74,-0.01820151,16440.72,-0.00072997,31259.36,0,317.96,0,1214.74,0,16440.72,0,2662624054,1219885000,2288772784,88562364.8,-102790000,-30963858.16,6171281837,0.000 ,0.000 ,0.000 
10/22/2023,31259.36,-0.005448827,317.96,-0.014871731,1214.74,-0.01820151,16440.72,-0.00072997,31259.36,0,317.96,0,1214.74,0,16440.72,0,2662624054,1219885000,2288772784,88562364.8,-102790000,-30963858.16,6171281837,0.000 ,0.000 ,0.000 
10/23/2023,30999.55,-0.008311431,315.5,-0.007736822,1209.23,-0.00453595,16251.36,-0.011517744,30999.55,-0.008155349,315.5,-0.007529613,1209.23,-0.004169063,16251.36,-0.011579003,2617643024,1205865000,2225312728,53830760.45,-116810000,-100148380.4,6048820752,-0.005 ,-0.005 ,-0.016 
10/24/2023,31062.35,0.002025836,318.43,0.009286846,1247.56,0.031697857,16309.76,0.003593545,31062.35,0.001977337,318.43,0.008968198,1247.56,0.029001846,16309.76,0.003527143,2430778524,1235635000,2235905493,55034071.95,-87040000,-77629754.61,5902319017,0.000 ,0.010 ,0.005 
10/25/2023,31269.92,0.006682366,316.49,-0.006092391,1208.41,-0.031381256,16358.89,0.003012307,31269.92,0.006644804,316.49,-0.005937988,1208.41,-0.029622287,16358.89,0.002985838,3054071943,1450700000,2253066425,84713537.1,-68675000,-61334183.35,6757838368,0.005 ,0.006 ,0.004 
10/26/2023,30601.78,-0.02136686,307.75,-0.027615406,1160.79,-0.039407155,16073.74,-0.017427937,30601.78,-0.02188694,307.75,-0.027359524,1160.79,-0.037599684,16073.74,-0.017522482,3003840025,1393725000,2408571029,25712335.68,-125650000,-125910082.5,6806136054,-0.009 ,-0.019 ,-0.015 
10/27/2023,30991.69,0.012741416,308.53,0.002534525,1175.63,0.012784397,16134.61,0.003786922,30991.69,0.01254724,308.53,0.002448365,1175.63,0.011762561,16134.61,0.003699512,3034244005,1371270000,2404422834,47610770.76,-148105000,-124108999.6,6809936839,0.003 ,-0.008 ,0.000 
,,,,,,,,,,-0.999903854,,-0.967360632,,-0.917493269,,-0.97663761,,,,,,,0,-0.007 ,0.050 ,0.029 
,,,,,,,,,,0,,0,,0,,0,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
