,NKY Index,NKY Index,KOSPI2 Index,KOSPI2 Index,KOSDQ150 Index,KOSDQ150 Index,TWSE Index,TWSE Index,,,,,,,,,Port_Size,Port_Size,Port_Size,Return,Return,Return,,,,,,,,
DATES,"px_last(dates=range('2024-01-01',today()),fill='PREV')","day_to_day_tot_return_gross_dvds(dates=range('2024-01-01',today()),fill='PREV')","px_last(dates=range('2024-01-01',today()),fill='PREV')","day_to_day_tot_return_gross_dvds(dates=range('2024-01-01',today()),fill='PREV')","px_last(dates=range('2024-01-01',today()),fill='PREV')","day_to_day_tot_return_gross_dvds(dates=range('2024-01-01',today()),fill='PREV')","px_last(dates=range('2024-01-01',today()),fill='PREV')","day_to_day_tot_return_gross_dvds(dates=range('2024-01-01',today()),fill='PREV')",NKY,NKY_Daily(%),KOSPI200,KOSPI_Daily(%),KOSDAQ150,KOSDAQ_Daily(%),TWSE,TWSE_Daily(%),JPN_Size,KR_Size,TW_Size,JPN_Return,KR_Return,TW_Return,Size_sum,JPN_Return(%),KR_Return(%),TW_Return(%),NKY_Daily(%)_adj,KOSPI_Daily(%)_adj,KOSDAQ_Daily(%)_adj,TWSE_Daily(%)_adj
1/10/2024,34441.72,0.020097041,340.66,-0.009162037,1381.42,-0.011386,17465.63,-0.003983921,34441.72,0.020097041,340.66,-0.009162037,1381.42,-0.011386,17465.63,-0.003983921,1920064692,1138421000,986390837.3,35248745.2,57750910.33,-11802422.93,4044876529,0.011 ,-0.011 ,0.010 ,0.020 ,-0.008 ,-0.011 ,-0.013 
,,,,,,,,,,-1,,-1,,-1,,-1,,,,,,,0,-0.018 ,-0.045 ,0.012 ,-1.000 ,-0.886 ,-1.000 ,-1.738 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
