,NKY Index,NKY Index,KOSPI2 Index,KOSPI2 Index,KOSDQ150 Index,KOSDQ150 Index,TWSE Index,TWSE Index,,,,,,,,,Port_Size,Port_Size,Port_Size,Return,Return,Return,,,,
9/17/2023,33533.09,0.011004248,344.98,0.01110818,1398.35,-0.000414603,16920.92,0.006744584,33533.09,0.011004248,344.98,0.01110818,1398.35,-0.000414603,16920.92,0.006744584,6443672963,2055745000,1638589319,406494154.4,97920000,28818336.88,10138007281,0.000 ,0.000 ,0.000 
9/18/2023,33533.09,0.011004248,340.67,-0.012493478,1387.29,-0.007909322,16698.24,-0.013160041,33533.09,0,340.67,-0.012493478,1387.29,-0.007909322,16698.24,-0.013160041,6431127708,1798150000,1422700672,405702746.6,41335000,-14611990.82,9651978380,0.000 ,-0.019 ,-0.010 
9/19/2023,33242.59,-0.008647926,338.82,-0.005430475,1376.69,-0.007640796,16636.32,-0.003702824,33242.59,-0.009030155,338.82,-0.005563408,1376.69,-0.007223021,16636.32,-0.003750622,5664530448,2631460000,1596659285,453562054.4,24085000,-48499645.86,9892649733,0.007 ,-0.006 ,-0.008 
9/20/2023,33023.78,-0.006582219,338.75,-0.000206599,1386.27,0.00695872,16534.75,-0.006025278,33023.78,-0.006789655,338.75,-0.000209732,1386.27,0.00651116,16534.75,-0.00610997,3461616654,2984585000,1355750898,389437251.2,-31640000,-87413014.44,7801952552,-0.010 ,-0.019 ,-0.009 
9/21/2023,32571.03,-0.013709818,333.04,-0.016856089,1352.88,-0.024086217,16316.67,-0.013189192,32571.03,-0.014002522,333.04,-0.017047829,1352.88,-0.022568893,16316.67,-0.013043203,2415589784,1568290000,1555901917,342067858.3,-100045000,-92523111.52,5539781701,-0.007 ,-0.023 ,-0.001 
9/22/2023,32402.41,-0.005176993,332.02,-0.003062695,1349.75,-0.002313583,16344.48,0.001704392,32402.41,-0.005169326,332.02,-0.00304705,1349.75,-0.002110473,16344.48,0.001671826,2377444449,1566335000,1579602136,309910969.3,-102000000,-61230821.82,5523381586,-0.005 ,-0.001 ,0.007 
9/23/2023,32402.41,-0.005176993,332.02,-0.003062695,1349.75,-0.002313583,16344.48,0.001704392,32402.41,0,332.02,0,1349.75,0,16344.48,0,2377444449,1566335000,1579602136,309910969.3,-102000000,-61230821.82,5523381586,0.000 ,0.000 ,0.000 
9/24/2023,32402.41,-0.005176993,332.02,-0.003062695,1349.75,-0.002313583,16344.48,0.001704392,32402.41,0,332.02,0,1349.75,0,16344.48,0,2377444449,1566335000,1579602136,309910969.3,-102000000,-61230821.82,5523381586,0.000 ,0.000 ,0.000 
9/25/2023,32678.62,0.008524366,331.58,-0.001325221,1320.86,-0.021403964,16452.23,0.00659244,32678.62,0.008444047,331.58,-0.001300698,1320.86,-0.019825693,16452.23,0.006473439,2388439402,1174675000,1610638751,314134747.1,-122810000,-23110348.19,5173753153,0.001 ,-0.007 ,0.009 
9/26/2023,32315.05,-0.011125623,326.9,-0.014114241,1302.18,-0.014096112,16276.07,-0.010621266,32315.05,-0.011037615,326.9,-0.013723535,1302.18,-0.012887914,16276.07,-0.010492153,2383871165,1200690000,1799543073,293012565.5,-126315000,-61347964.16,5384104237,-0.003 ,-0.001 ,-0.009 
9/27/2023,32371.9,0.001759242,326.71,-0.000581217,1321.64,0.014944171,16310.36,0.002106788,32371.9,0.00172081,326.71,-0.000558347,1321.64,0.013507417,16310.36,0.002042091,2193343762,2616380000,2220145730,281378159.1,-118950000,-31746877.89,7029869492,-0.002 ,0.002 ,0.007 
9/28/2023,31872.52,-0.009438233,326.71,-0.000581217,1321.64,0.014944171,16353.74,0.002659737,31872.52,-0.009438233,326.71,0,1321.64,0,16353.74,0.002591683,2167367048,2616380000,2228153534,280604421.5,-118950000,-34934841.51,7011900583,0.000 ,0.000 ,-0.001 
9/29/2023,31857.62,-0.000467487,326.71,-0.000581217,1321.64,0.014944171,16353.74,0.002659737,31857.62,-0.000451637,326.71,0,1321.64,0,16353.74,0,2549591656,2616380000,2217278837,245314840.6,-118950000,-34764338.97,7383250492,-0.005 ,0.000 ,0.000 
9/30/2023,31857.62,-0.000467487,326.71,-0.000581217,1321.64,0.014944171,16353.74,0.002659737,31857.62,0,326.71,0,1321.64,0,16353.74,0,2549591656,2616380000,2217278837,245314840.6,-118950000,-34764338.97,7383250492,0.000 ,0.000 ,0.000 
10/1/2023,31857.62,-0.000467487,326.71,-0.000581217,1321.64,0.014944171,16353.74,0.002659737,31857.62,0,326.71,0,1321.64,0,16353.74,0,2549591656,2616380000,2217278837,245314840.6,-118950000,-34764338.97,7383250492,0.000 ,0.000 ,0.000 
10/2/2023,31759.88,-0.003068026,326.71,-0.000581217,1321.64,0.014944171,16557.31,0.012447917,31759.88,-0.002997531,326.71,0,1321.64,0,16557.31,0.012280994,2954262429,2616380000,3062010009,226951580,-118950000,20177457.93,8632652438,-0.003 ,0.000 ,0.013 
10/3/2023,31237.94,-0.016433941,326.71,-0.000581217,1321.64,0.014944171,16454.34,-0.006212159,31237.94,-0.016075639,326.71,0,1321.64,0,16454.34,-0.006266069,1809844101,2616380000,3028853229,191757611.3,-118950000,-21301418.25,7455077330,-0.005 ,0.000 ,-0.010 
10/4/2023,30526.88,-0.022762705,319.45,-0.022221542,1266.5,-0.041720892,16273.38,-0.010995258,30526.88,-0.021694288,319.45,-0.021636765,1266.5,-0.039507907,16273.38,-0.010919156,1385661071,2582605000,3016556221,140479083.8,-152725000,-34859698.32,6984822292,-0.008 ,-0.011 ,-0.003 
10/5/2023,31075.36,0.017967116,318.58,-0.002723431,1261.63,-0.003845243,16453.52,0.01107169,31075.36,0.016769745,318.58,-0.002589363,1261.63,-0.003551478,16453.52,0.010863908,1403521233,2608300000,4055074471,167219297.4,-146080000,10055990.68,8066895704,0.004 ,0.002 ,0.011 
10/6/2023,30994.67,-0.002596591,318.94,0.001130014,1281.35,0.015630573,16520.57,0.004087224,30994.67,-0.002432759,318.94,0.001055131,1281.35,0.014096488,16520.57,0.003989276,1400068435,2654210000,4260603334,165428103.4,-100170000,3479180.246,8314881769,0.000 ,0.015 ,-0.002 
10/7/2023,30994.67,-0.002596591,318.94,0.001130014,1281.35,0.015630573,16520.57,0.004087224,30994.67,0,318.94,0,1281.35,0,16520.57,0,1400068435,2654210000,4260603334,165428103.4,-100170000,3479180.246,8314881769,0.000 ,0.000 ,0.000 
10/8/2023,30994.67,-0.002596591,318.94,0.001130014,1281.35,0.015630573,16520.57,0.004087224,30994.67,0,318.94,0,1281.35,0,16520.57,0,1400068435,2654210000,4260603334,165428103.4,-100170000,3479180.246,8314881769,0.000 ,0.000 ,0.000 
10/9/2023,30994.67,-0.002596591,318.94,0.001130014,1281.35,0.015630573,16520.57,0.004087224,30994.67,0,318.94,0,1281.35,0,16520.57,0,1400068435,2654210000,4260603334,165428103.4,-100170000,3479180.246,8314881769,0.000 ,0.000 ,0.000 
10/10/2023,31746.53,0.024257719,319.11,0.000533016,1245.24,-0.028181215,16520.57,0.004087224,31746.53,0.022421435,319.11,0.000499017,1245.24,-0.026029165,16520.57,0,2671819128,2208810000,4270006553,214595926.2,-163870000,3486858.851,9150635681,0.008 ,-0.021 ,0.000 
10/11/2023,31936.51,0.005984276,324.74,0.017642819,1286.94,0.03348752,16672.03,0.009167965,31936.51,0.005714958,324.74,0.016616493,1286.94,0.030290044,16672.03,0.009104177,3265217818,2264920000,3636708625,218943298,-96910000,-32741088.55,9166846443,0.001 ,0.022 ,-0.008 
10/12/2023,32458.25,0.016336788,327.71,0.009145778,1315.94,0.022534073,16792.53,0.007229043,32458.25,0.015798918,327.71,0.008767528,1315.94,0.020919446,16792.53,0.007287682,4533929718,2139985000,3891824529,300188298.4,-46355000,26379026.05,10565739247,0.013 ,0.017 ,0.014 
,,,,,,,,,,-0.996537414,,-0.983995916,,-0.972695287,,-1.029164039,,,,,,,0,-0.047 ,0.016 ,-0.006 
,,,,,,,,,,0,,0,,0,,0,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,0,,0,,0,,0,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 
