,NKY Index,NKY Index,KOSPI2 Index,KOSPI2 Index,KOSDQ150 Index,KOSDQ150 Index,TWSE Index,TWSE Index,,,,,,,,,Port_Size,Port_Size,Port_Size,Return,Return,Return,,,,,,,,
9/19/2023,33242.59,-0.008647926,338.82,-0.005430475,1376.69,-0.007640796,16636.32,-0.003702824,33242.59,-0.008663085,338.82,-0.005430475,1376.69,-0.007640796,16636.32,-0.003708175,5664530448,2631460000,1596659285,453562054.4,24085000,-48499645.86,9892649733,0.006 ,-0.003 ,-0.007 ,-0.007 ,-0.002 ,-0.002 ,-0.003 
9/20/2023,33023.78,-0.006582219,338.75,-0.000206599,1386.27,0.00695872,16534.75,-0.006025278,33023.78,-0.006582219,338.75,-0.000206599,1386.27,0.00695872,16534.75,-0.006105317,3461616654,2984585000,1355750898,389437251.2,-31640000,-87413014.44,7801952552,-0.008 ,-0.011 ,-0.007 ,-0.004 ,0.000 ,0.002 ,-0.005 
9/21/2023,32571.03,-0.013709818,333.04,-0.016856089,1352.88,-0.024086217,16316.67,-0.013189192,32571.03,-0.013709818,333.04,-0.016856089,1352.88,-0.024086217,16316.67,-0.013189192,2415589784,1568290000,1555901917,342067858.3,-100045000,-92523111.52,5539781701,-0.006 ,-0.013 ,-0.001 ,-0.006 ,-0.010 ,-0.006 ,-0.010 
9/22/2023,32402.41,-0.005176993,332.02,-0.003062695,1349.75,-0.002313583,16344.48,0.001704392,32402.41,-0.005176993,332.02,-0.003062695,1349.75,-0.002313583,16344.48,0.001704392,2377444449,1566335000,1579602136,309910969.3,-102000000,-61230821.82,5523381586,-0.004 ,0.000 ,0.006 ,-0.001 ,-0.001 ,-0.001 ,0.001 
9/23/2023,32402.41,-0.005176993,332.02,-0.003062695,1349.75,-0.002313583,16344.48,0.001704392,32402.41,0,332.02,0,1349.75,0,16344.48,0,2377444449,1566335000,1579602136,309910969.3,-102000000,-61230821.82,5523381586,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 
9/24/2023,32402.41,-0.005176993,332.02,-0.003062695,1349.75,-0.002313583,16344.48,0.001704392,32402.41,0,332.02,0,1349.75,0,16344.48,0,2377444449,1566335000,1579602136,309910969.3,-102000000,-61230821.82,5523381586,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 
9/25/2023,32678.62,0.008524366,331.58,-0.001325221,1320.86,-0.021403964,16452.23,0.00659244,32678.62,0.008524366,331.58,-0.001325221,1320.86,-0.021403964,16452.23,0.00659244,2388439402,1174675000,1610638751,314134747.1,-122810000,-23110348.19,5173753153,0.000 ,-0.004 ,0.007 ,0.002 ,0.000 ,-0.006 ,0.004 
9/26/2023,32315.05,-0.011125623,326.9,-0.011160061,1302.18,-0.01404019,16276.07,-0.010620015,32315.05,-0.011125623,326.9,-0.014114241,1302.18,-0.014142301,16276.07,-0.010707363,2383871165,1200690000,1799543073,293012565.5,-126315000,-61347964.16,5384104237,-0.002 ,-0.001 ,-0.007 ,-0.003 ,-0.003 ,-0.004 ,-0.006 
9/27/2023,32371.9,0.001759242,326.71,-0.000581217,1321.64,0.014944171,16310.36,0.002106788,32371.9,0.001759242,326.71,-0.000581217,1321.64,0.014944171,16310.36,0.002106774,2193343762,2616380000,2220145730,281378159.1,-118950000,-31746877.89,7029869492,-0.001 ,0.001 ,0.006 ,0.000 ,0.000 ,0.005 ,0.001 
9/28/2023,31872.52,-0.008300836,326.71,-0.000581217,1321.64,0.014944171,16353.74,0.002659737,31872.52,-0.015426342,326.71,0,1321.64,0,16353.74,0.002659659,2167367048,2616380000,2228153534,280604421.5,-118950000,-34934841.51,7011900583,0.000 ,0.000 ,-0.001 ,-0.004 ,0.000 ,0.000 ,0.001 
9/29/2023,31857.62,-0.000467487,326.71,-0.000581217,1321.64,0.014944171,16353.74,0.002659737,31857.62,-0.000467487,326.71,0,1321.64,0,16353.74,0,2549591656,2616380000,2217278837,245314840.6,-118950000,-34764338.97,7383250492,-0.004 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 
9/30/2023,31857.62,-0.000467487,326.71,-0.000581217,1321.64,0.014944171,16353.74,0.002659737,31857.62,0,326.71,0,1321.64,0,16353.74,0,2549591656,2616380000,2217278837,245314840.6,-118950000,-34764338.97,7383250492,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 
10/1/2023,31857.62,-0.000467487,326.71,-0.000581217,1321.64,0.014944171,16353.74,0.002659737,31857.62,0,326.71,0,1321.64,0,16353.74,0,2549591656,2616380000,2217278837,245314840.6,-118950000,-34764338.97,7383250492,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 
10/2/2023,31759.88,-0.003068026,326.71,-0.000581217,1321.64,0.014944171,16557.31,0.012447917,31759.88,-0.003068026,326.71,0,1321.64,0,16557.31,0.012447917,2954262429,2616380000,3062010009,226951580,-118950000,20177457.93,8632652438,-0.002 ,0.000 ,0.011 ,-0.001 ,0.000 ,0.000 ,0.006 
10/3/2023,31237.94,-0.016433941,326.71,-0.000581217,1321.64,0.014944171,16454.34,-0.006212159,31237.94,-0.016433941,326.71,0,1321.64,0,16454.34,-0.006219005,1809844101,2616380000,3028853229,191757611.3,-118950000,-21301418.25,7455077330,-0.004 ,0.000 ,-0.008 ,-0.006 ,0.000 ,0.000 ,-0.003 
10/4/2023,30526.88,-0.022762705,319.45,-0.022221542,1266.5,-0.041720892,16273.38,-0.010995258,30526.88,-0.022762705,319.45,-0.022221542,1266.5,-0.041720892,16273.38,-0.010997706,1385661071,2582605000,3016556221,140479083.8,-152725000,-34859698.32,6984822292,-0.006 ,-0.007 ,-0.003 ,-0.005 ,-0.011 ,-0.024 ,-0.004 
10/5/2023,31075.36,0.017967116,318.58,-0.002723431,1261.63,-0.003845243,16453.52,0.01107169,31075.36,0.017967116,318.58,-0.002723431,1261.63,-0.003845243,16453.52,0.011069612,1403521233,2608300000,4055074471,167219297.4,-146080000,10055990.68,8066895704,0.003 ,0.001 ,0.009 ,0.003 ,-0.001 ,-0.002 ,0.003 
10/6/2023,30994.67,-0.002596591,318.94,0.001130014,1281.35,0.015630573,16520.57,0.004087224,30994.67,-0.002596591,318.94,0.001130014,1281.35,0.015630573,16520.57,0.004075116,1400068435,2654210000,4260603334,165428103.4,-100170000,3479180.246,8314881769,0.000 ,0.009 ,-0.001 ,0.000 ,0.001 ,0.012 ,0.001 
10/7/2023,30994.67,-0.002596591,318.94,0.001130014,1281.35,0.015630573,16520.57,0.004087224,30994.67,0,318.94,0,1281.35,0,16520.57,0,1400068435,2654210000,4260603334,165428103.4,-100170000,3479180.246,8314881769,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 
10/8/2023,30994.67,-0.002596591,318.94,0.001130014,1281.35,0.015630573,16520.57,0.004087224,30994.67,0,318.94,0,1281.35,0,16520.57,0,1400068435,2654210000,4260603334,165428103.4,-100170000,3479180.246,8314881769,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 
10/9/2023,30994.67,-0.002596591,318.94,0.001130014,1281.35,0.015630573,16520.57,0.004087224,30994.67,0,318.94,0,1281.35,0,16520.57,0,1400068435,2654210000,4260603334,165428103.4,-100170000,3479180.246,8314881769,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 
10/10/2023,31746.53,0.024257719,319.11,0.000533016,1245.24,-0.028181215,16520.57,0.004087224,31746.53,0.024257719,319.11,0.000533016,1245.24,-0.028181215,16520.57,0,2671819128,2208810000,4270006553,214595926.2,-163870000,3486858.851,9150635681,0.006 ,-0.012 ,0.000 ,0.004 ,0.000 ,-0.023 ,0.000 
10/11/2023,31936.51,0.005984276,324.74,0.017642819,1286.94,0.03348752,16672.03,0.009167965,31936.51,0.005984276,324.74,0.017642819,1286.94,0.03348752,16672.03,0.009167965,3265217818,2264920000,3636708625,218943298,-96910000,-32741088.55,9166846443,0.001 ,0.013 ,-0.007 ,0.002 ,0.008 ,0.027 ,0.004 
10/12/2023,32494.66,0.017476863,328.85,0.012656279,1319.61,0.025385799,16825.91,0.009231199,32494.66,0.017476863,328.85,0.012656279,1319.61,0.025385799,16825.91,0.00922983,4757215014,2200030000,4112408778,317813128,13690000,47959228.78,11069653792,0.012 ,0.022 ,0.015 ,0.007 ,0.006 ,0.018 ,0.004 
10/13/2023,32315.99,-0.005498442,325.77,-0.009365972,1295.22,-0.018482734,16782.57,-0.002575789,32315.99,-0.005498442,325.77,-0.009365972,1295.22,-0.018482734,16782.57,-0.002575789,4942164871,2226885000,4105369085,287321339.4,40545000,22512214.63,11274418956,-0.004 ,0.005 ,-0.005 ,-0.003 ,-0.004 ,-0.015 ,-0.002 
10/14/2023,32315.99,-0.005498442,325.77,-0.009365972,1295.22,-0.018482734,16782.57,-0.002575789,32315.99,0,325.77,0,1295.22,0,16782.57,0,4942164871,2226885000,4105369085,287321339.4,40545000,22512214.63,11274418956,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 
10/15/2023,32315.99,-0.005498442,325.77,-0.009365972,1295.22,-0.018482734,16782.57,-0.002575789,32315.99,0,325.77,0,1295.22,0,16782.57,0,4942164871,2226885000,4105369085,287321339.4,40545000,22512214.63,11274418956,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 
10/16/2023,31659.03,-0.020329255,323.29,-0.007612733,1282.55,-0.009782122,16652.24,-0.007765795,31659.03,-0.020329255,323.29,-0.007612733,1282.55,-0.009782122,16652.24,-0.007765795,2888238588,1541740000,3509554229,159396191.9,-24705000,2697030.314,7939532817,-0.015 ,-0.013 ,-0.004 ,-0.012 ,-0.003 ,-0.008 ,-0.004 
10/17/2023,32040.29,0.012042694,327.35,0.012558384,1294.69,0.009465518,16642.55,-0.000581904,32040.29,0.012042694,327.35,0.012558384,1294.69,0.009465518,16642.55,-0.000581904,3345522717,1740660000,3478000432,193697620.1,-26895000,-18202828.23,8564183149,0.004 ,0.000 ,-0.004 ,0.004 ,0.004 ,0.006 ,0.000 
10/18/2023,32042.25,6.1173E-05,328.82,0.004490606,1274.61,-0.015509504,16440.91,-0.0121144,32042.25,6.1173E-05,328.82,0.004490606,1274.61,-0.015509504,16440.91,-0.012115932,3545090131,1948975000,2481248367,202600830.4,-23130000,-46747456.5,7975313498,0.001 ,0.001 ,-0.005 ,0.000 ,0.002 ,-0.010 ,-0.004 
10/19/2023,31430.62,-0.019088235,322.76,-0.018429536,1237.26,-0.029303081,16452.73,0.000720645,31430.62,-0.019088235,322.76,-0.018429536,1237.26,-0.029303081,16452.73,0.000718938,3310785946,1689715000,2308339443,119708457.4,-66270000,-18321493.64,7308840389,-0.010 ,-0.008 ,0.005 ,-0.008 ,-0.007 ,-0.014 ,0.000 
10/20/2023,31259.36,-0.005448827,317.96,-0.014871731,1214.74,-0.01820151,16440.72,-0.00072997,31259.36,-0.005448827,317.96,-0.014871731,1214.74,-0.01820151,16440.72,-0.00072997,2662624054,1219885000,2288772784,88562364.8,-102790000,-30963858.16,6171281837,-0.004 ,-0.007 ,-0.002 ,-0.002 ,-0.005 ,-0.008 ,0.000 
10/21/2023,31259.36,-0.005448827,317.96,-0.014871731,1214.74,-0.01820151,16440.72,-0.00072997,31259.36,0,317.96,0,1214.74,0,16440.72,0,2662624054,1219885000,2288772784,88562364.8,-102790000,-30963858.16,6171281837,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 
10/22/2023,31259.36,-0.005448827,317.96,-0.014871731,1214.74,-0.01820151,16440.72,-0.00072997,31259.36,0,317.96,0,1214.74,0,16440.72,0,2662624054,1219885000,2288772784,88562364.8,-102790000,-30963858.16,6171281837,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 
10/23/2023,30999.55,-0.008311431,315.5,-0.007736822,1209.23,-0.00453595,16251.36,-0.011517744,30999.55,-0.008311431,315.5,-0.007736822,1209.23,-0.00453595,16251.36,-0.011517744,2617643024,1205865000,2225312728,53830760.45,-116810000,-100148380.4,6048820752,-0.004 ,-0.003 ,-0.013 ,-0.003 ,-0.002 ,-0.002 ,-0.002 
10/24/2023,31062.35,0.002025836,318.43,0.009286846,1247.56,0.031697857,16309.76,0.003593545,31062.35,0.002025836,318.43,0.009286846,1247.56,0.031697857,16309.76,0.003593545,2430778524,1235635000,2235905493,55034071.95,-87040000,-77629754.61,5902319017,0.000 ,0.006 ,0.004 ,0.001 ,0.002 ,0.014 ,0.000 
10/25/2023,31269.92,0.006682366,316.49,-0.006092391,1208.41,-0.031381256,16358.89,0.003012307,31269.92,0.006682366,316.49,-0.006092391,1208.41,-0.031381256,16358.89,0.003012307,3054071943,1450700000,2253066425,84713537.1,-68675000,-61334183.35,6757838368,0.004 ,0.004 ,0.003 ,0.002 ,-0.001 ,-0.013 ,0.000 
10/26/2023,30601.78,-0.02136686,307.75,-0.027615406,1160.79,-0.039407155,16073.74,-0.017427937,30601.78,-0.02136686,307.75,-0.027615406,1160.79,-0.039407155,16073.74,-0.017430889,3003840025,1393725000,2408571029,25712335.68,-125650000,-125910082.5,6806136054,-0.007 ,-0.011 ,-0.012 ,-0.008 ,-0.008 ,-0.017 ,-0.003 
10/27/2023,30991.69,0.012741416,308.53,0.002534525,1175.63,0.012784397,16134.61,0.003786922,30991.69,0.012741416,308.53,0.002534525,1175.63,0.012784397,16134.61,0.003786922,3034244005,1371270000,2404422834,47610770.76,-148105000,-124108999.6,6809936839,0.003 ,-0.004 ,0.000 ,0.005 ,0.001 ,0.006 ,0.000 
10/28/2023,30991.69,0.012741416,308.53,0.002534525,1175.63,0.012784397,16134.61,0.003786922,30991.69,0,308.53,0,1175.63,0,16134.61,0,3034244005,1371270000,2404422834,47610770.76,-148105000,-124108999.6,6809936839,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 
10/29/2023,30991.69,0.012741416,308.53,0.002534525,1175.63,0.012784397,16134.61,0.003786922,30991.69,0,308.53,0,1175.63,0,16134.61,0,3034244005,1371270000,2404422834,47610770.76,-148105000,-124108999.6,6809936839,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 
10/30/2023,30696.96,-0.009509969,308.95,0.001361294,1189.29,0.011619302,16149.68,0.000934017,30696.96,-0.009509969,308.95,0.001361294,1189.29,0.011619302,16149.68,0.000934017,3021092427,1363505000,2422069544,38415260.4,-155870000,-90872007.41,6806666972,-0.001 ,-0.002 ,0.006 ,-0.003 ,0.000 ,0.005 ,0.000 
10/31/2023,30858.85,0.005273812,305.56,-0.010972649,1147.92,-0.03478546,16001.27,-0.00917417,30858.85,0.005273812,305.56,-0.010972649,1147.92,-0.03478546,16001.27,-0.009189656,4030931728,1073290000,1978013057,38459249.4,-195410000,-111710754.3,7082234785,0.000 ,-0.008 ,-0.004 ,0.002 ,-0.003 ,-0.016 ,-0.001 
11/1/2023,31601.65,0.024070891,309.71,0.013581621,1145.96,-0.001707436,16038.56,0.002339322,31601.65,0.024070891,309.71,0.013581621,1145.96,-0.001707436,16038.56,0.00233044,6665114960,1283050000,2791652564,135132547.3,-188650000,-83097251.9,10739817524,0.011 ,0.001 ,0.005 ,0.011 ,0.003 ,-0.001 ,0.000 
11/2/2023,31949.89,0.011019678,315.16,0.017597107,1209.47,0.055420783,16396.95,0.022345522,31949.89,0.011019678,315.16,0.017597107,1209.47,0.055420783,16396.95,0.022345522,6840539017,2574930000,3253934035,158302894.5,-109815000,10051066.99,12669403052,0.003 ,0.015 ,0.018 ,0.009 ,0.004 ,0.030 ,0.006 
11/3/2023,31949.89,0.011019678,318.24,0.009772814,1215.9,0.005316378,16507.65,0.006751256,31949.89,0,318.24,0.009772814,1215.9,0.005316378,16507.65,0.006751256,6758407988,2807620000,3227956155,156402228.5,-80315000,24625093.3,12793984143,0.000 ,0.006 ,0.003 ,0.000 ,0.005 ,0.003 ,0.002 
11/4/2023,31949.89,0.011019678,318.24,0.009772814,1215.9,0.005316378,16507.65,0.006751256,31949.89,0,318.24,0,1215.9,0,16507.65,0,6758407988,2807620000,3227956155,156402228.5,-80315000,24625093.3,12793984143,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 
11/5/2023,31949.89,0.011019678,318.24,0.009772814,1215.9,0.005316378,16507.65,0.006751256,31949.89,0,318.24,0,1215.9,0,16507.65,0,6758407988,2807620000,3227956155,156402228.5,-80315000,24625093.3,12793984143,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 
11/6/2023,32708.48,0.023743118,334.16,0.050025138,1363.22,0.12116128,16649.36,0.008584505,32708.48,0.023743118,334.16,0.050025138,1363.22,0.12116128,16649.36,0.008584505,6865023485,3944960000,3856621231,343244620.7,124565000,100393648.2,14666604715,0.022 ,0.040 ,0.015 ,0.019 ,0.027 ,0.075 ,0.003 
11/7/2023,32271.82,-0.013350055,327.29,-0.020559014,1333.45,-0.021838001,16684.95,0.00213762,32271.82,-0.013350055,327.29,-0.020559014,1333.45,-0.021838001,16684.95,0.00213762,6794791460,4039155000,4439940501,253764859.5,98600000,114877081.4,15273886961,-0.011 ,-0.005 ,0.003 ,-0.011 ,-0.016 ,-0.016 ,0.001 
11/8/2023,32166.48,-0.003264148,324,-0.010052247,1291.23,-0.03166223,16740.83,0.003349126,32166.48,-0.003264148,324,-0.010052247,1291.23,-0.03166223,16740.83,0.003349126,6354920619,3947095000,4439059897,177727817.8,6540000,151849679.9,14741075516,-0.009 ,-0.018 ,0.007 ,-0.003 ,-0.008 ,-0.027 ,0.002 
11/9/2023,32646.46,0.014921745,325.29,0.003981481,1279.72,-0.008913981,16745.65,0.000287919,32646.46,0.014921745,325.29,0.003981481,1279.72,-0.008913981,16745.65,0.000287919,6658599832,3925000000,4448259188,291539769,-15555000,167176523.3,15031859020,0.013 ,-0.004 ,0.003 ,0.011 ,0.003 ,-0.008 ,0.000 
11/10/2023,32568.11,-0.002399954,323.75,-0.004734237,1254.12,-0.020004376,16682.67,-0.003760977,32568.11,-0.002399954,323.75,-0.004734237,1254.12,-0.020004376,16682.67,-0.003760977,6679060736,3954095000,3831783808,283358698.9,-5265000,123993257.5,14464939543,-0.001 ,0.002 ,-0.008 ,-0.002 ,-0.004 ,-0.017 ,-0.002 
11/11/2023,32568.11,-0.002399954,323.75,-0.004734237,1254.12,-0.020004376,16682.67,-0.003760977,32568.11,0,323.75,0,1254.12,0,16682.67,0,6679060736,3954095000,3831783808,283358698.9,-5265000,123993257.5,14464939543,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 
