IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2024-01-09 15:31:19
1,KOSDQ150 Index,KOSDAQ 150 Index,,,0,,
1,KOSPI2 Index,KOSPI 200 INDEX,,,0,,
,054450 KS Equity,TELECHIPS INC,App Specific Multimedia,"1,500","49,410,900",-1.08%,
,039440 KS Equity,SYSTEMS TECHNOLOGY INC,Semiconductor Mfg,"1,700","46,410,000",-7.61%,
,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"1,500","48,075,000",-6.29%,
,001570 KS Equity,KUM YANG CO LTD,Cyclic Crude & Intermed,500,"51,050,000",-6.50%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,900,"53,730,000",-3.24%,
,068270 KS Equity,CELLTRION INC,Generic Pharma,300,"64,350,000",-1.38%,
,000250 KS Equity,SAM CHUN DANG PHARM CO LTD,Generic Pharma,700,"52,265,752",-5.56%,
,018290 KS Equity,VT CO LTD,Cosmetics,"3,000","43,890,000",-12.60%,
,253590 KS Equity,NEOSEM INC,Solid State Drives,"6,000","59,400,000",3.26%,
1,348340 KS Equity,NEUROMEKA CO LTD,Industrial Robot,"1,500","58,425,000",0.10%,
,272210 KS Equity,HANWHA SYSTEMS CO LTD,Defense,"3,000","53,070,000",-4.16%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"2,000","57,200,000",-3.06%,
,068760 KS Equity,CELLTRION PHARM INC,Specialty Pharma,500,"56,551,500",12.85%,
,131970 KS Equity,DOOSAN TESNA INC,Semiconductor Mfg,900,"51,840,000",-5.61%,
,222800 KS Equity,SIMMTECH CO LTD,PCBs,"1,300","52,715,000",-1.31%,
1,228760 KS Equity,GENOMICTREE INC,Biotech,"2,500","68,750,000",26.10%,
,012330 KS Equity,HYUNDAI MOBIS CO LTD,Automotive Engineering & Tech,250,"55,375,000",-6.70%,
1,267260 KS Equity,HD HYUNDAI ELECTRIC CO LTD,Electrical Power Equipment,700,"63,770,000",7.61%,
,128940 KS Equity,HANMI PHARM CO LTD,Specialty Pharma,150,"52,050,000",-7.21%,
,065350 KS Equity,SHINSUNG DELTA TECH CO LTD,Household Appliances,"1,300","86,582,600",54.93%,
,047310 KS Equity,POWER LOGICS CO LTD,Communication Equip Cmpnts,"8,000","76,880,000",42.40%,
,011200 KS Equity,HMM CO LTD,Container Shipping,"3,000","60,300,000",-6.06%,
1,035720 KS Equity,KAKAO CORP,Social Networking Web,900,"52,830,000",2.08%,
,012450 KS Equity,HANWHA AEROSPACE CO LTD,Defense,400,"51,720,000",-1.97%,
,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"1,300","52,650,000",-4.36%,
1,047810 KS Equity,KOREA AEROSPACE INDUSTRIES,Military Aircraft,"1,000","54,300,000",0.37%,
,098460 KS Equity,KOH YOUNG TECHNOLOGY INC,Measurement Instruments,"3,000","50,100,000",-5.21%,
1,041020 KS Equity,POLARIS OFFICE CORP,Enterprise Software,"12,000","78,840,000",35.43%,
1,304100 KS Equity,SALTLUX INC,Application Software,"2,000","67,500,000",9.21%,
1,356680 KS Equity,AXGATE CO LTD,Security Software,"9,000","60,840,000",3.07%,
1,024060 KS Equity,HEUNGGU OIL CO LTD,Petroleum Marketing,"6,000","63,780,000",12.67%,
1,253590 KS Equity,NEOSEM INC,Solid State Drives,"6,000","69,720,000",9.40%,
,036540 KS Equity,SFA SEMICON CO LTD,Assembly & Testing Services,"8,000","51,600,000",-3.29%,
1,377480 KS Equity,MAUM AI INC,Application Software,"1,800","53,910,000",-4.00%,
1,067160 KS Equity,AFREECATV CO LTD,Internet Media & Services,600,"64,080,000",16.69%,
,294630 KS Equity,SUNAM CO LTD,Advanced Materials,"11,000","55,000,000",4.57%,
1,018260 KS Equity,SAMSUNG SDS CO LTD,IT Services - Commercial,300,"50,460,000",-2.03%,
,004830 KS Equity,DUKSUNG CO LTD,Organic Resins,"6,000","48,000,000",-5.87%,
1,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"1,000","58,700,000",-2.00%,
1,035420 KS Equity,NAVER CORP,Search Advertising,250,"57,375,000",-1.29%,
1,214680 KS Equity,DRTECH CORP,Imaging Equipment,"12,000","58,680,000",0.10%,
1,058970 KS Equity,EMRO INC,IT Services - Commercial,800,"57,600,000",0.14%,
1,335890 KS Equity,VIOL CO LTD,Medical Equipment,"6,100","58,499,000",-1.84%,
1,003280 KS Equity,HEUNG-A SHIPPING CO LTD,LPG & LNG Tanker Shipping,"18,000","55,620,000",-3.73%,
,,,,,,,
,,,,KR,"1,153,679,000",6.28%,"72,447,409"
,,,,,,,
1,TWSE Index,TAIWAN TAIEX INDEX,,,0,,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"4,000","57,361,856",-3.81%,
,3008 TT Equity,LARGAN PRECISION CO LTD,Optical Instruments & Lens,"1,000","116,237,275",-4.51%,
,3406 TT Equity,GENIUS ELECTRONIC OPTICAL CO,Optical Instruments & Lens,"3,000","51,167,209",-3.94%,
1,9958 TT Equity,CENTURY IRON & STEEL INDUS,Prefabricated Metal,"7,000","55,389,101",3.59%,
1,6223 TT Equity,MPI CORP,Front End Capital Equipment,"6,000","64,659,510",11.10%,
,3363 TT Equity,FOCI FIBER OPTIC COMMUNICATI,Electronic Connectors,"20,000","56,075,307",-6.13%,
,2363 TT Equity,SILICON INTEGRATED SYSTEMS,Semiconductor Devices,"30,000","52,482,463",-8.77%,
1,6472 TT Equity,BORA PHARMACEUTICALS CO LTD,Specialty Pharma,"2,000","55,919,445",0.45%,
1,1477 TT Equity,MAKALOT INDUSTRIAL CO LTD,Garment Outsourcing,"4,000","61,944,150",4.56%,
1,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"4,000","63,726,105",2.16%,
1,3217 TT Equity,ARGOSY RESEARCH INC,Computer Hardware & Storage,"7,000","49,894,740",-7.65%,
,6274 TT Equity,TAIWAN UNION TECHNOLOGY CORP,PCBs,"10,000","50,364,396",-5.92%,
1,6187 TT Equity,ALL RING TECH CO LTD,Ind Process Automation Mach,"10,000","63,216,975",5.34%,
,2388 TT Equity,VIA TECHNOLOGIES INC,App Specific I/O & Storage,"8,000","52,175,510",-7.49%,
1,3293 TT Equity,INTERNATIONAL GAMES SYSTEM C,Console & PC Games,"2,000","63,556,395",-2.90%,
1,6451 TT Equity,SHUNSIN TECHNOLOGY HOLDINGS,Semiconductor Mfg,"9,000","58,040,820",-3.47%,
1,3032 TT Equity,COMPUCASE ENTERPRISE,Electronics Components,"18,000","57,277,125",-3.89%,
1,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"1,000","152,314,725",0.56%,
1,3529 TT Equity,EMEMORY TECHNOLOGY INC,Intellectual Property - Semi,"1,000","108,826,538",-0.58%,
1,8227 TT Equity,PROGATE GROUP CORPORATION,Semiconductor Devices,"5,000","61,095,600",-2.26%,
,,,,,,,
,,,,TW,"915,861,229",-2.38%,"-21,760,075"
,,,,,,,
,,,,SUM,"3,960,985,227",1.62%,"64,160,286"
