IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2024-01-26 08:40:16
,253590 KS Equity,NEOSEM INC,Solid State Drives,"6,000","59,400,000",3.26%,
,348340 KS Equity,NEUROMEKA CO LTD,Industrial Robot,"1,500","68,700,000",17.67%,
,272210 KS Equity,HANWHA SYSTEMS CO LTD,Defense,"3,000","53,070,000",-4.16%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"2,000","57,200,000",-3.06%,
,068760 KS Equity,CELLTRION PHARM INC,Specialty Pharma,500,"56,551,500",12.85%,
,131970 KS Equity,DOOSAN TESNA INC,Semiconductor Mfg,900,"51,840,000",-5.61%,
,222800 KS Equity,SIMMTECH CO LTD,PCBs,"1,300","52,715,000",-1.31%,
,228760 KS Equity,GENOMICTREE INC,Biotech,"2,500","62,875,000",15.34%,
,012330 KS Equity,HYUNDAI MOBIS CO LTD,Automotive Engineering & Tech,250,"55,375,000",-6.70%,
,267260 KS Equity,HD HYUNDAI ELECTRIC CO LTD,Electrical Power Equipment,700,"68,670,000",15.86%,
,128940 KS Equity,HANMI PHARM CO LTD,Specialty Pharma,150,"52,050,000",-7.21%,
,065350 KS Equity,SHINSUNG DELTA TECH CO LTD,Household Appliances,"1,300","86,582,600",54.93%,
,047310 KS Equity,POWER LOGICS CO LTD,Communication Equip Cmpnts,"8,000","76,880,000",42.40%,
,011200 KS Equity,HMM CO LTD,Container Shipping,"3,000","60,300,000",-6.06%,
,035720 KS Equity,KAKAO CORP,Social Networking Web,900,"54,810,000",5.90%,
,012450 KS Equity,HANWHA AEROSPACE CO LTD,Defense,400,"51,720,000",-1.97%,
,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"1,300","52,650,000",-4.36%,
,047810 KS Equity,KOREA AEROSPACE INDUSTRIES,Military Aircraft,"1,000","52,700,000",-2.58%,
,098460 KS Equity,KOH YOUNG TECHNOLOGY INC,Measurement Instruments,"3,000","50,100,000",-5.21%,
,041020 KS Equity,POLARIS OFFICE CORP,Enterprise Software,"12,000","76,560,000",31.52%,
,304100 KS Equity,SALTLUX INC,Application Software,"2,000","62,600,000",1.29%,
,356680 KS Equity,AXGATE CO LTD,Security Software,"9,000","58,302,000",-1.22%,
,024060 KS Equity,HEUNGGU OIL CO LTD,Petroleum Marketing,"6,000","75,510,000",33.35%,
,253590 KS Equity,NEOSEM INC,Solid State Drives,"6,000","80,340,000",25.90%,
,036540 KS Equity,SFA SEMICON CO LTD,Assembly & Testing Services,"8,000","51,600,000",-3.29%,
,377480 KS Equity,MAUM AI INC,Application Software,"1,800","51,030,000",-9.12%,
1,067160 KS Equity,AFREECATV CO LTD,Internet Media & Services,600,"67,440,000",22.80%,
,294630 KS Equity,SUNAM CO LTD,Advanced Materials,"11,000","55,000,000",4.57%,
,018260 KS Equity,SAMSUNG SDS CO LTD,IT Services - Commercial,300,"49,710,000",-3.49%,
,004830 KS Equity,DUKSUNG CO LTD,Organic Resins,"6,000","48,000,000",-5.87%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"1,000","57,300,000",-4.33%,
,035420 KS Equity,NAVER CORP,Search Advertising,250,"55,375,000",-4.72%,
,214680 KS Equity,DRTECH CORP,Imaging Equipment,"12,000","53,304,000",-9.05%,
,058970 KS Equity,EMRO INC,IT Services - Commercial,800,"62,052,000",7.86%,
,335890 KS Equity,VIOL CO LTD,Medical Equipment,"6,100","55,888,200",-6.21%,
,003280 KS Equity,HEUNG-A SHIPPING CO LTD,LPG & LNG Tanker Shipping,"18,000","74,340,000",28.61%,
,095340 KS Equity,ISC CO LTD,Assembly Material & Solutions,740,"57,794,000",-3.10%,
,056080 KS Equity,YUJIN ROBOT CO LTD,Other Machinery Parts & Svcs,"5,300","60,314,000",0.40%,
,041190 KS Equity,WOORI TECHNOLOGY INV CO LTD,Other Financial Services,"8,300","52,539,000",-12.18%,
,112040 KS Equity,WEMADE CO LTD,Mobile & Online Games,945,"55,566,000",-7.53%,
,012450 KS Equity,HANWHA AEROSPACE CO LTD,Defense,420,"58,296,000",-2.73%,
,323410 KS Equity,KAKAOBANK CORP,Banks,"2,000","55,700,000",-7.77%,
,272210 KS Equity,HANWHA SYSTEMS CO LTD,Defense,"3,100","57,567,000",-2.10%,
,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"1,300","52,065,000",-9.78%,
,048410 KS Equity,HYUNDAI BIOSCIENCE CO LTD,Personal Care Products,"2,500","59,500,000",-2.45%,
,138040 KS Equity,MERITZ FINANCIAL GROUP INC,Investment Income - P&C,"1,000","59,600,000",0.50%,
,065350 KS Equity,SHINSUNG DELTA TECH CO LTD,Household Appliances,900,"53,190,000",-5.73%,
,005880 KS Equity,KOREA LINE CORP,Dry Bulk Shipping,"21,000","60,501,000",2.16%,
,003280 KS Equity,HEUNG-A SHIPPING CO LTD,LPG & LNG Tanker Shipping,"11,000","49,775,000",-13.46%,
,117580 KS Equity,DAESUNG ENERGY CO LTD,Natural Gas Distributors,"5,000","54,780,000",-10.54%,
1,047560 KS Equity,ESTSOFT CORP,Application Software,"4,378","178,841,300",53.38%,
,005870 KS Equity,HUNEED TECHNOLOGIES,Mobile Radio Comm Equipment,"8,972","61,790,164",-21.50%,
1,248070 KS Equity,SOLUM CO LTD,Electronics Components,"2,000","61,200,000",5.00%,
1,161390 KS Equity,HANKOOK TIRE & TECHNOLOGY CO,Tire,"1,300","64,285,000",6.56%,
,013990 KS Equity,AGABANG&COMPANY,Children's Apparel,"8,800","52,008,000",-13.14%,
1,270660 KS Equity,EVERYBOT INC,Household Appliances,"2,400","51,840,000",1.41%,
,267250 KS Equity,HD HYUNDAI,Refining & Marketing,"1,000","65,100,000",-2.98%,
,012450 KS Equity,HANWHA AEROSPACE CO LTD,Defense,400,"57,600,000",2.27%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"6,700","55,744,000",-7.20%,
1,041020 KS Equity,POLARIS OFFICE CORP,Enterprise Software,"8,500","70,550,000",16.58%,
,058970 KS Equity,EMRO INC,IT Services - Commercial,800,"61,440,000",-0.52%,
1,297890 KS Equity,HB SOLUTION CO LTD,Display Components,"10,000","71,500,000",20.74%,
,399720 KS Equity,GAONCHIPS CO LTD,Electronics Components,900,"63,276,300",6.83%,
1,095340 KS Equity,ISC CO LTD,Assembly Material & Solutions,700,"61,110,000",3.03%,
,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"1,300","62,855,000",5.16%,
,000660 KS Equity,SK HYNIX INC,DRAM,400,"55,000,000",-2.04%,
,039440 KS Equity,SYSTEMS TECHNOLOGY INC,Semiconductor Mfg,"2,000","56,400,000",-3.09%,
1,080220 KS Equity,JEJU SEMICONDUCTOR CORP,SRAM,"2,500","85,000,000",43.68%,
1,018290 KS Equity,VT CO LTD,Cosmetics,"3,700","63,714,000",6.68%,
,058850 KS Equity,KTCS CORP,Internet Media & Services,"13,000","49,855,000",-13.07%,
,087010 KS Equity,PEPTRON INC,Biotech,"1,900","52,194,900",-11.36%,
1,232140 KS Equity,YIK CORP,Semiconductor Devices,"7,300","48,837,000",-19.07%,
1,138040 KS Equity,MERITZ FINANCIAL GROUP INC,Investment Income - P&C,"1,000","62,300,000",0.97%,
1,229640 KS Equity,LS ECO ENERGY LTD,Wire & Cable,"2,700","54,000,000",-9.49%,
1,065350 KS Equity,SHINSUNG DELTA TECH CO LTD,Household Appliances,800,"58,640,000",-1.34%,
1,058470 KS Equity,LEENO INDUSTRIAL INC,Back End Capital Equipment,260,"58,500,000",-2.06%,
1,036540 KS Equity,SFA SEMICON CO LTD,Assembly & Testing Services,"7,800","57,564,000",-4.02%,
,042370 KS Equity,VITZRO TECH CO LTD,Energy Storage Systems,"7,500","57,900,000",-2.27%,
1,048410 KS Equity,HYUNDAI BIOSCIENCE CO LTD,Personal Care Products,"2,500","60,125,000",0.42%,
1,098460 KS Equity,KOH YOUNG TECHNOLOGY INC,Measurement Instruments,"3,000","63,150,000",7.82%,
1,039440 KS Equity,SYSTEMS TECHNOLOGY INC,Semiconductor Mfg,"2,000","57,900,000",-2.65%,
,007660 KS Equity,ISUPETASYS CO LTD,PCBs,"1,800","55,620,000",-3.08%,
1,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"1,300","54,860,000",-3.43%,
1,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"1,600","56,160,000",-5.00%,
1,028300 KS Equity,HLB INC,Biotech,"1,100","60,170,000",5.18%,
1,000270 KS Equity,KIA CORP,Automobiles,650,"60,450,000",0.91%,
1,008930 KS Equity,HANMI SCIENCE CO LTD,Pharma & Specialty Distribution,"1,300","57,070,000",-0.29%,
1,298040 KS Equity,HYOSUNG HEAVY INDUSTRIES COR,Homebuilding,300,"56,700,000",-0.23%,
1,267260 KS Equity,HD HYUNDAI ELECTRIC CO LTD,Electrical Power Equipment,570,"59,508,000",-0.47%,
,,,,,,,
,,,,KR,"1,701,414,300",7.22%,"122,843,021"
,,,,,,,
1,TWSE Index,TAIWAN TAIEX INDEX,,,0,,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"4,000","57,361,856",-3.81%,
,3008 TT Equity,LARGAN PRECISION CO LTD,Optical Instruments & Lens,"1,000","116,237,275",-4.51%,
,3406 TT Equity,GENIUS ELECTRONIC OPTICAL CO,Optical Instruments & Lens,"3,000","51,167,209",-3.94%,
1,9958 TT Equity,CENTURY IRON & STEEL INDUS,Prefabricated Metal,"7,000","64,821,350",20.44%,
1,6223 TT Equity,MPI CORP,Front End Capital Equipment,"6,000","66,442,951",13.49%,
,3363 TT Equity,FOCI FIBER OPTIC COMMUNICATI,Electronic Connectors,"20,000","56,075,307",-6.13%,
,2363 TT Equity,SILICON INTEGRATED SYSTEMS,Semiconductor Devices,"30,000","52,482,463",-8.77%,
,6472 TT Equity,BORA PHARMACEUTICALS CO LTD,Specialty Pharma,"2,000","56,428,248",0.20%,
,1477 TT Equity,MAKALOT INDUSTRIAL CO LTD,Garment Outsourcing,"4,000","59,397,087",0.07%,
,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"4,000","71,394,960",14.21%,
,3217 TT Equity,ARGOSY RESEARCH INC,Computer Hardware & Storage,"7,000","51,278,110",-6.25%,
,6274 TT Equity,TAIWAN UNION TECHNOLOGY CORP,PCBs,"10,000","50,364,396",-5.92%,
1,6187 TT Equity,ALL RING TECH CO LTD,Ind Process Automation Mach,"10,000","75,532,449",25.04%,
,2388 TT Equity,VIA TECHNOLOGIES INC,App Specific I/O & Storage,"8,000","52,175,510",-7.49%,
1,3293 TT Equity,INTERNATIONAL GAMES SYSTEM C,Console & PC Games,"2,000","69,131,394",4.96%,
,6451 TT Equity,SHUNSIN TECHNOLOGY HOLDINGS,Semiconductor Mfg,"9,000","70,545,202",16.84%,
,3032 TT Equity,COMPUCASE ENTERPRISE,Electronics Components,"18,000","55,434,740",-4.24%,
1,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"1,000","158,746,164",4.18%,
,3529 TT Equity,EMEMORY TECHNOLOGY INC,Intellectual Property - Semi,"1,000","106,667,910",-2.89%,
1,8227 TT Equity,PROGATE GROUP CORPORATION,Semiconductor Devices,"5,000","75,745,818",20.35%,
,3443 TT Equity,GLOBAL UNICHIP CORP,Silicon Products,"1,000","69,141,924",-9.19%,
,1560 TT Equity,KINIK COMPANY,Abrasive Products,"7,000","56,250,592",-0.11%,
1,3036 TT Equity,WT MICROELECTRONICS CO LTD,EMS/ODM,"11,000","71,585,132",19.50%,
,3363 TT Equity,FOCI FIBER OPTIC COMMUNICATI,Electronic Connectors,"20,000","60,374,020",1.35%,
,3548 TT Equity,JARLLYTEC CO LTD,Displays,"7,000","58,609,177",-6.10%,
,2474 TT Equity,CATCHER TECHNOLOGY CO LTD,Powder Metallurgy Parts,"7,000","58,870,583",-0.25%,
1,2329 TT Equity,ORIENT SEMICONDUCTOR ELECTR,Semiconductor Devices,"24,000","64,727,468",8.65%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"3,000","64,236,588",-3.57%,
1,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"4,000","64,949,371",4.47%,
,2486 TT Equity,I-CHIUN PRECISION IND CO LTD,Assembly Material & Solutions,"26,000","55,440,746",-8.06%,
1,3034 TT Equity,NOVATEK MICROELECTRONICS COR,App Specific I/O & Storage,"3,000","67,595,141",-0.56%,
1,8299 TT Equity,PHISON ELECTRONICS CORP,NAND Flash,"3,000","69,003,373",7.40%,
,8210 TT Equity,CHENBRO MICOM CO LTD,Electronics Components,"5,000","64,229,638",8.03%,
,5351 TT Equity,ETRON TECHNOLOGY INC,Memory ICs,"23,100","50,956,231",-6.13%,
,3006 TT Equity,ELITE SEMICONDUCTOR MICROELE,Memory ICs,"15,000","57,108,457",-5.14%,
,2344 TT Equity,WINBOND ELECTRONICS CORP,Memory ICs,"48,000","55,357,803",-6.95%,
1,1319 TT Equity,TONG YANG INDUSTRY,Auto Parts,"18,000","66,519,764",11.24%,
1,3362 TT Equity,ABILITY OPTO-ELECTRONICS TEC,Optical Instruments & Lens,"8,000","61,108,738",0.95%,
1,6669 TT Equity,WIWYNN CORP,Computer Storage,"1,000","89,401,402",8.22%,
1,6274 TT Equity,TAIWAN UNION TECHNOLOGY CORP,PCBs,"11,000","60,319,275",1.03%,
1,3131 TT Equity,GRAND PROCESS TECHNOLOGY COR,Industrial Electronics Equip,"2,000","54,963,726",0.54%,
,3583 TT Equity,SCIENTECH CORP,Semiconductor Mfg,"6,000","55,805,820",-2.69%,
1,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,"4,000","66,485,625",10.32%,
1,6462 TT Equity,EGIS TECHNOLOGY INC,Security Systems,"8,000","66,229,582",10.13%,
,8112 TT Equity,SUPREME ELECTRONICS CO LTD,EMS/ODM,"22,000","56,593,844",-6.35%,
1,3680 TT Equity,GUDENG PRECISION INDUSTRIAL,Semiconductor Mfg,"3,000","50,248,282",5.72%,
1,3264 TT Equity,ARDENTEC CORP,Semiconductor Mfg,"19,000","61,296,503",2.73%,
1,4746 TT Equity,FORMOSA LABORATORIES INC,Generic Pharma,"12,000","59,401,790",5.86%,
1,2059 TT Equity,KING SLIDE WORKS CO LTD,Hardware,"1,000","42,631,026",5.46%,
,5258 TT Equity,CASTLES TECHNOLOGY CO LTD,POS Terminals,"11,000","57,051,710",-2.68%,
,6191 TT Equity,GLOBAL BRANDS MANUFACTURE,EMS,"21,000","57,058,501",-2.92%,
1,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,"1,000","60,810,023",-2.38%,
1,6799 TT Equity,M3 TECHNOLOGY INC,Semiconductor Devices,"6,000","45,703,533",-5.81%,
1,6515 TT Equity,WINWAY TECHNOLOGY CO LTD,Semiconductor Devices,"2,000","64,949,371",-2.98%,
1,3260 TT Equity,A-DATA TECHNOLOGY CO LTD,Memory ICs,"14,000","57,114,480",-2.77%,
1,3483 TT Equity,FORCECON TECH CO LTD,Electronics Components,"8,000","55,475,810",-4.32%,
1,3105 TT Equity,WIN SEMICONDUCTORS CORP,Foundry Services,"9,000","57,993,558",-1.41%,
1,6789 TT Equity,VISERA TECHNOLOGIES CO LTD,Semiconductor Devices,"5,000","59,956,549",-1.98%,
1,8054 TT Equity,ALCOR MICRO CORP,App Specific I/O & Storage,"1,000","6,209,023",-1.36%,
1,3005 TT Equity,GETAC HOLDINGS CORP,ODM,"12,000","57,865,537",1.24%,
1,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"6,000","56,969,390",-1.12%,
1,3533 TT Equity,LOTES CO LTD,Electronics Components,"1,000","42,118,942",-1.16%,
1,6239 TT Equity,POWERTECH TECHNOLOGY INC,Semiconductor Mfg,"9,000","55,881,210",-1.24%,
1,3376 TT Equity,SHIN ZU SHING CO LTD,Machine Shops,"10,000","58,676,338",-1.64%,
1,8936 TT Equity,KUO TOONG INTL CO LTD,Water Utility Line Construction,"28,000","58,906,775",-0.32%,
1,2330 TT Equity,TAIWAN SEMICONDUCTOR MANUFAC,Foundry Services,"2,000","54,793,031",-0.40%,
1,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,"10,000","58,462,969",-0.56%,
,,,,,,,
,,,,TW,"2,378,772,861",2.28%,"54,205,459"
,,,,,,,
,,,,SUM,"5,618,688,566",5.32%,"298,771,829"
