IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-09-19 15:31:25
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"7,000","206,918,334",5.48%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","198,861,480",0.33%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"7,000","228,232,620",5.25%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"42,000","218,990,142",7.72%,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"2,000","222,124,860",2.40%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","194,325,570",-1.88%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,"3,000","202,822,542",0.57%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","201,577,637",2.01%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"10,000","201,017,160",-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,500","209,855,448",2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,"4,000","208,669,824",0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,"8,000","218,873,376",3.06%,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,"3,500","196,638,435",1.56%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,500","218,936,250",0.71%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"196,023,168",-4.38%,
,4689 JP Equity,Z HOLDINGS CORP,Adv Rev - Internet Portals,"50,000","199,490,220",2.85%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,200","177,843,600",-8.08%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,400","206,180,014",-1.57%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"3,000","203,334,516",3.31%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,"2,300","214,332,975",2.57%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"2,800","202,001,587",2.95%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,700","219,232,656",2.22%,
,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","199,184,832",-1.56%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,"1,000","201,421,350",-3.57%,
,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,"4,000","206,011,152",-0.57%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,"211,633,884",-2.41%,
,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"5,000","201,556,080",-0.31%,
,4503 JP Equity,ASTELLAS PHARMA INC,Large Pharma,"9,000","176,792,706",-1.24%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"10,000","209,729,700",4.57%,
1,8604 JP Equity,NOMURA HOLDINGS INC,Institutional Brokerage,"35,000","205,063,551",6.71%,
,4502 JP Equity,TAKEDA PHARMACEUTICAL CO LTD,Large Pharma,"5,000","216,196,740",5.90%,
1,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,650,"202,822,542",2.06%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,000","200,388,420",2.18%,
1,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"7,000","211,005,144",4.97%,
1,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,000","226,256,580",16.78%,
1,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"13,000","216,309,015",10.14%,
,9984 JP Equity,SOFTBANK GROUP CORP,Wireless Telecommunications,"3,400","205,281,814",-1.54%,
1,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","205,211,754",0.83%,
1,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,100","237,569,409",16.19%,
,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","204,857,863",0.57%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","204,385,410",1.56%,
1,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"38,000","217,623,082",6.82%,
1,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"35,000","219,713,193",6.96%,
1,7269 JP Equity,SUZUKI MOTOR CORP,Automobiles,"3,700","209,071,319",4.17%,
,9613 JP Equity,NTT DATA GROUP CORP,IT Services - Commercial,"11,000","213,313,518",3.47%,
1,7936 JP Equity,ASICS CORP,Apparel Design,"4,000","203,783,616",2.05%,
1,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","222,322,464",4.70%,
1,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"4,500","218,545,533",5.63%,
1,7201 JP Equity,NISSAN MOTOR CO LTD,Automobiles,"35,000","223,234,137",9.45%,
1,2502 JP Equity,ASAHI GROUP HOLDINGS LTD,Brewers,"3,800","202,297,993",1.52%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,400","188,496,252",-5.19%,
1,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"2,900","200,255,486",2.10%,
1,6762 JP Equity,TDK CORP,Electronics Batteries,"4,000","203,999,184",2.79%,
1,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"11,000","205,458,759",4.16%,
1,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","200,510,575",0.80%,
1,8002 JP Equity,MARUBENI CORP,Food & Beverage Wholesalers,"9,000","205,247,682",-0.53%,
1,9101 JP Equity,NIPPON YUSEN KK,Marine Shipping,"5,500","216,475,182",4.48%,
1,8031 JP Equity,MITSUI & CO LTD,Metal Svc Centers & Processors,"4,000","209,532,096",1.20%,
1,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"10,000","194,011,200",1.41%,
1,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,400","198,020,765",-0.70%,
1,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,400","202,391,406",-2.07%,
1,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","200,118,960",-0.94%,
1,6752 JP Equity,PANASONIC HOLDINGS CORP,Consumer Electronics,"13,000","208,310,544",0.56%,
,,,,,,,
,,,,,,,
,,,,JP,"5,665,161,172",8.01%,"453,612,557"
,,,,,,,
,kospi2 index,KOSPI 200 INDEX,,,0,,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,"3,000","210,300,000",0.43%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,"20,000","161,800,000",-15.29%,
,263750 KS Equity,PEARL ABYSS CORP,Mobile & Online Games,"3,500","196,700,000",-2.60%,
,090430 KS Equity,AMOREPACIFIC CORP,Cosmetics,"1,500","189,600,000",-3.81%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"6,000","186,900,000",-3.71%,
,360070 KS Equity,TOP MATERIAL CO LTD,Electronics Batteries,"2,800","222,320,000",7.73%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"4,000","230,400,000",-0.17%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,500","215,250,000",-3.82%,
,086520 KS Equity,ECOPRO CO LTD,Inorganic Base Chemicals,150,"188,250,000",-0.40%,
,002710 KS Equity,TCC STEEL,Electroplating,"4,000","205,200,000",-5.52%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"25,000","203,000,000",-4.47%,
,000660 KS Equity,SK HYNIX INC,DRAM,"1,700","199,070,000",-4.72%,
,003670 KS Equity,POSCO FUTURE M CO LTD,Advanced Materials,500,"233,500,000",2.41%,
,352820 KS Equity,HYBE CO LTD,Music,900,"223,650,000",5.30%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"7,000","221,550,000",2.10%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"12,000","209,040,000",1.69%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,900,"206,550,000",0.00%,
,074610 KS Equity,ENPLUS CO LTD,Commercial Vehicles Mfg,"27,000","211,140,000",5.53%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"7,000","211,750,000",2.20%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,300","226,980,000",6.92%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,300","206,310,000",1.99%,
,108860 KS Equity,SELVAS AI INC,Application Software,"10,000","228,000,000",3.40%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,"1,500","192,450,000",-9.20%,
,096770 KS Equity,SK INNOVATION CO LTD,Integrated Oils,"1,100","192,940,000",-1.46%,
,137400 KS Equity,PEOPLE & TECHNOLOGY INC,Ind Process Automation Mach,"3,000","212,400,000",-2.34%,
,002710 KS Equity,TCC STEEL,Electroplating,"3,600","189,000,000",-3.85%,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,"3,000","192,900,000",-3.16%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,600","264,000,000",33.71%,
,304100 KS Equity,SALTLUX INC,Application Software,"5,000","220,000,000",7.84%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,500","212,850,000",4.03%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"6,000","200,400,000",-1.76%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,000","249,500,000",17.41%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"7,000","202,650,000",0.00%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"22,000","185,460,000",-6.02%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,"20,000","222,400,000",9.34%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,000","217,500,000",13.28%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,000","205,000,000",3.02%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"12,000","204,720,000",-0.18%,
,304100 KS Equity,SALTLUX INC,Application Software,"4,500","179,325,000",-7.11%,
,108860 KS Equity,SELVAS AI INC,Application Software,"8,000","187,200,000",-5.26%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,"1,500","204,600,000",-1.87%,
,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"6,000","185,400,000",-10.04%,
,005930 KS Equity,SAMSUNG ELECTRONICS CO LTD,Mobile Phones,"3,000","211,200,000",-1.26%,
1,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"7,000","198,100,000",-1.91%,
1,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"7,000","196,000,000",-6.51%,
1,047810 KS Equity,KOREA AEROSPACE INDUSTRIES,Military Aircraft,"4,000","196,800,000",-2.38%,
,005380 KS Equity,HYUNDAI MOTOR CO,Automobiles,"1,000","190,700,000",-0.73%,
1,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"5,800","201,840,000",-2.79%,
,222800 KS Equity,SIMMTECH CO LTD,PCBs,"5,500","202,400,000",-3.92%,
1,086280 KS Equity,HYUNDAI GLOVIS CO LTD,Logistics Services,"1,100","198,550,000",1.35%,
1,005490 KS Equity,POSCO HOLDINGS INC,Steel Producers,350,"207,550,000",-0.84%,
1,066970 KS Equity,L&F CO LTD,Energy Storage Systems,"1,100","204,490,000",-1.69%,
1,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"11,000","196,900,000",1.42%,
1,328130 KS Equity,LUNIT INC,Health Care Software,900,"219,150,000",2.96%,
1,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"22,000","200,860,000",-1.62%,
1,388050 KS Equity,G2POWER CO LTD,Manufacturing Auto Controls,"20,000","210,400,000",-1.96%,
1,267260 KS Equity,HD HYUNDAI ELECTRIC CO LTD,Electrical Power Equipment,"2,700","200,880,000",0.68%,
1,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,300","199,940,000",-0.71%,
,,,,,,,
,,,,KR,"2,631,460,000",0.92%,"24,085,000"
,,,,,,,
,TWSE Index,TAIWAN TAIEX INDEX,,,0,,
,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"15,000","202,231,088",-6.34%,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,"13,000","252,384,397",17.44%,
,2353 TT Equity,ACER INC,Personal Computers,"130,000","198,725,749",-3.91%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"25,000","217,268,784",8.83%,
,2324 TT Equity,COMPAL ELECTRONICS,EMS/ODM,"130,000","183,356,186",-9.21%,
,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"40,000","237,284,476",15.32%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"15,000","224,320,945",8.42%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"30,000","197,875,341",-4.50%,
,2376 TT Equity,GIGABYTE TECHNOLOGY CO LTD,PCBs,"15,000","196,630,842",-5.39%,
,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,"5,000","192,482,512",-1.38%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"2,000","203,683,003",2.51%,
,2634 TT Equity,AEROSPACE INDUSTRIAL DEVELOP,Defense,"80,000","202,438,504",3.39%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,"18,000","185,554,801",-8.81%,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"27,000","206,649,059",2.22%,
,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,"13,000","175,536,584",-14.23%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"56,000","183,754,426",-3.77%,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,"40,000","192,482,512",-1.28%,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"15,000","179,207,856",-7.40%,
,2327 TT Equity,YAGEO CORPORATION,Passive Components,"10,000","209,490,665",0.80%,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"17,000","232,721,313",10.55%,
,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,"60,000","207,084,634",-4.81%,
1,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"60,000","201,608,838",2.40%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"14,000","207,914,300",1.13%,
1,2327 TT Equity,YAGEO CORPORATION,Passive Components,"9,500","204,927,502",2.36%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"28,000","170,745,263",-15.03%,
1,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"26,000","203,309,653",0.53%,
1,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"1,800","194,515,194",-2.80%,
1,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"15,000","192,275,096",-6.36%,
1,4763 TT Equity,JINAN ACETATE CHEMICAL CO LT,"Fiber, Yarn & Thread","4,500","199,742,090",-2.73%,
1,2388 TT Equity,VIA TECHNOLOGIES INC,App Specific I/O & Storage,"40,000","195,801,176",-2.88%,
1,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"32,000","204,429,702",0.00%,
,,,,,,,
,,,,   ,,,
,,,,TW,"1,596,609,250",-3.04%,"-48,498,126"
,,,,,,,
,,,,SUM,"9,893,230,422",4.34%,"429,199,431"
