IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-09-19 13:51:41
,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,"4,000","205,440,046",-0.57%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,"211,047,190",-2.41%,
,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"5,000","200,997,324",-0.31%,
,4503 JP Equity,ASTELLAS PHARMA INC,Large Pharma,"9,000","176,302,599",-1.24%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"10,000","209,148,285",4.57%,
1,8604 JP Equity,NOMURA HOLDINGS INC,Institutional Brokerage,"35,000","203,209,728",6.04%,
,4502 JP Equity,TAKEDA PHARMACEUTICAL CO LTD,Large Pharma,"5,000","215,597,397",5.90%,
1,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,650,"203,366,477",2.61%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,000","199,832,901",2.18%,
1,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"7,000","209,605,097",4.57%,
1,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,000","222,494,364",15.16%,
1,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"13,000","214,079,169",9.30%,
,9984 JP Equity,SOFTBANK GROUP CORP,Wireless Telecommunications,"3,400","204,712,729",-1.54%,
1,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","204,544,336",0.78%,
1,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,100","233,619,082",14.58%,
,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","204,289,954",0.57%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","203,818,811",1.56%,
1,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"38,000","215,522,157",6.08%,
1,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"35,000","218,163,606",6.50%,
1,7269 JP Equity,SUZUKI MOTOR CORP,Automobiles,"3,700","207,232,361",3.54%,
,9613 JP Equity,NTT DATA GROUP CORP,IT Services - Commercial,"11,000","212,722,168",3.47%,
1,7936 JP Equity,ASICS CORP,Apparel Design,"4,000","201,713,892",1.30%,
1,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","220,487,974",4.13%,
1,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"4,500","217,173,847",5.25%,
1,7201 JP Equity,NISSAN MOTOR CO LTD,Automobiles,"35,000","219,637,049",7.98%,
1,2502 JP Equity,ASAHI GROUP HOLDINGS LTD,Brewers,"3,800","200,852,219",1.08%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,400","187,973,701",-5.19%,
1,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"2,900","199,180,824",1.83%,
1,6762 JP Equity,TDK CORP,Electronics Batteries,"4,000","203,899,424",3.02%,
1,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"11,000","204,100,959",3.76%,
1,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","199,471,034",0.56%,
1,8002 JP Equity,MARUBENI CORP,Food & Beverage Wholesalers,"9,000","203,590,404",-1.06%,
1,9101 JP Equity,NIPPON YUSEN KK,Marine Shipping,"5,500","214,347,882",3.74%,
1,8031 JP Equity,MITSUI & CO LTD,Metal Svc Centers & Processors,"4,000","207,338,951",0.42%,
1,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"10,000","191,637,155",0.45%,
1,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,400","197,579,295",-0.65%,
1,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,400","202,206,533",-1.89%,
1,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","198,775,963",-1.33%,
1,6752 JP Equity,PANASONIC HOLDINGS CORP,Consumer Electronics,"13,000","206,335,756",-0.11%,
,,,,,,,
,,,,,,,
,,,,JP,"5,620,165,536",7.50%,"421,774,612"
,,,,,,,
,kospi2 index,KOSPI 200 INDEX,,,0,,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,"3,000","210,300,000",0.43%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,"20,000","161,800,000",-15.29%,
,263750 KS Equity,PEARL ABYSS CORP,Mobile & Online Games,"3,500","196,700,000",-2.60%,
,090430 KS Equity,AMOREPACIFIC CORP,Cosmetics,"1,500","189,600,000",-3.81%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"6,000","186,900,000",-3.71%,
,360070 KS Equity,TOP MATERIAL CO LTD,Electronics Batteries,"2,800","222,320,000",7.73%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"4,000","230,400,000",-0.17%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,500","215,250,000",-3.82%,
,086520 KS Equity,ECOPRO CO LTD,Inorganic Base Chemicals,150,"188,250,000",-0.40%,
,002710 KS Equity,TCC STEEL,Electroplating,"4,000","205,200,000",-5.52%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"25,000","203,000,000",-4.47%,
,000660 KS Equity,SK HYNIX INC,DRAM,"1,700","199,070,000",-4.72%,
,003670 KS Equity,POSCO FUTURE M CO LTD,Advanced Materials,500,"233,500,000",2.41%,
,352820 KS Equity,HYBE CO LTD,Music,900,"223,650,000",5.30%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"7,000","221,550,000",2.10%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"12,000","209,040,000",1.69%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,900,"206,550,000",0.00%,
,074610 KS Equity,ENPLUS CO LTD,Commercial Vehicles Mfg,"27,000","211,140,000",5.53%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"7,000","211,750,000",2.20%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,300","226,980,000",6.92%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,300","206,310,000",1.99%,
,108860 KS Equity,SELVAS AI INC,Application Software,"10,000","228,000,000",3.40%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,"1,500","192,450,000",-9.20%,
,096770 KS Equity,SK INNOVATION CO LTD,Integrated Oils,"1,100","192,940,000",-1.46%,
,137400 KS Equity,PEOPLE & TECHNOLOGY INC,Ind Process Automation Mach,"3,000","212,400,000",-2.34%,
,002710 KS Equity,TCC STEEL,Electroplating,"3,600","189,000,000",-3.85%,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,"3,000","192,900,000",-3.16%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,600","264,000,000",33.71%,
,304100 KS Equity,SALTLUX INC,Application Software,"5,000","220,000,000",7.84%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,500","212,850,000",4.03%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"6,000","200,400,000",-1.76%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,000","249,500,000",17.41%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"7,000","202,650,000",0.00%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"22,000","185,460,000",-6.02%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,"20,000","222,400,000",9.34%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,000","217,500,000",13.28%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,000","205,000,000",3.02%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"12,000","204,720,000",-0.18%,
,304100 KS Equity,SALTLUX INC,Application Software,"4,500","179,325,000",-7.11%,
,108860 KS Equity,SELVAS AI INC,Application Software,"8,000","187,200,000",-5.26%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,"1,500","204,600,000",-1.87%,
,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"6,000","185,400,000",-10.04%,
,005930 KS Equity,SAMSUNG ELECTRONICS CO LTD,Mobile Phones,"3,000","211,200,000",-1.26%,
1,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"7,000","197,400,000",-2.25%,
1,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"7,000","196,350,000",-6.34%,
1,047810 KS Equity,KOREA AEROSPACE INDUSTRIES,Military Aircraft,"4,000","197,000,000",-2.28%,
,005380 KS Equity,HYUNDAI MOTOR CO,Automobiles,"1,000","190,700,000",-0.73%,
1,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"5,800","201,550,000",-2.93%,
,222800 KS Equity,SIMMTECH CO LTD,PCBs,"5,500","202,400,000",-3.92%,
1,086280 KS Equity,HYUNDAI GLOVIS CO LTD,Logistics Services,"1,100","198,000,000",1.07%,
1,005490 KS Equity,POSCO HOLDINGS INC,Steel Producers,350,"206,500,000",-1.34%,
1,066970 KS Equity,L&F CO LTD,Energy Storage Systems,"1,100","207,020,000",-0.48%,
1,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"11,000","198,110,000",2.04%,
1,328130 KS Equity,LUNIT INC,Health Care Software,900,"214,200,000",0.63%,
,,,,,,,
,,,,KR,"1,816,130,000",1.56%,"28,415,000"
,,,,,,,
,TWSE Index,TAIWAN TAIEX INDEX,,,0,,
,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"15,000","201,498,863",-6.34%,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,"13,000","251,470,580",17.44%,
,2353 TT Equity,ACER INC,Personal Computers,"130,000","198,543,546",-3.65%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"25,000","216,482,111",8.83%,
,2324 TT Equity,COMPAL ELECTRONICS,EMS/ODM,"130,000","182,692,302",-9.21%,
,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"40,000","236,425,332",15.32%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"15,000","220,718,754",7.07%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"30,000","197,158,887",-4.50%,
,2376 TT Equity,GIGABYTE TECHNOLOGY CO LTD,PCBs,"15,000","195,918,894",-5.39%,
,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,"5,000","191,785,584",-1.38%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"2,000","202,945,521",2.51%,
,2634 TT Equity,AEROSPACE INDUSTRIAL DEVELOP,Defense,"80,000","201,705,528",3.39%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,"18,000","184,882,956",-8.81%,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"27,000","205,900,838",2.22%,
,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,"13,000","174,901,013",-14.23%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"56,000","183,089,100",-3.77%,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,"40,000","191,785,584",-1.28%,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"15,000","178,558,992",-7.40%,
,2327 TT Equity,YAGEO CORPORATION,Passive Components,"10,000","208,732,155",0.80%,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"17,000","231,878,691",10.55%,
,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,"60,000","206,334,835",-4.81%,
1,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"60,000","200,630,867",2.28%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"14,000","207,161,497",1.13%,
1,2327 TT Equity,YAGEO CORPORATION,Passive Components,"9,500","204,578,178",2.56%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"28,000","170,127,040",-15.03%,
1,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"26,000","203,648,184",1.07%,
1,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"1,800","194,554,902",-2.43%,
1,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"15,000","193,438,908",-5.45%,
1,4763 TT Equity,JINAN ACETATE CHEMICAL CO LT,"Fiber, Yarn & Thread","4,500","201,808,861",-1.36%,
1,2388 TT Equity,VIA TECHNOLOGIES INC,App Specific I/O & Storage,"40,000","194,265,570",-3.29%,
1,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"32,000","203,028,187",-0.32%,
,,,,,,,
,,,,   ,,,
,,,,TW,"1,595,953,657",-2.85%,"-45,449,877"
,,,,,,,
,,,,SUM,"9,032,249,193",4.48%,"404,739,735"
