IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2024-02-05 15:34:57
1,5802 JP Equity,SUMITOMO ELECTRIC INDUSTRIES,Auto Electronics,"3,200","57,519,109",1.64%,
1,1878 JP Equity,DAITO TRUST CONSTRUCT CO LTD,Real Estate Brokerage - Lease,400,"62,296,814",3.47%,
,7259 JP Equity,AISIN CORP,Drivetrain Components,"1,200","58,286,009",-3.37%,
,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,"1,000","59,707,324",-1.62%,
1,8725 JP Equity,MS&AD INSURANCE GROUP HOLDIN,P&C Insurance Premiums,900,"49,129,410",-0.63%,
,7270 JP Equity,SUBARU CORP,Automobiles,"2,200","57,964,498",-2.64%,
1,6503 JP Equity,MITSUBISHI ELECTRIC CORP,Power Trans & Distr Equip,"3,000","59,591,183",0.49%,
1,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,700,"56,328,273",-0.01%,
1,9201 JP Equity,JAPAN AIRLINES CO LTD,Full Service Airline,"2,200","56,157,769",-1.71%,
1,4704 JP Equity,TREND MICRO INC,Security Software,700,"51,899,653",-1.91%,
1,9552 JP Equity,M&A RESEARCH INSTITUTE HOLDI,Institutional Brokerage,"1,100","57,648,334",0.76%,
1,4568 JP Equity,DAIICHI SANKYO CO LTD,Large Pharma,"1,400","57,502,956",0.10%,
1,6504 JP Equity,FUJI ELECTRIC CO LTD,Electrical Power Equipment,800,"57,641,154",2.80%,
1,7269 JP Equity,SUZUKI MOTOR CORP,Automobiles,900,"56,987,855",4.48%,
1,7974 JP Equity,NINTENDO CO LTD,Video Game Equipment,800,"60,412,295",1.03%,
1,2811 JP Equity,KAGOME CO LTD,"Sauces, Dressings & Condiments","1,700","56,598,387",-2.99%,
1,2875 JP Equity,TOYO SUISAN KAISHA LTD,Noodles,800,"58,208,305",-0.88%,
1,7163 JP Equity,SBI SUMISHIN NET BANK LTD,Banks,"3,700","57,807,172",-0.85%,
1,6702 JP Equity,FUJITSU LIMITED,IT Services,300,"63,158,308",7.89%,
1,9962 JP Equity,MISUMI GROUP INC,Industrial Equip & Sply Whslrs,"2,500","55,301,659",-3.46%,
1,4063 JP Equity,SHIN-ETSU CHEMICAL CO LTD,Organic Chem & Intermediates,"1,100","58,043,185",-0.80%,
1,9766 JP Equity,KONAMI GROUP CORP,Video Games,700,"58,847,247",0.95%,
1,8830 JP Equity,SUMITOMO REALTY & DEVELOPMEN,Multi Asset Class Own & Develop,"1,400","60,166,410",1.08%,
1,8697 JP Equity,JAPAN EXCHANGE GROUP INC,Security & Cmdty Exchanges,"2,000","59,873,861",-0.55%,
1,3402 JP Equity,TORAY INDUSTRIES INC,Advanced Materials,"8,800","59,054,005",-0.22%,
1,9532 JP Equity,OSAKA GAS CO LTD,Gas Utilities,"2,100","58,966,600",0.11%,
1,9502 JP Equity,CHUBU ELECTRIC POWER CO INC,Integrated Electric Utilities,"3,300","58,324,517",-0.34%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,700,"58,965,422",-3.68%,
1,3656 JP Equity,KLAB INC,Mobile & Online Games,"16,600","57,948,062",-3.49%,
1,8766 JP Equity,TOKIO MARINE HOLDINGS INC,P&C Insurance,"1,700","58,932,499",-0.07%,
1,6902 JP Equity,DENSO CORP,Auto Parts,"2,700","58,877,758",-0.55%,
1,8411 JP Equity,MIZUHO FINANCIAL GROUP INC,Diversified Banks,"2,600","65,294,994",2.67%,
1,6178 JP Equity,JAPAN POST HOLDINGS CO LTD,Life Insurance,"4,700","59,533,301",-0.05%,
1,8750 JP Equity,DAI-ICHI LIFE HOLDINGS INC,Life Insurance,"2,100","58,834,683",-0.48%,
,,,,,,,
,,,,JP,"2,539,166,890",3.56%,"90,401,297"
,,,,,,,
1,KOSDQ150 Index,KOSDAQ 150 Index,,,0,,
1,KOSPI2 Index,KOSPI 200 INDEX,,,0,,
,054450 KS Equity,TELECHIPS INC,App Specific Multimedia,"1,500","49,410,900",-1.08%,
,039440 KS Equity,SYSTEMS TECHNOLOGY INC,Semiconductor Mfg,"1,700","46,410,000",-7.61%,
,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"1,500","48,075,000",-6.29%,
,001570 KS Equity,KUM YANG CO LTD,Cyclic Crude & Intermed,500,"51,050,000",-6.50%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,900,"53,730,000",-3.24%,
,068270 KS Equity,CELLTRION INC,Generic Pharma,300,"64,350,000",-1.38%,
,000250 KS Equity,SAM CHUN DANG PHARM CO LTD,Generic Pharma,700,"52,265,752",-5.56%,
,018290 KS Equity,VT CO LTD,Cosmetics,"3,000","43,890,000",-12.60%,
,253590 KS Equity,NEOSEM INC,Solid State Drives,"6,000","59,400,000",3.26%,
,348340 KS Equity,NEUROMEKA CO LTD,Industrial Robot,"1,500","68,700,000",17.67%,
,272210 KS Equity,HANWHA SYSTEMS CO LTD,Defense,"3,000","53,070,000",-4.16%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"2,000","57,200,000",-3.06%,
,068760 KS Equity,CELLTRION PHARM INC,Specialty Pharma,500,"56,551,500",12.85%,
,131970 KS Equity,DOOSAN TESNA INC,Semiconductor Mfg,900,"51,840,000",-5.61%,
,222800 KS Equity,SIMMTECH CO LTD,PCBs,"1,300","52,715,000",-1.31%,
,228760 KS Equity,GENOMICTREE INC,Biotech,"2,500","62,875,000",15.34%,
,012330 KS Equity,HYUNDAI MOBIS CO LTD,Automotive Engineering & Tech,250,"55,375,000",-6.70%,
,267260 KS Equity,HD HYUNDAI ELECTRIC CO LTD,Electrical Power Equipment,700,"68,670,000",15.86%,
,128940 KS Equity,HANMI PHARM CO LTD,Specialty Pharma,150,"52,050,000",-7.21%,
,065350 KS Equity,SHINSUNG DELTA TECH CO LTD,Household Appliances,"1,300","86,582,600",54.93%,
,047310 KS Equity,POWER LOGICS CO LTD,Communication Equip Cmpnts,"8,000","76,880,000",42.40%,
,011200 KS Equity,HMM CO LTD,Container Shipping,"3,000","60,300,000",-6.06%,
,035720 KS Equity,KAKAO CORP,Social Networking Web,900,"54,810,000",5.90%,
,012450 KS Equity,HANWHA AEROSPACE CO LTD,Defense,400,"51,720,000",-1.97%,
,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"1,300","52,650,000",-4.36%,
,047810 KS Equity,KOREA AEROSPACE INDUSTRIES,Military Aircraft,"1,000","52,700,000",-2.58%,
,098460 KS Equity,KOH YOUNG TECHNOLOGY INC,Measurement Instruments,"3,000","50,100,000",-5.21%,
,041020 KS Equity,POLARIS OFFICE CORP,Enterprise Software,"12,000","76,560,000",31.52%,
,304100 KS Equity,SALTLUX INC,Application Software,"2,000","62,600,000",1.29%,
,356680 KS Equity,AXGATE CO LTD,Security Software,"9,000","58,302,000",-1.22%,
,024060 KS Equity,HEUNGGU OIL CO LTD,Petroleum Marketing,"6,000","75,510,000",33.35%,
,253590 KS Equity,NEOSEM INC,Solid State Drives,"6,000","80,340,000",25.90%,
,036540 KS Equity,SFA SEMICON CO LTD,Assembly & Testing Services,"8,000","51,600,000",-3.29%,
,377480 KS Equity,MAUM AI INC,Application Software,"1,800","51,030,000",-9.12%,
,067160 KS Equity,AFREECATV CO LTD,Internet Media & Services,600,"61,923,000",12.61%,
,294630 KS Equity,SUNAM CO LTD,Advanced Materials,"11,000","55,000,000",4.57%,
,018260 KS Equity,SAMSUNG SDS CO LTD,IT Services - Commercial,300,"49,710,000",-3.49%,
,004830 KS Equity,DUKSUNG CO LTD,Organic Resins,"6,000","48,000,000",-5.87%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"1,000","57,300,000",-4.33%,
,035420 KS Equity,NAVER CORP,Search Advertising,250,"55,375,000",-4.72%,
,214680 KS Equity,DRTECH CORP,Imaging Equipment,"12,000","53,304,000",-9.05%,
,058970 KS Equity,EMRO INC,IT Services - Commercial,800,"62,052,000",7.86%,
,335890 KS Equity,VIOL CO LTD,Medical Equipment,"6,100","55,888,200",-6.21%,
,003280 KS Equity,HEUNG-A SHIPPING CO LTD,LPG & LNG Tanker Shipping,"18,000","74,340,000",28.61%,
,095340 KS Equity,ISC CO LTD,Assembly Material & Solutions,740,"57,794,000",-3.10%,
,056080 KS Equity,YUJIN ROBOT CO LTD,Other Machinery Parts & Svcs,"5,300","60,314,000",0.40%,
,041190 KS Equity,WOORI TECHNOLOGY INV CO LTD,Other Financial Services,"8,300","52,539,000",-12.18%,
,112040 KS Equity,WEMADE CO LTD,Mobile & Online Games,945,"55,566,000",-7.53%,
,012450 KS Equity,HANWHA AEROSPACE CO LTD,Defense,420,"58,296,000",-2.73%,
,323410 KS Equity,KAKAOBANK CORP,Banks,"2,000","55,700,000",-7.77%,
,272210 KS Equity,HANWHA SYSTEMS CO LTD,Defense,"3,100","57,567,000",-2.10%,
,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"1,300","52,065,000",-9.78%,
,048410 KS Equity,HYUNDAI BIOSCIENCE CO LTD,Personal Care Products,"2,500","59,500,000",-2.45%,
,138040 KS Equity,MERITZ FINANCIAL GROUP INC,Investment Income - P&C,"1,000","59,600,000",0.50%,
,065350 KS Equity,SHINSUNG DELTA TECH CO LTD,Household Appliances,900,"53,190,000",-5.73%,
,005880 KS Equity,KOREA LINE CORP,Dry Bulk Shipping,"21,000","60,501,000",2.16%,
,003280 KS Equity,HEUNG-A SHIPPING CO LTD,LPG & LNG Tanker Shipping,"11,000","49,775,000",-13.46%,
,117580 KS Equity,DAESUNG ENERGY CO LTD,Natural Gas Distributors,"5,000","54,780,000",-10.54%,
,047560 KS Equity,ESTSOFT CORP,Application Software,"4,378","174,682,200",49.72%,
,005870 KS Equity,HUNEED TECHNOLOGIES,Mobile Radio Comm Equipment,"8,972","61,790,164",-21.50%,
,248070 KS Equity,SOLUM CO LTD,Electronics Components,"2,000","58,300,000",-0.15%,
,161390 KS Equity,HANKOOK TIRE & TECHNOLOGY CO,Tire,"1,300","65,910,000",9.09%,
,013990 KS Equity,AGABANG&COMPANY,Children's Apparel,"8,800","52,008,000",-13.14%,
,270660 KS Equity,EVERYBOT INC,Household Appliances,"2,400","56,400,000",10.15%,
,267250 KS Equity,HD HYUNDAI,Refining & Marketing,"1,000","65,100,000",-2.98%,
,012450 KS Equity,HANWHA AEROSPACE CO LTD,Defense,400,"57,600,000",2.27%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"6,700","55,744,000",-7.20%,
,041020 KS Equity,POLARIS OFFICE CORP,Enterprise Software,"8,500","63,775,500",5.23%,
,058970 KS Equity,EMRO INC,IT Services - Commercial,800,"61,440,000",-0.52%,
,297890 KS Equity,HB SOLUTION CO LTD,Display Components,"10,000","62,420,000",5.26%,
,399720 KS Equity,GAONCHIPS CO LTD,Electronics Components,900,"63,276,300",6.83%,
,095340 KS Equity,ISC CO LTD,Assembly Material & Solutions,700,"56,625,100",-4.70%,
,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"1,300","62,855,000",5.16%,
,000660 KS Equity,SK HYNIX INC,DRAM,400,"55,000,000",-2.04%,
,039440 KS Equity,SYSTEMS TECHNOLOGY INC,Semiconductor Mfg,"2,000","56,400,000",-3.09%,
,080220 KS Equity,JEJU SEMICONDUCTOR CORP,SRAM,"2,500","73,875,000",24.77%,
,018290 KS Equity,VT CO LTD,Cosmetics,"3,700","58,874,400",-1.59%,
,058850 KS Equity,KTCS CORP,Internet Media & Services,"13,000","49,855,000",-13.07%,
,087010 KS Equity,PEPTRON INC,Biotech,"1,900","52,194,900",-11.36%,
,232140 KS Equity,YIK CORP,Semiconductor Devices,"7,300","47,019,300",-22.30%,
1,138040 KS Equity,MERITZ FINANCIAL GROUP INC,Investment Income - P&C,"1,000","69,600,000",12.78%,
,229640 KS Equity,LS ECO ENERGY LTD,Wire & Cable,"2,700","52,974,000",-11.40%,
,065350 KS Equity,SHINSUNG DELTA TECH CO LTD,Household Appliances,800,"57,922,400",-2.73%,
,058470 KS Equity,LEENO INDUSTRIAL INC,Back End Capital Equipment,260,"55,770,000",-6.82%,
,036540 KS Equity,SFA SEMICON CO LTD,Assembly & Testing Services,"7,800","50,551,800",-15.90%,
,042370 KS Equity,VITZRO TECH CO LTD,Energy Storage Systems,"7,500","57,900,000",-2.27%,
,048410 KS Equity,HYUNDAI BIOSCIENCE CO LTD,Personal Care Products,"2,500","51,757,500",-13.74%,
,098460 KS Equity,KOH YOUNG TECHNOLOGY INC,Measurement Instruments,"3,000","54,000,000",-7.97%,
,039440 KS Equity,SYSTEMS TECHNOLOGY INC,Semiconductor Mfg,"2,000","54,700,000",-8.21%,
,007660 KS Equity,ISUPETASYS CO LTD,PCBs,"1,800","55,620,000",-3.08%,
,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"1,300","52,729,300",-7.28%,
,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"1,600","51,920,000",-12.36%,
,028300 KS Equity,HLB INC,Biotech,"1,100","69,248,300",20.88%,
1,000270 KS Equity,KIA CORP,Automobiles,650,"76,895,000",28.41%,
,008930 KS Equity,HANMI SCIENCE CO LTD,Pharma & Specialty Distribution,"1,300","50,815,700",-11.24%,
,298040 KS Equity,HYOSUNG HEAVY INDUSTRIES COR,Homebuilding,300,"50,556,300",-11.06%,
,267260 KS Equity,HD HYUNDAI ELECTRIC CO LTD,Electrical Power Equipment,570,"55,632,570",-6.96%,
,042370 KS Equity,VITZRO TECH CO LTD,Energy Storage Systems,"7,600","57,608,000",-4.15%,
,356680 KS Equity,AXGATE CO LTD,Security Software,"9,400","53,110,000",-12.38%,
,007810 KS Equity,KOREA CIRCUIT CO LTD,PCBs,"2,900","52,722,000",-11.89%,
,047310 KS Equity,POWER LOGICS CO LTD,Communication Equip Cmpnts,"4,400","47,696,000",-18.11%,
,326030 KS Equity,SK BIOPHARMACEUTICALS CO LTD,Biotech,650,"57,861,700",-2.89%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,980,"56,644,000",-6.20%,
,267250 KS Equity,HD HYUNDAI,Refining & Marketing,880,"61,952,000",3.05%,
,014830 KS Equity,UNID CO LTD,Inorganic Base Chemicals,774,"57,740,400",-4.01%,
1,022100 KS Equity,POSCO DX CO LTD,IT Services,"1,000","59,300,000",3.86%,
,389470 KS Equity,INVENTAGE LAB INC,Health Care Services,"4,400","54,912,000",-7.25%,
1,000880 KS Equity,HANWHA CORPORATION,Insurance Brokers & Services,"2,200","66,990,000",13.44%,
,214270 KS Equity,FSN CO LTD,Advertising Agencies,"20,000","64,100,000",9.96%,
,032850 KS Equity,BIT COMPUTER CO LTD,IT Outsourcing,"8,900","65,379,400",9.14%,
,190510 KS Equity,NAMUGA CO LTD,Communication Equip Cmpnts,"2,600","50,021,400",-14.10%,
1,452260 KS Equity,HANWHA GALLERIA CO LTD,Department Stores,"43,000","59,555,000",-0.54%,
,027580 KS Equity,SANGBO CORP,Plastic Products,"27,000","56,835,000",-3.75%,
1,028260 KS Equity,SAMSUNG C&T CORP,Building Construction,440,"65,736,000",10.65%,
,053030 KS Equity,BINEX CO LTD,Specialty Pharma,"5,500","52,525,000",-12.00%,
1,005070 KS Equity,COSMOAM&T CO LTD,Office Electronics Supplies,440,"66,836,000",13.18%,
1,005830 KS Equity,DB INSURANCE CO LTD,P&C Insurance Premiums,696,"68,834,400",14.42%,
1,000240 KS Equity,HANKOOK & CO,Investment Holding Companies,"3,600","67,140,000",12.78%,
1,001740 KS Equity,SK NETWORKS CO LTD,Consumer Elec & Applc Whslrs,"8,500","67,320,000",12.64%,
,263800 KS Equity,DATASOLUTION INC,Enterprise Software,"9,700","56,706,200",-5.74%,
1,000810 KS Equity,SAMSUNG FIRE & MARINE INS,P&C Insurance Premiums,210,"62,685,000",8.37%,
1,001450 KS Equity,HYUNDAI MARINE & FIRE INS CO,P&C Insurance Premiums,"1,700","60,775,000",3.44%,
1,024110 KS Equity,INDUSTRIAL BANK OF KOREA,Corporate Banking,"4,600","62,698,000",5.23%,
1,105560 KS Equity,KB FINANCIAL GROUP INC,Banks,"1,000","62,700,000",6.63%,
1,088350 KS Equity,HANWHA LIFE INSURANCE CO LTD,Life Insurance,"19,000","70,110,000",18.85%,
1,055550 KS Equity,SHINHAN FINANCIAL GROUP LTD,Banks,"1,400","59,780,000",2.22%,
1,002380 KS Equity,KCC CORP,Inorganic Base Chemicals,230,"62,445,000",4.76%,
,034730 KS Equity,SK INC,Refining & Marketing,310,"59,860,380",1.88%,
1,139480 KS Equity,E-MART INC,Hypermarkets,748,"65,674,400",8.92%,
1,036460 KS Equity,KOREA GAS CORPORATION,Natural Gas Distributors,"2,100","57,540,000",-2.84%,
1,006260 KS Equity,LS CORP,Wire & Cable,620,"64,356,000",8.28%,
