Port,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,Return,Last Updated: 2023-09-06 15:26:51
1,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,12000,214262895,7.17%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,7000,208490590,5.51%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,4000,200311650,0.33%,
1,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,7000,229896975,5.25%,
1,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,42000,218193129,6.55%,
1,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,2000,229625550,5.09%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,2500,209540100,5.03%,
1,6971 JP Equity,KYOCERA CORP,Electronics Components,3000,204301597.5,0.57%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,2700,208617255,4.81%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,10000,202483050,-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,5500,211385790,2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,4000,210191520,0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,8000,220469480,3.06%,
1,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,3500,198072393.8,1.56%,
1,7741 JP Equity,HOYA CORP,Ophthalmic Goods,1500,225689887.5,3.07%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,207585840,0.53%,
,4689 JP Equity,Z HOLDINGS CORP,Adv Rev - Internet Portals,50000,200944975,2.85%,
1,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,1200,179140500,-8.08%,
1,7936 JP Equity,ASICS CORP,Apparel Design,4400,213734521,1.30%,
1,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,3000,206337285,4.08%,
1,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,2300,215063598.8,2.17%,
1,6701 JP Equity,NEC CORP,IT Services,2800,203145327,2.78%,
1,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,2700,221588655.8,2.57%,
,9735 JP Equity,SECOM CO LTD,Security Services,2200,203025900,-0.39%,
1,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,1000,202890187.5,-3.57%,
,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,4000,207875360,-0.40%,
,,,,,,,
,,,,,,,
,,,,,5209192219,5.33%," 277,656,013 "
,,,,,,,
,kospi2 index,KOSPI 200 INDEX,,,,,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,3000,210300000,0.43%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,20000,161800000,-15.29%,
,263750 KS Equity,PEARL ABYSS CORP,Mobile & Online Games,3500,196700000,-2.60%,
,090430 KS Equity,AMOREPACIFIC CORP,Cosmetics,1500,189600000,-3.81%,
,058610 KS Equity,SPG CO LTD,Electrical Components,6000,186900000,-3.71%,
,360070 KS Equity,TOP MATERIAL CO LTD,Electronics Batteries,2800,222320000,7.73%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,4000,230400000,-0.17%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,1500,215250000,-3.82%,
,086520 KS Equity,ECOPRO CO LTD,Inorganic Base Chemicals,150,188250000,-0.40%,
,002710 KS Equity,TCC STEEL,Electroplating,4000,205200000,-5.52%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,25000,203000000,-4.47%,
,000660 KS Equity,SK HYNIX INC,DRAM,1700,199070000,-4.72%,
,003670 KS Equity,POSCO FUTURE M CO LTD,Advanced Materials,500,233500000,2.41%,
,352820 KS Equity,HYBE CO LTD,Music,900,223650000,5.30%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,7000,221550000,2.10%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,12000,209040000,1.69%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,900,206550000,,
,074610 KS Equity,ENPLUS CO LTD,Commercial Vehicles Mfg,27000,211140000,5.53%,
,058610 KS Equity,SPG CO LTD,Electrical Components,7000,211750000,2.20%,
,328130 KS Equity,LUNIT INC,Health Care Software,1300,226980000,6.92%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,1300,206310000,1.99%,
,108860 KS Equity,SELVAS AI INC,Application Software,10000,228000000,3.40%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,1500,192450000,-9.20%,
,096770 KS Equity,SK INNOVATION CO LTD,Integrated Oils,1100,192940000,-1.46%,
1,137400 KS Equity,PEOPLE & TECHNOLOGY INC,Ind Process Automation Mach,3000,212400000,-2.34%,
1,002710 KS Equity,TCC STEEL,Electroplating,3600,197280000,0.37%,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,3000,196800000,-1.20%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,1600,264000000,33.71%,
1,304100 KS Equity,SALTLUX INC,Application Software,5000,220000000,7.84%,
,058610 KS Equity,SPG CO LTD,Electrical Components,5500,201025000,-1.75%,
1,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,6000,200400000,-1.76%,
1,328130 KS Equity,LUNIT INC,Health Care Software,1000,233000000,9.65%,
1,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,7000,209300000,3.28%,
1,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,22000,196020000,-0.67%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,20000,203600000,0.10%,
,,,,,,,
,,,,,1437025000,4.56%," 65,545,000 "
,,,,,,,
1,TWSE Index,TAIWAN TAIEX INDEX,,,,,
,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,15000,229286002.5,5.76%,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,13000,253401642,17.44%,
1,2353 TT Equity,ACER INC,Personal Computers,130000,206294926.5,-0.65%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,25000,225433331.3,12.47%,
1,2324 TT Equity,COMPAL ELECTRONICS,EMS/ODM,130000,184095210,-9.21%,
,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,40000,234075810,13.31%,
1,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,15000,204920460,-1.35%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,30000,207419490,-0.30%,
,2376 TT Equity,GIGABYTE TECHNOLOGY CO LTD,PCBs,15000,197423370,-5.39%,
1,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,5000,193258320,-1.38%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,2000,208252500,4.38%,
,2634 TT Equity,AEROSPACE INDUSTRIAL DEVELOP,Defense,80000,203254440,3.39%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,18000,186302686.5,-8.81%,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,27000,207481965.8,2.22%,
,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,13000,176244090.8,-14.23%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,56000,184495054.8,-3.77%,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,40000,193258320,-1.28%,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,15000,179930160,-7.40%,
1,2327 TT Equity,YAGEO CORPORATION,Passive Components,10000,210335025,0.80%,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,17000,237907656,12.56%,
1,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,60000,207919296,-4.81%,
1,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,60000,199422594,0.88%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,14000,204962110.5,-0.71%,
,,,,,,,
,,,,   ,,,
,,,,,1746759494,1.82%," 31,775,166 "
,,,,,,,
,,,,,8392976713,4.47%," 374,976,180 "
,,,,,,,
,,,,,,,
,,,,,,,
