IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-09-20 16:39:51
,4689 JP Equity,Z HOLDINGS CORP,Adv Rev - Internet Portals,"50,000","199,474,673",2.85%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,200","177,829,740",-8.08%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,400","206,163,945",-1.57%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"3,000","203,318,669",3.31%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,"2,300","214,316,271",2.57%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"2,800","201,985,844",2.95%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,700","219,215,570",2.22%,
,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","199,169,309",-1.56%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,"1,000","201,405,653",-3.57%,
,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,"4,000","205,995,097",-0.57%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,"211,617,391",-2.41%,
,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"5,000","201,540,372",-0.31%,
,4503 JP Equity,ASTELLAS PHARMA INC,Large Pharma,"9,000","176,778,928",-1.24%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"10,000","209,713,355",4.57%,
,8604 JP Equity,NOMURA HOLDINGS INC,Institutional Brokerage,"35,000","205,330,481",6.85%,
,4502 JP Equity,TAKEDA PHARMACEUTICAL CO LTD,Large Pharma,"5,000","216,179,891",5.90%,
1,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,650,"202,573,222",1.94%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,000","200,372,803",2.18%,
,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"7,000","208,725,412",3.85%,
,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,000","224,981,565",16.13%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"13,000","211,096,475",7.49%,
,9984 JP Equity,SOFTBANK GROUP CORP,Wireless Telecommunications,"3,400","205,265,815",-1.54%,
1,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","203,219,875",-0.15%,
1,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,100","236,042,036",15.45%,
,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","204,841,898",0.57%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","204,369,482",1.56%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"38,000","211,701,815",3.92%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"35,000","215,829,620",5.08%,
,7269 JP Equity,SUZUKI MOTOR CORP,Automobiles,"3,700","204,867,944",2.09%,
,9613 JP Equity,NTT DATA GROUP CORP,IT Services - Commercial,"11,000","213,296,894",3.47%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,000","198,810,057",-0.43%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","220,293,326",3.76%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"4,500","216,628,956",4.71%,
,7201 JP Equity,NISSAN MOTOR CO LTD,Automobiles,"35,000","218,753,033",7.26%,
1,2502 JP Equity,ASAHI GROUP HOLDINGS LTD,Brewers,"3,800","199,859,073",0.31%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,400","188,481,562",-5.19%,
1,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"2,900","197,973,898",0.94%,
1,6762 JP Equity,TDK CORP,Electronics Batteries,"4,000","204,091,061",2.84%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"11,000","202,133,138",2.48%,
1,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","203,259,393",2.19%,
1,8002 JP Equity,MARUBENI CORP,Food & Beverage Wholesalers,"9,000","204,423,369",-0.92%,
1,9101 JP Equity,NIPPON YUSEN KK,Marine Shipping,"5,500","213,939,057",3.27%,
1,8031 JP Equity,MITSUI & CO LTD,Metal Svc Centers & Processors,"4,000","208,653,562",0.78%,
1,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"10,000","191,211,877",-0.05%,
1,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,400","197,380,234",-1.02%,
1,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,400","199,106,440",-3.65%,
1,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","197,876,002",-2.05%,
1,6752 JP Equity,PANASONIC HOLDINGS CORP,Consumer Electronics,"13,000","207,126,741",0.00%,
1,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"6,000","189,685,056",-1.51%,
1,6902 JP Equity,DENSO CORP,Auto Parts,"2,200","205,195,761",0.44%,
,,,,,,,
,,,,,,,
,,,,JP,"3,461,616,654",11.25%,"389,437,251"
,,,,,,,
,kospi2 index,KOSPI 200 INDEX,,,0,,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,"3,000","210,300,000",0.43%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,"20,000","161,800,000",-15.29%,
,263750 KS Equity,PEARL ABYSS CORP,Mobile & Online Games,"3,500","196,700,000",-2.60%,
,090430 KS Equity,AMOREPACIFIC CORP,Cosmetics,"1,500","189,600,000",-3.81%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"6,000","186,900,000",-3.71%,
,360070 KS Equity,TOP MATERIAL CO LTD,Electronics Batteries,"2,800","222,320,000",7.73%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"4,000","230,400,000",-0.17%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,500","215,250,000",-3.82%,
,086520 KS Equity,ECOPRO CO LTD,Inorganic Base Chemicals,150,"188,250,000",-0.40%,
,002710 KS Equity,TCC STEEL,Electroplating,"4,000","205,200,000",-5.52%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"25,000","203,000,000",-4.47%,
,000660 KS Equity,SK HYNIX INC,DRAM,"1,700","199,070,000",-4.72%,
,003670 KS Equity,POSCO FUTURE M CO LTD,Advanced Materials,500,"233,500,000",2.41%,
,352820 KS Equity,HYBE CO LTD,Music,900,"223,650,000",5.30%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"7,000","221,550,000",2.10%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"12,000","209,040,000",1.69%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,900,"206,550,000",0.00%,
,074610 KS Equity,ENPLUS CO LTD,Commercial Vehicles Mfg,"27,000","211,140,000",5.53%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"7,000","211,750,000",2.20%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,300","226,980,000",6.92%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,300","206,310,000",1.99%,
,108860 KS Equity,SELVAS AI INC,Application Software,"10,000","228,000,000",3.40%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,"1,500","192,450,000",-9.20%,
,096770 KS Equity,SK INNOVATION CO LTD,Integrated Oils,"1,100","192,940,000",-1.46%,
,137400 KS Equity,PEOPLE & TECHNOLOGY INC,Ind Process Automation Mach,"3,000","212,400,000",-2.34%,
,002710 KS Equity,TCC STEEL,Electroplating,"3,600","189,000,000",-3.85%,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,"3,000","192,900,000",-3.16%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,600","264,000,000",33.71%,
,304100 KS Equity,SALTLUX INC,Application Software,"5,000","220,000,000",7.84%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,500","212,850,000",4.03%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"6,000","200,400,000",-1.76%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,000","249,500,000",17.41%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"7,000","202,650,000",0.00%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"22,000","185,460,000",-6.02%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,"20,000","222,400,000",9.34%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,000","217,500,000",13.28%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,000","205,000,000",3.02%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"12,000","204,720,000",-0.18%,
,304100 KS Equity,SALTLUX INC,Application Software,"4,500","179,325,000",-7.11%,
,108860 KS Equity,SELVAS AI INC,Application Software,"8,000","187,200,000",-5.26%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,"1,500","204,600,000",-1.87%,
,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"6,000","185,400,000",-10.04%,
,005930 KS Equity,SAMSUNG ELECTRONICS CO LTD,Mobile Phones,"3,000","211,200,000",-1.26%,
1,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"7,000","201,950,000",0.00%,
1,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"7,000","193,550,000",-7.68%,
,047810 KS Equity,KOREA AEROSPACE INDUSTRIES,Military Aircraft,"4,000","193,800,000",-3.87%,
,005380 KS Equity,HYUNDAI MOTOR CO,Automobiles,"1,000","190,700,000",-0.73%,
1,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"5,800","196,330,000",-5.45%,
,222800 KS Equity,SIMMTECH CO LTD,PCBs,"5,500","202,400,000",-3.92%,
1,086280 KS Equity,HYUNDAI GLOVIS CO LTD,Logistics Services,"1,100","202,950,000",3.59%,
1,005490 KS Equity,POSCO HOLDINGS INC,Steel Producers,350,"207,900,000",-0.67%,
1,066970 KS Equity,L&F CO LTD,Energy Storage Systems,"1,100","205,920,000",-1.00%,
1,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"11,000","187,660,000",-3.34%,
1,328130 KS Equity,LUNIT INC,Health Care Software,900,"192,600,000",-9.51%,
1,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"22,000","199,760,000",-2.16%,
1,388050 KS Equity,G2POWER CO LTD,Manufacturing Auto Controls,"20,000","201,600,000",-6.06%,
1,267260 KS Equity,HD HYUNDAI ELECTRIC CO LTD,Electrical Power Equipment,"2,700","192,240,000",-3.65%,
1,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,300","197,600,000",-1.87%,
1,012330 KS Equity,HYUNDAI MOBIS CO LTD,Automotive Engineering & Tech,850,"206,125,000",0.62%,
1,000270 KS Equity,KIA CORP,Automobiles,"2,500","203,500,000",0.25%,
1,005380 KS Equity,HYUNDAI MOTOR CO,Automobiles,"1,000","194,900,000",0.05%,
,,,,,,,
,,,,KR,"2,984,585,000",-1.06%,"-31,640,000"
,,,,,,,
,TWSE Index,TAIWAN TAIEX INDEX,,,0,,
,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"15,000","202,431,450",-6.34%,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,"13,000","252,634,450",17.44%,
,2353 TT Equity,ACER INC,Personal Computers,"130,000","197,573,095",-4.56%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"25,000","217,484,045",8.83%,
,2324 TT Equity,COMPAL ELECTRONICS,EMS/ODM,"130,000","183,537,848",-9.21%,
,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"40,000","237,519,568",15.32%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"15,000","232,640,451",12.33%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"30,000","198,071,388",-4.50%,
,2376 TT Equity,GIGABYTE TECHNOLOGY CO LTD,PCBs,"15,000","196,825,656",-5.39%,
,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,"5,000","192,673,216",-1.38%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"2,000","203,884,804",2.51%,
,2634 TT Equity,AEROSPACE INDUSTRIAL DEVELOP,Defense,"80,000","202,639,072",3.39%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,"18,000","185,738,641",-8.81%,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"27,000","206,853,799",2.22%,
,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,"13,000","175,710,499",-14.23%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"56,000","183,936,482",-3.77%,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,"40,000","192,673,216",-1.28%,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"15,000","179,385,408",-7.40%,
,2327 TT Equity,YAGEO CORPORATION,Passive Components,"10,000","209,698,220",0.80%,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"17,000","232,951,884",10.55%,
,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,"60,000","207,289,805",-4.81%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"60,000","196,825,656",-0.13%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"14,000","208,120,293",1.13%,
1,2327 TT Equity,YAGEO CORPORATION,Passive Components,"9,500","205,130,536",2.36%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"28,000","170,914,430",-15.03%,
1,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"26,000","198,112,912",-2.13%,
1,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"1,800","183,122,604",-8.58%,
1,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"15,000","188,416,965",-8.33%,
1,4763 TT Equity,JINAN ACETATE CHEMICAL CO LT,"Fiber, Yarn & Thread","4,500","192,465,594",-6.36%,
1,2388 TT Equity,VIA TECHNOLOGIES INC,App Specific I/O & Storage,"40,000","191,842,728",-4.94%,
1,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"32,000","196,659,558",-3.90%,
,,,,,,,
,,,,   ,,,
,,,,TW,"1,355,750,898",-6.45%,"-87,413,014"
,,,,,,,
,,,,SUM,"7,801,952,552",3.47%,"270,384,237"
