IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2024-01-04 15:35:05
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"2,000","57,200,000",-2.89%,
1,068760 KS Equity,CELLTRION PHARM INC,Specialty Pharma,500,"61,150,000",22.06%,
1,131970 KS Equity,DOOSAN TESNA INC,Semiconductor Mfg,900,"53,730,000",-2.18%,
1,222800 KS Equity,SIMMTECH CO LTD,PCBs,"1,300","53,235,000",-0.34%,
1,228760 KS Equity,GENOMICTREE INC,Biotech,"2,500","57,000,000",4.59%,
,012330 KS Equity,HYUNDAI MOBIS CO LTD,Automotive Engineering & Tech,250,"55,375,000",-6.54%,
1,267260 KS Equity,HD HYUNDAI ELECTRIC CO LTD,Electrical Power Equipment,700,"60,970,000",2.89%,
1,128940 KS Equity,HANMI PHARM CO LTD,Specialty Pharma,150,"54,150,000",-3.48%,
1,065350 KS Equity,SHINSUNG DELTA TECH CO LTD,Household Appliances,"1,300","73,060,000",30.81%,
1,047310 KS Equity,POWER LOGICS CO LTD,Communication Equip Cmpnts,"8,000","61,040,000",13.12%,
1,011200 KS Equity,HMM CO LTD,Container Shipping,"3,000","61,500,000",-4.21%,
1,035720 KS Equity,KAKAO CORP,Social Networking Web,900,"51,480,000",-0.52%,
1,012450 KS Equity,HANWHA AEROSPACE CO LTD,Defense,400,"52,920,000",0.30%,
1,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"1,300","54,730,000",-0.59%,
1,047810 KS Equity,KOREA AEROSPACE INDUSTRIES,Military Aircraft,"1,000","54,300,000",0.37%,
,,,,,,,
,,,,KR,"979,530,000",0.64%,"6,243,369"
,,,,,,,
1,TWSE Index,TAIWAN TAIEX INDEX,,,0,,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"4,000","57,361,856",-3.81%,
,3008 TT Equity,LARGAN PRECISION CO LTD,Optical Instruments & Lens,"1,000","116,237,275",-4.51%,
1,3406 TT Equity,GENIUS ELECTRONIC OPTICAL CO,Optical Instruments & Lens,"3,000","53,237,192",0.36%,
1,9958 TT Equity,CENTURY IRON & STEEL INDUS,Prefabricated Metal,"7,000","53,173,890",0.00%,
1,6223 TT Equity,MPI CORP,Front End Capital Equipment,"6,000","58,617,884",1.31%,
1,3363 TT Equity,FOCI FIBER OPTIC COMMUNICATI,Electronic Connectors,"6,000","17,066,287",-4.10%,
1,2363 TT Equity,SILICON INTEGRATED SYSTEMS,Semiconductor Devices,"6,000","11,571,651",0.88%,
1,6472 TT Equity,BORA PHARMACEUTICALS CO LTD,Specialty Pharma,"2,000","53,342,696",-3.66%,
1,1477 TT Equity,MAKALOT INDUSTRIAL CO LTD,Garment Outsourcing,"2,000","30,089,670",2.15%,
1,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"2,000","31,397,916",1.22%,
1,3217 TT Equity,ARGOSY RESEARCH INC,Computer Hardware & Storage,"7,000","48,595,027",-9.62%,
1,6274 TT Equity,TAIWAN UNION TECHNOLOGY CORP,PCBs,"10,000","52,751,875",-0.79%,
,,,,,,,
,,,,TW,"409,844,087",-3.43%,"-14,049,301"
,,,,,,,
,,,,SUM,"2,015,355,842",-0.13%,"-2,666,565"
