IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2024-01-20 13:56:39
,047810 KS Equity,KOREA AEROSPACE INDUSTRIES,Military Aircraft,"1,000","52,700,000",-2.58%,
,098460 KS Equity,KOH YOUNG TECHNOLOGY INC,Measurement Instruments,"3,000","50,100,000",-5.21%,
,041020 KS Equity,POLARIS OFFICE CORP,Enterprise Software,"12,000","76,560,000",31.52%,
,304100 KS Equity,SALTLUX INC,Application Software,"2,000","62,600,000",1.29%,
,356680 KS Equity,AXGATE CO LTD,Security Software,"9,000","58,302,000",-1.22%,
,024060 KS Equity,HEUNGGU OIL CO LTD,Petroleum Marketing,"6,000","75,510,000",33.35%,
1,253590 KS Equity,NEOSEM INC,Solid State Drives,"6,000","66,480,000",4.32%,
,036540 KS Equity,SFA SEMICON CO LTD,Assembly & Testing Services,"8,000","51,600,000",-3.29%,
,377480 KS Equity,MAUM AI INC,Application Software,"1,800","51,030,000",-9.12%,
1,067160 KS Equity,AFREECATV CO LTD,Internet Media & Services,600,"64,800,000",18.00%,
,294630 KS Equity,SUNAM CO LTD,Advanced Materials,"11,000","55,000,000",4.57%,
,018260 KS Equity,SAMSUNG SDS CO LTD,IT Services - Commercial,300,"49,710,000",-3.49%,
,004830 KS Equity,DUKSUNG CO LTD,Organic Resins,"6,000","48,000,000",-5.87%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"1,000","57,300,000",-4.33%,
,035420 KS Equity,NAVER CORP,Search Advertising,250,"55,375,000",-4.72%,
,214680 KS Equity,DRTECH CORP,Imaging Equipment,"12,000","53,304,000",-9.05%,
,058970 KS Equity,EMRO INC,IT Services - Commercial,800,"62,052,000",7.86%,
,335890 KS Equity,VIOL CO LTD,Medical Equipment,"6,100","55,888,200",-6.21%,
,003280 KS Equity,HEUNG-A SHIPPING CO LTD,LPG & LNG Tanker Shipping,"18,000","74,340,000",28.61%,
,095340 KS Equity,ISC CO LTD,Assembly Material & Solutions,740,"57,794,000",-3.10%,
1,056080 KS Equity,YUJIN ROBOT CO LTD,Other Machinery Parts & Svcs,"5,300","61,957,000",3.26%,
,041190 KS Equity,WOORI TECHNOLOGY INV CO LTD,Other Financial Services,"8,300","52,539,000",-12.18%,
,112040 KS Equity,WEMADE CO LTD,Mobile & Online Games,945,"55,566,000",-7.53%,
,012450 KS Equity,HANWHA AEROSPACE CO LTD,Defense,420,"58,296,000",-2.73%,
1,323410 KS Equity,KAKAOBANK CORP,Banks,"2,000","56,800,000",-5.95%,
1,272210 KS Equity,HANWHA SYSTEMS CO LTD,Defense,"3,100","57,784,000",-1.74%,
,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"1,300","52,065,000",-9.78%,
,048410 KS Equity,HYUNDAI BIOSCIENCE CO LTD,Personal Care Products,"2,500","59,500,000",-2.45%,
,138040 KS Equity,MERITZ FINANCIAL GROUP INC,Investment Income - P&C,"1,000","59,600,000",0.50%,
,065350 KS Equity,SHINSUNG DELTA TECH CO LTD,Household Appliances,900,"53,190,000",-5.73%,
,005880 KS Equity,KOREA LINE CORP,Dry Bulk Shipping,"21,000","60,501,000",2.16%,
,003280 KS Equity,HEUNG-A SHIPPING CO LTD,LPG & LNG Tanker Shipping,"11,000","49,775,000",-13.46%,
,117580 KS Equity,DAESUNG ENERGY CO LTD,Natural Gas Distributors,"5,000","54,780,000",-10.54%,
1,047560 KS Equity,ESTSOFT CORP,Application Software,"4,378","171,179,800",46.81%,
1,005870 KS Equity,HUNEED TECHNOLOGIES,Mobile Radio Comm Equipment,"8,972","68,456,360",-13.05%,
1,248070 KS Equity,SOLUM CO LTD,Electronics Components,"2,000","60,800,000",4.32%,
1,161390 KS Equity,HANKOOK TIRE & TECHNOLOGY CO,Tire,"1,300","62,140,000",3.01%,
1,013990 KS Equity,AGABANG&COMPANY,Children's Apparel,"8,800","54,208,000",-9.26%,
1,270660 KS Equity,EVERYBOT INC,Household Appliances,"2,400","46,920,000",-8.20%,
,267250 KS Equity,HD HYUNDAI,Refining & Marketing,"1,000","65,100,000",-2.98%,
1,012450 KS Equity,HANWHA AEROSPACE CO LTD,Defense,400,"57,840,000",2.69%,
1,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"6,700","60,568,000",0.81%,
1,041020 KS Equity,POLARIS OFFICE CORP,Enterprise Software,"8,500","62,475,000",3.25%,
1,058970 KS Equity,EMRO INC,IT Services - Commercial,800,"61,600,000",-0.08%,
1,297890 KS Equity,HB SOLUTION CO LTD,Display Components,"10,000","60,000,000",1.35%,
1,399720 KS Equity,GAONCHIPS CO LTD,Electronics Components,900,"58,230,000",-1.52%,
1,095340 KS Equity,ISC CO LTD,Assembly Material & Solutions,700,"58,870,000",-0.74%,
1,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"1,300","62,140,000",4.13%,
1,000660 KS Equity,SK HYNIX INC,DRAM,400,"56,520,000",0.85%,
1,080220 KS Equity,JEJU SEMICONDUCTOR CORP,SRAM,"2,500","65,625,000",10.97%,
,,,,,,,
,,,,KR,"1,444,483,160",6.85%,"98,909,110"
,,,,,,,
1,TWSE Index,TAIWAN TAIEX INDEX,,,0,,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"4,000","57,361,856",-3.81%,
,3008 TT Equity,LARGAN PRECISION CO LTD,Optical Instruments & Lens,"1,000","116,237,275",-4.51%,
,3406 TT Equity,GENIUS ELECTRONIC OPTICAL CO,Optical Instruments & Lens,"3,000","51,167,209",-3.94%,
1,9958 TT Equity,CENTURY IRON & STEEL INDUS,Prefabricated Metal,"7,000","56,998,717",6.08%,
1,6223 TT Equity,MPI CORP,Front End Capital Equipment,"6,000","67,400,876",15.23%,
,3363 TT Equity,FOCI FIBER OPTIC COMMUNICATI,Electronic Connectors,"20,000","56,075,307",-6.13%,
,2363 TT Equity,SILICON INTEGRATED SYSTEMS,Semiconductor Devices,"30,000","52,482,463",-8.77%,
1,6472 TT Equity,BORA PHARMACEUTICALS CO LTD,Specialty Pharma,"2,000","58,149,775",3.94%,
,1477 TT Equity,MAKALOT INDUSTRIAL CO LTD,Garment Outsourcing,"4,000","59,397,087",0.07%,
,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"4,000","71,394,960",14.21%,
1,3217 TT Equity,ARGOSY RESEARCH INC,Computer Hardware & Storage,"7,000","52,820,800",-2.73%,
,6274 TT Equity,TAIWAN UNION TECHNOLOGY CORP,PCBs,"10,000","50,364,396",-5.92%,
1,6187 TT Equity,ALL RING TECH CO LTD,Ind Process Automation Mach,"10,000","70,768,788",17.30%,
,2388 TT Equity,VIA TECHNOLOGIES INC,App Specific I/O & Storage,"8,000","52,175,510",-7.49%,
1,3293 TT Equity,INTERNATIONAL GAMES SYSTEM C,Console & PC Games,"2,000","66,335,081",0.84%,
1,6451 TT Equity,SHUNSIN TECHNOLOGY HOLDINGS,Semiconductor Mfg,"9,000","70,214,575",16.10%,
,3032 TT Equity,COMPUCASE ENTERPRISE,Electronics Components,"18,000","55,434,740",-4.24%,
1,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"1,000","159,229,773",4.60%,
,3529 TT Equity,EMEMORY TECHNOLOGY INC,Intellectual Property - Semi,"1,000","106,667,910",-2.89%,
1,8227 TT Equity,PROGATE GROUP CORPORATION,Semiconductor Devices,"5,000","70,342,470",11.91%,
1,3443 TT Equity,GLOBAL UNICHIP CORP,Silicon Products,800,"57,126,612",-6.13%,
,1560 TT Equity,KINIK COMPANY,Abrasive Products,"7,000","56,250,592",-0.11%,
1,3036 TT Equity,WT MICROELECTRONICS CO LTD,EMS/ODM,"11,000","66,590,872",11.31%,
,3363 TT Equity,FOCI FIBER OPTIC COMMUNICATI,Electronic Connectors,"20,000","60,374,020",1.35%,
1,3548 TT Equity,JARLLYTEC CO LTD,Displays,"7,000","60,281,365",-3.63%,
,2474 TT Equity,CATCHER TECHNOLOGY CO LTD,Powder Metallurgy Parts,"7,000","58,870,583",-0.25%,
1,2329 TT Equity,ORIENT SEMICONDUCTOR ELECTR,Semiconductor Devices,"24,000","63,640,751",6.94%,
1,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"3,000","66,377,713",-0.19%,
1,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"4,000","60,451,892",-2.63%,
,2486 TT Equity,I-CHIUN PRECISION IND CO LTD,Assembly Material & Solutions,"26,000","55,440,746",-8.06%,
1,3034 TT Equity,NOVATEK MICROELECTRONICS COR,App Specific I/O & Storage,"3,000","65,866,131",-3.00%,
1,8299 TT Equity,PHISON ELECTRONICS CORP,NAND Flash,"3,000","65,994,026",2.84%,
1,8210 TT Equity,CHENBRO MICOM CO LTD,Electronics Components,"5,000","66,079,290",11.77%,
1,5351 TT Equity,ETRON TECHNOLOGY INC,Memory ICs,"25,000","55,634,499",-4.61%,
,3006 TT Equity,ELITE SEMICONDUCTOR MICROELE,Memory ICs,"15,000","57,108,457",-5.14%,
,2344 TT Equity,WINBOND ELECTRONICS CORP,Memory ICs,"48,000","55,357,803",-6.95%,
1,1319 TT Equity,TONG YANG INDUSTRY,Auto Parts,"18,000","58,780,726",-1.54%,
1,3362 TT Equity,ABILITY OPTO-ELECTRONICS TEC,Optical Instruments & Lens,"8,000","59,343,466",-1.86%,
1,6669 TT Equity,WIWYNN CORP,Computer Storage,"1,000","84,837,282",2.83%,
1,6274 TT Equity,TAIWAN UNION TECHNOLOGY CORP,PCBs,"11,000","60,260,049",1.03%,
1,3131 TT Equity,GRAND PROCESS TECHNOLOGY COR,Industrial Electronics Equip,"2,000","51,669,742",-5.36%,
1,3583 TT Equity,SCIENTECH CORP,Semiconductor Mfg,"6,000","54,355,545",-4.58%,
1,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,"4,000","59,002,411",-1.94%,
1,6462 TT Equity,EGIS TECHNOLOGY INC,Security Systems,"8,000","59,343,466",-1.16%,
1,8112 TT Equity,SUPREME ELECTRONICS CO LTD,EMS/ODM,"22,000","57,118,086",-4.80%,
1,3680 TT Equity,GUDENG PRECISION INDUSTRIAL,Semiconductor Mfg,"3,000","48,280,514",1.70%,
1,3264 TT Equity,ARDENTEC CORP,Semiconductor Mfg,"19,000","60,993,316",2.33%,
1,4746 TT Equity,FORMOSA LABORATORIES INC,Generic Pharma,"12,000","59,599,256",6.32%,
1,2059 TT Equity,KING SLIDE WORKS CO LTD,Hardware,"1,000","42,631,800",5.57%,
,,,,,,,
,,,,TW,"2,056,519,663",0.95%,"19,445,305"
,,,,,,,
,,,,SUM,"5,774,723,458",3.70%,"213,399,949"
