IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-12-13 08:46:31
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,650,"196,915,992",-1.29%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,000","201,153,653",2.18%,
,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"7,000","209,538,812",3.85%,
,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,000","225,858,315",16.13%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"13,000","211,919,115",7.49%,
,9984 JP Equity,SOFTBANK GROUP CORP,Wireless Telecommunications,"3,400","206,065,733",-1.54%,
,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","196,236,163",-3.06%,
,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,100","232,607,016",13.33%,
,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","205,640,164",0.57%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","205,165,907",1.56%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"38,000","212,526,814",3.92%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"35,000","216,670,705",5.08%,
,7269 JP Equity,SUZUKI MOTOR CORP,Automobiles,"3,700","205,666,311",2.09%,
,9613 JP Equity,NTT DATA GROUP CORP,IT Services - Commercial,"11,000","214,128,109",3.47%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,000","199,584,817",-0.43%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","221,151,806",3.76%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"4,500","217,473,156",4.71%,
,7201 JP Equity,NISSAN MOTOR CO LTD,Automobiles,"35,000","219,605,511",7.26%,
,2502 JP Equity,ASAHI GROUP HOLDINGS LTD,Brewers,"3,800","197,759,918",-1.13%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,400","189,216,072",-5.19%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"2,900","184,678,168",-4.94%,
,6762 JP Equity,TDK CORP,Electronics Batteries,"4,000","205,870,350",3.93%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"11,000","202,873,585",2.48%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","197,846,366",-0.89%,
,8002 JP Equity,MARUBENI CORP,Food & Beverage Wholesalers,"9,000","186,675,068",-8.45%,
,9101 JP Equity,NIPPON YUSEN KK,Marine Shipping,"5,500","193,106,700",-5.78%,
,8031 JP Equity,MITSUI & CO LTD,Metal Svc Centers & Processors,"4,000","192,579,369",-6.10%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"10,000","171,269,800",-8.87%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,400","196,004,765",-2.06%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,400","193,525,860",-6.69%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","189,550,598",-6.51%,
,6752 JP Equity,PANASONIC HOLDINGS CORP,Consumer Electronics,"13,000","184,038,414",-10.59%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"6,000","180,428,227",-6.66%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,200","203,964,303",-0.53%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"6,000","187,837,900",-6.39%,
,7735 JP Equity,SCREEN HOLDINGS CO LTD,Front End Capital Equipment,"3,000","246,241,382",29.72%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,"1,000","241,563,603",15.69%,
,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","195,594,451",-2.73%,
,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"5,000","205,308,628",-2.05%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"3,000","191,008,241",-2.78%,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"1,800","203,751,455",0.28%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,"218,753,115",7.30%,
,5108 JP Equity,BRIDGESTONE CORP,Tire,"3,800","203,484,716",0.85%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,"3,400","241,885,957",17.69%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,"2,300","199,839,893",-0.75%,
,8031 JP Equity,MITSUI & CO LTD,Metal Svc Centers & Processors,"4,000","198,038,088",6.31%,
,9107 JP Equity,KAWASAKI KISEN KAISHA LTD,Marine Shipping,"4,000","192,568,687",-6.07%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,"3,000","200,374,551",-0.42%,
,9104 JP Equity,MITSUI OSK LINES LTD,Dry Bulk Shipping,"5,500","196,655,102",-6.64%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"195,461,186",-7.01%,
,9984 JP Equity,SOFTBANK GROUP CORP,Wireless Telecommunications,"3,500","189,624,726",-2.86%,
,8697 JP Equity,JAPAN EXCHANGE GROUP INC,Security & Cmdty Exchanges,"7,300","191,753,992",-1.77%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,"6,800","201,054,947",-3.70%,
,6723 JP Equity,RENESAS ELECTRONICS CORP,Analog ICs,"9,500","183,324,277",-5.90%,
,8601 JP Equity,DAIWA SECURITIES GROUP INC,Institutional Brokerage,"24,000","187,195,541",-3.95%,
,3659 JP Equity,NEXON CO LTD,Mobile & Online Games,"8,000","186,337,408",-3.62%,
,4689 JP Equity,LY CORP,Adv Rev - Internet Portals,"53,000","189,520,251",-3.71%,
,9766 JP Equity,KONAMI GROUP CORP,Video Games,"2,800","195,199,973",-3.59%,
,4385 JP Equity,MERCARI INC,Online Marketplace,"7,000","192,953,684",-7.67%,
,6383 JP Equity,DAIFUKU CO LTD,Conveyor & Conveying Equip,"8,000","192,250,592",-3.56%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"40,000","202,050,680",1.32%,
,7453 JP Equity,RYOHIN KEIKAKU CO LTD,Houseware Stores,"11,000","203,451,653",4.80%,
,6594 JP Equity,NIDEC CORP,Electronics Components,"3,300","186,246,334",-10.32%,
,3697 JP Equity,SHIFT INC,IT Services - Commercial,750,"217,778,921",12.02%,
,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","179,152,576",-8.47%,
,9766 JP Equity,KONAMI GROUP CORP,Video Games,"3,800","262,570,083",-4.92%,
,9735 JP Equity,SECOM CO LTD,Security Services,"2,100","198,005,069",4.04%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"11,000","195,743,024",1.28%,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"1,760","199,213,809",3.10%,
,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"7,000","202,388,340",3.97%,
,7936 JP Equity,ASICS CORP,Apparel Design,"5,000","211,188,285",2.43%,
,8593 JP Equity,MITSUBISHI HC CAPITAL INC,Comml Equip Finance & Leasing,"23,000","200,511,505",1.00%,
,8591 JP Equity,ORIX CORP,Commercial Finance,"8,000","189,594,612",-2.62%,
,8830 JP Equity,SUMITOMO REALTY & DEVELOPMEN,Multi Asset Class Own & Develop,"6,000","203,401,472",4.03%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,200","195,047,556",6.01%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,"2,500","212,858,213",2.80%,
,7269 JP Equity,SUZUKI MOTOR CORP,Automobiles,"3,700","197,725,144",2.05%,
,4063 JP Equity,SHIN-ETSU CHEMICAL CO LTD,Organic Chem & Intermediates,"5,000","209,926,505",4.31%,
,4385 JP Equity,MERCARI INC,Online Marketplace,"7,500","211,430,194",6.37%,
,1925 JP Equity,DAIWA HOUSE INDUSTRY CO LTD,Homebuilding,"5,200","189,599,165",-0.90%,
,4661 JP Equity,ORIENTAL LAND CO LTD,Amuse Theme Parks,"4,500","200,253,746",1.88%,
,4543 JP Equity,TERUMO CORP,Interventional Cardiology,"5,000","203,579,310",11.56%,
,6503 JP Equity,MITSUBISHI ELECTRIC CORP,Power Trans & Distr Equip,"12,000","211,960,971",6.75%,
,7532 JP Equity,PAN PACIFIC INTERNATIONAL HO,Discount Stores,"8,000","227,623,235",11.68%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"7,000","198,891,347",-3.75%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"12,000","183,231,790",-2.33%,
,6762 JP Equity,TDK CORP,Electronics Batteries,"4,000","235,888,250",14.03%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"3,100","192,624,055",-2.89%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,"2,200","201,497,703",4.43%,
,8267 JP Equity,AEON CO LTD,Food & Drug Stores,"6,700","184,111,643",0.09%,
,7272 JP Equity,YAMAHA MOTOR CO LTD,Motorcycles,"6,000","199,565,856",1.22%,
,7203 JP Equity,TOYOTA MOTOR CORP,Automobiles,"8,000","199,815,016",1.91%,
,7201 JP Equity,NISSAN MOTOR CO LTD,Automobiles,"37,000","195,901,363",-0.74%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"7,300","192,225,852",-3.16%,
,4689 JP Equity,LY CORP,Adv Rev - Internet Portals,"57,000","205,499,115",3.87%,
,6273 JP Equity,SMC CORP,Relay & Industrial Control,320,"210,761,497",4.60%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,"1,100","228,712,853",13.56%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,500","187,043,724",-3.51%,
,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,000","205,294,022",-0.38%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"199,186,900",0.19%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,500","201,451,854",-2.19%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,"7,000","207,023,216",-1.37%,
,7751 JP Equity,CANON INC,"Printers, Copiers & Scanners","6,000","191,398,410",-0.51%,
,8002 JP Equity,MARUBENI CORP,Food & Beverage Wholesalers,"10,000","194,164,650",-4.17%,
,8601 JP Equity,DAIWA SECURITIES GROUP INC,Institutional Brokerage,"24,000","201,867,192",0.51%,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,"2,600","178,552,760",-8.37%,
,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,"4,000","205,253,373",2.78%,
,8604 JP Equity,NOMURA HOLDINGS INC,Institutional Brokerage,"38,000","198,255,307",-2.31%,
,7259 JP Equity,AISIN CORP,Drivetrain Components,"4,000","183,772,200",-3.74%,
,3407 JP Equity,ASAHI KASEI CORP,Basic & Diversified Chemicals,"24,000","210,047,761",1.60%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"24,000","371,330,832",4.81%,
,7269 JP Equity,SUZUKI MOTOR CORP,Automobiles,"3,500","191,837,804",0.17%,
,5201 JP Equity,AGC INC,Building Glass,"4,500","212,779,174",2.52%,
,4689 JP Equity,LY CORP,Adv Rev - Internet Portals,"50,000","187,889,070",-3.35%,
,7974 JP Equity,NINTENDO CO LTD,Video Game Equipment,"3,500","212,348,519",3.65%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,800,"202,236,646",2.93%,
,4452 JP Equity,KAO CORP,Personal Care Products,"4,000","198,258,583",0.00%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"3,000","201,119,646",0.43%,
,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"7,000","197,230,410",-2.54%,
,9201 JP Equity,JAPAN AIRLINES CO LTD,Full Service Airline,"8,000","195,520,567",-0.11%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","190,828,350",-0.68%,
,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","203,280,143",-1.86%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,"2,200","190,233,197",0.05%,
,3436 JP Equity,SUMCO CORP,Silicon Products,"11,000","202,268,509",-0.05%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,600","200,055,619",0.60%,
,8830 JP Equity,SUMITOMO REALTY & DEVELOPMEN,Multi Asset Class Own & Develop,"5,500","196,296,062",1.84%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"219,653,899",5.46%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"7,500","200,802,147",-0.87%,
,8031 JP Equity,MITSUI & CO LTD,Metal Svc Centers & Processors,"4,000","192,944,987",-2.25%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"7,000","210,530,785",3.84%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"3,200","196,727,073",-1.18%,
,9433 JP Equity,KDDI CORP,Wireless Service Providers,"5,000","199,108,275",-1.88%,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,"2,700","193,796,728",-1.95%,
,4063 JP Equity,SHIN-ETSU CHEMICAL CO LTD,Organic Chem & Intermediates,"4,500","204,057,052",4.82%,
,8002 JP Equity,MARUBENI CORP,Food & Beverage Wholesalers,"9,500","192,260,637",-2.44%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,"3,000","208,246,384",-1.13%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"3,000","211,083,075",2.42%,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"1,800","200,801,155",-3.42%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,800,"216,576,321",3.33%,
,9435 JP Equity,HIKARI TSUSHIN INC,Consumer Electronics Stores,"1,000","193,073,976",-0.84%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,600,"194,923,799",1.79%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,"7,000","223,295,381",2.47%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,600","189,565,367",-3.03%,
,5019 JP Equity,IDEMITSU KOSAN CO LTD,Refining & Marketing,"6,000","209,390,335",-0.70%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"40,000","204,787,299",2.61%,
,8604 JP Equity,NOMURA HOLDINGS INC,Institutional Brokerage,"40,000","211,896,042",-1.72%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,"2,500","191,139,892",-2.49%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,500","203,569,208",-0.27%,
,7201 JP Equity,NISSAN MOTOR CO LTD,Automobiles,"40,000","206,687,369",-2.91%,
,3856 JP Equity,ABALANCE CORP,Electrical Supplies Whslrs,"6,000","178,453,080",-5.82%,
,6723 JP Equity,RENESAS ELECTRONICS CORP,Analog ICs,"10,000","222,780,863",2.72%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,"2,300","203,820,370",-1.22%,
,4661 JP Equity,ORIENTAL LAND CO LTD,Amuse Theme Parks,"4,500","197,342,460",-2.22%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,500","215,270,156",-1.65%,
,9201 JP Equity,JAPAN AIRLINES CO LTD,Full Service Airline,"8,000","199,898,615",-0.66%,
,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"5,000","218,087,500",3.67%,
,4385 JP Equity,MERCARI INC,Online Marketplace,"7,000","183,816,774",-4.87%,
,4755 JP Equity,RAKUTEN GROUP INC,Online Marketplace,"42,000","209,138,835",-1.74%,
,9101 JP Equity,NIPPON YUSEN KK,Marine Shipping,"6,000","213,524,766",3.77%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","205,445,302",0.59%,
,3407 JP Equity,ASAHI KASEI CORP,Basic & Diversified Chemicals,"23,000","205,498,365",-1.61%,
,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","197,646,240",-4.34%,
,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,"11,000","201,652,399",-3.16%,
,4689 JP Equity,LY CORP,Adv Rev - Internet Portals,"55,000","206,106,742",-1.74%,
,5108 JP Equity,BRIDGESTONE CORP,Tire,"4,000","218,228,699",2.05%,
,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"1,900","210,906,213",1.46%,
,8830 JP Equity,SUMITOMO REALTY & DEVELOPMEN,Multi Asset Class Own & Develop,"5,500","211,365,000",-0.36%,
,7453 JP Equity,RYOHIN KEIKAKU CO LTD,Houseware Stores,"10,000","204,757,500",4.03%,
,7751 JP Equity,CANON INC,"Printers, Copiers & Scanners","6,000","205,328,613",-0.24%,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,"2,500","179,641,977",-6.76%,
,9433 JP Equity,KDDI CORP,Wireless Service Providers,"5,000","205,049,578",-1.50%,
,4528 JP Equity,ONO PHARMACEUTICAL CO LTD,Specialty Pharma,"8,000","188,360,970",-5.21%,
,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"7,000","196,641,575",-2.92%,
,9104 JP Equity,MITSUI OSK LINES LTD,Dry Bulk Shipping,"5,500","199,319,897",-4.55%,
,3436 JP Equity,SUMCO CORP,Silicon Products,"11,000","206,487,339",-2.07%,
,3659 JP Equity,NEXON CO LTD,Mobile & Online Games,"7,000","195,707,839",-0.03%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"12,000","211,672,282",-0.75%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"7,000","209,278,429",-2.47%,
,9843 JP Equity,NITORI HOLDINGS CO LTD,Home Products Stores,"1,300","191,677,021",-3.87%,
,4452 JP Equity,KAO CORP,Personal Care Products,"3,900","195,890,559",-2.25%,
1,6701 JP Equity,NEC CORP,IT Services - Commercial,"3,000","223,557,494",3.23%,
1,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"4,500","217,903,475",4.16%,
,3856 JP Equity,ABALANCE CORP,Electrical Supplies Whslrs,"6,000","193,194,204",-2.70%,
1,9201 JP Equity,JAPAN AIRLINES CO LTD,Full Service Airline,"8,000","207,973,914",-0.03%,
1,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","208,706,089",0.57%,
1,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"40,000","214,373,667",-0.13%,
1,5021 JP Equity,COSMO ENERGY HOLDINGS CO LTD,Petroleum Refining,"4,000","205,515,251",-0.12%,
,,,,,,,
,,,,JP,"1,278,029,890",25.56%,"326,675,784"
,,,,,,,
1,KOSDQ150 Index,KOSDAQ 150 Index,,,0,,
1,KOSPI2 Index,KOSPI 200 INDEX,,,0,,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,"3,000","210,300,000",0.43%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,"20,000","161,800,000",-15.29%,
,263750 KS Equity,PEARL ABYSS CORP,Mobile & Online Games,"3,500","196,700,000",-2.60%,
,090430 KS Equity,AMOREPACIFIC CORP,Cosmetics,"1,500","189,600,000",-3.81%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"6,000","186,900,000",-3.71%,
,360070 KS Equity,TOP MATERIAL CO LTD,Electronics Batteries,"2,800","222,320,000",7.73%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"4,000","230,400,000",-0.17%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,500","215,250,000",-3.82%,
,086520 KS Equity,ECOPRO CO LTD,Inorganic Base Chemicals,150,"188,250,000",-0.40%,
,002710 KS Equity,TCC STEEL,Electroplating,"4,000","205,200,000",-5.52%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"25,000","203,000,000",-4.47%,
,000660 KS Equity,SK HYNIX INC,DRAM,"1,700","199,070,000",-4.72%,
,003670 KS Equity,POSCO FUTURE M CO LTD,Advanced Materials,500,"233,500,000",2.41%,
,352820 KS Equity,HYBE CO LTD,Music,900,"223,650,000",5.30%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"7,000","221,550,000",2.10%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"12,000","209,040,000",1.69%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,900,"206,550,000",0.00%,
,074610 KS Equity,ENPLUS CO LTD,Commercial Vehicles Mfg,"27,000","211,140,000",5.53%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"7,000","211,750,000",2.20%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,300","226,980,000",6.92%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,300","206,310,000",1.99%,
,108860 KS Equity,SELVAS AI INC,Application Software,"10,000","228,000,000",3.40%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,"1,500","192,450,000",-9.20%,
,096770 KS Equity,SK INNOVATION CO LTD,Integrated Oils,"1,100","192,940,000",-1.46%,
,137400 KS Equity,PEOPLE & TECHNOLOGY INC,Ind Process Automation Mach,"3,000","212,400,000",-2.34%,
,002710 KS Equity,TCC STEEL,Electroplating,"3,600","189,000,000",-3.85%,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,"3,000","192,900,000",-3.16%,
