Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,평가금액,Value,Return,Last Updated: 2023-09-06 08:08:44
8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,12000,213263906.4," 212,383,361 ",6.54%,
2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,7000,206071775," 205,220,925 ",4.17%,
4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,4000,200546334," 199,718,298 ",0.33%,
5401 JP Equity,NIPPON STEEL CORP,Steel Producers,7000,230229727.7," 229,279,132 ",5.28%,
5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,42000,215443285.3," 214,553,741 ",5.08%,
6758 JP Equity,SONY GROUP CORP,Consumer Electronics,2000,226090176," 225,156,672 ",3.35%,
4062 JP Equity,IBIDEN CO LTD,PCBs,2500,201791822.8," 200,958,644 ",1.03%,
6971 JP Equity,KYOCERA CORP,Electronics Components,3000,204540956.1," 203,696,427 ",0.57%,
6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,2700,206856206.5," 206,002,118 ",3.80%,
5411 JP Equity,JFE HOLDINGS INC,Steel Producers,10000,202720278," 201,883,266 ",-2.74%,
6301 JP Equity,KOMATSU LTD,Construction Machinery,5500,211633448.4," 210,759,635 ",2.88%,
8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,4000,210437779.2," 209,568,902 ",0.68%,
1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,8000,220727780.8," 219,816,418 ",3.06%,
9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,3500,198304454.3," 197,485,675 ",1.56%,
7741 JP Equity,HOYA CORP,Ophthalmic Goods,1500,228332055.8," 227,389,295 ",4.15%,
6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,203698552.8," 202,857,502 ",-1.47%,
4689 JP Equity,Z HOLDINGS CORP,Adv Rev - Internet Portals,50000,201180401," 200,349,747 ",2.85%,
6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,1200,179350380," 178,609,860 ",-8.08%,
7936 JP Equity,ASICS CORP,Apparel Design,4400,215300167.3," 214,411,214 ",1.92%,
8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,3000,207122514.6," 206,267,326 ",4.35%,
6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,2300,214586389," 213,700,383 ",1.83%,
6701 JP Equity,NEC CORP,IT Services,2800,200999239," 200,169,333 ",1.58%,
8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,2700,220723251.8," 219,811,907 ",2.05%,
9735 JP Equity,SECOM CO LTD,Security Services,2200,203861598.6," 203,019,874 ",-0.10%,
6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,1000,203127892.5," 202,289,198 ",-3.57%,
,,,,,,,
,,,,,,,
,,,,5738270118," 5,714,577,367 ",4.03%," 230,283,136 "
,,,,,,,
kospi2 index,KOSPI 200 INDEX,,,0,,,
091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,3000,210300000," 210,300,000 ",0.43%,
270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,20000,161800000," 161,800,000 ",-15.29%,
263750 KS Equity,PEARL ABYSS CORP,Mobile & Online Games,3500,196700000," 196,700,000 ",-2.60%,
090430 KS Equity,AMOREPACIFIC CORP,Cosmetics,1500,189600000," 189,600,000 ",-3.81%,
058610 KS Equity,SPG CO LTD,Electrical Components,6000,186900000," 186,900,000 ",-3.71%,
360070 KS Equity,TOP MATERIAL CO LTD,Electronics Batteries,2800,222320000," 222,320,000 ",7.73%,
042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,4000,235200000," 235,200,000 ",1.91%,
121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,1500,215250000," 215,250,000 ",-3.82%,
086520 KS Equity,ECOPRO CO LTD,Inorganic Base Chemicals,150,188250000," 188,250,000 ",-0.40%,
002710 KS Equity,TCC STEEL,Electroplating,4000,205200000," 205,200,000 ",-5.52%,
257720 KS Equity,SILICON2 CO LTD,Online Marketplace,25000,203000000," 203,000,000 ",-4.47%,
000660 KS Equity,SK HYNIX INC,DRAM,1700,199070000," 199,070,000 ",-4.72%,
003670 KS Equity,POSCO FUTURE M CO LTD,Advanced Materials,500,233500000," 233,500,000 ",2.41%,
352820 KS Equity,HYBE CO LTD,Music,900,223650000," 223,650,000 ",5.30%,
009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,7000,221550000," 221,550,000 ",2.10%,
034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,12000,209040000," 209,040,000 ",1.69%,
066970 KS Equity,L&F CO LTD,Energy Storage Systems,900,206550000," 206,550,000 ",,
074610 KS Equity,ENPLUS CO LTD,Commercial Vehicles Mfg,27000,211140000," 211,140,000 ",5.53%,
058610 KS Equity,SPG CO LTD,Electrical Components,7000,211750000," 211,750,000 ",2.20%,
328130 KS Equity,LUNIT INC,Health Care Software,1300,226980000," 226,980,000 ",6.92%,
121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,1300,206310000," 206,310,000 ",1.99%,
108860 KS Equity,SELVAS AI INC,Application Software,10000,228000000," 228,000,000 ",3.40%,
041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,1500,192450000," 192,450,000 ",-9.20%,
096770 KS Equity,SK INNOVATION CO LTD,Integrated Oils,1100,192940000," 192,940,000 ",-1.46%,
137400 KS Equity,PEOPLE & TECHNOLOGY INC,Ind Process Automation Mach,3000,220500000," 220,500,000 ",1.38%,
002710 KS Equity,TCC STEEL,Electroplating,3600,203400000," 203,400,000 ",3.48%,
091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,3000,196200000," 196,200,000 ",-1.51%,
277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,1600,264000000," 264,000,000 ",33.71%,
304100 KS Equity,SALTLUX INC,Application Software,5000,235750000," 235,750,000 ",15.56%,
058610 KS Equity,SPG CO LTD,Electrical Components,5500,205150000," 205,150,000 ",0.27%,
009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,6000,207600000," 207,600,000 ",1.76%,
328130 KS Equity,LUNIT INC,Health Care Software,1000,231000000," 231,000,000 ",8.71%,
067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,7000,207550000," 207,550,000 ",2.42%,
,,,,,,,
,,,,1942350000," 1,942,350,000 ",5.58%," 108,410,000 "
,,,,,,,
TWSE Index,TAIWAN TAIEX INDEX,,,0,,,
3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,15000,223223710.5," 223,206,039 ",2.88%,
2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,13000,253612148.4," 253,592,071 ",17.44%,
2353 TT Equity,ACER INC,Personal Computers,130000,207550112.9," 207,533,682 ",-0.13%,
2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,25000,216762520," 216,745,360 ",8.05%,
2324 TT Equity,COMPAL ELECTRONICS,EMS/ODM,130000,184248142," 184,233,556 ",-9.21%,
6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,40000,220097328," 220,079,904 ",6.45%,
6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,15000,205090692," 205,074,456 ",-1.35%,
4979 TT Equity,LUXNET CORP,App Specific Communication,30000,208842351," 208,825,818 ",0.30%,
2376 TT Equity,GIGABYTE TECHNOLOGY CO LTD,PCBs,15000,197587374," 197,571,732 ",-5.39%,
6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,5000,193418864," 193,403,552 ",-1.38%,
3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,2000,206341245," 206,324,910 ",3.34%,
2634 TT Equity,AEROSPACE INDUSTRIAL DEVELOP,Defense,80000,203423288," 203,407,184 ",3.39%,
2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,18000,186457452.3," 186,442,691 ",-8.81%,
3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,27000,209905321.1," 209,888,704 ",3.32%,
3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,13000,176390500.7," 176,376,537 ",-14.23%,
2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,56000,184648319," 184,633,701 ",-3.77%,
3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,40000,193418864," 193,403,552 ",-1.28%,
1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,15000,180079632," 180,065,376 ",-7.40%,
2327 TT Equity,YAGEO CORPORATION,Passive Components,10000,211760308," 211,743,544 ",1.40%,
3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,17000,226766944," 226,748,992 ",7.20%,
2201 TT Equity,YULON MOTOR COMPANY,Automobiles,60000,213094231.2," 213,077,362 ",-2.52%,
2327 TT Equity,YAGEO CORPORATION,Passive Components,10000,211760308," 211,743,544 ",0.79%,
,,,,,,,
,,,   ,,,,
,,,,2148554267," 2,148,384,177 ",0.06%," 1,308,809 "
,,,,,,,
,,,,9829174384," 9,805,311,544 ",3.47%," 340,001,944 "
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
