IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-09-14 15:31:01
,058610 KS Equity,SPG CO LTD,Electrical Components,"7,000","211,750,000",2.20%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,300","226,980,000",6.92%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,300","206,310,000",1.99%,
,108860 KS Equity,SELVAS AI INC,Application Software,"10,000","228,000,000",3.40%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,"1,500","192,450,000",-9.20%,
,096770 KS Equity,SK INNOVATION CO LTD,Integrated Oils,"1,100","192,940,000",-1.46%,
,137400 KS Equity,PEOPLE & TECHNOLOGY INC,Ind Process Automation Mach,"3,000","212,400,000",-2.34%,
,002710 KS Equity,TCC STEEL,Electroplating,"3,600","189,000,000",-3.85%,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,"3,000","192,900,000",-3.16%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,600","264,000,000",33.71%,
,304100 KS Equity,SALTLUX INC,Application Software,"5,000","220,000,000",7.84%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,500","212,850,000",4.03%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"6,000","200,400,000",-1.76%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,000","249,500,000",17.41%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"7,000","202,650,000",0.00%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"22,000","185,460,000",-6.02%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,"20,000","222,400,000",9.34%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,000","217,500,000",13.28%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,000","205,000,000",3.02%,
1,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"12,000","204,240,000",-0.41%,
,304100 KS Equity,SALTLUX INC,Application Software,"4,500","179,325,000",-7.11%,
,108860 KS Equity,SELVAS AI INC,Application Software,"8,000","187,200,000",-5.26%,
1,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,"1,500","208,800,000",0.14%,
1,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"6,000","196,200,000",-4.80%,
1,005930 KS Equity,SAMSUNG ELECTRONICS CO LTD,Mobile Phones,"3,000","215,100,000",0.56%,
1,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"7,000","221,900,000",9.88%,
1,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"7,000","214,550,000",2.34%,
,,,,,,,
,,,,KR,"1,260,790,000",8.43%,"106,265,000"
,,,,,,,
,TWSE Index,TAIWAN TAIEX INDEX,,,0,,
,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"15,000","202,606,463",-6.34%,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,"13,000","252,852,865",17.44%,
,2353 TT Equity,ACER INC,Personal Computers,"130,000","204,227,314",-1.43%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"25,000","217,672,071",8.83%,
,2324 TT Equity,COMPAL ELECTRONICS,EMS/ODM,"130,000","183,696,526",-9.21%,
,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"40,000","237,724,916",15.32%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"15,000","216,944,766",4.66%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"30,000","198,242,631",-4.50%,
,2376 TT Equity,GIGABYTE TECHNOLOGY CO LTD,PCBs,"15,000","196,995,822",-5.39%,
,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,"5,000","192,839,792",-1.38%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"2,000","204,061,073",2.51%,
,2634 TT Equity,AEROSPACE INDUSTRIAL DEVELOP,Defense,"80,000","202,814,264",3.39%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,"18,000","185,899,222",-8.81%,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"27,000","207,032,634",2.22%,
,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,"13,000","175,862,409",-14.23%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"56,000","184,095,505",-3.77%,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,"40,000","192,839,792",-1.28%,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"15,000","179,540,496",-7.40%,
,2327 TT Equity,YAGEO CORPORATION,Passive Components,"10,000","209,879,515",0.80%,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"17,000","233,153,283",10.55%,
,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,"60,000","207,469,018",-4.81%,
1,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"60,000","194,502,204",-1.39%,
1,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"14,000","202,481,782",-1.69%,
1,2327 TT Equity,YAGEO CORPORATION,Passive Components,"9,500","202,149,299",0.79%,
1,4979 TT Equity,LUXNET CORP,App Specific Communication,"28,000","203,645,470",1.16%,
1,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"26,000","200,985,611",-0.80%,
1,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"1,800","198,616,674",-0.93%,
1,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"15,000","213,827,744",3.94%,
1,4763 TT Equity,JINAN ACETATE CHEMICAL CO LT,"Fiber, Yarn & Thread","4,500","213,204,339",3.64%,
,,,,,,,
,,,,   ,,,
,,,,TW,"1,629,413,122",0.37%,"6,022,087"
,,,,,,,
,,,,SUM,"8,860,927,708",4.70%,"416,064,439"
