Port,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,Return,Last Updated: 2023-09-06 13:17:53
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,1500,192450000,-9.20%,
1,096770 KS Equity,SK INNOVATION CO LTD,Integrated Oils,1100,192940000,-1.46%,
1,137400 KS Equity,PEOPLE & TECHNOLOGY INC,Ind Process Automation Mach,3000,216300000,-0.55%,
1,002710 KS Equity,TCC STEEL,Electroplating,3600,200880000,2.20%,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,3000,196800000,-1.20%,
1,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,1600,264000000,33.71%,
1,304100 KS Equity,SALTLUX INC,Application Software,5000,232250000,13.85%,
1,058610 KS Equity,SPG CO LTD,Electrical Components,5500,205150000,0.27%,
1,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,6000,209700000,2.79%,
1,328130 KS Equity,LUNIT INC,Health Care Software,1000,229000000,7.76%,
1,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,7000,214550000,5.87%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,22000,197780000,0.22%,
,,,,,,,
,,,,,1902410000,5.34%," 101,530,000 "
,,,,,,,
1,TWSE Index,TAIWAN TAIEX INDEX,,,,,
,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,15000,231822874.5,6.92%,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,13000,253443013.2,17.44%,
1,2353 TT Equity,ACER INC,Personal Computers,130000,206057834.5,-0.78%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,25000,226511568.8,12.99%,
1,2324 TT Equity,COMPAL ELECTRONICS,EMS/ODM,130000,184125266,-9.21%,
,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,40000,235780318,14.11%,
1,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,15000,204953916,-1.35%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,30000,207453354,-0.30%,
,2376 TT Equity,GIGABYTE TECHNOLOGY CO LTD,PCBs,15000,197455602,-5.39%,
1,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,5000,193289872,-1.38%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,2000,209536219,5.01%,
,2634 TT Equity,AEROSPACE INDUSTRIAL DEVELOP,Defense,80000,203287624,3.39%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,18000,186333102.9,-8.81%,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,27000,207515840,2.22%,
,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,13000,176272865,-14.23%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,56000,184525176.1,-3.77%,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,40000,193289872,-1.28%,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,15000,179959536,-7.40%,
1,2327 TT Equity,YAGEO CORPORATION,Passive Components,10000,210369365,0.80%,
1,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,17000,235821975.3,11.56%,
1,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,60000,207953241.6,-4.81%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,60000,197955489.6,0.13%,
,,,,,,,
,,,,   ,,,
,,,,,1752835041,2.04%," 35,800,284 "
,,,,,,,
,,,,,8859852586,4.76%," 421,465,893 "
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
