IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2024-01-11 16:28:07
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"4,000","57,361,856",-3.81%,
,3008 TT Equity,LARGAN PRECISION CO LTD,Optical Instruments & Lens,"1,000","116,237,275",-4.51%,
,3406 TT Equity,GENIUS ELECTRONIC OPTICAL CO,Optical Instruments & Lens,"3,000","51,167,209",-3.94%,
1,9958 TT Equity,CENTURY IRON & STEEL INDUS,Prefabricated Metal,"7,000","56,586,258",6.35%,
1,6223 TT Equity,MPI CORP,Front End Capital Equipment,"6,000","63,825,754",10.23%,
,3363 TT Equity,FOCI FIBER OPTIC COMMUNICATI,Electronic Connectors,"20,000","56,075,307",-6.13%,
,2363 TT Equity,SILICON INTEGRATED SYSTEMS,Semiconductor Devices,"30,000","52,482,463",-8.77%,
1,6472 TT Equity,BORA PHARMACEUTICALS CO LTD,Specialty Pharma,"2,000","54,538,938",-1.52%,
1,1477 TT Equity,MAKALOT INDUSTRIAL CO LTD,Garment Outsourcing,"4,000","63,234,774",7.27%,
1,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"4,000","71,339,632",14.88%,
1,3217 TT Equity,ARGOSY RESEARCH INC,Computer Hardware & Storage,"7,000","50,380,977",-6.28%,
,6274 TT Equity,TAIWAN UNION TECHNOLOGY CORP,PCBs,"10,000","50,364,396",-5.92%,
1,6187 TT Equity,ALL RING TECH CO LTD,Ind Process Automation Mach,"10,000","64,374,520",7.81%,
,2388 TT Equity,VIA TECHNOLOGIES INC,App Specific I/O & Storage,"8,000","52,175,510",-7.49%,
1,3293 TT Equity,INTERNATIONAL GAMES SYSTEM C,Console & PC Games,"2,000","65,767,542",0.97%,
1,6451 TT Equity,SHUNSIN TECHNOLOGY HOLDINGS,Semiconductor Mfg,"9,000","66,485,160",11.05%,
1,3032 TT Equity,COMPUCASE ENTERPRISE,Electronics Components,"18,000","59,418,737",0.19%,
1,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"1,000","161,675,024",7.24%,
1,3529 TT Equity,EMEMORY TECHNOLOGY INC,Intellectual Property - Semi,"1,000","110,808,600",1.73%,
1,8227 TT Equity,PROGATE GROUP CORPORATION,Semiconductor Devices,"5,000","70,284,312",12.92%,
1,3443 TT Equity,GLOBAL UNICHIP CORP,Silicon Products,800,"62,812,646",4.18%,
1,1560 TT Equity,KINIK COMPANY,Abrasive Products,"7,000","55,847,534",-0.22%,
1,3036 TT Equity,WT MICROELECTRONICS CO LTD,EMS/ODM,"11,000","58,739,111",-0.78%,
1,3363 TT Equity,FOCI FIBER OPTIC COMMUNICATI,Electronic Connectors,"20,000","59,857,750",1.23%,
1,3548 TT Equity,JARLLYTEC CO LTD,Displays,"7,000","62,791,540",1.36%,
1,2474 TT Equity,CATCHER TECHNOLOGY CO LTD,Powder Metallurgy Parts,"7,000","58,506,941",0.00%,
1,2329 TT Equity,ORIENT SEMICONDUCTOR ELECTR,Semiconductor Devices,"24,000","58,253,664",-1.10%,
,,,,,,,
,,,,TW,"1,375,529,416",2.07%,"28,427,840"
,,,,,,,
,,,,SUM,"4,629,181,588",3.26%,"150,744,461"
