Port,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,Return,Last Updated: 2023-09-07 09:21:59
,4689 JP Equity,Z HOLDINGS CORP,Adv Rev - Internet Portals,50000,200847251,2.85%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,1200,179053380,-8.08%,
1,7936 JP Equity,ASICS CORP,Apparel Design,4400,209969930.3,-0.43%,
1,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,3000,208271636.1,5.11%,
1,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,2300,216310952,2.82%,
1,6701 JP Equity,NEC CORP,IT Services,2800,203983398.1,3.26%,
1,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,2700,224117860.2,3.79%,
1,9735 JP Equity,SECOM CO LTD,Security Services,2200,204021379.1,0.15%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,1000,202791517.5,-3.57%,
1,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,4000,210595712.8,0.95%,
,,,,,,,
,,,,,,,
,,,,,5208362593,5.41%," 281,883,374 "
,,,,,,,
,kospi2 index,KOSPI 200 INDEX,,,,,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,3000,210300000,0.43%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,20000,161800000,-15.29%,
,263750 KS Equity,PEARL ABYSS CORP,Mobile & Online Games,3500,196700000,-2.60%,
,090430 KS Equity,AMOREPACIFIC CORP,Cosmetics,1500,189600000,-3.81%,
,058610 KS Equity,SPG CO LTD,Electrical Components,6000,186900000,-3.71%,
,360070 KS Equity,TOP MATERIAL CO LTD,Electronics Batteries,2800,222320000,7.73%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,4000,230400000,-0.17%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,1500,215250000,-3.82%,
,086520 KS Equity,ECOPRO CO LTD,Inorganic Base Chemicals,150,188250000,-0.40%,
,002710 KS Equity,TCC STEEL,Electroplating,4000,205200000,-5.52%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,25000,203000000,-4.47%,
,000660 KS Equity,SK HYNIX INC,DRAM,1700,199070000,-4.72%,
,003670 KS Equity,POSCO FUTURE M CO LTD,Advanced Materials,500,233500000,2.41%,
,352820 KS Equity,HYBE CO LTD,Music,900,223650000,5.30%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,7000,221550000,2.10%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,12000,209040000,1.69%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,900,206550000,,
,074610 KS Equity,ENPLUS CO LTD,Commercial Vehicles Mfg,27000,211140000,5.53%,
,058610 KS Equity,SPG CO LTD,Electrical Components,7000,211750000,2.20%,
,328130 KS Equity,LUNIT INC,Health Care Software,1300,226980000,6.92%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,1300,206310000,1.99%,
,108860 KS Equity,SELVAS AI INC,Application Software,10000,228000000,3.40%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,1500,192450000,-9.20%,
,096770 KS Equity,SK INNOVATION CO LTD,Integrated Oils,1100,192940000,-1.46%,
,137400 KS Equity,PEOPLE & TECHNOLOGY INC,Ind Process Automation Mach,3000,212400000,-2.34%,
1,002710 KS Equity,TCC STEEL,Electroplating,3600,193680000,-1.47%,
1,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,3000,196800000,-1.20%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,1600,264000000,33.71%,
,304100 KS Equity,SALTLUX INC,Application Software,5000,220000000,7.84%,
1,058610 KS Equity,SPG CO LTD,Electrical Components,5500,231550000,13.17%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,6000,200400000,-1.76%,
1,328130 KS Equity,LUNIT INC,Health Care Software,1000,235000000,10.59%,
1,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,7000,209650000,3.45%,
1,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,22000,192940000,-2.23%,
1,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,20000,197800000,-2.75%,
,,,,,,,
,,,,,1457420000,5.90%," 85,940,000 "
,,,,,,,
,TWSE Index,TAIWAN TAIEX INDEX,,,,,
1,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,15000,229175902.5,5.76%,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,13000,253279962,17.44%,
,2353 TT Equity,ACER INC,Personal Computers,130000,206195866.5,-0.65%,
1,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,25000,225325081.3,12.47%,
,2324 TT Equity,COMPAL ELECTRONICS,EMS/ODM,130000,184006810,-9.21%,
1,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,40000,233963410,13.31%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,15000,204822060,-1.35%,
1,4979 TT Equity,LUXNET CORP,App Specific Communication,30000,207319890,-0.30%,
,2376 TT Equity,GIGABYTE TECHNOLOGY CO LTD,PCBs,15000,197328570,-5.39%,
,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,5000,193165520,-1.38%,
1,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,2000,208152500,4.38%,
,2634 TT Equity,AEROSPACE INDUSTRIAL DEVELOP,Defense,80000,203156840,3.39%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,18000,186213226.5,-8.81%,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,27000,207382335.8,2.22%,
,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,13000,176159460.8,-14.23%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,56000,184406462.8,-3.77%,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,40000,193165520,-1.28%,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,15000,179843760,-7.40%,
,2327 TT Equity,YAGEO CORPORATION,Passive Components,10000,210234025,0.80%,
1,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,17000,237793416,12.56%,
,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,60000,207819456,-4.81%,
1,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,60000,199326834,0.88%,
1,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,14000,204863690.5,-0.71%,
,,,,,,,
,,,,   ,,,
,,,,,1745920724,1.82%," 31,759,908 "
,,,,,,,
,,,,,8411703318,4.75%," 399,583,283 "
,,,,,,,
,,,,,,,
,,,,,,,
