Port,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,Return,Last Updated: 2023-09-11 15:35:24
,086520 KS Equity,ECOPRO CO LTD,Inorganic Base Chemicals,150,188250000,-0.40%,
,002710 KS Equity,TCC STEEL,Electroplating,4000,205200000,-5.52%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,25000,203000000,-4.47%,
,000660 KS Equity,SK HYNIX INC,DRAM,1700,199070000,-4.72%,
,003670 KS Equity,POSCO FUTURE M CO LTD,Advanced Materials,500,233500000,2.41%,
,352820 KS Equity,HYBE CO LTD,Music,900,223650000,5.30%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,7000,221550000,2.10%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,12000,209040000,1.69%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,900,206550000,,
,074610 KS Equity,ENPLUS CO LTD,Commercial Vehicles Mfg,27000,211140000,5.53%,
,058610 KS Equity,SPG CO LTD,Electrical Components,7000,211750000,2.20%,
,328130 KS Equity,LUNIT INC,Health Care Software,1300,226980000,6.92%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,1300,206310000,1.99%,
,108860 KS Equity,SELVAS AI INC,Application Software,10000,228000000,3.40%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,1500,192450000,-9.20%,
,096770 KS Equity,SK INNOVATION CO LTD,Integrated Oils,1100,192940000,-1.46%,
,137400 KS Equity,PEOPLE & TECHNOLOGY INC,Ind Process Automation Mach,3000,212400000,-2.34%,
,002710 KS Equity,TCC STEEL,Electroplating,3600,189000000,-3.85%,
1,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,3000,199200000,,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,1600,264000000,33.71%,
,304100 KS Equity,SALTLUX INC,Application Software,5000,220000000,7.84%,
,058610 KS Equity,SPG CO LTD,Electrical Components,5500,212850000,4.03%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,6000,200400000,-1.76%,
,328130 KS Equity,LUNIT INC,Health Care Software,1000,249500000,17.41%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,7000,202650000,,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,22000,185460000,-6.02%,
1,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,20000,219000000,7.67%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,1000,217500000,13.28%,
,058610 KS Equity,SPG CO LTD,Electrical Components,5000,205000000,3.02%,
1,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,12000,206640000,0.76%,
1,304100 KS Equity,SALTLUX INC,Application Software,4500,193275000,0.12%,
1,108860 KS Equity,SELVAS AI INC,Application Software,8000,196800000,-0.40%,
,,,,,,,
,,,,,1014915000,11.69%," 118,665,000 "
,,,,,,,
,TWSE Index,TAIWAN TAIEX INDEX,,,,,
1,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,15000,216214440.8,-0.14%,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,13000,253092574.8,17.44%,
,2353 TT Equity,ACER INC,Personal Computers,130000,200364955.1,-3.39%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,25000,217878428.8,8.83%,
,2324 TT Equity,COMPAL ELECTRONICS,EMS/ODM,130000,183870674,-9.21%,
,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,40000,237950284,15.32%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,15000,203110535.3,-2.11%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,30000,198430569,-4.50%,
,2376 TT Equity,GIGABYTE TECHNOLOGY CO LTD,PCBs,15000,197182578,-5.39%,
,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,5000,193022608,-1.38%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,2000,204254527,2.51%,
,2634 TT Equity,AEROSPACE INDUSTRIAL DEVELOP,Defense,80000,203006536,3.39%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,18000,186075458.1,-8.81%,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,27000,207228905.6,2.22%,
,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,13000,176029130.6,-14.23%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,56000,184270031.1,-3.77%,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,40000,193022608,-1.28%,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,15000,179710704,-7.40%,
,2327 TT Equity,YAGEO CORPORATION,Passive Components,10000,210078485,0.80%,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,17000,233374317,10.55%,
,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,60000,207665702.4,-4.81%,
1,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,60000,191941015.8,-2.78%,
1,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,14000,189569832.9,-8.05%,
,,,,,,,
,,,,   ,,,
,,,,,597725289.5,-5.11%," (30,517,540)"
,,,,,,,
,,,,,2635311608,10.67%," 281,199,441 "
