IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2024-01-10 15:34:41
1,7309 JP Equity,SHIMANO INC,Bicycle Parts,300,"62,615,241",1.42%,
1,4543 JP Equity,TERUMO CORP,Interventional Cardiology,"1,400","63,851,140",3.61%,
1,7733 JP Equity,OLYMPUS CORP,Surgical & Medical Instruments,"3,200","63,464,694",5.11%,
1,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,800,"64,332,375",2.16%,
1,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"1,200","61,991,823",1.63%,
1,2160 JP Equity,GNI GROUP LTD,Specialty Pharma,"2,300","61,526,082",-1.53%,
1,3563 JP Equity,FOOD & LIFE COMPANIES LTD,Casual Restaurants,"2,300","61,358,379",-1.18%,
1,6273 JP Equity,SMC CORP,Relay & Industrial Control,100,"71,519,912",0.91%,
1,7974 JP Equity,NINTENDO CO LTD,Video Game Equipment,900,"64,171,052",5.04%,
1,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"8,500","60,404,568",0.84%,
1,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,600,"59,197,379",0.36%,
1,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"4,300","60,100,150",0.08%,
1,7201 JP Equity,NISSAN MOTOR CO LTD,Automobiles,"11,000","57,126,610",0.76%,
1,4568 JP Equity,DAIICHI SANKYO CO LTD,Large Pharma,"1,500","59,224,721",2.10%,
1,3132 JP Equity,MACNICA HOLDINGS INC,Technology Distributors,800,"56,034,716",1.23%,
1,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,200","59,382,399",-0.45%,
,,,,,,,
,,,,JP,"1,920,465,039",1.84%,"205,452,327"
,,,,,,,"1,849,070,943"
1,KOSDQ150 Index,KOSDAQ 150 Index,,,0,,
1,KOSPI2 Index,KOSPI 200 INDEX,,,0,,
,054450 KS Equity,TELECHIPS INC,App Specific Multimedia,"1,500","49,410,900",-1.08%,
,039440 KS Equity,SYSTEMS TECHNOLOGY INC,Semiconductor Mfg,"1,700","46,410,000",-7.61%,
,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"1,500","48,075,000",-6.29%,
,001570 KS Equity,KUM YANG CO LTD,Cyclic Crude & Intermed,500,"51,050,000",-6.50%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,900,"53,730,000",-3.24%,
,068270 KS Equity,CELLTRION INC,Generic Pharma,300,"64,350,000",-1.38%,
,000250 KS Equity,SAM CHUN DANG PHARM CO LTD,Generic Pharma,700,"52,265,752",-5.56%,
,018290 KS Equity,VT CO LTD,Cosmetics,"3,000","43,890,000",-12.60%,
,253590 KS Equity,NEOSEM INC,Solid State Drives,"6,000","59,400,000",3.26%,
1,348340 KS Equity,NEUROMEKA CO LTD,Industrial Robot,"1,500","58,575,000",0.35%,
,272210 KS Equity,HANWHA SYSTEMS CO LTD,Defense,"3,000","53,070,000",-4.16%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"2,000","57,200,000",-3.06%,
,068760 KS Equity,CELLTRION PHARM INC,Specialty Pharma,500,"56,551,500",12.85%,
,131970 KS Equity,DOOSAN TESNA INC,Semiconductor Mfg,900,"51,840,000",-5.61%,
,222800 KS Equity,SIMMTECH CO LTD,PCBs,"1,300","52,715,000",-1.31%,
,228760 KS Equity,GENOMICTREE INC,Biotech,"2,500","62,875,000",15.34%,
,012330 KS Equity,HYUNDAI MOBIS CO LTD,Automotive Engineering & Tech,250,"55,375,000",-6.70%,
1,267260 KS Equity,HD HYUNDAI ELECTRIC CO LTD,Electrical Power Equipment,700,"63,420,000",7.02%,
,128940 KS Equity,HANMI PHARM CO LTD,Specialty Pharma,150,"52,050,000",-7.21%,
,065350 KS Equity,SHINSUNG DELTA TECH CO LTD,Household Appliances,"1,300","86,582,600",54.93%,
,047310 KS Equity,POWER LOGICS CO LTD,Communication Equip Cmpnts,"8,000","76,880,000",42.40%,
,011200 KS Equity,HMM CO LTD,Container Shipping,"3,000","60,300,000",-6.06%,
1,035720 KS Equity,KAKAO CORP,Social Networking Web,900,"53,280,000",2.95%,
,012450 KS Equity,HANWHA AEROSPACE CO LTD,Defense,400,"51,720,000",-1.97%,
,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"1,300","52,650,000",-4.36%,
1,047810 KS Equity,KOREA AEROSPACE INDUSTRIES,Military Aircraft,"1,000","55,200,000",2.03%,
,098460 KS Equity,KOH YOUNG TECHNOLOGY INC,Measurement Instruments,"3,000","50,100,000",-5.21%,
1,041020 KS Equity,POLARIS OFFICE CORP,Enterprise Software,"12,000","81,120,000",39.34%,
1,304100 KS Equity,SALTLUX INC,Application Software,"2,000","66,000,000",6.78%,
1,356680 KS Equity,AXGATE CO LTD,Security Software,"9,000","58,680,000",-0.58%,
1,024060 KS Equity,HEUNGGU OIL CO LTD,Petroleum Marketing,"6,000","67,200,000",18.70%,
1,253590 KS Equity,NEOSEM INC,Solid State Drives,"6,000","66,780,000",4.79%,
,036540 KS Equity,SFA SEMICON CO LTD,Assembly & Testing Services,"8,000","51,600,000",-3.29%,
1,377480 KS Equity,MAUM AI INC,Application Software,"1,800","52,740,000",-6.08%,
1,067160 KS Equity,AFREECATV CO LTD,Internet Media & Services,600,"60,360,000",9.93%,
,294630 KS Equity,SUNAM CO LTD,Advanced Materials,"11,000","55,000,000",4.57%,
1,018260 KS Equity,SAMSUNG SDS CO LTD,IT Services - Commercial,300,"51,450,000",-0.12%,
,004830 KS Equity,DUKSUNG CO LTD,Organic Resins,"6,000","48,000,000",-5.87%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"1,000","57,300,000",-4.33%,
1,035420 KS Equity,NAVER CORP,Search Advertising,250,"57,750,000",-0.64%,
1,214680 KS Equity,DRTECH CORP,Imaging Equipment,"12,000","55,560,000",-5.21%,
1,058970 KS Equity,EMRO INC,IT Services - Commercial,800,"59,920,000",4.16%,
1,335890 KS Equity,VIOL CO LTD,Medical Equipment,"6,100","56,730,000",-4.80%,
1,003280 KS Equity,HEUNG-A SHIPPING CO LTD,LPG & LNG Tanker Shipping,"18,000","54,450,000",-5.75%,
1,095340 KS Equity,ISC CO LTD,Assembly Material & Solutions,740,"59,422,000",-0.37%,
1,056080 KS Equity,YUJIN ROBOT CO LTD,Other Machinery Parts & Svcs,"5,300","59,784,000",-0.35%,
,,,,,,,
,,,,KR,"1,138,421,000",5.07%,"57,750,910"
,,,,,,,
1,TWSE Index,TAIWAN TAIEX INDEX,,,0,,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"4,000","57,361,856",-3.81%,
,3008 TT Equity,LARGAN PRECISION CO LTD,Optical Instruments & Lens,"1,000","116,237,275",-4.51%,
,3406 TT Equity,GENIUS ELECTRONIC OPTICAL CO,Optical Instruments & Lens,"3,000","51,167,209",-3.94%,
1,9958 TT Equity,CENTURY IRON & STEEL INDUS,Prefabricated Metal,"7,000","56,127,614",4.97%,
1,6223 TT Equity,MPI CORP,Front End Capital Equipment,"6,000","65,545,853",12.62%,
,3363 TT Equity,FOCI FIBER OPTIC COMMUNICATI,Electronic Connectors,"20,000","56,075,307",-6.13%,
,2363 TT Equity,SILICON INTEGRATED SYSTEMS,Semiconductor Devices,"30,000","52,482,463",-8.77%,
1,6472 TT Equity,BORA PHARMACEUTICALS CO LTD,Specialty Pharma,"2,000","54,218,511",-2.58%,
1,1477 TT Equity,MAKALOT INDUSTRIAL CO LTD,Garment Outsourcing,"4,000","62,279,166",5.13%,
1,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"4,000","65,673,126",5.28%,
1,3217 TT Equity,ARGOSY RESEARCH INC,Computer Hardware & Storage,"7,000","49,000,298",-9.29%,
,6274 TT Equity,TAIWAN UNION TECHNOLOGY CORP,PCBs,"10,000","50,364,396",-5.92%,
1,6187 TT Equity,ALL RING TECH CO LTD,Ind Process Automation Mach,"10,000","62,788,260",4.64%,
,2388 TT Equity,VIA TECHNOLOGIES INC,App Specific I/O & Storage,"8,000","52,175,510",-7.49%,
1,3293 TT Equity,INTERNATIONAL GAMES SYSTEM C,Console & PC Games,"2,000","65,588,277",0.19%,
1,6451 TT Equity,SHUNSIN TECHNOLOGY HOLDINGS,Semiconductor Mfg,"9,000","60,900,370",1.26%,
1,3032 TT Equity,COMPUCASE ENTERPRISE,Electronics Components,"18,000","55,363,973",-7.07%,
1,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"1,000","154,849,425",2.23%,
1,3529 TT Equity,EMEMORY TECHNOLOGY INC,Intellectual Property - Semi,"1,000","109,030,965",-0.39%,
1,8227 TT Equity,PROGATE GROUP CORPORATION,Semiconductor Devices,"5,000","64,273,118",2.80%,
1,3443 TT Equity,GLOBAL UNICHIP CORP,Silicon Products,800,"60,751,884",0.28%,
,,,,,,,
,,,,TW,"986,390,837",-1.20%,"-11,802,423"
,,,,,,,
,,,,SUM,"4,045,276,876",2.01%,"81,204,582"
