IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-10-02 17:15:36
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"42,000","220,209,192",7.72%,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"2,000","223,361,360",2.40%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","195,407,320",-1.88%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,"3,000","203,951,592",0.57%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","202,699,757",2.01%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"10,000","202,136,160",-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,500","211,023,648",2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,"4,000","209,831,424",0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,"8,000","220,091,776",3.06%,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,"3,500","197,733,060",1.56%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,500","220,155,000",0.71%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"197,114,368",-4.38%,
,4689 JP Equity,LY CORPORATION,Adv Rev - Internet Portals,"50,000","200,600,720",2.85%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,200","178,833,600",-8.08%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,400","207,327,754",-1.57%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"3,000","204,466,416",3.31%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,"2,300","215,526,100",2.57%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"2,800","203,126,067",2.95%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,700","220,453,056",2.22%,
,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","200,293,632",-1.56%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,"1,000","202,542,600",-3.57%,
,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,"4,000","207,157,952",-0.57%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,"212,811,984",-2.41%,
,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"5,000","202,678,080",-0.31%,
,4503 JP Equity,ASTELLAS PHARMA INC,Large Pharma,"9,000","177,776,856",-1.24%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"10,000","210,897,200",4.57%,
,8604 JP Equity,NOMURA HOLDINGS INC,Institutional Brokerage,"35,000","206,489,584",6.85%,
,4502 JP Equity,TAKEDA PHARMACEUTICAL CO LTD,Large Pharma,"5,000","217,400,240",5.90%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,650,"197,258,880",-1.29%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,000","201,503,920",2.18%,
,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"7,000","209,903,680",3.85%,
,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,000","226,251,600",16.13%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"13,000","212,288,128",7.49%,
,9984 JP Equity,SOFTBANK GROUP CORP,Wireless Telecommunications,"3,400","206,424,554",-1.54%,
1,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","200,392,984",-1.18%,
,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,100","233,012,052",13.33%,
,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","205,998,243",0.57%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","205,523,160",1.56%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"38,000","212,896,885",3.92%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"35,000","217,047,992",5.08%,
,7269 JP Equity,SUZUKI MOTOR CORP,Automobiles,"3,700","206,024,436",2.09%,
,9613 JP Equity,NTT DATA GROUP CORP,IT Services - Commercial,"11,000","214,500,968",3.47%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,000","199,932,352",-0.43%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","221,536,896",3.76%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"4,500","217,851,840",4.71%,
,7201 JP Equity,NISSAN MOTOR CO LTD,Automobiles,"35,000","219,987,908",7.26%,
,2502 JP Equity,ASAHI GROUP HOLDINGS LTD,Brewers,"3,800","198,104,275",-1.13%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,400","189,545,552",-5.19%,
1,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"2,900","186,649,893",-4.09%,
1,6762 JP Equity,TDK CORP,Electronics Batteries,"4,000","201,991,648",2.29%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"11,000","203,274,192",2.48%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","198,237,046",-0.89%,
1,8002 JP Equity,MARUBENI CORP,Food & Beverage Wholesalers,"9,000","189,482,328",-7.26%,
,9101 JP Equity,NIPPON YUSEN KK,Marine Shipping,"5,500","193,488,020",-5.78%,
1,8031 JP Equity,MITSUI & CO LTD,Metal Svc Centers & Processors,"4,000","194,766,048",-5.22%,
1,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"10,000","174,859,520",-7.15%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,400","196,391,808",-2.06%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,400","193,908,008",-6.69%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","189,924,896",-6.51%,
1,6752 JP Equity,PANASONIC HOLDINGS CORP,Consumer Electronics,"13,000","197,258,880",-4.36%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"6,000","180,784,512",-6.66%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,200","204,367,064",-0.53%,
1,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"6,000","189,672,000",-5.66%,
1,7735 JP Equity,SCREEN HOLDINGS CO LTD,Front End Capital Equipment,"3,000","203,545,152",2.73%,
1,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,"1,000","213,651,960",2.67%,
,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","195,976,336",-2.73%,
1,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"5,000","204,755,440",-1.95%,
1,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"3,000","193,086,096",-1.91%,
1,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"1,800","198,424,008",-1.97%,
1,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,"205,288,328",-2.81%,
1,5108 JP Equity,BRIDGESTONE CORP,Tire,"3,800","200,438,144",-0.87%,
,,,,,,,
,,,,JP,"2,954,262,429",7.68%,"226,951,580"
,,,,,,,
1,KOSDQ150 Index,KOSDAQ 150 Index,,,0,,
1,KOSPI2 Index,KOSPI 200 INDEX,,,0,,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,"3,000","210,300,000",0.43%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,"20,000","161,800,000",-15.29%,
,263750 KS Equity,PEARL ABYSS CORP,Mobile & Online Games,"3,500","196,700,000",-2.60%,
,090430 KS Equity,AMOREPACIFIC CORP,Cosmetics,"1,500","189,600,000",-3.81%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"6,000","186,900,000",-3.71%,
,360070 KS Equity,TOP MATERIAL CO LTD,Electronics Batteries,"2,800","222,320,000",7.73%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"4,000","230,400,000",-0.17%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,500","215,250,000",-3.82%,
,086520 KS Equity,ECOPRO CO LTD,Inorganic Base Chemicals,150,"188,250,000",-0.40%,
,002710 KS Equity,TCC STEEL,Electroplating,"4,000","205,200,000",-5.52%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"25,000","203,000,000",-4.47%,
,000660 KS Equity,SK HYNIX INC,DRAM,"1,700","199,070,000",-4.72%,
,003670 KS Equity,POSCO FUTURE M CO LTD,Advanced Materials,500,"233,500,000",2.41%,
,352820 KS Equity,HYBE CO LTD,Music,900,"223,650,000",5.30%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"7,000","221,550,000",2.10%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"12,000","209,040,000",1.69%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,900,"206,550,000",0.00%,
,074610 KS Equity,ENPLUS CO LTD,Commercial Vehicles Mfg,"27,000","211,140,000",5.53%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"7,000","211,750,000",2.20%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,300","226,980,000",6.92%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,300","206,310,000",1.99%,
,108860 KS Equity,SELVAS AI INC,Application Software,"10,000","228,000,000",3.40%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,"1,500","192,450,000",-9.20%,
,096770 KS Equity,SK INNOVATION CO LTD,Integrated Oils,"1,100","192,940,000",-1.46%,
,137400 KS Equity,PEOPLE & TECHNOLOGY INC,Ind Process Automation Mach,"3,000","212,400,000",-2.34%,
,002710 KS Equity,TCC STEEL,Electroplating,"3,600","189,000,000",-3.85%,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,"3,000","192,900,000",-3.16%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,600","264,000,000",33.71%,
,304100 KS Equity,SALTLUX INC,Application Software,"5,000","220,000,000",7.84%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,500","212,850,000",4.03%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"6,000","200,400,000",-1.76%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,000","249,500,000",17.41%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"7,000","202,650,000",0.00%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"22,000","185,460,000",-6.02%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,"20,000","222,400,000",9.34%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,000","217,500,000",13.28%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,000","205,000,000",3.02%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"12,000","204,720,000",-0.18%,
,304100 KS Equity,SALTLUX INC,Application Software,"4,500","179,325,000",-7.11%,
,108860 KS Equity,SELVAS AI INC,Application Software,"8,000","187,200,000",-5.26%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,"1,500","204,600,000",-1.87%,
,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"6,000","185,400,000",-10.04%,
,005930 KS Equity,SAMSUNG ELECTRONICS CO LTD,Mobile Phones,"3,000","211,200,000",-1.26%,
,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"7,000","194,950,000",-3.47%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"7,000","189,000,000",-9.85%,
,047810 KS Equity,KOREA AEROSPACE INDUSTRIES,Military Aircraft,"4,000","193,800,000",-3.87%,
,005380 KS Equity,HYUNDAI MOTOR CO,Automobiles,"1,000","190,700,000",-0.73%,
,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"5,800","191,110,000",-7.96%,
,222800 KS Equity,SIMMTECH CO LTD,PCBs,"5,500","202,400,000",-3.92%,
1,086280 KS Equity,HYUNDAI GLOVIS CO LTD,Logistics Services,"1,100","202,840,000",3.54%,
,005490 KS Equity,POSCO HOLDINGS INC,Steel Producers,350,"191,450,000",-8.53%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,"1,100","201,300,000",-3.23%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"11,000","185,680,000",-4.36%,
,328130 KS Equity,LUNIT INC,Health Care Software,900,"171,900,000",-19.24%,
1,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"22,000","205,700,000",0.75%,
,388050 KS Equity,G2POWER CO LTD,Manufacturing Auto Controls,"20,000","198,200,000",-7.64%,
,267260 KS Equity,HD HYUNDAI ELECTRIC CO LTD,Electrical Power Equipment,"2,700","187,650,000",-5.95%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,300","179,400,000",-10.91%,
1,012330 KS Equity,HYUNDAI MOBIS CO LTD,Automotive Engineering & Tech,850,"204,425,000",-0.21%,
1,000270 KS Equity,KIA CORP,Automobiles,"2,500","203,500,000",0.25%,
1,005380 KS Equity,HYUNDAI MOTOR CO,Automobiles,"1,000","191,100,000",-1.90%,
1,035900 KS Equity,JYP ENTERTAINMENT CORP,Record Production,"1,800","202,140,000",0.36%,
1,058610 KS Equity,SPG CO LTD,Electrical Components,"5,000","204,000,000",-0.61%,
1,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"4,000","210,800,000",0.38%,
1,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"8,000","200,800,000",0.40%,
1,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"6,500","195,975,000",0.00%,
1,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"6,000","201,600,000",0.00%,
1,222800 KS Equity,SIMMTECH CO LTD,PCBs,"5,000","191,750,000",-0.26%,
1,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"7,500","201,750,000",-0.74%,
,,,,,,,
,,,,KR,"2,616,380,000",-4.55%,"-118,950,000"
,,,,,,,
1,TWSE Index,TAIWAN TAIEX INDEX,,,0,,
,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"15,000","204,543,788",-6.34%,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,"13,000","255,270,647",17.44%,
,2353 TT Equity,ACER INC,Personal Computers,"130,000","200,998,362",-3.91%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"25,000","219,753,454",8.83%,
,2324 TT Equity,COMPAL ELECTRONICS,EMS/ODM,"130,000","185,453,034",-9.21%,
,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"40,000","239,998,044",15.32%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"15,000","246,711,276",17.89%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"30,000","200,138,229",-4.50%,
,2376 TT Equity,GIGABYTE TECHNOLOGY CO LTD,PCBs,"15,000","198,879,498",-5.39%,
,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,"5,000","194,683,728",-1.38%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"2,000","206,012,307",2.51%,
,2634 TT Equity,AEROSPACE INDUSTRIAL DEVELOP,Defense,"80,000","204,753,576",3.39%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,"18,000","187,676,792",-8.81%,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"27,000","209,012,283",2.22%,
,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,"13,000","177,544,008",-14.23%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"56,000","185,855,828",-3.77%,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,"40,000","194,683,728",-1.28%,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"15,000","181,257,264",-7.40%,
,2327 TT Equity,YAGEO CORPORATION,Passive Components,"10,000","211,886,385",0.80%,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"17,000","235,382,697",10.55%,
,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,"60,000","209,452,838",-4.81%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"60,000","198,879,498",-0.13%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"14,000","210,291,992",1.13%,
1,2327 TT Equity,YAGEO CORPORATION,Passive Components,"9,500","212,452,814",4.92%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"28,000","172,697,893",-15.03%,
1,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"26,000","194,725,686",-4.80%,
1,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"1,800","206,180,138",1.87%,
1,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"15,000","207,690,615",0.00%,
1,4763 TT Equity,JINAN ACETATE CHEMICAL CO LT,"Fiber, Yarn & Thread","4,500","219,963,242",5.91%,
1,2388 TT Equity,VIA TECHNOLOGIES INC,App Specific I/O & Storage,"40,000","206,431,884",1.23%,
1,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"32,000","183,942,557",-11.04%,
1,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"13,000","215,998,240",5.18%,
1,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"24,000","217,005,224",4.11%,
1,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,"55,000","189,229,227",-3.98%,
1,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"18,000","197,117,275",-1.51%,
1,3231 TT Equity,WISTRON CORP,EMS/ODM,"45,000","209,578,712",3.74%,
1,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,"19,000","202,886,458",2.83%,
1,3653 TT Equity,JENTECH PRECISION INDUSTRIAL,Electronics Components,"7,000","192,376,055",2.66%,
1,6669 TT Equity,WIWYNN CORP,Computer Storage,"3,000","206,431,884",3.80%,
,,,,,,,
,,,,TW,"3,062,010,009",0.66%,"20,177,458"
,,,,,,,
,,,,SUM,"8,632,652,438",1.48%,"128,179,038"
