IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2024-01-11 16:25:19
,054450 KS Equity,TELECHIPS INC,App Specific Multimedia,"1,500","49,410,900",-1.08%,
,039440 KS Equity,SYSTEMS TECHNOLOGY INC,Semiconductor Mfg,"1,700","46,410,000",-7.61%,
,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"1,500","48,075,000",-6.29%,
,001570 KS Equity,KUM YANG CO LTD,Cyclic Crude & Intermed,500,"51,050,000",-6.50%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,900,"53,730,000",-3.24%,
,068270 KS Equity,CELLTRION INC,Generic Pharma,300,"64,350,000",-1.38%,
,000250 KS Equity,SAM CHUN DANG PHARM CO LTD,Generic Pharma,700,"52,265,752",-5.56%,
,018290 KS Equity,VT CO LTD,Cosmetics,"3,000","43,890,000",-12.60%,
,253590 KS Equity,NEOSEM INC,Solid State Drives,"6,000","59,400,000",3.26%,
1,348340 KS Equity,NEUROMEKA CO LTD,Industrial Robot,"1,500","58,050,000",-0.54%,
,272210 KS Equity,HANWHA SYSTEMS CO LTD,Defense,"3,000","53,070,000",-4.16%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"2,000","57,200,000",-3.06%,
,068760 KS Equity,CELLTRION PHARM INC,Specialty Pharma,500,"56,551,500",12.85%,
,131970 KS Equity,DOOSAN TESNA INC,Semiconductor Mfg,900,"51,840,000",-5.61%,
,222800 KS Equity,SIMMTECH CO LTD,PCBs,"1,300","52,715,000",-1.31%,
,228760 KS Equity,GENOMICTREE INC,Biotech,"2,500","62,875,000",15.34%,
,012330 KS Equity,HYUNDAI MOBIS CO LTD,Automotive Engineering & Tech,250,"55,375,000",-6.70%,
1,267260 KS Equity,HD HYUNDAI ELECTRIC CO LTD,Electrical Power Equipment,700,"62,720,000",5.84%,
,128940 KS Equity,HANMI PHARM CO LTD,Specialty Pharma,150,"52,050,000",-7.21%,
,065350 KS Equity,SHINSUNG DELTA TECH CO LTD,Household Appliances,"1,300","86,582,600",54.93%,
,047310 KS Equity,POWER LOGICS CO LTD,Communication Equip Cmpnts,"8,000","76,880,000",42.40%,
,011200 KS Equity,HMM CO LTD,Container Shipping,"3,000","60,300,000",-6.06%,
1,035720 KS Equity,KAKAO CORP,Social Networking Web,900,"54,720,000",5.73%,
,012450 KS Equity,HANWHA AEROSPACE CO LTD,Defense,400,"51,720,000",-1.97%,
,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"1,300","52,650,000",-4.36%,
1,047810 KS Equity,KOREA AEROSPACE INDUSTRIES,Military Aircraft,"1,000","54,100,000",0.00%,
,098460 KS Equity,KOH YOUNG TECHNOLOGY INC,Measurement Instruments,"3,000","50,100,000",-5.21%,
1,041020 KS Equity,POLARIS OFFICE CORP,Enterprise Software,"12,000","81,960,000",40.78%,
1,304100 KS Equity,SALTLUX INC,Application Software,"2,000","63,400,000",2.58%,
1,356680 KS Equity,AXGATE CO LTD,Security Software,"9,000","61,380,000",3.99%,
1,024060 KS Equity,HEUNGGU OIL CO LTD,Petroleum Marketing,"6,000","63,600,000",12.35%,
1,253590 KS Equity,NEOSEM INC,Solid State Drives,"6,000","58,860,000",-7.61%,
,036540 KS Equity,SFA SEMICON CO LTD,Assembly & Testing Services,"8,000","51,600,000",-3.29%,
1,377480 KS Equity,MAUM AI INC,Application Software,"1,800","52,020,000",-7.36%,
1,067160 KS Equity,AFREECATV CO LTD,Internet Media & Services,600,"60,660,000",10.47%,
,294630 KS Equity,SUNAM CO LTD,Advanced Materials,"11,000","55,000,000",4.57%,
1,018260 KS Equity,SAMSUNG SDS CO LTD,IT Services - Commercial,300,"49,800,000",-3.31%,
,004830 KS Equity,DUKSUNG CO LTD,Organic Resins,"6,000","48,000,000",-5.87%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"1,000","57,300,000",-4.33%,
1,035420 KS Equity,NAVER CORP,Search Advertising,250,"57,875,000",-0.43%,
1,214680 KS Equity,DRTECH CORP,Imaging Equipment,"12,000","55,440,000",-5.42%,
1,058970 KS Equity,EMRO INC,IT Services - Commercial,800,"59,040,000",2.64%,
1,335890 KS Equity,VIOL CO LTD,Medical Equipment,"6,100","57,889,000",-2.86%,
1,003280 KS Equity,HEUNG-A SHIPPING CO LTD,LPG & LNG Tanker Shipping,"18,000","56,610,000",-2.02%,
1,095340 KS Equity,ISC CO LTD,Assembly Material & Solutions,740,"60,014,000",0.62%,
1,056080 KS Equity,YUJIN ROBOT CO LTD,Other Machinery Parts & Svcs,"5,300","59,731,000",-0.44%,
1,041190 KS Equity,WOORI TECHNOLOGY INV CO LTD,Other Financial Services,"8,300","66,566,000",11.21%,
1,112040 KS Equity,WEMADE CO LTD,Mobile & Online Games,945,"59,913,000",-0.31%,
1,012450 KS Equity,HANWHA AEROSPACE CO LTD,Defense,420,"59,640,000",-0.49%,
1,323410 KS Equity,KAKAOBANK CORP,Banks,"2,000","59,400,000",-1.65%,
,,,,,,,
,,,,KR,"1,373,388,000",3.82%,"52,448,472"
,,,,,,,
1,TWSE Index,TAIWAN TAIEX INDEX,,,0,,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"4,000","57,361,856",-3.81%,
,3008 TT Equity,LARGAN PRECISION CO LTD,Optical Instruments & Lens,"1,000","116,237,275",-4.51%,
,3406 TT Equity,GENIUS ELECTRONIC OPTICAL CO,Optical Instruments & Lens,"3,000","51,167,209",-3.94%,
1,9958 TT Equity,CENTURY IRON & STEEL INDUS,Prefabricated Metal,"7,000","56,587,197",6.35%,
1,6223 TT Equity,MPI CORP,Front End Capital Equipment,"6,000","63,826,812",10.23%,
,3363 TT Equity,FOCI FIBER OPTIC COMMUNICATI,Electronic Connectors,"20,000","56,075,307",-6.13%,
,2363 TT Equity,SILICON INTEGRATED SYSTEMS,Semiconductor Devices,"30,000","52,482,463",-8.77%,
1,6472 TT Equity,BORA PHARMACEUTICALS CO LTD,Specialty Pharma,"2,000","54,539,842",-1.52%,
1,1477 TT Equity,MAKALOT INDUSTRIAL CO LTD,Garment Outsourcing,"4,000","63,235,823",7.27%,
1,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"4,000","71,340,815",14.88%,
1,3217 TT Equity,ARGOSY RESEARCH INC,Computer Hardware & Storage,"7,000","50,381,812",-6.28%,
,6274 TT Equity,TAIWAN UNION TECHNOLOGY CORP,PCBs,"10,000","50,364,396",-5.92%,
1,6187 TT Equity,ALL RING TECH CO LTD,Ind Process Automation Mach,"10,000","64,375,588",7.81%,
,2388 TT Equity,VIA TECHNOLOGIES INC,App Specific I/O & Storage,"8,000","52,175,510",-7.49%,
1,3293 TT Equity,INTERNATIONAL GAMES SYSTEM C,Console & PC Games,"2,000","65,768,633",0.97%,
1,6451 TT Equity,SHUNSIN TECHNOLOGY HOLDINGS,Semiconductor Mfg,"9,000","66,486,263",11.05%,
1,3032 TT Equity,COMPUCASE ENTERPRISE,Electronics Components,"18,000","59,419,723",0.19%,
1,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"1,000","161,677,705",7.24%,
1,3529 TT Equity,EMEMORY TECHNOLOGY INC,Intellectual Property - Semi,"1,000","110,810,438",1.73%,
1,8227 TT Equity,PROGATE GROUP CORPORATION,Semiconductor Devices,"5,000","70,285,478",12.92%,
1,3443 TT Equity,GLOBAL UNICHIP CORP,Silicon Products,800,"62,813,688",4.18%,
1,1560 TT Equity,KINIK COMPANY,Abrasive Products,"7,000","55,848,461",-0.22%,
1,3036 TT Equity,WT MICROELECTRONICS CO LTD,EMS/ODM,"11,000","58,740,085",-0.78%,
1,3363 TT Equity,FOCI FIBER OPTIC COMMUNICATI,Electronic Connectors,"20,000","59,858,743",1.23%,
1,3548 TT Equity,JARLLYTEC CO LTD,Displays,"7,000","62,792,581",1.36%,
1,2474 TT Equity,CATCHER TECHNOLOGY CO LTD,Powder Metallurgy Parts,"7,000","58,507,911",0.00%,
1,2329 TT Equity,ORIENT SEMICONDUCTOR ELECTR,Semiconductor Devices,"24,000","58,254,630",-1.10%,
,,,,,,,
,,,,TW,"1,375,552,226",2.07%,"28,428,311"
,,,,,,,
,,,,SUM,"4,628,496,781",3.26%,"150,718,638"
