IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-09-29 15:57:34
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","195,725,355",-1.88%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,"3,000","204,283,533",0.57%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","203,029,660",2.01%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"10,000","202,465,146",-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,500","211,367,099",2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,"4,000","210,172,934",0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,"8,000","220,449,986",3.06%,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,"3,500","198,054,880",1.56%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,500","220,513,313",0.71%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"197,435,181",-4.38%,
,4689 JP Equity,Z HOLDINGS CORP,Adv Rev - Internet Portals,"50,000","200,927,207",2.85%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,200","179,124,660",-8.08%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,400","207,665,189",-1.57%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"3,000","204,799,195",3.31%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,"2,300","215,876,879",2.57%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"2,800","203,456,664",2.95%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,700","220,811,854",2.22%,
,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","200,619,619",-1.56%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,"1,000","202,872,248",-3.57%,
,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,"4,000","207,495,111",-0.57%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,"213,158,345",-2.41%,
,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"5,000","203,007,948",-0.31%,
,4503 JP Equity,ASTELLAS PHARMA INC,Large Pharma,"9,000","178,066,196",-1.24%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"10,000","211,240,445",4.57%,
,8604 JP Equity,NOMURA HOLDINGS INC,Institutional Brokerage,"35,000","206,825,655",6.85%,
,4502 JP Equity,TAKEDA PHARMACEUTICAL CO LTD,Large Pharma,"5,000","217,754,069",5.90%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,650,"197,579,928",-1.29%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,000","201,831,877",2.18%,
,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"7,000","210,245,308",3.85%,
,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,000","226,619,835",16.13%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"13,000","212,633,637",7.49%,
,9984 JP Equity,SOFTBANK GROUP CORP,Wireless Telecommunications,"3,400","206,760,519",-1.54%,
1,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","201,813,784",-0.64%,
,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,100","233,391,290",13.33%,
,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","206,333,515",0.57%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","205,857,659",1.56%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"38,000","213,243,384",3.92%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"35,000","217,401,248",5.08%,
,7269 JP Equity,SUZUKI MOTOR CORP,Automobiles,"3,700","206,359,750",2.09%,
,9613 JP Equity,NTT DATA GROUP CORP,IT Services - Commercial,"11,000","214,850,078",3.47%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,000","200,257,751",-0.43%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","221,897,458",3.76%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"4,500","218,206,404",4.71%,
,7201 JP Equity,NISSAN MOTOR CO LTD,Automobiles,"35,000","220,345,949",7.26%,
,2502 JP Equity,ASAHI GROUP HOLDINGS LTD,Brewers,"3,800","198,426,699",-1.13%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,400","189,854,046",-5.19%,
1,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"2,900","187,006,145",-4.06%,
1,6762 JP Equity,TDK CORP,Electronics Batteries,"4,000","200,547,246",1.39%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"11,000","203,605,030",2.48%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","198,559,686",-0.89%,
1,8002 JP Equity,MARUBENI CORP,Food & Beverage Wholesalers,"9,000","189,872,140",-7.22%,
,9101 JP Equity,NIPPON YUSEN KK,Marine Shipping,"5,500","193,802,931",-5.78%,
1,8031 JP Equity,MITSUI & CO LTD,Metal Svc Centers & Processors,"4,000","196,241,016",-4.66%,
1,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"10,000","176,320,183",-6.52%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,400","196,711,445",-2.06%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,400","194,223,602",-6.69%,
1,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","192,260,468",-5.51%,
1,6752 JP Equity,PANASONIC HOLDINGS CORP,Consumer Electronics,"13,000","197,815,142",-4.24%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"6,000","181,078,747",-6.66%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,200","204,699,681",-0.53%,
1,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"6,000","190,252,101",-5.53%,
1,7735 JP Equity,SCREEN HOLDINGS CO LTD,Front End Capital Equipment,"3,000","197,607,068",-0.43%,
1,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,"1,000","210,516,709",1.00%,
1,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","200,179,950",-0.80%,
1,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"5,000","209,159,704",0.00%,
,,,,,,,
,,,,JP,"2,549,591,656",9.62%,"245,314,841"
,,,,,,,
1,KOSDQ150 Index,KOSDAQ 150 Index,,,0,,
1,KOSPI2 Index,KOSPI 200 INDEX,,,0,,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,"3,000","210,300,000",0.43%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,"20,000","161,800,000",-15.29%,
,263750 KS Equity,PEARL ABYSS CORP,Mobile & Online Games,"3,500","196,700,000",-2.60%,
,090430 KS Equity,AMOREPACIFIC CORP,Cosmetics,"1,500","189,600,000",-3.81%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"6,000","186,900,000",-3.71%,
,360070 KS Equity,TOP MATERIAL CO LTD,Electronics Batteries,"2,800","222,320,000",7.73%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"4,000","230,400,000",-0.17%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,500","215,250,000",-3.82%,
,086520 KS Equity,ECOPRO CO LTD,Inorganic Base Chemicals,150,"188,250,000",-0.40%,
,002710 KS Equity,TCC STEEL,Electroplating,"4,000","205,200,000",-5.52%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"25,000","203,000,000",-4.47%,
,000660 KS Equity,SK HYNIX INC,DRAM,"1,700","199,070,000",-4.72%,
,003670 KS Equity,POSCO FUTURE M CO LTD,Advanced Materials,500,"233,500,000",2.41%,
,352820 KS Equity,HYBE CO LTD,Music,900,"223,650,000",5.30%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"7,000","221,550,000",2.10%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"12,000","209,040,000",1.69%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,900,"206,550,000",0.00%,
,074610 KS Equity,ENPLUS CO LTD,Commercial Vehicles Mfg,"27,000","211,140,000",5.53%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"7,000","211,750,000",2.20%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,300","226,980,000",6.92%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,300","206,310,000",1.99%,
,108860 KS Equity,SELVAS AI INC,Application Software,"10,000","228,000,000",3.40%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,"1,500","192,450,000",-9.20%,
,096770 KS Equity,SK INNOVATION CO LTD,Integrated Oils,"1,100","192,940,000",-1.46%,
,137400 KS Equity,PEOPLE & TECHNOLOGY INC,Ind Process Automation Mach,"3,000","212,400,000",-2.34%,
,002710 KS Equity,TCC STEEL,Electroplating,"3,600","189,000,000",-3.85%,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,"3,000","192,900,000",-3.16%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,600","264,000,000",33.71%,
,304100 KS Equity,SALTLUX INC,Application Software,"5,000","220,000,000",7.84%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,500","212,850,000",4.03%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"6,000","200,400,000",-1.76%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,000","249,500,000",17.41%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"7,000","202,650,000",0.00%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"22,000","185,460,000",-6.02%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,"20,000","222,400,000",9.34%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,000","217,500,000",13.28%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,000","205,000,000",3.02%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"12,000","204,720,000",-0.18%,
,304100 KS Equity,SALTLUX INC,Application Software,"4,500","179,325,000",-7.11%,
,108860 KS Equity,SELVAS AI INC,Application Software,"8,000","187,200,000",-5.26%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,"1,500","204,600,000",-1.87%,
,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"6,000","185,400,000",-10.04%,
,005930 KS Equity,SAMSUNG ELECTRONICS CO LTD,Mobile Phones,"3,000","211,200,000",-1.26%,
,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"7,000","194,950,000",-3.47%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"7,000","189,000,000",-9.85%,
,047810 KS Equity,KOREA AEROSPACE INDUSTRIES,Military Aircraft,"4,000","193,800,000",-3.87%,
,005380 KS Equity,HYUNDAI MOTOR CO,Automobiles,"1,000","190,700,000",-0.73%,
,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"5,800","191,110,000",-7.96%,
,222800 KS Equity,SIMMTECH CO LTD,PCBs,"5,500","202,400,000",-3.92%,
1,086280 KS Equity,HYUNDAI GLOVIS CO LTD,Logistics Services,"1,100","202,840,000",3.54%,
,005490 KS Equity,POSCO HOLDINGS INC,Steel Producers,350,"191,450,000",-8.53%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,"1,100","201,300,000",-3.23%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"11,000","185,680,000",-4.36%,
,328130 KS Equity,LUNIT INC,Health Care Software,900,"171,900,000",-19.24%,
1,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"22,000","205,700,000",0.75%,
,388050 KS Equity,G2POWER CO LTD,Manufacturing Auto Controls,"20,000","198,200,000",-7.64%,
,267260 KS Equity,HD HYUNDAI ELECTRIC CO LTD,Electrical Power Equipment,"2,700","187,650,000",-5.95%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,300","179,400,000",-10.91%,
1,012330 KS Equity,HYUNDAI MOBIS CO LTD,Automotive Engineering & Tech,850,"204,425,000",-0.21%,
1,000270 KS Equity,KIA CORP,Automobiles,"2,500","203,500,000",0.25%,
1,005380 KS Equity,HYUNDAI MOTOR CO,Automobiles,"1,000","191,100,000",-1.90%,
1,035900 KS Equity,JYP ENTERTAINMENT CORP,Record Production,"1,800","202,140,000",0.36%,
1,058610 KS Equity,SPG CO LTD,Electrical Components,"5,000","204,000,000",-0.61%,
1,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"4,000","210,800,000",0.38%,
1,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"8,000","200,800,000",0.40%,
1,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"6,500","195,975,000",0.00%,
1,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"6,000","201,600,000",0.00%,
1,222800 KS Equity,SIMMTECH CO LTD,PCBs,"5,000","191,750,000",-0.26%,
1,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"7,500","201,750,000",-0.74%,
,,,,,,,
,,,,KR,"2,616,380,000",-4.55%,"-118,950,000"
,,,,,,,
1,TWSE Index,TAIWAN TAIEX INDEX,,,0,,
,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"15,000","204,163,538",-6.34%,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,"13,000","254,796,095",17.44%,
,2353 TT Equity,ACER INC,Personal Computers,"130,000","200,624,703",-3.91%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"25,000","219,344,929",8.83%,
,2324 TT Equity,COMPAL ELECTRONICS,EMS/ODM,"130,000","185,108,274",-9.21%,
,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"40,000","239,551,884",15.32%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"15,000","246,252,636",17.89%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"30,000","199,766,169",-4.50%,
,2376 TT Equity,GIGABYTE TECHNOLOGY CO LTD,PCBs,"15,000","198,509,778",-5.39%,
,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,"5,000","194,321,808",-1.38%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"2,000","205,629,327",2.51%,
,2634 TT Equity,AEROSPACE INDUSTRIAL DEVELOP,Defense,"80,000","204,372,936",3.39%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,"18,000","187,327,898",-8.81%,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"27,000","208,623,726",2.22%,
,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,"13,000","177,213,951",-14.23%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"56,000","185,510,319",-3.77%,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,"40,000","194,321,808",-1.28%,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"15,000","180,920,304",-7.40%,
,2327 TT Equity,YAGEO CORPORATION,Passive Components,"10,000","211,492,485",0.80%,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"17,000","234,945,117",10.55%,
,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,"60,000","209,063,462",-4.81%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"60,000","198,509,778",-0.13%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"14,000","209,901,056",1.13%,
1,2327 TT Equity,YAGEO CORPORATION,Passive Components,"9,500","208,875,004",3.35%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"28,000","172,376,845",-15.03%,
1,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"26,000","188,919,327",-7.47%,
1,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"1,800","202,781,507",0.37%,
1,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"15,000","200,394,365",-3.33%,
1,4763 TT Equity,JINAN ACETATE CHEMICAL CO LT,"Fiber, Yarn & Thread","4,500","208,246,808",0.45%,
1,2388 TT Equity,VIA TECHNOLOGIES INC,App Specific I/O & Storage,"40,000","198,509,778",-2.47%,
1,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"32,000","184,940,755",-10.39%,
1,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"13,000","208,519,026",1.73%,
1,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"24,000","220,622,260",6.04%,
1,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,"55,000","191,180,831",-2.81%,
1,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"18,000","204,289,177",2.26%,
,,,,,,,
,,,,   ,,,
,,,,TW,"2,217,278,837",-1.57%,"-34,764,339"
,,,,,,,
,,,,SUM,"7,383,250,492",1.24%,"91,600,502"
