IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-09-13 15:42:44
,003670 KS Equity,POSCO FUTURE M CO LTD,Advanced Materials,500,"233,500,000",2.41%,
,352820 KS Equity,HYBE CO LTD,Music,900,"223,650,000",5.30%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"7,000","221,550,000",2.10%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"12,000","209,040,000",1.69%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,900,"206,550,000",0.00%,
,074610 KS Equity,ENPLUS CO LTD,Commercial Vehicles Mfg,"27,000","211,140,000",5.53%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"7,000","211,750,000",2.20%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,300","226,980,000",6.92%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,300","206,310,000",1.99%,
,108860 KS Equity,SELVAS AI INC,Application Software,"10,000","228,000,000",3.40%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,"1,500","192,450,000",-9.20%,
,096770 KS Equity,SK INNOVATION CO LTD,Integrated Oils,"1,100","192,940,000",-1.46%,
,137400 KS Equity,PEOPLE & TECHNOLOGY INC,Ind Process Automation Mach,"3,000","212,400,000",-2.34%,
,002710 KS Equity,TCC STEEL,Electroplating,"3,600","189,000,000",-3.85%,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,"3,000","192,900,000",-3.16%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,600","264,000,000",33.71%,
,304100 KS Equity,SALTLUX INC,Application Software,"5,000","220,000,000",7.84%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,500","212,850,000",4.03%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"6,000","200,400,000",-1.76%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,000","249,500,000",17.41%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"7,000","202,650,000",0.00%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"22,000","185,460,000",-6.02%,
1,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,"20,000","220,800,000",8.55%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,000","217,500,000",13.28%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,000","205,000,000",3.02%,
1,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"12,000","202,920,000",-1.05%,
,304100 KS Equity,SALTLUX INC,Application Software,"4,500","179,325,000",-7.11%,
,108860 KS Equity,SELVAS AI INC,Application Software,"8,000","187,200,000",-5.26%,
1,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,"1,500","206,100,000",-1.15%,
1,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"6,000","188,400,000",-8.59%,
1,005930 KS Equity,SAMSUNG ELECTRONICS CO LTD,Mobile Phones,"3,000","212,700,000",-0.56%,
,,,,,,,
,,,,KR,"1,030,920,000",6.36%,"65,595,000"
,,,,,,,
,TWSE Index,TAIWAN TAIEX INDEX,,,0,,
,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"15,000","202,636,688",-6.34%,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,"13,000","252,890,586",17.44%,
,2353 TT Equity,ACER INC,Personal Computers,"130,000","200,205,047",-3.39%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"25,000","217,704,544",8.83%,
,2324 TT Equity,COMPAL ELECTRONICS,EMS/ODM,"130,000","183,723,930",-9.21%,
,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"40,000","237,760,380",15.32%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"15,000","206,689,421",-0.30%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"30,000","198,272,205",-4.50%,
,2376 TT Equity,GIGABYTE TECHNOLOGY CO LTD,PCBs,"15,000","197,025,210",-5.39%,
,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,"5,000","192,868,560",-1.38%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"2,000","204,091,515",2.51%,
,2634 TT Equity,AEROSPACE INDUSTRIAL DEVELOP,Defense,"80,000","202,844,520",3.39%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,"18,000","185,926,955",-8.81%,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"27,000","207,063,520",2.22%,
,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,"13,000","175,888,645",-14.23%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"56,000","184,122,968",-3.77%,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,"40,000","192,868,560",-1.28%,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"15,000","179,567,280",-7.40%,
,2327 TT Equity,YAGEO CORPORATION,Passive Components,"10,000","209,910,825",0.80%,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"17,000","233,188,065",10.55%,
,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,"60,000","207,499,968",-4.81%,
1,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"60,000","191,538,432",-2.91%,
1,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"14,000","192,910,127",-6.36%,
1,2327 TT Equity,YAGEO CORPORATION,Passive Components,"9,500","199,810,166",-0.39%,
1,4979 TT Equity,LUXNET CORP,App Specific Communication,"28,000","203,675,850",1.16%,
,,,,,,,
,,,,   ,,,
,,,,TW,"787,934,574",-4.49%,"-35,377,248"
,,,,,,,
,,,,SUM,"5,694,224,209",4.38%,"249,461,917"
