IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-09-13 14:23:56
,360070 KS Equity,TOP MATERIAL CO LTD,Electronics Batteries,2800,222320000,0.07734057,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,4000,230400000,-0.001733102,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,1500,215250000,-0.038203753,
,086520 KS Equity,ECOPRO CO LTD,Inorganic Base Chemicals,150,188250000,-0.003968254,
,002710 KS Equity,TCC STEEL,Electroplating,4000,205200000,-0.055248619,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,25000,203000000,-0.044705882,
,000660 KS Equity,SK HYNIX INC,DRAM,1700,199070000,-0.04719284,
,003670 KS Equity,POSCO FUTURE M CO LTD,Advanced Materials,500,233500000,0.024122807,
,352820 KS Equity,HYBE CO LTD,Music,900,223650000,0.052966102,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,7000,221550000,0.020967742,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,12000,209040000,0.016929364,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,900,206550000,0,
,074610 KS Equity,ENPLUS CO LTD,Commercial Vehicles Mfg,27000,211140000,0.055330634,
,058610 KS Equity,SPG CO LTD,Electrical Components,7000,211750000,0.021959459,
,328130 KS Equity,LUNIT INC,Health Care Software,1300,226980000,0.069197795,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,1300,206310000,0.019922879,
,108860 KS Equity,SELVAS AI INC,Application Software,10000,228000000,0.034013605,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,1500,192450000,-0.092002831,
,096770 KS Equity,SK INNOVATION CO LTD,Integrated Oils,1100,192940000,-0.014606742,
,137400 KS Equity,PEOPLE & TECHNOLOGY INC,Ind Process Automation Mach,3000,212400000,-0.023448276,
,002710 KS Equity,TCC STEEL,Electroplating,3600,189000000,-0.038461538,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,3000,192900000,-0.031626506,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,1600,264000000,0.337115073,
,304100 KS Equity,SALTLUX INC,Application Software,5000,220000000,0.078431373,
,058610 KS Equity,SPG CO LTD,Electrical Components,5500,212850000,0.040322581,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,6000,200400000,-0.017647059,
,328130 KS Equity,LUNIT INC,Health Care Software,1000,249500000,0.174117647,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,7000,202650000,0,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,22000,185460000,-0.060200669,
1,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,20000,222000000,0.091445428,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,1000,217500000,0.1328125,
,058610 KS Equity,SPG CO LTD,Electrical Components,5000,205000000,0.030150754,
1,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,12000,202200000,-0.0140433,
,304100 KS Equity,SALTLUX INC,Application Software,4500,179325000,-0.071095571,
,108860 KS Equity,SELVAS AI INC,Application Software,8000,187200000,-0.052631579,
1,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,1500,205050000,-0.016546763,
1,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,6000,192300000,-0.066957787,
1,005930 KS Equity,SAMSUNG ELECTRONICS CO LTD,Mobile Phones,3000,212700000,-0.005610098,
,,,,,,,
,,,,KR,1034250000,0.066642495,68925000
,,,,,,,
,TWSE Index,TAIWAN TAIEX INDEX,,,0,,
,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,15000,202256925,-0.063400576,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,13000,252416642.4,0.174404015,
,2353 TT Equity,ACER INC,Personal Computers,130000,199829841.9,-0.033898305,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,25000,217296542.5,0.088311688,
,2324 TT Equity,COMPAL ELECTRONICS,EMS/ODM,130000,183379612,-0.09212283,
,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,40000,237314792,0.153225806,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,15000,205990899,-0.004511278,
,4979 TT Equity,LUXNET CORP,App Specific Communication,30000,197900622,-0.045045045,
,2376 TT Equity,GIGABYTE TECHNOLOGY CO LTD,PCBs,15000,196655964,-0.053892216,
,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,5000,192507104,-0.01381509,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,2000,203709026,0.025052192,
,2634 TT Equity,AEROSPACE INDUSTRIAL DEVELOP,Defense,80000,202464368,0.033898305,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,18000,185578507.8,-0.088073394,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,27000,206675460.9,0.022160665,
,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,13000,175559010.9,-0.14229249,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,56000,183777902.6,-0.037712895,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,40000,192507104,-0.012765957,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,15000,179230752,-0.073954984,
,2327 TT Equity,YAGEO CORPORATION,Passive Components,10000,209517430,0.007984032,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,17000,232751046,0.105527638,
,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,60000,207111091.2,-0.04805492,
1,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,60000,191677332,-0.026548673,
1,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,14000,192258172.4,-0.064971751,
1,2327 TT Equity,YAGEO CORPORATION,Passive Components,9500,199435700.2,-0.003937008,
1,4979 TT Equity,LUXNET CORP,App Specific Communication,28000,203874980.4,0.014450867,
,,,,,,,
,,,,   ,,,
,,,,TW,787246185,-0.044247694,-34833828.56
,,,,,,,
,,,,SUM,5691989767,0.045168737,257099991.4
