IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-10-05 15:36:55
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,"8,000","221,195,646",3.06%,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,"3,500","198,724,790",1.56%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,500","221,259,188",0.71%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"198,102,995",-4.38%,
,4689 JP Equity,LY CORP,Adv Rev - Internet Portals,"50,000","201,606,833",2.85%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,200","179,730,540",-8.08%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,400","208,367,606",-1.57%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"3,000","205,491,917",3.31%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,"2,300","216,607,071",2.57%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"2,800","204,144,846",2.95%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,700","221,558,738",2.22%,
,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","201,298,205",-1.56%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,"1,000","203,558,453",-3.57%,
,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,"4,000","208,196,953",-0.57%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,"213,879,343",-2.41%,
,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"5,000","203,694,612",-0.31%,
,4503 JP Equity,ASTELLAS PHARMA INC,Large Pharma,"9,000","178,668,496",-1.24%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"10,000","211,954,955",4.57%,
,8604 JP Equity,NOMURA HOLDINGS INC,Institutional Brokerage,"35,000","207,525,233",6.85%,
,4502 JP Equity,TAKEDA PHARMACEUTICAL CO LTD,Large Pharma,"5,000","218,490,611",5.90%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,650,"198,248,232",-1.29%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,000","202,514,563",2.18%,
,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"7,000","210,956,452",3.85%,
,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,000","227,386,365",16.13%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"13,000","213,352,859",7.49%,
,9984 JP Equity,SOFTBANK GROUP CORP,Wireless Telecommunications,"3,400","207,459,876",-1.54%,
,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","197,563,804",-3.06%,
,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,100","234,180,724",13.33%,
,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","207,031,427",0.57%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","206,553,962",1.56%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"38,000","213,964,669",3.92%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"35,000","218,136,596",5.08%,
,7269 JP Equity,SUZUKI MOTOR CORP,Automobiles,"3,700","207,057,752",2.09%,
,9613 JP Equity,NTT DATA GROUP CORP,IT Services - Commercial,"11,000","215,576,798",3.47%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,000","200,935,113",-0.43%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","222,648,014",3.76%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"4,500","218,944,476",4.71%,
,7201 JP Equity,NISSAN MOTOR CO LTD,Automobiles,"35,000","221,091,257",7.26%,
,2502 JP Equity,ASAHI GROUP HOLDINGS LTD,Brewers,"3,800","199,097,867",-1.13%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,400","190,496,218",-5.19%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"2,900","185,927,613",-4.94%,
1,6762 JP Equity,TDK CORP,Electronics Batteries,"4,000","194,472,075",-2.01%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"11,000","204,293,714",2.48%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","199,231,304",-0.89%,
,8002 JP Equity,MARUBENI CORP,Food & Beverage Wholesalers,"9,000","187,981,806",-8.45%,
,9101 JP Equity,NIPPON YUSEN KK,Marine Shipping,"5,500","194,458,459",-5.78%,
,8031 JP Equity,MITSUI & CO LTD,Metal Svc Centers & Processors,"4,000","193,927,437",-6.10%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"10,000","172,468,700",-8.87%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,400","197,376,811",-2.06%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,400","194,880,554",-6.69%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","190,877,464",-6.51%,
,6752 JP Equity,PANASONIC HOLDINGS CORP,Consumer Electronics,"13,000","185,326,695",-10.59%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"6,000","181,691,237",-6.66%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,200","205,392,067",-0.53%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"6,000","189,152,777",-6.39%,
1,7735 JP Equity,SCREEN HOLDINGS CO LTD,Front End Capital Equipment,"3,000","196,559,854",-1.29%,
1,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,"1,000","207,779,397",-0.65%,
,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","196,959,255",-2.73%,
1,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"5,000","200,880,649",-4.28%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"3,000","192,338,910",-2.78%,
1,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"1,800","201,298,205",-1.04%,
1,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,"201,742,993",-4.97%,
1,5108 JP Equity,BRIDGESTONE CORP,Tire,"3,800","200,788,061",-1.19%,
,,,,,,,
,,,,JP,"1,403,521,233",11.91%,"167,219,297"
,,,,,,,
1,KOSDQ150 Index,KOSDAQ 150 Index,,,0,,
1,KOSPI2 Index,KOSPI 200 INDEX,,,0,,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,"3,000","210,300,000",0.43%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,"20,000","161,800,000",-15.29%,
,263750 KS Equity,PEARL ABYSS CORP,Mobile & Online Games,"3,500","196,700,000",-2.60%,
,090430 KS Equity,AMOREPACIFIC CORP,Cosmetics,"1,500","189,600,000",-3.81%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"6,000","186,900,000",-3.71%,
,360070 KS Equity,TOP MATERIAL CO LTD,Electronics Batteries,"2,800","222,320,000",7.73%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"4,000","230,400,000",-0.17%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,500","215,250,000",-3.82%,
,086520 KS Equity,ECOPRO CO LTD,Inorganic Base Chemicals,150,"188,250,000",-0.40%,
,002710 KS Equity,TCC STEEL,Electroplating,"4,000","205,200,000",-5.52%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"25,000","203,000,000",-4.47%,
,000660 KS Equity,SK HYNIX INC,DRAM,"1,700","199,070,000",-4.72%,
,003670 KS Equity,POSCO FUTURE M CO LTD,Advanced Materials,500,"233,500,000",2.41%,
,352820 KS Equity,HYBE CO LTD,Music,900,"223,650,000",5.30%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"7,000","221,550,000",2.10%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"12,000","209,040,000",1.69%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,900,"206,550,000",0.00%,
,074610 KS Equity,ENPLUS CO LTD,Commercial Vehicles Mfg,"27,000","211,140,000",5.53%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"7,000","211,750,000",2.20%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,300","226,980,000",6.92%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,300","206,310,000",1.99%,
,108860 KS Equity,SELVAS AI INC,Application Software,"10,000","228,000,000",3.40%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,"1,500","192,450,000",-9.20%,
,096770 KS Equity,SK INNOVATION CO LTD,Integrated Oils,"1,100","192,940,000",-1.46%,
,137400 KS Equity,PEOPLE & TECHNOLOGY INC,Ind Process Automation Mach,"3,000","212,400,000",-2.34%,
,002710 KS Equity,TCC STEEL,Electroplating,"3,600","189,000,000",-3.85%,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,"3,000","192,900,000",-3.16%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,600","264,000,000",33.71%,
,304100 KS Equity,SALTLUX INC,Application Software,"5,000","220,000,000",7.84%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,500","212,850,000",4.03%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"6,000","200,400,000",-1.76%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,000","249,500,000",17.41%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"7,000","202,650,000",0.00%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"22,000","185,460,000",-6.02%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,"20,000","222,400,000",9.34%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,000","217,500,000",13.28%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,000","205,000,000",3.02%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"12,000","204,720,000",-0.18%,
,304100 KS Equity,SALTLUX INC,Application Software,"4,500","179,325,000",-7.11%,
,108860 KS Equity,SELVAS AI INC,Application Software,"8,000","187,200,000",-5.26%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,"1,500","204,600,000",-1.87%,
,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"6,000","185,400,000",-10.04%,
,005930 KS Equity,SAMSUNG ELECTRONICS CO LTD,Mobile Phones,"3,000","211,200,000",-1.26%,
,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"7,000","194,950,000",-3.47%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"7,000","189,000,000",-9.85%,
,047810 KS Equity,KOREA AEROSPACE INDUSTRIES,Military Aircraft,"4,000","193,800,000",-3.87%,
,005380 KS Equity,HYUNDAI MOTOR CO,Automobiles,"1,000","190,700,000",-0.73%,
,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"5,800","191,110,000",-7.96%,
,222800 KS Equity,SIMMTECH CO LTD,PCBs,"5,500","202,400,000",-3.92%,
1,086280 KS Equity,HYUNDAI GLOVIS CO LTD,Logistics Services,"1,100","200,420,000",2.30%,
,005490 KS Equity,POSCO HOLDINGS INC,Steel Producers,350,"191,450,000",-8.53%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,"1,100","201,300,000",-3.23%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"11,000","185,680,000",-4.36%,
,328130 KS Equity,LUNIT INC,Health Care Software,900,"171,900,000",-19.24%,
1,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"22,000","200,640,000",-1.72%,
,388050 KS Equity,G2POWER CO LTD,Manufacturing Auto Controls,"20,000","198,200,000",-7.64%,
,267260 KS Equity,HD HYUNDAI ELECTRIC CO LTD,Electrical Power Equipment,"2,700","187,650,000",-5.95%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,300","179,400,000",-10.91%,
1,012330 KS Equity,HYUNDAI MOBIS CO LTD,Automotive Engineering & Tech,850,"197,200,000",-3.73%,
1,000270 KS Equity,KIA CORP,Automobiles,"2,500","208,750,000",2.83%,
1,005380 KS Equity,HYUNDAI MOTOR CO,Automobiles,"1,000","190,500,000",-2.21%,
1,035900 KS Equity,JYP ENTERTAINMENT CORP,Record Production,"1,800","200,520,000",-0.45%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,000","185,000,000",-9.87%,
1,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"4,000","212,400,000",1.14%,
1,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"8,000","197,200,000",-1.40%,
1,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"6,500","203,450,000",3.81%,
,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"6,000","197,700,000",-1.93%,
1,222800 KS Equity,SIMMTECH CO LTD,PCBs,"5,000","192,750,000",0.26%,
1,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"7,500","204,000,000",0.37%,
1,005070 KS Equity,COSMOAM&T CO LTD,Office Electronics Supplies,"1,300","197,470,000",0.60%,
1,002710 KS Equity,TCC STEEL,Electroplating,"3,500","203,000,000",-1.19%,
,,,,,,,
,,,,KR,"2,608,300,000",-5.60%,"-146,080,000"
,,,,,,,
1,TWSE Index,TAIWAN TAIEX INDEX,,,0,,
,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"15,000","203,992,913",-6.34%,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,"13,000","254,583,155",17.44%,
,2353 TT Equity,ACER INC,Personal Computers,"130,000","200,457,035",-3.91%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"25,000","219,161,616",8.83%,
,2324 TT Equity,COMPAL ELECTRONICS,EMS/ODM,"130,000","184,953,574",-9.21%,
,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"40,000","239,351,684",15.32%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"15,000","246,046,836",17.89%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"30,000","199,599,219",-4.50%,
,2376 TT Equity,GIGABYTE TECHNOLOGY CO LTD,PCBs,"15,000","198,343,878",-5.39%,
,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,"5,000","194,159,408",-1.38%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"2,000","205,457,477",2.51%,
,2634 TT Equity,AEROSPACE INDUSTRIAL DEVELOP,Defense,"80,000","204,202,136",3.39%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,"18,000","187,171,343",-8.81%,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"27,000","208,449,373",2.22%,
,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,"13,000","177,065,848",-14.23%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"56,000","185,355,283",-3.77%,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,"40,000","194,159,408",-1.28%,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"15,000","180,769,104",-7.40%,
,2327 TT Equity,YAGEO CORPORATION,Passive Components,"10,000","211,315,735",0.80%,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"17,000","234,748,767",10.55%,
,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,"60,000","208,888,742",-4.81%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"60,000","198,343,878",-0.13%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"14,000","209,725,636",1.13%,
1,2327 TT Equity,YAGEO CORPORATION,Passive Components,"9,500","210,688,065",4.33%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"28,000","172,232,785",-15.03%,
1,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"26,000","187,673,480",-8.00%,
1,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"1,800","204,118,447",1.12%,
1,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"15,000","207,758,936",0.30%,
1,4763 TT Equity,JINAN ACETATE CHEMICAL CO LT,"Fiber, Yarn & Thread","5,144","241,055,600",16.63%,
,2388 TT Equity,VIA TECHNOLOGIES INC,App Specific I/O & Storage,"40,000","196,670,090",-3.29%,
1,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"32,000","174,073,952",-15.58%,
1,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"13,000","208,616,752",1.86%,
1,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"24,000","223,450,698",7.49%,
1,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,"55,000","180,434,346",-8.20%,
1,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"18,000","216,169,720",8.30%,
1,3231 TT Equity,WISTRON CORP,EMS/ODM,"45,000","201,482,231",0.00%,
1,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,"19,000","198,364,800",0.81%,
1,3653 TT Equity,JENTECH PRECISION INDUSTRIAL,Electronics Components,"7,000","188,342,995",0.78%,
1,6669 TT Equity,WIWYNN CORP,Computer Storage,"3,000","203,365,242",2.53%,
1,2308 TT Equity,DELTA ELECTRONICS INC,Electronics Components,"14,000","198,009,120",-0.29%,
1,3558 TT Equity,SENAO NETWORKS INC,Data Networking Equipment,"17,000","194,912,613",0.00%,
1,3034 TT Equity,NOVATEK MICROELECTRONICS COR,App Specific I/O & Storage,"11,000","202,758,494",0.00%,
1,5269 TT Equity,ASMEDIA TECHNOLOGY INC,Microcontrollers,"4,000","215,918,652",1.98%,
1,2408 TT Equity,NANYA TECHNOLOGY CORP,DRAM,"70,000","203,574,466",-0.14%,
1,5258 TT Equity,CASTLES TECHNOLOGY CO LTD,POS Terminals,"37,000","194,305,864",-1.18%,
,,,,,,,
,,,,TW,"4,055,074,471",0.25%,"10,055,991"
,,,,,,,
,,,,SUM,"8,066,895,704",0.39%,"31,195,288"
