Port,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,Return,Last Updated: 2023-09-06 15:33:57
1,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,42000,218144896.2,6.55%,
1,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,2000,229574790,5.09%,
1,4062 JP Equity,IBIDEN CO LTD,PCBs,2500,209493780,5.03%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,3000,204256435.5,0.57%,
1,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,2700,208571139,4.81%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,10000,202438290,-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,5500,211339062,2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,4000,210145056,0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,8000,220420744,3.06%,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,3500,198028608.8,1.56%,
1,7741 JP Equity,HOYA CORP,Ophthalmic Goods,1500,225639997.5,3.07%,
1,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,207539952,0.53%,
,4689 JP Equity,Z HOLDINGS CORP,Adv Rev - Internet Portals,50000,200900555,2.85%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,1200,179100900,-8.08%,
1,7936 JP Equity,ASICS CORP,Apparel Design,4400,213687273.8,1.30%,
1,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,3000,206291673,4.08%,
1,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,2300,215016057.8,2.17%,
1,6701 JP Equity,NEC CORP,IT Services,2800,203100420.6,2.78%,
1,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,2700,221539672.4,2.57%,
1,9735 JP Equity,SECOM CO LTD,Security Services,2200,202981020,-0.39%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,1000,202845337.5,-3.57%,
1,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,4000,207829408,-0.40%,
,,,,,,,
,,,,,,,
,,,,,5208040698,5.33%," 277,594,636 "
,,,,,,,
,kospi2 index,KOSPI 200 INDEX,,,,,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,3000,210300000,0.43%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,20000,161800000,-15.29%,
,263750 KS Equity,PEARL ABYSS CORP,Mobile & Online Games,3500,196700000,-2.60%,
,090430 KS Equity,AMOREPACIFIC CORP,Cosmetics,1500,189600000,-3.81%,
,058610 KS Equity,SPG CO LTD,Electrical Components,6000,186900000,-3.71%,
,360070 KS Equity,TOP MATERIAL CO LTD,Electronics Batteries,2800,222320000,7.73%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,4000,230400000,-0.17%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,1500,215250000,-3.82%,
,086520 KS Equity,ECOPRO CO LTD,Inorganic Base Chemicals,150,188250000,-0.40%,
,002710 KS Equity,TCC STEEL,Electroplating,4000,205200000,-5.52%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,25000,203000000,-4.47%,
,000660 KS Equity,SK HYNIX INC,DRAM,1700,199070000,-4.72%,
,003670 KS Equity,POSCO FUTURE M CO LTD,Advanced Materials,500,233500000,2.41%,
,352820 KS Equity,HYBE CO LTD,Music,900,223650000,5.30%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,7000,221550000,2.10%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,12000,209040000,1.69%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,900,206550000,,
,074610 KS Equity,ENPLUS CO LTD,Commercial Vehicles Mfg,27000,211140000,5.53%,
,058610 KS Equity,SPG CO LTD,Electrical Components,7000,211750000,2.20%,
,328130 KS Equity,LUNIT INC,Health Care Software,1300,226980000,6.92%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,1300,206310000,1.99%,
,108860 KS Equity,SELVAS AI INC,Application Software,10000,228000000,3.40%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,1500,192450000,-9.20%,
,096770 KS Equity,SK INNOVATION CO LTD,Integrated Oils,1100,192940000,-1.46%,
,137400 KS Equity,PEOPLE & TECHNOLOGY INC,Ind Process Automation Mach,3000,212400000,-2.34%,
1,002710 KS Equity,TCC STEEL,Electroplating,3600,197280000,0.37%,
1,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,3000,196500000,-1.36%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,1600,264000000,33.71%,
,304100 KS Equity,SALTLUX INC,Application Software,5000,220000000,7.84%,
1,058610 KS Equity,SPG CO LTD,Electrical Components,5500,200750000,-1.88%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,6000,200400000,-1.76%,
1,328130 KS Equity,LUNIT INC,Health Care Software,1000,234500000,10.35%,
1,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,7000,209300000,3.28%,
1,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,22000,195800000,-0.78%,
1,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,20000,202200000,-0.59%,
,,,,,,,
,,,,,1436330000,4.51%," 64,850,000 "
,,,,,,,
,TWSE Index,TAIWAN TAIEX INDEX,,,,,
1,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,15000,229268937,5.76%,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,13000,253382781.6,17.44%,
,2353 TT Equity,ACER INC,Personal Computers,130000,206279572.2,-0.65%,
1,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,25000,225416552.5,12.47%,
,2324 TT Equity,COMPAL ELECTRONICS,EMS/ODM,130000,184081508,-9.21%,
1,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,40000,234058388,13.31%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,15000,204905208,-1.35%,
1,4979 TT Equity,LUXNET CORP,App Specific Communication,30000,207404052,-0.30%,
,2376 TT Equity,GIGABYTE TECHNOLOGY CO LTD,PCBs,15000,197408676,-5.39%,
,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,5000,193243936,-1.38%,
1,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,2000,208237000,4.38%,
,2634 TT Equity,AEROSPACE INDUSTRIAL DEVELOP,Defense,80000,203239312,3.39%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,18000,186288820.2,-8.81%,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,27000,207466523.1,2.22%,
,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,13000,176230973.1,-14.23%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,56000,184481323,-3.77%,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,40000,193243936,-1.28%,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,15000,179916768,-7.40%,
,2327 TT Equity,YAGEO CORPORATION,Passive Components,10000,210319370,0.80%,
1,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,17000,237889948.8,12.56%,
,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,60000,207903820.8,-4.81%,
1,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,60000,199407751.2,0.88%,
1,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,14000,204946855.4,-0.71%,
,,,,,,,
,,,,   ,,,
,,,,,1746629485,1.82%," 31,772,801 "
,,,,,,,
,,,,,8391000183,4.46%," 374,217,437 "
,,,,,,,
,,,,,,,
,,,,,,,
