Port,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,Return,Last Updated: 2023-09-08 10:14:26
,352820 KS Equity,HYBE CO LTD,Music,900,223650000,5.30%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,7000,221550000,2.10%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,12000,209040000,1.69%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,900,206550000,,
,074610 KS Equity,ENPLUS CO LTD,Commercial Vehicles Mfg,27000,211140000,5.53%,
,058610 KS Equity,SPG CO LTD,Electrical Components,7000,211750000,2.20%,
,328130 KS Equity,LUNIT INC,Health Care Software,1300,226980000,6.92%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,1300,206310000,1.99%,
,108860 KS Equity,SELVAS AI INC,Application Software,10000,228000000,3.40%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,1500,192450000,-9.20%,
,096770 KS Equity,SK INNOVATION CO LTD,Integrated Oils,1100,192940000,-1.46%,
,137400 KS Equity,PEOPLE & TECHNOLOGY INC,Ind Process Automation Mach,3000,212400000,-2.34%,
,002710 KS Equity,TCC STEEL,Electroplating,3600,189000000,-3.85%,
1,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,3000,197700000,-0.75%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,1600,264000000,33.71%,
,304100 KS Equity,SALTLUX INC,Application Software,5000,220000000,7.84%,
,058610 KS Equity,SPG CO LTD,Electrical Components,5500,212850000,4.03%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,6000,200400000,-1.76%,
1,328130 KS Equity,LUNIT INC,Health Care Software,1000,231500000,8.94%,
1,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,7000,205450000,1.38%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,22000,185460000,-6.02%,
1,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,20000,193200000,-5.01%,
1,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,1000,191900000,-0.05%,
1,058610 KS Equity,SPG CO LTD,Electrical Components,5000,203250000,2.14%,
,,,,,,,
,,,,,1223000000,3.91%," 47,830,000 "
,,,,,,,
,TWSE Index,TAIWAN TAIEX INDEX,,,,,
1,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,15000,226850172,4.76%,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,13000,253123603.2,17.44%,
,2353 TT Equity,ACER INC,Personal Computers,130000,206339005.6,-0.52%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,25000,217905140,8.83%,
,2324 TT Equity,COMPAL ELECTRONICS,EMS/ODM,130000,183893216,-9.21%,
1,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,40000,233818976,13.31%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,15000,204695616,-1.35%,
1,4979 TT Equity,LUXNET CORP,App Specific Communication,30000,207191904,-0.30%,
,2376 TT Equity,GIGABYTE TECHNOLOGY CO LTD,PCBs,15000,197206752,-5.39%,
,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,5000,193046272,-1.38%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,2000,204279568,2.51%,
,2634 TT Equity,AEROSPACE INDUSTRIAL DEVELOP,Defense,80000,203031424,3.39%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,18000,186098270.4,-8.81%,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,27000,207254311.2,2.22%,
,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,13000,176050711.2,-14.23%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,56000,184292622.1,-3.77%,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,40000,193046272,-1.28%,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,15000,179732736,-7.40%,
,2327 TT Equity,YAGEO CORPORATION,Passive Components,10000,210104240,0.80%,
1,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,17000,242597588.8,14.91%,
,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,60000,207691161.6,-4.81%,
1,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,60000,195459350.4,-1.01%,
1,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,14000,205028454.4,-0.56%,
,,,,,,,
,,,,   ,,,
,,,,,1310946446,1.55%," 20,298,982 "
,,,,,,,
,,,,,5987691626,4.93%," 295,082,868 "
