IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-09-15 15:34:54
1,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"12,000","206,040,000",0.47%,
,304100 KS Equity,SALTLUX INC,Application Software,"4,500","179,325,000",-7.11%,
,108860 KS Equity,SELVAS AI INC,Application Software,"8,000","187,200,000",-5.26%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,"1,500","204,600,000",-1.87%,
1,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"6,000","202,200,000",-1.89%,
1,005930 KS Equity,SAMSUNG ELECTRONICS CO LTD,Mobile Phones,"3,000","216,000,000",0.98%,
1,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"7,000","220,150,000",9.01%,
1,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"7,000","201,950,000",-3.67%,
1,047810 KS Equity,KOREA AEROSPACE INDUSTRIES,Military Aircraft,"4,000","202,400,000",0.40%,
1,005380 KS Equity,HYUNDAI MOTOR CO,Automobiles,"1,000","192,200,000",0.05%,
1,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"5,800","207,640,000",0.00%,
1,222800 KS Equity,SIMMTECH CO LTD,PCBs,"5,500","210,375,000",-0.13%,
1,086280 KS Equity,HYUNDAI GLOVIS CO LTD,Logistics Services,"1,100","196,790,000",0.45%,
,,,,,,,
,,,,KR,"2,055,745,000",4.76%,"97,920,000"
,,,,,,,
,TWSE Index,TAIWAN TAIEX INDEX,,,0,,
,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"15,000","202,172,100",-6.34%,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,"13,000","252,310,781",17.44%,
,2353 TT Equity,ACER INC,Personal Computers,"130,000","204,598,165",-1.04%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"25,000","217,205,410",8.83%,
,2324 TT Equity,COMPAL ELECTRONICS,EMS/ODM,"130,000","183,302,704",-9.21%,
,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"40,000","237,215,264",15.32%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"15,000","225,810,684",9.17%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"30,000","197,817,624",-4.50%,
,2376 TT Equity,GIGABYTE TECHNOLOGY CO LTD,PCBs,"15,000","196,573,488",-5.39%,
,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,"5,000","192,426,368",-1.38%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"2,000","203,623,592",2.51%,
,2634 TT Equity,AEROSPACE INDUSTRIAL DEVELOP,Defense,"80,000","202,379,456",3.39%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,"18,000","185,500,678",-8.81%,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"27,000","206,588,783",2.22%,
,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,"13,000","175,485,383",-14.23%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"56,000","183,700,828",-3.77%,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,"40,000","192,426,368",-1.28%,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"15,000","179,155,584",-7.40%,
,2327 TT Equity,YAGEO CORPORATION,Passive Components,"10,000","209,429,560",0.80%,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"17,000","232,653,432",10.55%,
,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,"60,000","207,024,230",-4.81%,
1,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"60,000","201,301,205",2.28%,
1,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"14,000","210,756,638",2.54%,
1,2327 TT Equity,YAGEO CORPORATION,Passive Components,"9,500","205,655,681",2.76%,
1,4979 TT Equity,LUXNET CORP,App Specific Communication,"28,000","182,887,992",-8.96%,
1,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"26,000","205,406,854",1.60%,
1,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"1,800","197,444,383",-1.31%,
1,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"15,000","213,991,392",4.24%,
1,4763 TT Equity,JINAN ACETATE CHEMICAL CO LT,"Fiber, Yarn & Thread","4,500","221,145,174",7.73%,
,,,,,,,
,,,,   ,,,
,,,,TW,"1,638,589,319",1.76%,"28,818,337"
,,,,,,,
,,,,SUM,"10,138,007,281",5.26%,"533,232,491"
