Port,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,Return,Last Updated: 2023-09-11 13:11:55
,6902 JP Equity,DENSO CORP,Auto Parts,2500,228641778.8,3.06%,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,5000,239817798,6.06%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings",4000,221171372.4,0.80%,
1,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,10000,212640268.5,5.13%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,2500,200872443.8,2.84%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,7000,214333742.7,5.46%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,12000,218185030.8,8.44%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,7000,209744973.9,5.48%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,4000,201578058,0.33%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,7000,231350427,5.25%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,42000,221981690.7,7.72%,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,2000,225159231,2.40%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,2500,196980184.5,-1.88%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,3000,205593230.7,0.57%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,2700,204331319.3,2.01%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,10000,203763186,-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,5500,212722210.8,2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,4000,211520390.4,0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,8000,221863329.6,3.06%,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,3500,199324644.8,1.56%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,1500,221927062.5,0.71%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,198700972.8,-4.38%,
,4689 JP Equity,Z HOLDINGS CORP,Adv Rev - Internet Portals,50000,202215387,2.85%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,1200,180273060,-8.08%,
,7936 JP Equity,ASICS CORP,Apparel Design,4400,208996567.6,-1.57%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,3000,206112198.6,3.31%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,2300,217260903.8,2.57%,
,6701 JP Equity,NEC CORP,IT Services,2800,204761061.1,2.95%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,2700,222227517.6,2.22%,
,9735 JP Equity,SECOM CO LTD,Security Services,2200,201905827.2,-1.56%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,1000,204172897.5,-3.57%,
,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,4000,208825399.2,-0.57%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,214524941.4,-2.41%,
1,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,5000,203262427.5,-0.82%,
,4503 JP Equity,ASTELLAS PHARMA INC,Large Pharma,9000,179207810.1,-1.24%,
1,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,10000,202943763,-0.18%,
1,8604 JP Equity,NOMURA HOLDINGS INC,Institutional Brokerage,35000,193939214.7,-0.44%,
1,4502 JP Equity,TAKEDA PHARMACEUTICAL CO LTD,Large Pharma,5000,206949831,,
,,,,,,,
,,,,,,,
,,,,,1019735505,18.63%," 189,979,581 "
,,,,,,,
,kospi2 index,KOSPI 200 INDEX,,,,,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,3000,210300000,0.43%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,20000,161800000,-15.29%,
,263750 KS Equity,PEARL ABYSS CORP,Mobile & Online Games,3500,196700000,-2.60%,
,090430 KS Equity,AMOREPACIFIC CORP,Cosmetics,1500,189600000,-3.81%,
,058610 KS Equity,SPG CO LTD,Electrical Components,6000,186900000,-3.71%,
,360070 KS Equity,TOP MATERIAL CO LTD,Electronics Batteries,2800,222320000,7.73%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,4000,230400000,-0.17%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,1500,215250000,-3.82%,
,086520 KS Equity,ECOPRO CO LTD,Inorganic Base Chemicals,150,188250000,-0.40%,
,002710 KS Equity,TCC STEEL,Electroplating,4000,205200000,-5.52%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,25000,203000000,-4.47%,
,000660 KS Equity,SK HYNIX INC,DRAM,1700,199070000,-4.72%,
,003670 KS Equity,POSCO FUTURE M CO LTD,Advanced Materials,500,233500000,2.41%,
,352820 KS Equity,HYBE CO LTD,Music,900,223650000,5.30%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,7000,221550000,2.10%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,12000,209040000,1.69%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,900,206550000,,
,074610 KS Equity,ENPLUS CO LTD,Commercial Vehicles Mfg,27000,211140000,5.53%,
,058610 KS Equity,SPG CO LTD,Electrical Components,7000,211750000,2.20%,
,328130 KS Equity,LUNIT INC,Health Care Software,1300,226980000,6.92%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,1300,206310000,1.99%,
,108860 KS Equity,SELVAS AI INC,Application Software,10000,228000000,3.40%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,1500,192450000,-9.20%,
,096770 KS Equity,SK INNOVATION CO LTD,Integrated Oils,1100,192940000,-1.46%,
,137400 KS Equity,PEOPLE & TECHNOLOGY INC,Ind Process Automation Mach,3000,212400000,-2.34%,
,002710 KS Equity,TCC STEEL,Electroplating,3600,189000000,-3.85%,
1,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,3000,198300000,-0.45%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,1600,264000000,33.71%,
,304100 KS Equity,SALTLUX INC,Application Software,5000,220000000,7.84%,
,058610 KS Equity,SPG CO LTD,Electrical Components,5500,212850000,4.03%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,6000,200400000,-1.76%,
1,328130 KS Equity,LUNIT INC,Health Care Software,1000,261500000,23.06%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,7000,202650000,,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,22000,185460000,-6.02%,
1,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,20000,224800000,10.52%,
1,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,1000,237500000,23.70%,
1,058610 KS Equity,SPG CO LTD,Electrical Components,5000,215000000,8.04%,
1,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,12000,208560000,1.70%,
1,304100 KS Equity,SALTLUX INC,Application Software,4500,194850000,0.93%,
1,108860 KS Equity,SELVAS AI INC,Application Software,8000,199200000,0.81%,
,,,,,,,
,,,,,1739710000,9.86%," 171,460,000 "
,,,,,,,
,TWSE Index,TAIWAN TAIEX INDEX,,,,,
1,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,15000,214334210.3,-1.01%,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,13000,253082840.4,17.44%,
,2353 TT Equity,ACER INC,Personal Computers,130000,200357248.7,-3.39%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,25000,217870048.8,8.83%,
,2324 TT Equity,COMPAL ELECTRONICS,EMS/ODM,130000,183863602,-9.21%,
,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,40000,237941132,15.32%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,15000,201854780.3,-2.71%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,30000,198422937,-4.50%,
,2376 TT Equity,GIGABYTE TECHNOLOGY CO LTD,PCBs,15000,197174994,-5.39%,
,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,5000,193015184,-1.38%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,2000,204246671,2.51%,
,2634 TT Equity,AEROSPACE INDUSTRIAL DEVELOP,Defense,80000,202998728,3.39%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,18000,186068301.3,-8.81%,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,27000,207220935.2,2.22%,
,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,13000,176022360.2,-14.23%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,56000,184262943.8,-3.77%,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,40000,193015184,-1.28%,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,15000,179703792,-7.40%,
,2327 TT Equity,YAGEO CORPORATION,Passive Components,10000,210070405,0.80%,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,17000,233365341,10.55%,
,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,60000,207657715.2,-4.81%,
1,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,60000,192682399.2,-2.40%,
1,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,14000,188397794.9,-8.62%,
,,,,,,,
,,,,   ,,,
,,,,,595414404.4,-5.72%," (34,052,205)"
,,,,,,,
,,,,,3354859909,9.76%," 327,387,376 "
