IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-10-31 15:41:37
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,650,"196,915,992",-1.29%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,000","201,153,653",2.18%,
,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"7,000","209,538,812",3.85%,
,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,000","225,858,315",16.13%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"13,000","211,919,115",7.49%,
,9984 JP Equity,SOFTBANK GROUP CORP,Wireless Telecommunications,"3,400","206,065,733",-1.54%,
,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","196,236,163",-3.06%,
,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,100","232,607,016",13.33%,
,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","205,640,164",0.57%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","205,165,907",1.56%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"38,000","212,526,814",3.92%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"35,000","216,670,705",5.08%,
,7269 JP Equity,SUZUKI MOTOR CORP,Automobiles,"3,700","205,666,311",2.09%,
,9613 JP Equity,NTT DATA GROUP CORP,IT Services - Commercial,"11,000","214,128,109",3.47%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,000","199,584,817",-0.43%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","221,151,806",3.76%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"4,500","217,473,156",4.71%,
,7201 JP Equity,NISSAN MOTOR CO LTD,Automobiles,"35,000","219,605,511",7.26%,
,2502 JP Equity,ASAHI GROUP HOLDINGS LTD,Brewers,"3,800","197,759,918",-1.13%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,400","189,216,072",-5.19%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"2,900","184,678,168",-4.94%,
,6762 JP Equity,TDK CORP,Electronics Batteries,"4,000","205,870,350",3.93%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"11,000","202,873,585",2.48%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","197,846,366",-0.89%,
,8002 JP Equity,MARUBENI CORP,Food & Beverage Wholesalers,"9,000","186,675,068",-8.45%,
,9101 JP Equity,NIPPON YUSEN KK,Marine Shipping,"5,500","193,106,700",-5.78%,
,8031 JP Equity,MITSUI & CO LTD,Metal Svc Centers & Processors,"4,000","192,579,369",-6.10%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"10,000","171,269,800",-8.87%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,400","196,004,765",-2.06%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,400","193,525,860",-6.69%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","189,550,598",-6.51%,
,6752 JP Equity,PANASONIC HOLDINGS CORP,Consumer Electronics,"13,000","184,038,414",-10.59%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"6,000","180,428,227",-6.66%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,200","203,964,303",-0.53%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"6,000","187,837,900",-6.39%,
1,7735 JP Equity,SCREEN HOLDINGS CO LTD,Front End Capital Equipment,"3,000","187,091,108",-5.18%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,"1,000","241,563,603",15.69%,
,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","195,594,451",-2.73%,
,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"5,000","205,308,628",-2.05%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"3,000","191,008,241",-2.78%,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"1,800","203,751,455",0.28%,
1,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,"207,885,005",-1.17%,
,5108 JP Equity,BRIDGESTONE CORP,Tire,"3,800","203,484,716",0.85%,
1,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,"3,400","242,340,636",17.20%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,"2,300","199,839,893",-0.75%,
1,8031 JP Equity,MITSUI & CO LTD,Metal Svc Centers & Processors,"4,000","194,879,825",1.40%,
,9107 JP Equity,KAWASAKI KISEN KAISHA LTD,Marine Shipping,"4,000","192,568,687",-6.07%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,"3,000","200,374,551",-0.42%,
,9104 JP Equity,MITSUI OSK LINES LTD,Dry Bulk Shipping,"5,500","196,655,102",-6.64%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"195,461,186",-7.01%,
1,9984 JP Equity,SOFTBANK GROUP CORP,Wireless Telecommunications,"3,500","192,775,253",-4.86%,
,8697 JP Equity,JAPAN EXCHANGE GROUP INC,Security & Cmdty Exchanges,"7,300","191,753,992",-1.77%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,"6,800","201,054,947",-3.70%,
1,6723 JP Equity,RENESAS ELECTRONICS CORP,Analog ICs,"9,500","167,081,929",-16.98%,
,8601 JP Equity,DAIWA SECURITIES GROUP INC,Institutional Brokerage,"24,000","187,195,541",-3.95%,
,3659 JP Equity,NEXON CO LTD,Mobile & Online Games,"8,000","186,337,408",-3.62%,
,4689 JP Equity,LY CORP,Adv Rev - Internet Portals,"53,000","189,520,251",-3.71%,
,9766 JP Equity,KONAMI GROUP CORP,Video Games,"2,800","195,199,973",-3.59%,
,4385 JP Equity,MERCARI INC,Online Marketplace,"7,000","192,953,684",-7.67%,
,6383 JP Equity,DAIFUKU CO LTD,Conveyor & Conveying Equip,"8,000","192,250,592",-3.56%,
1,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"40,000","200,635,921",-0.16%,
1,7453 JP Equity,RYOHIN KEIKAKU CO LTD,Houseware Stores,"11,000","209,886,147",4.89%,
,6594 JP Equity,NIDEC CORP,Electronics Components,"3,300","186,246,334",-10.32%,
1,3697 JP Equity,SHIFT INC,IT Services - Commercial,750,"183,138,289",-9.35%,
1,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","163,057,608",-19.16%,
1,9766 JP Equity,KONAMI GROUP CORP,Video Games,"3,800","265,007,062",-4.33%,
1,9735 JP Equity,SECOM CO LTD,Security Services,"2,100","197,371,136",2.96%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"11,000","195,743,024",1.28%,
1,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"1,760","196,678,605",-1.39%,
1,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"7,000","203,163,207",1.67%,
1,7936 JP Equity,ASICS CORP,Apparel Design,"5,000","212,660,766",-0.15%,
1,8593 JP Equity,MITSUBISHI HC CAPITAL INC,Comml Equip Finance & Leasing,"23,000","204,563,557",0.39%,
1,8591 JP Equity,ORIX CORP,Commercial Finance,"8,000","195,347,508",-0.42%,
1,8830 JP Equity,SUMITOMO REALTY & DEVELOPMEN,Multi Asset Class Own & Develop,"6,000","202,578,604",0.16%,
1,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,200","190,760,619",0.18%,
1,6501 JP Equity,HITACHI LTD,Diversified Industrials,"2,500","213,087,976",0.25%,
,,,,,,,
,,,,JP,"4,029,990,759",0.95%,"38,450,272"
,,,,,,,
1,KOSDQ150 Index,KOSDAQ 150 Index,,,0,,
1,KOSPI2 Index,KOSPI 200 INDEX,,,0,,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,"3,000","210,300,000",0.43%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,"20,000","161,800,000",-15.29%,
,263750 KS Equity,PEARL ABYSS CORP,Mobile & Online Games,"3,500","196,700,000",-2.60%,
,090430 KS Equity,AMOREPACIFIC CORP,Cosmetics,"1,500","189,600,000",-3.81%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"6,000","186,900,000",-3.71%,
,360070 KS Equity,TOP MATERIAL CO LTD,Electronics Batteries,"2,800","222,320,000",7.73%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"4,000","230,400,000",-0.17%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,500","215,250,000",-3.82%,
,086520 KS Equity,ECOPRO CO LTD,Inorganic Base Chemicals,150,"188,250,000",-0.40%,
,002710 KS Equity,TCC STEEL,Electroplating,"4,000","205,200,000",-5.52%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"25,000","203,000,000",-4.47%,
,000660 KS Equity,SK HYNIX INC,DRAM,"1,700","199,070,000",-4.72%,
,003670 KS Equity,POSCO FUTURE M CO LTD,Advanced Materials,500,"233,500,000",2.41%,
,352820 KS Equity,HYBE CO LTD,Music,900,"223,650,000",5.30%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"7,000","221,550,000",2.10%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"12,000","209,040,000",1.69%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,900,"206,550,000",0.00%,
,074610 KS Equity,ENPLUS CO LTD,Commercial Vehicles Mfg,"27,000","211,140,000",5.53%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"7,000","211,750,000",2.20%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,300","226,980,000",6.92%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,300","206,310,000",1.99%,
,108860 KS Equity,SELVAS AI INC,Application Software,"10,000","228,000,000",3.40%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,"1,500","192,450,000",-9.20%,
,096770 KS Equity,SK INNOVATION CO LTD,Integrated Oils,"1,100","192,940,000",-1.46%,
,137400 KS Equity,PEOPLE & TECHNOLOGY INC,Ind Process Automation Mach,"3,000","212,400,000",-2.34%,
,002710 KS Equity,TCC STEEL,Electroplating,"3,600","189,000,000",-3.85%,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,"3,000","192,900,000",-3.16%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,600","264,000,000",33.71%,
,304100 KS Equity,SALTLUX INC,Application Software,"5,000","220,000,000",7.84%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,500","212,850,000",4.03%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"6,000","200,400,000",-1.76%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,000","249,500,000",17.41%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"7,000","202,650,000",0.00%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"22,000","185,460,000",-6.02%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,"20,000","222,400,000",9.34%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,000","217,500,000",13.28%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,000","205,000,000",3.02%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"12,000","204,720,000",-0.18%,
,304100 KS Equity,SALTLUX INC,Application Software,"4,500","179,325,000",-7.11%,
,108860 KS Equity,SELVAS AI INC,Application Software,"8,000","187,200,000",-5.26%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,"1,500","204,600,000",-1.87%,
,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"6,000","185,400,000",-10.04%,
,005930 KS Equity,SAMSUNG ELECTRONICS CO LTD,Mobile Phones,"3,000","211,200,000",-1.26%,
,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"7,000","194,950,000",-3.47%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"7,000","189,000,000",-9.85%,
,047810 KS Equity,KOREA AEROSPACE INDUSTRIES,Military Aircraft,"4,000","193,800,000",-3.87%,
,005380 KS Equity,HYUNDAI MOTOR CO,Automobiles,"1,000","190,700,000",-0.73%,
,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"5,800","191,110,000",-7.96%,
,222800 KS Equity,SIMMTECH CO LTD,PCBs,"5,500","202,400,000",-3.92%,
,086280 KS Equity,HYUNDAI GLOVIS CO LTD,Logistics Services,"1,100","192,280,000",-1.85%,
,005490 KS Equity,POSCO HOLDINGS INC,Steel Producers,350,"191,450,000",-8.53%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,"1,100","201,300,000",-3.23%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"11,000","185,680,000",-4.36%,
,328130 KS Equity,LUNIT INC,Health Care Software,900,"171,900,000",-19.24%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"22,000","205,040,000",0.43%,
,388050 KS Equity,G2POWER CO LTD,Manufacturing Auto Controls,"20,000","198,200,000",-7.64%,
,267260 KS Equity,HD HYUNDAI ELECTRIC CO LTD,Electrical Power Equipment,"2,700","187,650,000",-5.95%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,300","179,400,000",-10.91%,
,012330 KS Equity,HYUNDAI MOBIS CO LTD,Automotive Engineering & Tech,850,"195,075,000",-4.77%,
,000270 KS Equity,KIA CORP,Automobiles,"2,500","211,250,000",4.06%,
,005380 KS Equity,HYUNDAI MOTOR CO,Automobiles,"1,000","189,100,000",-2.93%,
,035900 KS Equity,JYP ENTERTAINMENT CORP,Record Production,"1,800","192,600,000",-4.38%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,000","185,000,000",-9.87%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"4,000","230,800,000",9.90%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"8,000","202,800,000",1.40%,
,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"6,500","211,575,000",7.96%,
,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"6,000","197,700,000",-1.93%,
,222800 KS Equity,SIMMTECH CO LTD,PCBs,"5,000","190,250,000",-1.04%,
,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"7,500","212,250,000",4.43%,
,005070 KS Equity,COSMOAM&T CO LTD,Office Electronics Supplies,"1,300","209,950,000",6.95%,
,002710 KS Equity,TCC STEEL,Electroplating,"3,500","227,500,000",10.73%,
,047810 KS Equity,KOREA AEROSPACE INDUSTRIES,Military Aircraft,"4,000","197,400,000",-1.50%,
,006110 KS Equity,SAM-A ALUMINUM CO LTD,Aluminum,"1,600","223,360,000",7.88%,
1,000270 KS Equity,KIA CORP,Automobiles,"2,300","176,870,000",-9.42%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,300","192,400,000",-4.33%,
1,010130 KS Equity,KOREA ZINC CO LTD,Base Metals,400,"187,600,000",-4.38%,
1,222800 KS Equity,SIMMTECH CO LTD,PCBs,"5,000","164,500,000",-18.06%,
1,005380 KS Equity,HYUNDAI MOTOR CO,Automobiles,"1,100","186,670,000",-10.59%,
1,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"7,000","170,450,000",-13.35%,
1,196170 KS Equity,ALTEOGEN INC,Biotech,"3,000","187,200,000",-2.35%,
,,,,,,,
,,,,KR,"1,073,290,000",-18.21%,"-195,410,000"
,,,,,,,
1,TWSE Index,TAIWAN TAIEX INDEX,,,0,,
,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"15,000","203,129,550",-6.34%,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,"13,000","253,505,678",17.44%,
,2353 TT Equity,ACER INC,Personal Computers,"130,000","199,608,638",-3.91%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"25,000","218,234,055",8.83%,
,2324 TT Equity,COMPAL ELECTRONICS,EMS/ODM,"130,000","184,170,792",-9.21%,
,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"40,000","238,338,672",15.32%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"15,000","245,005,488",17.89%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"30,000","198,754,452",-4.50%,
,2376 TT Equity,GIGABYTE TECHNOLOGY CO LTD,PCBs,"15,000","197,504,424",-5.39%,
,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,"5,000","193,337,664",-1.38%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"2,000","204,587,916",2.51%,
,2634 TT Equity,AEROSPACE INDUSTRIAL DEVELOP,Defense,"80,000","203,337,888",3.39%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,"18,000","186,379,175",-8.81%,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"27,000","207,567,149",2.22%,
,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,"13,000","176,316,449",-14.23%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"56,000","184,570,801",-3.77%,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,"40,000","193,337,664",-1.28%,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"15,000","180,004,032",-7.40%,
,2327 TT Equity,YAGEO CORPORATION,Passive Components,"10,000","210,421,380",0.80%,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"17,000","233,755,236",10.55%,
,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,"60,000","208,004,659",-4.81%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"60,000","197,504,424",-0.13%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"14,000","208,838,011",1.13%,
1,2327 TT Equity,YAGEO CORPORATION,Passive Components,"9,500","208,212,997",3.54%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"28,000","171,503,842",-15.03%,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"26,000","176,587,289",-13.07%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"1,800","199,879,477",-0.56%,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"15,000","192,504,312",-6.67%,
,4763 TT Equity,JINAN ACETATE CHEMICAL CO LT,"Fiber, Yarn & Thread","5,144","242,178,550",17.67%,
,2388 TT Equity,VIA TECHNOLOGIES INC,App Specific I/O & Storage,"40,000","195,837,720",-3.29%,
1,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"32,000","170,003,808",-17.21%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"13,000","203,671,229",-0.13%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"24,000","211,504,738",2.17%,
,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,"55,000","179,012,691",-8.67%,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"18,000","207,478,584",4.15%,
,3231 TT Equity,WISTRON CORP,EMS/ODM,"45,000","195,004,368",-2.80%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,"19,000","193,566,836",-1.21%,
,3653 TT Equity,JENTECH PRECISION INDUSTRIAL,Electronics Components,"7,000","180,837,384",-2.82%,
,6669 TT Equity,WIWYNN CORP,Computer Storage,"3,000","201,879,522",2.22%,
,2308 TT Equity,DELTA ELECTRONICS INC,Electronics Components,"14,000","189,587,580",-4.13%,
,3558 TT Equity,SENAO NETWORKS INC,Data Networking Equipment,"17,000","185,941,665",-4.20%,
,3034 TT Equity,NOVATEK MICROELECTRONICS COR,App Specific I/O & Storage,"11,000","208,317,166",3.18%,
1,5269 TT Equity,ASMEDIA TECHNOLOGY INC,Microcontrollers,"4,000","219,171,576",3.95%,
1,2408 TT Equity,NANYA TECHNOLOGY CORP,DRAM,"70,000","188,712,560",-7.04%,
,5258 TT Equity,CASTLES TECHNOLOGY CO LTD,POS Terminals,"37,000","185,004,144",-5.51%,
1,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,"44,000","208,087,994",1.79%,
1,3443 TT Equity,GLOBAL UNICHIP CORP,Silicon Products,"3,200","191,337,619",-7.12%,
1,1477 TT Equity,MAKALOT INDUSTRIAL CO LTD,Garment Outsourcing,"14,000","210,879,724",2.41%,
1,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"60,000","190,754,273",-5.33%,
1,4938 TT Equity,PEGATRON CORP,EMS/ODM,"60,000","188,504,222",-4.19%,
,2388 TT Equity,VIA TECHNOLOGIES INC,App Specific I/O & Storage,"36,000","199,504,469",2.70%,
1,5258 TT Equity,CASTLES TECHNOLOGY CO LTD,POS Terminals,"37,500","202,348,283",-1.15%,
,,,,,,,
,,,,TW,"1,978,013,057",-5.65%,"-111,710,754"
,,,,,,,
,,,,SUM,"7,081,293,816",-3.79%,"-268,670,483"
