Port,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,Return,Last Updated: 2023-09-11 13:43:30
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,7000,231111573,5.25%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,42000,221752509.3,7.72%,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,2000,224926769,2.40%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,2500,196776815.5,-1.88%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,3000,205380969.3,0.57%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,2700,204120360.7,2.01%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,10000,203552814,-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,5500,212502589.2,2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,4000,211302009.6,0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,8000,221634270.4,3.06%,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,3500,199118855.3,1.56%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,1500,221697937.5,0.71%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,198495827.2,-4.38%,
,4689 JP Equity,Z HOLDINGS CORP,Adv Rev - Internet Portals,50000,202006613,2.85%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,1200,180086940,-8.08%,
,7936 JP Equity,ASICS CORP,Apparel Design,4400,208780792.4,-1.57%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,3000,205899401.4,3.31%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,2300,217036596.3,2.57%,
,6701 JP Equity,NEC CORP,IT Services,2800,204549658.9,2.95%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,2700,221998082.4,2.22%,
,9735 JP Equity,SECOM CO LTD,Security Services,2200,201697372.8,-1.56%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,1000,203962102.5,-3.57%,
,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,4000,208609800.8,-0.57%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,214303458.6,-2.41%,
1,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,5000,203143525.5,-0.78%,
,4503 JP Equity,ASTELLAS PHARMA INC,Large Pharma,9000,179022789.9,-1.24%,
1,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,10000,203098049,,
1,8604 JP Equity,NOMURA HOLDINGS INC,Institutional Brokerage,35000,194089154.4,-0.26%,
1,4502 JP Equity,TAKEDA PHARMACEUTICAL CO LTD,Large Pharma,5000,206508786.5,-0.11%,
,,,,,,,
,,,,,,,
,,,,,1019487629,18.72%," 190,806,661 "
,,,,,,,
,kospi2 index,KOSPI 200 INDEX,,,,,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,3000,210300000,0.43%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,20000,161800000,-15.29%,
,263750 KS Equity,PEARL ABYSS CORP,Mobile & Online Games,3500,196700000,-2.60%,
,090430 KS Equity,AMOREPACIFIC CORP,Cosmetics,1500,189600000,-3.81%,
,058610 KS Equity,SPG CO LTD,Electrical Components,6000,186900000,-3.71%,
,360070 KS Equity,TOP MATERIAL CO LTD,Electronics Batteries,2800,222320000,7.73%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,4000,230400000,-0.17%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,1500,215250000,-3.82%,
,086520 KS Equity,ECOPRO CO LTD,Inorganic Base Chemicals,150,188250000,-0.40%,
,002710 KS Equity,TCC STEEL,Electroplating,4000,205200000,-5.52%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,25000,203000000,-4.47%,
,000660 KS Equity,SK HYNIX INC,DRAM,1700,199070000,-4.72%,
,003670 KS Equity,POSCO FUTURE M CO LTD,Advanced Materials,500,233500000,2.41%,
,352820 KS Equity,HYBE CO LTD,Music,900,223650000,5.30%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,7000,221550000,2.10%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,12000,209040000,1.69%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,900,206550000,,
,074610 KS Equity,ENPLUS CO LTD,Commercial Vehicles Mfg,27000,211140000,5.53%,
,058610 KS Equity,SPG CO LTD,Electrical Components,7000,211750000,2.20%,
,328130 KS Equity,LUNIT INC,Health Care Software,1300,226980000,6.92%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,1300,206310000,1.99%,
,108860 KS Equity,SELVAS AI INC,Application Software,10000,228000000,3.40%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,1500,192450000,-9.20%,
,096770 KS Equity,SK INNOVATION CO LTD,Integrated Oils,1100,192940000,-1.46%,
,137400 KS Equity,PEOPLE & TECHNOLOGY INC,Ind Process Automation Mach,3000,212400000,-2.34%,
,002710 KS Equity,TCC STEEL,Electroplating,3600,189000000,-3.85%,
1,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,3000,199500000,0.15%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,1600,264000000,33.71%,
,304100 KS Equity,SALTLUX INC,Application Software,5000,220000000,7.84%,
,058610 KS Equity,SPG CO LTD,Electrical Components,5500,212850000,4.03%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,6000,200400000,-1.76%,
1,328130 KS Equity,LUNIT INC,Health Care Software,1000,258000000,21.41%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,7000,202650000,,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,22000,185460000,-6.02%,
1,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,20000,223400000,9.83%,
1,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,1000,229000000,19.27%,
1,058610 KS Equity,SPG CO LTD,Electrical Components,5000,211500000,6.28%,
1,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,12000,207960000,1.40%,
1,304100 KS Equity,SALTLUX INC,Application Software,4500,194175000,0.58%,
1,108860 KS Equity,SELVAS AI INC,Application Software,8000,198400000,0.40%,
,,,,,,,
,,,,,1721935000,8.93%," 153,685,000 "
,,,,,,,
,TWSE Index,TAIWAN TAIEX INDEX,,,,,
1,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,15000,216917622,0.29%,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,13000,252821228.4,17.44%,
,2353 TT Equity,ACER INC,Personal Computers,130000,201500679.9,-2.74%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,25000,217644836.3,8.83%,
,2324 TT Equity,COMPAL ELECTRONICS,EMS/ODM,130000,183673542,-9.21%,
,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,40000,237695172,15.32%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,15000,202892775.8,-2.11%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,30000,198217827,-4.50%,
,2376 TT Equity,GIGABYTE TECHNOLOGY CO LTD,PCBs,15000,196971174,-5.39%,
,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,5000,192815664,-1.38%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,2000,204035541,2.51%,
,2634 TT Equity,AEROSPACE INDUSTRIAL DEVELOP,Defense,80000,202788888,3.39%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,18000,185875962.3,-8.81%,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,27000,207006730.7,2.22%,
,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,13000,175840405.7,-14.23%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,56000,184072471,-3.77%,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,40000,192815664,-1.28%,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,15000,179518032,-7.40%,
,2327 TT Equity,YAGEO CORPORATION,Passive Components,10000,209853255,0.80%,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,17000,233124111,10.55%,
,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,60000,207443059.2,-4.81%,
1,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,60000,192981884.4,-2.15%,
1,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,14000,189366590.7,-8.05%,
,,,,,,,
,,,,   ,,,
,,,,,599266097.1,-4.50%," (26,952,638)"
,,,,,,,
,,,,,3340688726,9.51%," 317,539,023 "
