Port,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,Return,Last Updated: 2023-09-07 17:07:34
1,9735 JP Equity,SECOM CO LTD,Security Services,2200,203481778.5,-0.24%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,1000,203047162.5,-3.57%,
1,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,4000,209014078,0.07%,
1,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,216447822.5,-0.99%,
,,,,,,,
,,,,,,,
,,,,,3718177909,6.59%," 244,972,214 "
,,,,,,,
,kospi2 index,KOSPI 200 INDEX,,,,,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,3000,210300000,0.43%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,20000,161800000,-15.29%,
,263750 KS Equity,PEARL ABYSS CORP,Mobile & Online Games,3500,196700000,-2.60%,
,090430 KS Equity,AMOREPACIFIC CORP,Cosmetics,1500,189600000,-3.81%,
,058610 KS Equity,SPG CO LTD,Electrical Components,6000,186900000,-3.71%,
,360070 KS Equity,TOP MATERIAL CO LTD,Electronics Batteries,2800,222320000,7.73%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,4000,230400000,-0.17%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,1500,215250000,-3.82%,
,086520 KS Equity,ECOPRO CO LTD,Inorganic Base Chemicals,150,188250000,-0.40%,
,002710 KS Equity,TCC STEEL,Electroplating,4000,205200000,-5.52%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,25000,203000000,-4.47%,
,000660 KS Equity,SK HYNIX INC,DRAM,1700,199070000,-4.72%,
,003670 KS Equity,POSCO FUTURE M CO LTD,Advanced Materials,500,233500000,2.41%,
,352820 KS Equity,HYBE CO LTD,Music,900,223650000,5.30%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,7000,221550000,2.10%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,12000,209040000,1.69%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,900,206550000,,
,074610 KS Equity,ENPLUS CO LTD,Commercial Vehicles Mfg,27000,211140000,5.53%,
,058610 KS Equity,SPG CO LTD,Electrical Components,7000,211750000,2.20%,
,328130 KS Equity,LUNIT INC,Health Care Software,1300,226980000,6.92%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,1300,206310000,1.99%,
,108860 KS Equity,SELVAS AI INC,Application Software,10000,228000000,3.40%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,1500,192450000,-9.20%,
,096770 KS Equity,SK INNOVATION CO LTD,Integrated Oils,1100,192940000,-1.46%,
,137400 KS Equity,PEOPLE & TECHNOLOGY INC,Ind Process Automation Mach,3000,212400000,-2.34%,
,002710 KS Equity,TCC STEEL,Electroplating,3600,189000000,-3.85%,
1,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,3000,197400000,-0.90%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,1600,264000000,33.71%,
,304100 KS Equity,SALTLUX INC,Application Software,5000,220000000,7.84%,
,058610 KS Equity,SPG CO LTD,Electrical Components,5500,212850000,4.03%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,6000,200400000,-1.76%,
1,328130 KS Equity,LUNIT INC,Health Care Software,1000,247500000,16.47%,
1,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,7000,217000000,7.08%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,22000,185460000,-6.02%,
1,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,20000,192600000,-5.31%,
1,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,1000,190000000,-1.04%,
1,058610 KS Equity,SPG CO LTD,Electrical Components,5000,199750000,0.38%,
,,,,,,,
,,,,,1244250000,5.55%," 69,080,000 "
,,,,,,,
,TWSE Index,TAIWAN TAIEX INDEX,,,,,
1,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,15000,231054077.3,6.48%,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,13000,253627966.8,17.44%,
,2353 TT Equity,ACER INC,Personal Computers,130000,205937238,-0.91%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,25000,218339328.8,8.83%,
,2324 TT Equity,COMPAL ELECTRONICS,EMS/ODM,130000,184259634,-9.21%,
1,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,40000,236786136,14.52%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,15000,205103484,-1.35%,
1,4979 TT Equity,LUXNET CORP,App Specific Communication,30000,207604746,-0.30%,
,2376 TT Equity,GIGABYTE TECHNOLOGY CO LTD,PCBs,15000,197599698,-5.39%,
,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,5000,193430928,-1.38%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,2000,204686607,2.51%,
,2634 TT Equity,AEROSPACE INDUSTRIAL DEVELOP,Defense,80000,203435976,3.39%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,18000,186469082.1,-8.81%,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,27000,207667277.6,2.22%,
,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,13000,176401502.6,-14.23%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,56000,184659835.9,-3.77%,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,40000,193430928,-1.28%,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,15000,180090864,-7.40%,
,2327 TT Equity,YAGEO CORPORATION,Passive Components,10000,210522885,0.80%,
1,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,17000,240954906,13.90%,
,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,60000,208104998.4,-4.81%,
1,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,60000,197349571.8,-0.25%,
1,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,14000,204269730,-1.13%,
,,,,,,,
,,,,   ,,,
,,,,,1318019167,1.82%," 23,987,103 "
,,,,,,,
,,,,,6280447076,5.38%," 338,039,316 "
,,,,,,,
,,,,,,,
