Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,Return,Last Updated: 2023-09-06 08:08:44,Last Updated: 2023-09-06 08:28:40
6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,5000,238501035,6.36%,,
2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings",4000,219332468,0.80%,,
6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,10000,215341650,7.36%,,
4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,2500,198638000,2.55%,,
8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,7000,215016606,6.68%,,
8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,12000,212578776,6.54%,,
2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,7000,205409750,4.17%,,
4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,4000,199902060,0.33%,,
5401 JP Equity,NIPPON STEEL CORP,Steel Producers,7000,229490093,5.28%,,
5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,42000,214751153.4,5.08%,,
6758 JP Equity,SONY GROUP CORP,Consumer Electronics,2000,225363840,3.35%,,
4062 JP Equity,IBIDEN CO LTD,PCBs,2500,201143547.5,1.03%,,
6971 JP Equity,KYOCERA CORP,Electronics Components,3000,203883849,0.57%,,
6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,2700,206191661.4,3.80%,,
5411 JP Equity,JFE HOLDINGS INC,Steel Producers,10000,202069020,-2.74%,,
6301 JP Equity,KOMATSU LTD,Construction Machinery,5500,210953556,2.88%,,
8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,4000,209761728,0.68%,,
1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,8000,220018672,3.06%,,
9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,3500,197667382.5,1.56%,,
7741 JP Equity,HOYA CORP,Ophthalmic Goods,1500,227598517.5,4.15%,,
6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,203044152,-1.47%,,
4689 JP Equity,Z HOLDINGS CORP,Adv Rev - Internet Portals,50000,200534090,2.85%,,
6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,1200,178774200,-8.08%,,
7936 JP Equity,ASICS CORP,Apparel Design,4400,214608495.2,1.92%,,
8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,3000,206457114,4.35%,,
6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,2300,213897010,1.83%,,
6701 JP Equity,NEC CORP,IT Services,2800,200353510,1.58%,,
8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,2700,220014157.5,2.05%,,
9735 JP Equity,SECOM CO LTD,Security Services,2200,203206674,-0.10%,,
6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,1000,202475325,-3.57%,,
,,,,,,,
,,,,,,,
,,,,5719835384,4.03%," 230,495,021 ",
,,,,,,,
kospi2 index,KOSPI 200 INDEX,,,,,,
091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,3000,210300000,0.43%,,
270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,20000,161800000,-15.29%,,
263750 KS Equity,PEARL ABYSS CORP,Mobile & Online Games,3500,196700000,-2.60%,,
090430 KS Equity,AMOREPACIFIC CORP,Cosmetics,1500,189600000,-3.81%,,
058610 KS Equity,SPG CO LTD,Electrical Components,6000,186900000,-3.71%,,
360070 KS Equity,TOP MATERIAL CO LTD,Electronics Batteries,2800,222320000,7.73%,,
042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,4000,235200000,1.91%,,
121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,1500,215250000,-3.82%,,
086520 KS Equity,ECOPRO CO LTD,Inorganic Base Chemicals,150,188250000,-0.40%,,
002710 KS Equity,TCC STEEL,Electroplating,4000,205200000,-5.52%,,
257720 KS Equity,SILICON2 CO LTD,Online Marketplace,25000,203000000,-4.47%,,
000660 KS Equity,SK HYNIX INC,DRAM,1700,199070000,-4.72%,,
003670 KS Equity,POSCO FUTURE M CO LTD,Advanced Materials,500,233500000,2.41%,,
352820 KS Equity,HYBE CO LTD,Music,900,223650000,5.30%,,
009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,7000,221550000,2.10%,,
034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,12000,209040000,1.69%,,
066970 KS Equity,L&F CO LTD,Energy Storage Systems,900,206550000,,,
074610 KS Equity,ENPLUS CO LTD,Commercial Vehicles Mfg,27000,211140000,5.53%,,
058610 KS Equity,SPG CO LTD,Electrical Components,7000,211750000,2.20%,,
328130 KS Equity,LUNIT INC,Health Care Software,1300,226980000,6.92%,,
121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,1300,206310000,1.99%,,
108860 KS Equity,SELVAS AI INC,Application Software,10000,228000000,3.40%,,
041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,1500,192450000,-9.20%,,
096770 KS Equity,SK INNOVATION CO LTD,Integrated Oils,1100,192940000,-1.46%,,
137400 KS Equity,PEOPLE & TECHNOLOGY INC,Ind Process Automation Mach,3000,220500000,1.38%,,
002710 KS Equity,TCC STEEL,Electroplating,3600,203400000,3.48%,,
091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,3000,196200000,-1.51%,,
277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,1600,264000000,33.71%,,
304100 KS Equity,SALTLUX INC,Application Software,5000,235750000,15.56%,,
058610 KS Equity,SPG CO LTD,Electrical Components,5500,205150000,0.27%,,
009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,6000,207600000,1.76%,,
328130 KS Equity,LUNIT INC,Health Care Software,1000,231000000,8.71%,,
067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,7000,207550000,2.42%,,
,,,,,,,
,,,,1942350000,5.58%," 108,410,000 ",
,,,,,,,
TWSE Index,TAIWAN TAIEX INDEX,,,,,,
3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,15000,223206039,2.88%,,
2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,13000,253592071.2,17.44%,,
2353 TT Equity,ACER INC,Personal Computers,130000,207533682.2,-0.13%,,
2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,25000,216745360,8.05%,,
2324 TT Equity,COMPAL ELECTRONICS,EMS/ODM,130000,184233556,-9.21%,,
6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,40000,220079904,6.45%,,
6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,15000,205074456,-1.35%,,
4979 TT Equity,LUXNET CORP,App Specific Communication,30000,208825818,0.30%,,
2376 TT Equity,GIGABYTE TECHNOLOGY CO LTD,PCBs,15000,197571732,-5.39%,,
6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,5000,193403552,-1.38%,,
3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,2000,206324910,3.34%,,
2634 TT Equity,AEROSPACE INDUSTRIAL DEVELOP,Defense,80000,203407184,3.39%,,
2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,18000,186442691.4,-8.81%,,
3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,27000,209888703.9,3.32%,,
3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,13000,176376536.7,-14.23%,,
2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,56000,184633701.3,-3.77%,,
3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,40000,193403552,-1.28%,,
1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,15000,180065376,-7.40%,,
2327 TT Equity,YAGEO CORPORATION,Passive Components,10000,211743544,1.40%,,
3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,17000,226748992,7.20%,,
2201 TT Equity,YULON MOTOR COMPANY,Automobiles,60000,213077361.6,-2.52%,,
2327 TT Equity,YAGEO CORPORATION,Passive Components,10000,211743544,0.79%,,
,,,,,,,
,,,   ,,,,
,,,,2148384177,0.06%," 1,308,809 ",
,,,,,,,
,,,,9810569561,3.47%," 340,213,829 ",
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
