IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2024-01-05 15:33:09
,068270 KS Equity,CELLTRION INC,Generic Pharma,300,"64,350,000",-1.38%,
,000250 KS Equity,SAM CHUN DANG PHARM CO LTD,Generic Pharma,700,"52,265,752",-5.56%,
,018290 KS Equity,VT CO LTD,Cosmetics,"3,000","43,890,000",-12.60%,
,253590 KS Equity,NEOSEM INC,Solid State Drives,"6,000","59,400,000",3.26%,
1,348340 KS Equity,NEUROMEKA CO LTD,Industrial Robot,"1,500","58,350,000",-0.03%,
1,272210 KS Equity,HANWHA SYSTEMS CO LTD,Defense,"3,000","53,550,000",-3.30%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"2,000","57,200,000",-3.06%,
1,068760 KS Equity,CELLTRION PHARM INC,Specialty Pharma,500,"60,500,000",20.72%,
1,131970 KS Equity,DOOSAN TESNA INC,Semiconductor Mfg,900,"52,650,000",-4.14%,
1,222800 KS Equity,SIMMTECH CO LTD,PCBs,"1,300","53,430,000",0.02%,
1,228760 KS Equity,GENOMICTREE INC,Biotech,"2,500","55,750,000",2.29%,
,012330 KS Equity,HYUNDAI MOBIS CO LTD,Automotive Engineering & Tech,250,"55,375,000",-6.70%,
1,267260 KS Equity,HD HYUNDAI ELECTRIC CO LTD,Electrical Power Equipment,700,"63,210,000",6.66%,
1,128940 KS Equity,HANMI PHARM CO LTD,Specialty Pharma,150,"53,250,000",-5.07%,
1,065350 KS Equity,SHINSUNG DELTA TECH CO LTD,Household Appliances,"1,300","75,400,000",34.94%,
1,047310 KS Equity,POWER LOGICS CO LTD,Communication Equip Cmpnts,"8,000","59,200,000",9.69%,
1,011200 KS Equity,HMM CO LTD,Container Shipping,"3,000","61,650,000",-3.96%,
1,035720 KS Equity,KAKAO CORP,Social Networking Web,900,"50,220,000",-2.95%,
1,012450 KS Equity,HANWHA AEROSPACE CO LTD,Defense,400,"52,440,000",-0.61%,
1,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"1,300","53,625,000",-2.59%,
1,047810 KS Equity,KOREA AEROSPACE INDUSTRIES,Military Aircraft,"1,000","54,300,000",0.37%,
1,098460 KS Equity,KOH YOUNG TECHNOLOGY INC,Measurement Instruments,"3,000","53,100,000",0.46%,
1,041020 KS Equity,POLARIS OFFICE CORP,Enterprise Software,"12,000","65,520,000",12.58%,
1,304100 KS Equity,SALTLUX INC,Application Software,"2,000","62,900,000",1.78%,
1,356680 KS Equity,AXGATE CO LTD,Security Software,"9,000","57,600,000",-2.40%,
1,024060 KS Equity,HEUNGGU OIL CO LTD,Petroleum Marketing,"6,000","56,640,000",0.07%,
1,253590 KS Equity,NEOSEM INC,Solid State Drives,"6,000","65,880,000",3.38%,
1,036540 KS Equity,SFA SEMICON CO LTD,Assembly & Testing Services,"8,000","53,360,000",0.00%,
,,,,,,,
,,,,KR,"1,272,525,000",0.79%,"10,049,827"
,,,,,,,
1,TWSE Index,TAIWAN TAIEX INDEX,,,0,,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"4,000","57,361,856",-3.81%,
,3008 TT Equity,LARGAN PRECISION CO LTD,Optical Instruments & Lens,"1,000","116,237,275",-4.51%,
,3406 TT Equity,GENIUS ELECTRONIC OPTICAL CO,Optical Instruments & Lens,"3,000","51,167,209",-3.94%,
1,9958 TT Equity,CENTURY IRON & STEEL INDUS,Prefabricated Metal,"7,000","54,460,231",1.93%,
1,6223 TT Equity,MPI CORP,Front End Capital Equipment,"6,000","57,364,494",-1.31%,
1,3363 TT Equity,FOCI FIBER OPTIC COMMUNICATI,Electronic Connectors,"6,000","17,043,996",-4.65%,
1,2363 TT Equity,SILICON INTEGRATED SYSTEMS,Semiconductor Devices,"6,000","11,511,057",-0.11%,
1,6472 TT Equity,BORA PHARMACEUTICALS CO LTD,Specialty Pharma,"2,000","56,389,340",1.36%,
1,1477 TT Equity,MAKALOT INDUSTRIAL CO LTD,Garment Outsourcing,"2,000","30,060,182",1.57%,
1,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"2,000","32,561,664",4.46%,
1,3217 TT Equity,ARGOSY RESEARCH INC,Computer Hardware & Storage,"7,000","51,937,550",-3.82%,
1,6274 TT Equity,TAIWAN UNION TECHNOLOGY CORP,PCBs,"10,000","52,573,520",-1.58%,
1,6187 TT Equity,ALL RING TECH CO LTD,Ind Process Automation Mach,"10,000","60,417,150",0.77%,
,,,,,,,
,,,,TW,"424,319,184",-2.43%,"-10,300,880"
,,,,,,,
,,,,SUM,"2,777,284,630",0.46%,"12,778,095"
