IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2024-01-16 15:31:57
,058970 KS Equity,EMRO INC,IT Services - Commercial,800,"62,052,000",7.86%,
,335890 KS Equity,VIOL CO LTD,Medical Equipment,"6,100","55,888,200",-6.21%,
,003280 KS Equity,HEUNG-A SHIPPING CO LTD,LPG & LNG Tanker Shipping,"18,000","74,340,000",28.61%,
,095340 KS Equity,ISC CO LTD,Assembly Material & Solutions,740,"57,794,000",-3.10%,
1,056080 KS Equity,YUJIN ROBOT CO LTD,Other Machinery Parts & Svcs,"5,300","62,646,000",4.41%,
1,041190 KS Equity,WOORI TECHNOLOGY INV CO LTD,Other Financial Services,"8,300","54,282,000",-9.28%,
,112040 KS Equity,WEMADE CO LTD,Mobile & Online Games,945,"55,566,000",-7.53%,
,012450 KS Equity,HANWHA AEROSPACE CO LTD,Defense,420,"58,296,000",-2.73%,
1,323410 KS Equity,KAKAOBANK CORP,Banks,"2,000","60,900,000",0.83%,
1,272210 KS Equity,HANWHA SYSTEMS CO LTD,Defense,"3,100","58,187,000",-1.05%,
1,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"1,300","52,845,000",-8.43%,
1,048410 KS Equity,HYUNDAI BIOSCIENCE CO LTD,Personal Care Products,"2,500","61,125,000",0.20%,
1,138040 KS Equity,MERITZ FINANCIAL GROUP INC,Investment Income - P&C,"1,000","61,100,000",3.03%,
1,065350 KS Equity,SHINSUNG DELTA TECH CO LTD,Household Appliances,900,"54,990,000",-2.55%,
,,,,,,,
,,,,KR,"822,785,000",8.91%,"73,303,066"
,,,,,,,
1,TWSE Index,TAIWAN TAIEX INDEX,,,0,,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"4,000","57,361,856",-3.81%,
,3008 TT Equity,LARGAN PRECISION CO LTD,Optical Instruments & Lens,"1,000","116,237,275",-4.51%,
,3406 TT Equity,GENIUS ELECTRONIC OPTICAL CO,Optical Instruments & Lens,"3,000","51,167,209",-3.94%,
1,9958 TT Equity,CENTURY IRON & STEEL INDUS,Prefabricated Metal,"7,000","60,650,508",13.53%,
1,6223 TT Equity,MPI CORP,Front End Capital Equipment,"6,000","67,365,915",15.88%,
,3363 TT Equity,FOCI FIBER OPTIC COMMUNICATI,Electronic Connectors,"20,000","56,075,307",-6.13%,
,2363 TT Equity,SILICON INTEGRATED SYSTEMS,Semiconductor Devices,"30,000","52,482,463",-8.77%,
1,6472 TT Equity,BORA PHARMACEUTICALS CO LTD,Specialty Pharma,"2,000","58,807,478",5.76%,
1,1477 TT Equity,MAKALOT INDUSTRIAL CO LTD,Garment Outsourcing,"4,000","62,027,484",4.84%,
1,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"4,000","72,789,083",16.78%,
1,3217 TT Equity,ARGOSY RESEARCH INC,Computer Hardware & Storage,"7,000","52,197,992",-3.28%,
,6274 TT Equity,TAIWAN UNION TECHNOLOGY CORP,PCBs,"10,000","50,364,396",-5.92%,
1,6187 TT Equity,ALL RING TECH CO LTD,Ind Process Automation Mach,"10,000","67,154,073",12.03%,
,2388 TT Equity,VIA TECHNOLOGIES INC,App Specific I/O & Storage,"8,000","52,175,510",-7.49%,
1,3293 TT Equity,INTERNATIONAL GAMES SYSTEM C,Console & PC Games,"2,000","64,315,383",-1.61%,
1,6451 TT Equity,SHUNSIN TECHNOLOGY HOLDINGS,Semiconductor Mfg,"9,000","69,018,287",14.84%,
1,3032 TT Equity,COMPUCASE ENTERPRISE,Electronics Components,"18,000","59,256,584",-0.45%,
1,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"1,000","155,492,395",2.79%,
1,3529 TT Equity,EMEMORY TECHNOLOGY INC,Intellectual Property - Semi,"1,000","110,369,943",0.96%,
1,8227 TT Equity,PROGATE GROUP CORPORATION,Semiconductor Devices,"5,000","69,060,655",10.56%,
1,3443 TT Equity,GLOBAL UNICHIP CORP,Silicon Products,800,"58,807,478",-2.79%,
1,1560 TT Equity,KINIK COMPANY,Abrasive Products,"7,000","57,388,133",2.14%,
1,3036 TT Equity,WT MICROELECTRONICS CO LTD,EMS/ODM,"11,000","62,684,196",5.46%,
1,3363 TT Equity,FOCI FIBER OPTIC COMMUNICATI,Electronic Connectors,"20,000","61,519,062",3.64%,
1,3548 TT Equity,JARLLYTEC CO LTD,Displays,"7,000","64,950,911",4.44%,
1,2474 TT Equity,CATCHER TECHNOLOGY CO LTD,Powder Metallurgy Parts,"7,000","59,464,190",1.26%,
1,2329 TT Equity,ORIENT SEMICONDUCTOR ELECTR,Semiconductor Devices,"24,000","61,315,693",3.69%,
1,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"3,000","69,145,392",4.59%,
1,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"4,000","62,874,854",1.88%,
1,2486 TT Equity,I-CHIUN PRECISION IND CO LTD,Assembly Material & Solutions,"26,000","55,519,682",-7.55%,
1,3034 TT Equity,NOVATEK MICROELECTRONICS COR,App Specific I/O & Storage,"3,000","67,747,232",0.37%,
1,8299 TT Equity,PHISON ELECTRONICS CORP,NAND Flash,"3,000","66,094,860",3.63%,
1,8210 TT Equity,CHENBRO MICOM CO LTD,Electronics Components,"5,000","62,069,853",5.67%,
1,5351 TT Equity,ETRON TECHNOLOGY INC,Memory ICs,"25,000","57,515,239",-0.80%,
1,3006 TT Equity,ELITE SEMICONDUCTOR MICROELE,Memory ICs,"15,000","58,532,083",-2.27%,
1,2344 TT Equity,WINBOND ELECTRONICS CORP,Memory ICs,"48,000","57,146,633",-3.36%,
1,1319 TT Equity,TONG YANG INDUSTRY,Auto Parts,"18,000","58,493,951",-1.41%,
1,3362 TT Equity,ABILITY OPTO-ELECTRONICS TEC,Optical Instruments & Lens,"8,000","58,807,478",-2.14%,
,,,,,,,
,,,,TW,"2,068,582,697",2.04%,"42,109,448"
,,,,,,,
,,,,SUM,"5,738,649,904",3.76%,"215,716,530"
