IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-10-04 16:28:49
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"10,000","204,609,150",-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,500","213,605,370",2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,"4,000","212,398,560",0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,"8,000","222,784,440",3.06%,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,"3,500","200,152,181",1.56%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,500","222,848,438",0.71%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"199,525,920",-4.38%,
,4689 JP Equity,LY CORP,Adv Rev - Internet Portals,"50,000","203,054,925",2.85%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,200","181,021,500",-8.08%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,400","209,864,259",-1.57%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"3,000","206,967,915",3.31%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,"2,300","218,162,906",2.57%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"2,800","205,611,168",2.95%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,700","223,150,140",2.22%,
,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","202,744,080",-1.56%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,"1,000","205,020,563",-3.57%,
,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,"4,000","209,692,380",-0.57%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,"215,415,585",-2.41%,
,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"5,000","205,157,700",-0.31%,
,4503 JP Equity,ASTELLAS PHARMA INC,Large Pharma,"9,000","179,951,828",-1.24%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"10,000","213,477,375",4.57%,
,8604 JP Equity,NOMURA HOLDINGS INC,Institutional Brokerage,"35,000","209,015,835",6.85%,
,4502 JP Equity,TAKEDA PHARMACEUTICAL CO LTD,Large Pharma,"5,000","220,059,975",5.90%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,650,"199,672,200",-1.29%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,000","203,969,175",2.18%,
,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"7,000","212,471,700",3.85%,
,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,000","229,019,625",16.13%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"13,000","214,885,320",7.49%,
,9984 JP Equity,SOFTBANK GROUP CORP,Wireless Telecommunications,"3,400","208,950,009",-1.54%,
,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","198,982,856",-3.06%,
,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,100","235,862,786",13.33%,
,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","208,518,483",0.57%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","208,037,588",1.56%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"38,000","215,501,525",3.92%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"35,000","219,703,418",5.08%,
,7269 JP Equity,SUZUKI MOTOR CORP,Automobiles,"3,700","208,544,996",2.09%,
,9613 JP Equity,NTT DATA GROUP CORP,IT Services - Commercial,"11,000","217,125,233",3.47%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,000","202,378,380",-0.43%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","224,247,240",3.76%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"4,500","220,517,100",4.71%,
,7201 JP Equity,NISSAN MOTOR CO LTD,Automobiles,"35,000","222,679,301",7.26%,
,2502 JP Equity,ASAHI GROUP HOLDINGS LTD,Brewers,"3,800","200,527,938",-1.13%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,400","191,864,505",-5.19%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"2,900","187,263,085",-4.94%,
1,6762 JP Equity,TDK CORP,Electronics Batteries,"4,000","192,358,200",-3.77%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"11,000","205,761,105",2.48%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","200,662,333",-0.89%,
,8002 JP Equity,MARUBENI CORP,Food & Beverage Wholesalers,"9,000","189,332,033",-8.45%,
,9101 JP Equity,NIPPON YUSEN KK,Marine Shipping,"5,500","195,855,206",-5.78%,
,8031 JP Equity,MITSUI & CO LTD,Metal Svc Centers & Processors,"4,000","195,320,370",-6.10%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"10,000","173,707,500",-8.87%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,400","198,794,520",-2.06%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,400","196,280,333",-6.69%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","192,248,490",-6.51%,
,6752 JP Equity,PANASONIC HOLDINGS CORP,Consumer Electronics,"13,000","186,657,851",-10.59%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"6,000","182,996,280",-6.66%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,200","206,867,348",-0.53%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"6,000","190,511,415",-6.39%,
1,7735 JP Equity,SCREEN HOLDINGS CO LTD,Front End Capital Equipment,"3,000","192,266,775",-4.14%,
1,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,"1,000","203,969,175",-3.17%,
,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","198,373,965",-2.73%,
1,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"5,000","200,723,588",-5.04%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"3,000","193,720,433",-2.78%,
1,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"1,800","199,288,215",-2.73%,
1,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,"200,696,160",-6.14%,
1,5108 JP Equity,BRIDGESTONE CORP,Tire,"3,800","196,358,958",-4.06%,
,,,,,,,
,,,,JP,"1,385,661,071",10.14%,"140,479,084"
,,,,,,,
1,KOSDQ150 Index,KOSDAQ 150 Index,,,0,,
1,KOSPI2 Index,KOSPI 200 INDEX,,,0,,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,"3,000","210,300,000",0.43%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,"20,000","161,800,000",-15.29%,
,263750 KS Equity,PEARL ABYSS CORP,Mobile & Online Games,"3,500","196,700,000",-2.60%,
,090430 KS Equity,AMOREPACIFIC CORP,Cosmetics,"1,500","189,600,000",-3.81%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"6,000","186,900,000",-3.71%,
,360070 KS Equity,TOP MATERIAL CO LTD,Electronics Batteries,"2,800","222,320,000",7.73%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"4,000","230,400,000",-0.17%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,500","215,250,000",-3.82%,
,086520 KS Equity,ECOPRO CO LTD,Inorganic Base Chemicals,150,"188,250,000",-0.40%,
,002710 KS Equity,TCC STEEL,Electroplating,"4,000","205,200,000",-5.52%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"25,000","203,000,000",-4.47%,
,000660 KS Equity,SK HYNIX INC,DRAM,"1,700","199,070,000",-4.72%,
,003670 KS Equity,POSCO FUTURE M CO LTD,Advanced Materials,500,"233,500,000",2.41%,
,352820 KS Equity,HYBE CO LTD,Music,900,"223,650,000",5.30%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"7,000","221,550,000",2.10%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"12,000","209,040,000",1.69%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,900,"206,550,000",0.00%,
,074610 KS Equity,ENPLUS CO LTD,Commercial Vehicles Mfg,"27,000","211,140,000",5.53%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"7,000","211,750,000",2.20%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,300","226,980,000",6.92%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,300","206,310,000",1.99%,
,108860 KS Equity,SELVAS AI INC,Application Software,"10,000","228,000,000",3.40%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,"1,500","192,450,000",-9.20%,
,096770 KS Equity,SK INNOVATION CO LTD,Integrated Oils,"1,100","192,940,000",-1.46%,
,137400 KS Equity,PEOPLE & TECHNOLOGY INC,Ind Process Automation Mach,"3,000","212,400,000",-2.34%,
,002710 KS Equity,TCC STEEL,Electroplating,"3,600","189,000,000",-3.85%,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,"3,000","192,900,000",-3.16%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,600","264,000,000",33.71%,
,304100 KS Equity,SALTLUX INC,Application Software,"5,000","220,000,000",7.84%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,500","212,850,000",4.03%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"6,000","200,400,000",-1.76%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,000","249,500,000",17.41%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"7,000","202,650,000",0.00%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"22,000","185,460,000",-6.02%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,"20,000","222,400,000",9.34%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,000","217,500,000",13.28%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,000","205,000,000",3.02%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"12,000","204,720,000",-0.18%,
,304100 KS Equity,SALTLUX INC,Application Software,"4,500","179,325,000",-7.11%,
,108860 KS Equity,SELVAS AI INC,Application Software,"8,000","187,200,000",-5.26%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,"1,500","204,600,000",-1.87%,
,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"6,000","185,400,000",-10.04%,
,005930 KS Equity,SAMSUNG ELECTRONICS CO LTD,Mobile Phones,"3,000","211,200,000",-1.26%,
,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"7,000","194,950,000",-3.47%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"7,000","189,000,000",-9.85%,
,047810 KS Equity,KOREA AEROSPACE INDUSTRIES,Military Aircraft,"4,000","193,800,000",-3.87%,
,005380 KS Equity,HYUNDAI MOTOR CO,Automobiles,"1,000","190,700,000",-0.73%,
,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"5,800","191,110,000",-7.96%,
,222800 KS Equity,SIMMTECH CO LTD,PCBs,"5,500","202,400,000",-3.92%,
1,086280 KS Equity,HYUNDAI GLOVIS CO LTD,Logistics Services,"1,100","197,560,000",0.84%,
,005490 KS Equity,POSCO HOLDINGS INC,Steel Producers,350,"191,450,000",-8.53%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,"1,100","201,300,000",-3.23%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"11,000","185,680,000",-4.36%,
,328130 KS Equity,LUNIT INC,Health Care Software,900,"171,900,000",-19.24%,
1,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"22,000","201,960,000",-1.08%,
,388050 KS Equity,G2POWER CO LTD,Manufacturing Auto Controls,"20,000","198,200,000",-7.64%,
,267260 KS Equity,HD HYUNDAI ELECTRIC CO LTD,Electrical Power Equipment,"2,700","187,650,000",-5.95%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,300","179,400,000",-10.91%,
1,012330 KS Equity,HYUNDAI MOBIS CO LTD,Automotive Engineering & Tech,850,"198,050,000",-3.32%,
1,000270 KS Equity,KIA CORP,Automobiles,"2,500","204,750,000",0.86%,
1,005380 KS Equity,HYUNDAI MOTOR CO,Automobiles,"1,000","190,800,000",-2.05%,
1,035900 KS Equity,JYP ENTERTAINMENT CORP,Record Production,"1,800","196,560,000",-2.41%,
1,058610 KS Equity,SPG CO LTD,Electrical Components,"5,000","189,250,000",-7.80%,
1,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"4,000","216,800,000",3.24%,
1,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"8,000","194,000,000",-3.00%,
1,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"6,500","204,750,000",4.48%,
1,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"6,000","199,500,000",-1.04%,
1,222800 KS Equity,SIMMTECH CO LTD,PCBs,"5,000","189,500,000",-1.43%,
1,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"7,500","199,125,000",-2.03%,
,,,,,,,
,,,,KR,"2,582,605,000",-5.91%,"-152,725,000"
,,,,,,,
1,TWSE Index,TAIWAN TAIEX INDEX,,,0,,
,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"15,000","205,218,488",-6.34%,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,"13,000","256,112,672",17.44%,
,2353 TT Equity,ACER INC,Personal Computers,"130,000","201,661,367",-3.91%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"25,000","220,478,324",8.83%,
,2324 TT Equity,COMPAL ELECTRONICS,EMS/ODM,"130,000","186,064,762",-9.21%,
,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"40,000","240,789,692",15.32%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"15,000","247,525,068",17.89%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"30,000","200,798,397",-4.50%,
,2376 TT Equity,GIGABYTE TECHNOLOGY CO LTD,PCBs,"15,000","199,535,514",-5.39%,
,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,"5,000","195,325,904",-1.38%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"2,000","206,691,851",2.51%,
,2634 TT Equity,AEROSPACE INDUSTRIAL DEVELOP,Defense,"80,000","205,428,968",3.39%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,"18,000","188,295,855",-8.81%,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"27,000","209,701,722",2.22%,
,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,"13,000","178,129,647",-14.23%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"56,000","186,468,885",-3.77%,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,"40,000","195,325,904",-1.28%,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"15,000","181,855,152",-7.40%,
,2327 TT Equity,YAGEO CORPORATION,Passive Components,"10,000","212,585,305",0.80%,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"17,000","236,159,121",10.55%,
,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,"60,000","210,143,731",-4.81%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"60,000","199,535,514",-0.13%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"14,000","210,985,653",1.13%,
1,2327 TT Equity,YAGEO CORPORATION,Passive Components,"9,500","208,354,647",2.56%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"28,000","173,267,548",-15.03%,
1,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"26,000","190,442,756",-7.20%,
1,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"1,800","203,829,316",0.37%,
1,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"15,000","202,692,722",-2.73%,
1,4763 TT Equity,JINAN ACETATE CHEMICAL CO LT,"Fiber, Yarn & Thread","5,144","223,016,929",7.26%,
1,2388 TT Equity,VIA TECHNOLOGIES INC,App Specific I/O & Storage,"40,000","199,535,514",-2.47%,
1,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"32,000","175,793,314",-15.26%,
1,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"13,000","211,238,230",2.52%,
1,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"24,000","223,277,714",6.76%,
1,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,"55,000","181,518,383",-8.20%,
1,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"18,000","205,723,641",2.45%,
1,3231 TT Equity,WISTRON CORP,EMS/ODM,"45,000","200,798,397",-0.93%,
1,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,"19,000","200,356,388",1.21%,
1,3653 TT Equity,JENTECH PRECISION INDUSTRIAL,Electronics Components,"7,000","189,179,873",0.63%,
1,6669 TT Equity,WIWYNN CORP,Computer Storage,"3,000","200,798,397",0.63%,
,,,,,,,
,,,,TW,"3,016,556,221",-1.16%,"-34,859,698"
,,,,,,,
,,,,SUM,"6,984,822,292",-0.67%,"-47,105,615"
