IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2024-01-12 15:31:20
,018290 KS Equity,VT CO LTD,Cosmetics,"3,000","43,890,000",-12.60%,
,253590 KS Equity,NEOSEM INC,Solid State Drives,"6,000","59,400,000",3.26%,
1,348340 KS Equity,NEUROMEKA CO LTD,Industrial Robot,"1,500","70,200,000",20.24%,
,272210 KS Equity,HANWHA SYSTEMS CO LTD,Defense,"3,000","53,070,000",-4.16%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"2,000","57,200,000",-3.06%,
,068760 KS Equity,CELLTRION PHARM INC,Specialty Pharma,500,"56,551,500",12.85%,
,131970 KS Equity,DOOSAN TESNA INC,Semiconductor Mfg,900,"51,840,000",-5.61%,
,222800 KS Equity,SIMMTECH CO LTD,PCBs,"1,300","52,715,000",-1.31%,
,228760 KS Equity,GENOMICTREE INC,Biotech,"2,500","62,875,000",15.34%,
,012330 KS Equity,HYUNDAI MOBIS CO LTD,Automotive Engineering & Tech,250,"55,375,000",-6.70%,
1,267260 KS Equity,HD HYUNDAI ELECTRIC CO LTD,Electrical Power Equipment,700,"65,030,000",9.73%,
,128940 KS Equity,HANMI PHARM CO LTD,Specialty Pharma,150,"52,050,000",-7.21%,
,065350 KS Equity,SHINSUNG DELTA TECH CO LTD,Household Appliances,"1,300","86,582,600",54.93%,
,047310 KS Equity,POWER LOGICS CO LTD,Communication Equip Cmpnts,"8,000","76,880,000",42.40%,
,011200 KS Equity,HMM CO LTD,Container Shipping,"3,000","60,300,000",-6.06%,
1,035720 KS Equity,KAKAO CORP,Social Networking Web,900,"54,360,000",5.03%,
,012450 KS Equity,HANWHA AEROSPACE CO LTD,Defense,400,"51,720,000",-1.97%,
,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"1,300","52,650,000",-4.36%,
1,047810 KS Equity,KOREA AEROSPACE INDUSTRIES,Military Aircraft,"1,000","54,500,000",0.74%,
,098460 KS Equity,KOH YOUNG TECHNOLOGY INC,Measurement Instruments,"3,000","50,100,000",-5.21%,
,041020 KS Equity,POLARIS OFFICE CORP,Enterprise Software,"12,000","76,560,000",31.52%,
1,304100 KS Equity,SALTLUX INC,Application Software,"2,000","61,600,000",-0.32%,
,356680 KS Equity,AXGATE CO LTD,Security Software,"9,000","58,302,000",-1.22%,
1,024060 KS Equity,HEUNGGU OIL CO LTD,Petroleum Marketing,"6,000","76,440,000",34.99%,
1,253590 KS Equity,NEOSEM INC,Solid State Drives,"6,000","61,800,000",-3.01%,
,036540 KS Equity,SFA SEMICON CO LTD,Assembly & Testing Services,"8,000","51,600,000",-3.29%,
,377480 KS Equity,MAUM AI INC,Application Software,"1,800","51,030,000",-9.12%,
1,067160 KS Equity,AFREECATV CO LTD,Internet Media & Services,600,"59,760,000",8.84%,
,294630 KS Equity,SUNAM CO LTD,Advanced Materials,"11,000","55,000,000",4.57%,
1,018260 KS Equity,SAMSUNG SDS CO LTD,IT Services - Commercial,300,"50,970,000",-1.05%,
,004830 KS Equity,DUKSUNG CO LTD,Organic Resins,"6,000","48,000,000",-5.87%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"1,000","57,300,000",-4.33%,
1,035420 KS Equity,NAVER CORP,Search Advertising,250,"57,625,000",-0.86%,
,214680 KS Equity,DRTECH CORP,Imaging Equipment,"12,000","53,304,000",-9.05%,
1,058970 KS Equity,EMRO INC,IT Services - Commercial,800,"61,120,000",6.25%,
,335890 KS Equity,VIOL CO LTD,Medical Equipment,"6,100","55,888,200",-6.21%,
1,003280 KS Equity,HEUNG-A SHIPPING CO LTD,LPG & LNG Tanker Shipping,"18,000","73,530,000",27.21%,
1,095340 KS Equity,ISC CO LTD,Assembly Material & Solutions,740,"59,422,000",-0.37%,
1,056080 KS Equity,YUJIN ROBOT CO LTD,Other Machinery Parts & Svcs,"5,300","60,420,000",0.71%,
1,041190 KS Equity,WOORI TECHNOLOGY INV CO LTD,Other Financial Services,"8,300","60,507,000",1.11%,
,112040 KS Equity,WEMADE CO LTD,Mobile & Online Games,945,"55,566,000",-7.53%,
1,012450 KS Equity,HANWHA AEROSPACE CO LTD,Defense,420,"59,346,000",-0.98%,
1,323410 KS Equity,KAKAOBANK CORP,Banks,"2,000","58,800,000",-2.64%,
1,272210 KS Equity,HANWHA SYSTEMS CO LTD,Defense,"3,100","57,288,000",-2.58%,
1,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"1,300","54,340,000",-5.85%,
,,,,,,,
,,,,KR,"1,157,058,000",6.07%,"70,209,644"
,,,,,,,
1,TWSE Index,TAIWAN TAIEX INDEX,,,0,,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"4,000","57,361,856",-3.81%,
,3008 TT Equity,LARGAN PRECISION CO LTD,Optical Instruments & Lens,"1,000","116,237,275",-4.51%,
,3406 TT Equity,GENIUS ELECTRONIC OPTICAL CO,Optical Instruments & Lens,"3,000","51,167,209",-3.94%,
1,9958 TT Equity,CENTURY IRON & STEEL INDUS,Prefabricated Metal,"7,000","55,849,784",4.97%,
1,6223 TT Equity,MPI CORP,Front End Capital Equipment,"6,000","63,701,681",10.01%,
,3363 TT Equity,FOCI FIBER OPTIC COMMUNICATI,Electronic Connectors,"20,000","56,075,307",-6.13%,
,2363 TT Equity,SILICON INTEGRATED SYSTEMS,Semiconductor Devices,"30,000","52,482,463",-8.77%,
1,6472 TT Equity,BORA PHARMACEUTICALS CO LTD,Specialty Pharma,"2,000","56,314,143",1.67%,
1,1477 TT Equity,MAKALOT INDUSTRIAL CO LTD,Garment Outsourcing,"4,000","63,912,753",8.41%,
1,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"4,000","71,173,647",14.61%,
1,3217 TT Equity,ARGOSY RESEARCH INC,Computer Hardware & Storage,"7,000","49,201,000",-8.47%,
,6274 TT Equity,TAIWAN UNION TECHNOLOGY CORP,PCBs,"10,000","50,364,396",-5.92%,
1,6187 TT Equity,ALL RING TECH CO LTD,Ind Process Automation Mach,"10,000","62,688,533",4.99%,
,2388 TT Equity,VIA TECHNOLOGIES INC,App Specific I/O & Storage,"8,000","52,175,510",-7.49%,
1,3293 TT Equity,INTERNATIONAL GAMES SYSTEM C,Console & PC Games,"2,000","64,757,043",-0.58%,
1,6451 TT Equity,SHUNSIN TECHNOLOGY HOLDINGS,Semiconductor Mfg,"9,000","71,616,899",19.57%,
1,3032 TT Equity,COMPUCASE ENTERPRISE,Electronics Components,"18,000","57,521,478",-2.99%,
1,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"1,000","157,671,158",4.60%,
1,3529 TT Equity,EMEMORY TECHNOLOGY INC,Intellectual Property - Semi,"1,000","109,757,700",0.77%,
1,8227 TT Equity,PROGATE GROUP CORPORATION,Semiconductor Devices,"5,000","68,493,026",10.06%,
1,3443 TT Equity,GLOBAL UNICHIP CORP,Silicon Products,800,"61,126,596",1.39%,
1,1560 TT Equity,KINIK COMPANY,Abrasive Products,"7,000","56,293,036",0.56%,
1,3036 TT Equity,WT MICROELECTRONICS CO LTD,EMS/ODM,"11,000","59,205,836",0.00%,
1,3363 TT Equity,FOCI FIBER OPTIC COMMUNICATI,Electronic Connectors,"20,000","57,833,865",-2.18%,
1,3548 TT Equity,JARLLYTEC CO LTD,Displays,"7,000","64,123,826",3.49%,
1,2474 TT Equity,CATCHER TECHNOLOGY CO LTD,Powder Metallurgy Parts,"7,000","58,509,297",0.00%,
1,2329 TT Equity,ORIENT SEMICONDUCTOR ELECTR,Semiconductor Devices,"24,000","58,154,695",-1.27%,
1,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"3,000","65,094,759",-1.15%,
1,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"4,000","62,477,460",1.60%,
,,,,,,,
,,,,TW,"1,495,478,213",1.41%,"21,024,048"
,,,,,,,
,,,,SUM,"5,349,873,795",3.26%,"174,277,076"
