IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-09-18 15:33:18
1,8604 JP Equity,NOMURA HOLDINGS INC,Institutional Brokerage,"35,000","203,119,161",5.82%,
1,4502 JP Equity,TAKEDA PHARMACEUTICAL CO LTD,Large Pharma,"5,000","217,997,730",6.91%,
1,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,650,"205,025,519",3.29%,
1,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,000","199,786,397",1.99%,
1,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"7,000","209,869,913",4.54%,
1,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,000","223,021,546",15.25%,
1,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"13,000","205,142,144",4.58%,
,9984 JP Equity,SOFTBANK GROUP CORP,Wireless Telecommunications,"3,400","205,032,696",-1.54%,
1,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","205,061,404",0.87%,
1,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,100","234,172,623",14.67%,
,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","204,609,260",0.57%,
1,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","205,281,196",2.13%,
1,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"38,000","215,415,847",5.86%,
1,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"35,000","218,692,990",6.60%,
1,7269 JP Equity,SUZUKI MOTOR CORP,Automobiles,"3,700","209,116,341",4.32%,
1,9613 JP Equity,NTT DATA GROUP CORP,IT Services - Commercial,"11,000","213,696,088",3.79%,
1,7936 JP Equity,ASICS CORP,Apparel Design,"4,000","201,849,750",1.21%,
1,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","218,464,227",3.01%,
1,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"4,500","211,982,607",2.58%,
1,7201 JP Equity,NISSAN MOTOR CO LTD,Automobiles,"35,000","212,601,613",4.36%,
1,2502 JP Equity,ASAHI GROUP HOLDINGS LTD,Brewers,"3,800","202,836,571",1.92%,
1,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,400","194,798,465",-1.90%,
1,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"2,900","199,179,951",1.67%,
1,6762 JP Equity,TDK CORP,Electronics Batteries,"4,000","205,007,577",3.42%,
1,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"11,000","205,160,086",4.13%,
1,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","199,685,921",0.51%,
1,8002 JP Equity,MARUBENI CORP,Food & Beverage Wholesalers,"9,000","205,281,196",-0.39%,
1,9101 JP Equity,NIPPON YUSEN KK,Marine Shipping,"5,500","205,258,768",-0.81%,
1,8031 JP Equity,MITSUI & CO LTD,Metal Svc Centers & Processors,"4,000","204,361,658",-1.18%,
1,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"10,000","187,451,135",-1.90%,
1,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,400","197,479,030",-0.85%,
,,,,,,,
,,,,,,,
,,,,JP,"6,431,127,708",6.31%,"405,702,747"
,,,,,,,
,kospi2 index,KOSPI 200 INDEX,,,0,,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,"3,000","210,300,000",0.43%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,"20,000","161,800,000",-15.29%,
,263750 KS Equity,PEARL ABYSS CORP,Mobile & Online Games,"3,500","196,700,000",-2.60%,
,090430 KS Equity,AMOREPACIFIC CORP,Cosmetics,"1,500","189,600,000",-3.81%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"6,000","186,900,000",-3.71%,
,360070 KS Equity,TOP MATERIAL CO LTD,Electronics Batteries,"2,800","222,320,000",7.73%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"4,000","230,400,000",-0.17%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,500","215,250,000",-3.82%,
,086520 KS Equity,ECOPRO CO LTD,Inorganic Base Chemicals,150,"188,250,000",-0.40%,
,002710 KS Equity,TCC STEEL,Electroplating,"4,000","205,200,000",-5.52%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"25,000","203,000,000",-4.47%,
,000660 KS Equity,SK HYNIX INC,DRAM,"1,700","199,070,000",-4.72%,
,003670 KS Equity,POSCO FUTURE M CO LTD,Advanced Materials,500,"233,500,000",2.41%,
,352820 KS Equity,HYBE CO LTD,Music,900,"223,650,000",5.30%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"7,000","221,550,000",2.10%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"12,000","209,040,000",1.69%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,900,"206,550,000",0.00%,
,074610 KS Equity,ENPLUS CO LTD,Commercial Vehicles Mfg,"27,000","211,140,000",5.53%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"7,000","211,750,000",2.20%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,300","226,980,000",6.92%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,300","206,310,000",1.99%,
,108860 KS Equity,SELVAS AI INC,Application Software,"10,000","228,000,000",3.40%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,"1,500","192,450,000",-9.20%,
,096770 KS Equity,SK INNOVATION CO LTD,Integrated Oils,"1,100","192,940,000",-1.46%,
,137400 KS Equity,PEOPLE & TECHNOLOGY INC,Ind Process Automation Mach,"3,000","212,400,000",-2.34%,
,002710 KS Equity,TCC STEEL,Electroplating,"3,600","189,000,000",-3.85%,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,"3,000","192,900,000",-3.16%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,600","264,000,000",33.71%,
,304100 KS Equity,SALTLUX INC,Application Software,"5,000","220,000,000",7.84%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,500","212,850,000",4.03%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"6,000","200,400,000",-1.76%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,000","249,500,000",17.41%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"7,000","202,650,000",0.00%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"22,000","185,460,000",-6.02%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,"20,000","222,400,000",9.34%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,000","217,500,000",13.28%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,000","205,000,000",3.02%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"12,000","204,720,000",-0.18%,
,304100 KS Equity,SALTLUX INC,Application Software,"4,500","179,325,000",-7.11%,
,108860 KS Equity,SELVAS AI INC,Application Software,"8,000","187,200,000",-5.26%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,"1,500","204,600,000",-1.87%,
1,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"6,000","189,900,000",-7.86%,
,005930 KS Equity,SAMSUNG ELECTRONICS CO LTD,Mobile Phones,"3,000","211,200,000",-1.26%,
1,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"7,000","206,850,000",2.43%,
1,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"7,000","195,650,000",-6.68%,
1,047810 KS Equity,KOREA AEROSPACE INDUSTRIES,Military Aircraft,"4,000","199,600,000",-0.99%,
1,005380 KS Equity,HYUNDAI MOTOR CO,Automobiles,"1,000","191,000,000",-0.57%,
1,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"5,800","202,710,000",-2.37%,
,222800 KS Equity,SIMMTECH CO LTD,PCBs,"5,500","202,400,000",-3.92%,
1,086280 KS Equity,HYUNDAI GLOVIS CO LTD,Logistics Services,"1,100","194,590,000",-0.67%,
1,005490 KS Equity,POSCO HOLDINGS INC,Steel Producers,350,"211,050,000",0.84%,
1,066970 KS Equity,L&F CO LTD,Energy Storage Systems,"1,100","206,800,000",-0.58%,
,,,,,,,
,,,,KR,"1,798,150,000",2.30%,"41,335,000"
,,,,,,,
,TWSE Index,TAIWAN TAIEX INDEX,,,0,,
,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"15,000","202,023,413",-6.34%,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,"13,000","252,125,219",17.44%,
,2353 TT Equity,ACER INC,Personal Computers,"130,000","199,868,496",-3.26%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"25,000","217,045,666",8.83%,
,2324 TT Equity,COMPAL ELECTRONICS,EMS/ODM,"130,000","183,167,894",-9.21%,
,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"40,000","237,040,804",15.32%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"15,000","230,928,301",11.73%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"30,000","197,672,139",-4.50%,
,2376 TT Equity,GIGABYTE TECHNOLOGY CO LTD,PCBs,"15,000","196,428,918",-5.39%,
,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,"5,000","192,284,848",-1.38%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"2,000","203,473,837",2.51%,
,2634 TT Equity,AEROSPACE INDUSTRIAL DEVELOP,Defense,"80,000","202,230,616",3.39%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,"18,000","185,364,251",-8.81%,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"27,000","206,436,847",2.22%,
,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,"13,000","175,356,322",-14.23%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"56,000","183,565,725",-3.77%,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,"40,000","192,284,848",-1.28%,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"15,000","179,023,824",-7.40%,
,2327 TT Equity,YAGEO CORPORATION,Passive Components,"10,000","209,275,535",0.80%,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"17,000","232,482,327",10.55%,
,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,"60,000","206,871,974",-4.81%,
1,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"60,000","197,920,783",0.63%,
1,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"14,000","215,533,081",4.94%,
1,2327 TT Equity,YAGEO CORPORATION,Passive Components,"9,500","206,685,491",3.35%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"28,000","170,569,921",-15.03%,
1,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"26,000","198,791,038",-1.60%,
1,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"1,800","195,061,375",-2.43%,
1,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"15,000","193,320,866",-5.76%,
1,4763 TT Equity,JINAN ACETATE CHEMICAL CO LT,"Fiber, Yarn & Thread","4,500","215,388,038",5.00%,
,,,,,,,
,,,,   ,,,
,,,,TW,"1,422,700,672",-1.03%,"-14,611,991"
,,,,,,,
,,,,SUM,"9,651,978,380",4.48%,"432,425,756"
