IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2024-01-18 15:30:34
,356680 KS Equity,AXGATE CO LTD,Security Software,"9,000","58,302,000",-1.22%,
,024060 KS Equity,HEUNGGU OIL CO LTD,Petroleum Marketing,"6,000","75,510,000",33.35%,
1,253590 KS Equity,NEOSEM INC,Solid State Drives,"6,000","61,380,000",-3.67%,
,036540 KS Equity,SFA SEMICON CO LTD,Assembly & Testing Services,"8,000","51,600,000",-3.29%,
,377480 KS Equity,MAUM AI INC,Application Software,"1,800","51,030,000",-9.12%,
1,067160 KS Equity,AFREECATV CO LTD,Internet Media & Services,600,"62,880,000",14.51%,
,294630 KS Equity,SUNAM CO LTD,Advanced Materials,"11,000","55,000,000",4.57%,
,018260 KS Equity,SAMSUNG SDS CO LTD,IT Services - Commercial,300,"49,710,000",-3.49%,
,004830 KS Equity,DUKSUNG CO LTD,Organic Resins,"6,000","48,000,000",-5.87%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"1,000","57,300,000",-4.33%,
,035420 KS Equity,NAVER CORP,Search Advertising,250,"55,375,000",-4.72%,
,214680 KS Equity,DRTECH CORP,Imaging Equipment,"12,000","53,304,000",-9.05%,
,058970 KS Equity,EMRO INC,IT Services - Commercial,800,"62,052,000",7.86%,
,335890 KS Equity,VIOL CO LTD,Medical Equipment,"6,100","55,888,200",-6.21%,
,003280 KS Equity,HEUNG-A SHIPPING CO LTD,LPG & LNG Tanker Shipping,"18,000","74,340,000",28.61%,
,095340 KS Equity,ISC CO LTD,Assembly Material & Solutions,740,"57,794,000",-3.10%,
1,056080 KS Equity,YUJIN ROBOT CO LTD,Other Machinery Parts & Svcs,"5,300","60,738,000",1.23%,
,041190 KS Equity,WOORI TECHNOLOGY INV CO LTD,Other Financial Services,"8,300","52,539,000",-12.18%,
,112040 KS Equity,WEMADE CO LTD,Mobile & Online Games,945,"55,566,000",-7.53%,
,012450 KS Equity,HANWHA AEROSPACE CO LTD,Defense,420,"58,296,000",-2.73%,
1,323410 KS Equity,KAKAOBANK CORP,Banks,"2,000","57,000,000",-5.62%,
1,272210 KS Equity,HANWHA SYSTEMS CO LTD,Defense,"3,100","58,156,000",-1.11%,
,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"1,300","52,065,000",-9.78%,
1,048410 KS Equity,HYUNDAI BIOSCIENCE CO LTD,Personal Care Products,"2,500","60,125,000",-1.43%,
1,138040 KS Equity,MERITZ FINANCIAL GROUP INC,Investment Income - P&C,"1,000","59,700,000",0.67%,
,065350 KS Equity,SHINSUNG DELTA TECH CO LTD,Household Appliances,900,"53,190,000",-5.73%,
,005880 KS Equity,KOREA LINE CORP,Dry Bulk Shipping,"21,000","60,501,000",2.16%,
,003280 KS Equity,HEUNG-A SHIPPING CO LTD,LPG & LNG Tanker Shipping,"11,000","49,775,000",-13.46%,
,117580 KS Equity,DAESUNG ENERGY CO LTD,Natural Gas Distributors,"5,000","54,780,000",-10.54%,
1,047560 KS Equity,ESTSOFT CORP,Application Software,"4,378","131,777,800",13.06%,
1,005870 KS Equity,HUNEED TECHNOLOGIES,Mobile Radio Comm Equipment,"8,972","71,506,840",-9.19%,
1,248070 KS Equity,SOLUM CO LTD,Electronics Components,"2,000","60,600,000",3.97%,
1,161390 KS Equity,HANKOOK TIRE & TECHNOLOGY CO,Tire,"1,300","61,230,000",1.51%,
1,013990 KS Equity,AGABANG&COMPANY,Children's Apparel,"8,800","54,032,000",-9.56%,
1,270660 KS Equity,EVERYBOT INC,Household Appliances,"2,400","46,824,000",-8.39%,
1,267250 KS Equity,HD HYUNDAI,Refining & Marketing,"1,000","66,600,000",-0.74%,
1,012450 KS Equity,HANWHA AEROSPACE CO LTD,Defense,400,"56,560,000",0.43%,
1,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"6,700","62,444,000",3.93%,
1,041020 KS Equity,POLARIS OFFICE CORP,Enterprise Software,"8,500","59,500,000",-1.65%,
1,058970 KS Equity,EMRO INC,IT Services - Commercial,800,"59,200,000",-3.97%,
1,297890 KS Equity,HB SOLUTION CO LTD,Display Components,"10,000","59,500,000",0.51%,
,,,,,,,
,,,,KR,"1,277,933,640",3.25%,"41,535,549"
,,,,,,,
1,TWSE Index,TAIWAN TAIEX INDEX,,,0,,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"4,000","57,361,856",-3.81%,
,3008 TT Equity,LARGAN PRECISION CO LTD,Optical Instruments & Lens,"1,000","116,237,275",-4.51%,
,3406 TT Equity,GENIUS ELECTRONIC OPTICAL CO,Optical Instruments & Lens,"3,000","51,167,209",-3.94%,
1,9958 TT Equity,CENTURY IRON & STEEL INDUS,Prefabricated Metal,"7,000","58,488,492",9.39%,
1,6223 TT Equity,MPI CORP,Front End Capital Equipment,"6,000","64,892,961",11.53%,
,3363 TT Equity,FOCI FIBER OPTIC COMMUNICATI,Electronic Connectors,"20,000","56,075,307",-6.13%,
,2363 TT Equity,SILICON INTEGRATED SYSTEMS,Semiconductor Devices,"30,000","52,482,463",-8.77%,
1,6472 TT Equity,BORA PHARMACEUTICALS CO LTD,Specialty Pharma,"2,000","59,039,870",6.06%,
,1477 TT Equity,MAKALOT INDUSTRIAL CO LTD,Garment Outsourcing,"4,000","59,397,087",0.07%,
,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"4,000","71,394,960",14.21%,
1,3217 TT Equity,ARGOSY RESEARCH INC,Computer Hardware & Storage,"7,000","51,362,991",-4.92%,
,6274 TT Equity,TAIWAN UNION TECHNOLOGY CORP,PCBs,"10,000","50,364,396",-5.92%,
1,6187 TT Equity,ALL RING TECH CO LTD,Ind Process Automation Mach,"10,000","72,103,290",20.11%,
,2388 TT Equity,VIA TECHNOLOGIES INC,App Specific I/O & Storage,"8,000","52,175,510",-7.49%,
1,3293 TT Equity,INTERNATIONAL GAMES SYSTEM C,Console & PC Games,"2,000","65,486,753",0.06%,
1,6451 TT Equity,SHUNSIN TECHNOLOGY HOLDINGS,Semiconductor Mfg,"9,000","71,573,119",18.94%,
1,3032 TT Equity,COMPUCASE ENTERPRISE,Electronics Components,"18,000","56,876,772",-4.52%,
1,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"1,000","156,506,553",3.34%,
,3529 TT Equity,EMEMORY TECHNOLOGY INC,Intellectual Property - Semi,"1,000","106,667,910",-2.89%,
1,8227 TT Equity,PROGATE GROUP CORPORATION,Semiconductor Devices,"5,000","67,437,783",7.86%,
1,3443 TT Equity,GLOBAL UNICHIP CORP,Silicon Products,800,"58,530,906",-3.34%,
1,1560 TT Equity,KINIK COMPANY,Abrasive Products,"7,000","57,597,805",2.40%,
1,3036 TT Equity,WT MICROELECTRONICS CO LTD,EMS/ODM,"11,000","68,116,402",14.43%,
,3363 TT Equity,FOCI FIBER OPTIC COMMUNICATI,Electronic Connectors,"20,000","60,374,020",1.35%,
1,3548 TT Equity,JARLLYTEC CO LTD,Displays,"7,000","62,645,035",0.64%,
,2474 TT Equity,CATCHER TECHNOLOGY CO LTD,Powder Metallurgy Parts,"7,000","58,870,583",-0.25%,
1,2329 TT Equity,ORIENT SEMICONDUCTOR ELECTR,Semiconductor Devices,"24,000","59,956,006",1.30%,
1,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"3,000","65,656,408",-0.76%,
1,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"4,000","61,075,728",-1.13%,
1,2486 TT Equity,I-CHIUN PRECISION IND CO LTD,Assembly Material & Solutions,"26,000","56,902,220",-5.36%,
1,3034 TT Equity,NOVATEK MICROELECTRONICS COR,App Specific I/O & Storage,"3,000","65,274,684",-3.37%,
1,8299 TT Equity,PHISON ELECTRONICS CORP,NAND Flash,"3,000","64,638,479",1.26%,
1,8210 TT Equity,CHENBRO MICOM CO LTD,Electronics Components,"5,000","62,454,173",6.21%,
1,5351 TT Equity,ETRON TECHNOLOGY INC,Memory ICs,"25,000","55,561,947",-4.25%,
,3006 TT Equity,ELITE SEMICONDUCTOR MICROELE,Memory ICs,"15,000","57,108,457",-5.14%,
,2344 TT Equity,WINBOND ELECTRONICS CORP,Memory ICs,"48,000","55,357,803",-6.95%,
1,1319 TT Equity,TONG YANG INDUSTRY,Auto Parts,"18,000","59,243,456",-0.26%,
1,3362 TT Equity,ABILITY OPTO-ELECTRONICS TEC,Optical Instruments & Lens,"8,000","58,191,596",-3.26%,
1,6669 TT Equity,WIWYNN CORP,Computer Storage,"1,000","79,737,756",-2.83%,
1,6274 TT Equity,TAIWAN UNION TECHNOLOGY CORP,PCBs,"11,000","56,919,185",-4.05%,
1,3131 TT Equity,GRAND PROCESS TECHNOLOGY COR,Industrial Electronics Equip,"2,000","50,896,440",-6.29%,
1,3583 TT Equity,SCIENTECH CORP,Semiconductor Mfg,"6,000","53,314,021",-5.92%,
1,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,"4,000","56,749,531",-5.18%,
1,6462 TT Equity,EGIS TECHNOLOGY INC,Security Systems,"8,000","60,906,073",1.94%,
1,8112 TT Equity,SUPREME ELECTRONICS CO LTD,EMS/ODM,"22,000","56,639,255",-5.11%,
1,3680 TT Equity,GUDENG PRECISION INDUSTRIAL,Semiconductor Mfg,"3,000","45,870,417",-2.86%,
1,3264 TT Equity,ARDENTEC CORP,Semiconductor Mfg,"19,000","59,875,420",0.97%,
1,4746 TT Equity,FORMOSA LABORATORIES INC,Generic Pharma,"12,000","58,276,424",4.50%,
,,,,,,,
,,,,TW,"2,158,797,951",0.18%,"3,904,774"
,,,,,,,
,,,,SUM,"5,993,441,526",2.01%,"120,313,670"
