IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2024-03-08 08:49:12
,5802 JP Equity,SUMITOMO ELECTRIC INDUSTRIES,Auto Electronics,"3,300","64,733,221",12.19%,
,1878 JP Equity,DAITO TRUST CONSTRUCT CO LTD,Real Estate Brokerage - Lease,400,"60,898,612",1.15%,
,7259 JP Equity,AISIN CORP,Drivetrain Components,"1,200","58,286,009",-3.37%,
,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,"1,000","59,707,324",-1.62%,
,8725 JP Equity,MS&AD INSURANCE GROUP HOLDIN,P&C Insurance Premiums,"1,000","53,674,649",-1.93%,
,7270 JP Equity,SUBARU CORP,Automobiles,"2,200","57,964,498",-2.64%,
,6503 JP Equity,MITSUBISHI ELECTRIC CORP,Power Trans & Distr Equip,"3,000","56,093,131",-5.30%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,700,"54,632,765",-1.88%,
,9201 JP Equity,JAPAN AIRLINES CO LTD,Full Service Airline,"2,200","55,635,941",-2.51%,
,4704 JP Equity,TREND MICRO INC,Security Software,700,"49,201,734",-6.05%,
,9552 JP Equity,M&A RESEARCH INSTITUTE HOLDI,Institutional Brokerage,"1,100","64,739,208",14.72%,
,4568 JP Equity,DAIICHI SANKYO CO LTD,Large Pharma,"1,400","60,623,298",6.95%,
,6504 JP Equity,FUJI ELECTRIC CO LTD,Electrical Power Equipment,800,"63,247,146",13.66%,
,7269 JP Equity,SUZUKI MOTOR CORP,Automobiles,900,"53,646,093",-1.50%,
,7974 JP Equity,NINTENDO CO LTD,Video Game Equipment,800,"59,482,345",0.40%,
,2811 JP Equity,KAGOME CO LTD,"Sauces, Dressings & Condiments","1,700","54,351,028",-6.71%,
,2875 JP Equity,TOYO SUISAN KAISHA LTD,Noodles,800,"60,041,517",3.42%,
,7163 JP Equity,SBI SUMISHIN NET BANK LTD,Banks,"3,700","56,095,596",-3.64%,
,6702 JP Equity,FUJITSU LIMITED,IT Services,300,"61,586,303",5.59%,
,9962 JP Equity,MISUMI GROUP INC,Industrial Equip & Sply Whslrs,"2,500","52,631,493",-8.02%,
,4063 JP Equity,SHIN-ETSU CHEMICAL CO LTD,Organic Chem & Intermediates,"1,100","64,089,991",10.00%,
,9766 JP Equity,KONAMI GROUP CORP,Video Games,700,"61,093,644",5.68%,
,8830 JP Equity,SUMITOMO REALTY & DEVELOPMEN,Multi Asset Class Own & Develop,"1,400","57,281,328",-2.98%,
,8697 JP Equity,JAPAN EXCHANGE GROUP INC,Security & Cmdty Exchanges,"2,000","58,750,191",-2.39%,
,3402 JP Equity,TORAY INDUSTRIES INC,Advanced Materials,"8,800","57,854,114",-2.04%,
,9532 JP Equity,OSAKA GAS CO LTD,Gas Utilities,"2,100","57,571,635",-2.05%,
,9502 JP Equity,CHUBU ELECTRIC POWER CO INC,Integrated Electric Utilities,"3,300","56,780,956",-2.80%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,700,"58,965,422",-3.68%,
,3656 JP Equity,KLAB INC,Mobile & Online Games,"16,600","49,356,134",-16.95%,
,8766 JP Equity,TOKIO MARINE HOLDINGS INC,P&C Insurance,"1,700","65,930,996",12.59%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,700","67,970,110",15.14%,
,8411 JP Equity,MIZUHO FINANCIAL GROUP INC,Diversified Banks,"2,600","61,570,586",-2.30%,
,6178 JP Equity,JAPAN POST HOLDINGS CO LTD,Life Insurance,"4,700","58,018,318",-1.50%,
,8750 JP Equity,DAI-ICHI LIFE HOLDINGS INC,Life Insurance,"2,100","61,293,347",4.64%,
,6323 JP Equity,RORZE CORP,Back End Capital Equipment,400,"70,520,186",9.78%,
,6315 JP Equity,TOWA CORP,Front End Capital Equipment,800,"58,825,291",6.83%,
,9684 JP Equity,SQUARE ENIX HOLDINGS CO LTD,Console & PC Games,"1,000","60,029,763",4.49%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"1,800","59,097,745",0.08%,
,3099 JP Equity,ISETAN MITSUKOSHI HOLDINGS L,High-End Department Stores,"3,300","61,370,371",5.87%,
,7203 JP Equity,TOYOTA MOTOR CORP,Automobiles,"2,100","63,924,664",10.71%,
,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,500,"65,826,259",11.64%,
,7270 JP Equity,SUBARU CORP,Automobiles,"2,200","64,835,908",10.76%,
,2801 JP Equity,KIKKOMAN CORP,"Sauces, Dressings & Condiments",700,"57,740,712",-1.25%,
,8591 JP Equity,ORIX CORP,Commercial Finance,"2,300","64,065,906",8.99%,
,1802 JP Equity,OBAYASHI CORP,Building Construction,"4,500","54,656,566",-6.99%,
,1801 JP Equity,TAISEI CORP,Building Construction,"1,200","56,383,259",-6.40%,
1,2651 JP Equity,LAWSON INC,Convenience Stores,600,"55,190,647",-0.40%,
,3092 JP Equity,ZOZO INC,Apparel & Footwear - Online,"2,000","60,680,616",0.87%,
,4902 JP Equity,KONICA MINOLTA INC,Office Electronics,"14,000","58,267,251",-2.36%,
,5334 JP Equity,NITERRA CO LTD,Auto Parts,"1,600","66,902,033",10.40%,
,6141 JP Equity,DMG MORI CO LTD,Metalworking Machinery,"2,000","57,640,353",0.92%,
,6473 JP Equity,JTEKT CORP,Steering & Suspension,"4,700","56,542,017",-4.69%,
,7282 JP Equity,TOYODA GOSEI CO LTD,Seating & Trim,"2,200","57,122,548",-2.77%,
,2760 JP Equity,TOKYO ELECTRON DEVICE LTD,Technology Distributors,"1,000","60,923,622",5.76%,
,6368 JP Equity,ORGANO CORP,Water Purification Equipment,"1,000","60,690,638",4.40%,
,9404 JP Equity,NIPPON TELEVISION HOLDINGS,Adv Rev - Local TV Broadcast,"3,000","58,255,224",-3.31%,
,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"1,700","60,478,457",6.27%,
,7003 JP Equity,MITSUI E&S CO LTD,Shipbuilding & Repair,"8,600","87,657,269",47.53%,
,9984 JP Equity,SOFTBANK GROUP CORP,Wireless Telecommunications,900,"66,497,843",15.66%,
,6857 JP Equity,ADVANTEST CORP,Back End Capital Equipment,"1,000","62,764,166",9.99%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,200,"77,697,986",-0.22%,
,6963 JP Equity,ROHM CO LTD,Analog ICs,"2,400","56,666,660",-3.47%,
,4543 JP Equity,TERUMO CORP,Interventional Cardiology,"1,200","61,930,476",9.80%,
,4091 JP Equity,NIPPON SANSO HOLDINGS CORP,Industrial Gas,"1,500","53,695,474",-5.58%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,200,"73,917,395",2.31%,
,3132 JP Equity,MACNICA HOLDINGS INC,Technology Distributors,800,"59,135,692",-0.25%,
,4980 JP Equity,DEXERIALS CORP,Electrical Components,"1,200","63,248,407",8.72%,
,7014 JP Equity,NAMURA SHIPBUILDING CO LTD,Shipbuilding & Repair,"4,600","73,360,413",25.10%,
,9613 JP Equity,NTT DATA GROUP CORP,IT Services - Commercial,"3,000","64,328,003",8.48%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,100","54,933,275",-4.35%,
,6762 JP Equity,TDK CORP,Electronics Batteries,800,"55,050,923",-1.17%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,200,"62,353,044",18.84%,
,3405 JP Equity,KURARAY CO LTD,"Organic Resins, Fibers & Rubber","4,200","55,996,067",-5.50%,
,4151 JP Equity,KYOWA KIRIN CO LTD,Specialty Pharma,"2,400","60,253,660",0.43%,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,"1,000","52,442,120",-6.38%,
,6841 JP Equity,YOKOGAWA ELECTRIC CORP,Factory Automation Equipment,"2,100","57,040,319",-1.62%,
,8601 JP Equity,DAIWA SECURITIES GROUP INC,Institutional Brokerage,"6,500","63,106,454",5.91%,
,8697 JP Equity,JAPAN EXCHANGE GROUP INC,Security & Cmdty Exchanges,"1,800","60,674,312",3.49%,
,8725 JP Equity,MS&AD INSURANCE GROUP HOLDIN,P&C Insurance Premiums,"1,000","65,131,507",10.28%,
,8630 JP Equity,SOMPO HOLDINGS INC,P&C Insurance,800,"62,676,808",5.83%,
,6254 JP Equity,NOMURA MICRO SCIENCE CO LTD,Pollution Control Equipment,400,"51,643,320",1.70%,
,9843 JP Equity,NITORI HOLDINGS CO LTD,Home Products Stores,300,"57,306,662",0.35%,
,7532 JP Equity,PAN PACIFIC INTERNATIONAL HO,Discount Stores,"1,900","59,061,351",3.34%,
,6871 JP Equity,MICRONICS JAPAN CO LTD,Front End Capital Equipment,"1,400","74,311,421",30.74%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,500,"61,711,961",4.33%,
,8053 JP Equity,SUMITOMO CORP,Transport Equip & Sply Whslrs,"2,000","64,002,419",5.54%,
,7912 JP Equity,DAI NIPPON PRINTING CO LTD,Printing Services,"1,500","60,046,045",-1.52%,
,8031 JP Equity,MITSUI & CO LTD,Metal Svc Centers & Processors,"1,100","66,928,316",12.94%,
,6383 JP Equity,DAIFUKU CO LTD,Conveyor & Conveying Equip,"2,000","61,466,636",6.72%,
,6503 JP Equity,MITSUBISHI ELECTRIC CORP,Power Trans & Distr Equip,"3,000","63,368,532",8.12%,
,4004 JP Equity,RESONAC HOLDINGS CORP,Basic & Diversified Chemicals,"2,100","60,567,322",3.04%,
,6361 JP Equity,EBARA CORP,Pump & Pumping Equipment,600,"59,642,865",2.29%,
,5574 JP Equity,ABEJA INC,IT Services,"1,300","55,348,877",-3.96%,
,3778 JP Equity,SAKURA INTERNET INC,Data Centers,"1,300","60,310,677",3.33%,
,4755 JP Equity,RAKUTEN GROUP INC,Online Marketplace,"9,400","62,215,154",3.36%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,200,"77,379,208",-5.37%,
,7342 JP Equity,WEALTHNAVI INC,Financial Plan & Invst Advisory,"3,500","69,136,459",14.23%,
,6266 JP Equity,TAZMO CO,Front End Capital Equipment,"1,600","56,684,245",-4.34%,
,3436 JP Equity,SUMCO CORP,Silicon Products,"2,800","55,061,291",-6.07%,
,7936 JP Equity,ASICS CORP,Apparel Design,"1,100","56,317,263",-2.38%,
,5105 JP Equity,TOYO TIRE CORP,Tire,"2,300","58,017,968",-2.48%,
,4042 JP Equity,TOSOH CORP,Basic & Diversified Chemicals,"3,400","60,977,956",2.77%,
,6728 JP Equity,ULVAC INC,Front End Capital Equipment,700,"54,588,056",-4.75%,
,7729 JP Equity,TOKYO SEIMITSU CO LTD,Semiconductor Mfg,600,"52,692,350",-4.60%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,600,"52,845,429",-0.41%,
,9009 JP Equity,KEISEI ELECTRIC RAILWAY CO,Commuter Rail,900,"58,172,840",-1.37%,
,9107 JP Equity,KAWASAKI KISEN KAISHA LTD,Dry Bulk Shipping,900,"56,467,254",-2.05%,
,9104 JP Equity,MITSUI OSK LINES LTD,Dry Bulk Shipping,"1,300","60,728,384",-1.93%,
,5838 JP Equity,RAKUTEN BANK LTD,Banks,"2,500","58,349,097",-1.17%,
,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"1,100","54,501,863",-6.18%,
,6273 JP Equity,SMC CORP,Relay & Industrial Control,100,"80,149,046",5.54%,
,3498 JP Equity,KASUMIGASEKI CAPITAL CO LTD,Solar Plant Construction,500,"57,897,771",-1.61%,
,3289 JP Equity,TOKYU FUDOSAN HOLDINGS CORP,Multi Asset Class Own & Develop,"6,700","57,808,043",-2.47%,
,3656 JP Equity,KLAB INC,Mobile & Online Games,"17,000","52,910,410",-9.87%,
,3064 JP Equity,MONOTARO CO LTD,Home & Office Products - Online,"4,200","57,074,008",-3.14%,
,5101 JP Equity,YOKOHAMA RUBBER CO LTD,Tire,"1,700","60,695,801",0.45%,
,9735 JP Equity,SECOM CO LTD,Security Services,600,"58,395,785",-1.13%,
,6481 JP Equity,THK CO LTD,Factory Automation Equipment,"2,100","59,125,522",1.58%,
,3993 JP Equity,PKSHA TECHNOLOGY INC,Enterprise Software,"1,200","60,488,660",-1.46%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"2,900","63,286,778",5.67%,
,6871 JP Equity,MICRONICS JAPAN CO LTD,Front End Capital Equipment,"1,100","68,893,644",17.48%,
,6302 JP Equity,SUMITOMO HEAVY INDUSTRIES,Construction Machinery,"1,500","60,001,822",1.21%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,"1,600","56,842,679",-2.78%,
,9433 JP Equity,KDDI CORP,Wireless Service Providers,"1,400","57,209,765",-0.97%,
1,4768 JP Equity,OTSUKA CORP,IT Services - Commercial,"1,000","59,342,473",3.14%,
,5240 JP Equity,MONOAI TECHNOLOGY CO LTD,IT Services - Commercial,"6,500","50,001,960",-16.55%,
,2146 JP Equity,UT GROUP CO LTD,Business Process Outsourcing,"2,000","58,165,558",-2.43%,
1,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"3,100","68,722,109",16.14%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"1,800","59,468,072",2.76%,
,7733 JP Equity,OLYMPUS CORP,Surgical & Medical Instruments,"3,000","57,666,086",-1.76%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"1,700","56,955,893",-1.19%,
1,6141 JP Equity,DMG MORI CO LTD,Metalworking Machinery,"1,900","63,209,755",7.21%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"8,400","58,133,665",-3.04%,
,4004 JP Equity,RESONAC HOLDINGS CORP,Basic & Diversified Chemicals,"2,000","62,412,316",4.74%,
,6315 JP Equity,TOWA CORP,Front End Capital Equipment,800,"60,507,747",1.88%,
,7203 JP Equity,TOYOTA MOTOR CORP,Automobiles,"1,900","62,132,859",4.37%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"3,800","60,647,895",0.73%,
1,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,400,"56,085,437",4.26%,
,3132 JP Equity,MACNICA HOLDINGS INC,Technology Distributors,800,"58,000,236",-3.26%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,900,"57,881,589",-4.86%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,200,"63,931,312",0.92%,
,6728 JP Equity,ULVAC INC,Front End Capital Equipment,700,"56,752,751",-1.20%,
1,6254 JP Equity,NOMURA MICRO SCIENCE CO LTD,Pollution Control Equipment,500,"92,297,589",37.57%,
,2579 JP Equity,COCA-COLA BOTTLERS JAPAN HOL,Carbonated Soft Drinks,"3,300","57,458,614",-3.98%,
,2587 JP Equity,SUNTORY BEVERAGE & FOOD LTD,Non-Alcoholic Beverages,"1,300","55,935,844",-4.43%,
,6323 JP Equity,RORZE CORP,Back End Capital Equipment,300,"54,275,473",-0.80%,
1,6856 JP Equity,HORIBA LTD,Measurement Instruments,400,"54,743,252",4.80%,
1,5332 JP Equity,TOTO LTD,Plumbing Fixtures,"1,500","55,740,943",1.71%,
,2503 JP Equity,KIRIN HOLDINGS CO LTD,Alcoholic Beverages,"3,000","55,477,573",-3.51%,
1,5838 JP Equity,RAKUTEN BANK LTD,Banks,"2,300","62,255,014",6.59%,
,8002 JP Equity,MARUBENI CORP,Food & Beverage Wholesalers,"2,600","59,260,716",-1.10%,
,7532 JP Equity,PAN PACIFIC INTERNATIONAL HO,Discount Stores,"1,900","57,939,773",-3.17%,
1,4507 JP Equity,SHIONOGI & CO LTD,Specialty Pharma,900,"64,231,605",8.78%,
,4568 JP Equity,DAIICHI SANKYO CO LTD,Large Pharma,"1,300","55,881,984",-5.18%,
,3038 JP Equity,KOBE BUSSAN CO LTD,Supermarkets,"1,700","57,189,335",-2.94%,
,3141 JP Equity,WELCIA HOLDINGS CO LTD,Pharmacies & Drug Stores,"2,200","55,300,096",-4.47%,
,7003 JP Equity,MITSUI E&S CO LTD,Shipbuilding & Repair,"3,400","74,607,692",26.34%,
,7014 JP Equity,NAMURA SHIPBUILDING CO LTD,Shipbuilding & Repair,"3,200","59,701,026",0.87%,
1,8331 JP Equity,CHIBA BANK LTD/THE,Banks,"5,400","59,794,342",-0.58%,
1,7180 JP Equity,KYUSHU FINANCIAL GROUP INC,Banks,"6,000","62,760,571",3.30%,
1,7182 JP Equity,JAPAN POST BANK CO LTD,Banks,"4,200","62,948,477",5.51%,
1,9506 JP Equity,TOHOKU ELECTRIC POWER CO INC,Integrated Electric Utilities,"6,600","64,164,496",5.74%,
1,3769 JP Equity,GMO PAYMENT GATEWAY INC,Financial Transaction Processors,600,"56,908,644",5.94%,
1,7747 JP Equity,ASAHI INTECC CO LTD,Interventional Cardiology,"2,100","57,574,368",-0.21%,
1,7741 JP Equity,HOYA CORP,Ophthalmic Goods,300,"52,640,496",0.37%,
1,1514 JP Equity,SUMISEKI HOLDINGS INC,Thermal Coal,"2,500","120,349,255",104.11%,
