IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-09-19 13:00:25
1,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"35,000","216,726,000",5.85%,
1,7269 JP Equity,SUZUKI MOTOR CORP,Automobiles,"3,700","207,478,034",3.71%,
1,9613 JP Equity,NTT DATA GROUP CORP,IT Services - Commercial,"11,000","212,782,028",3.55%,
1,7936 JP Equity,ASICS CORP,Apparel Design,"4,000","202,382,654",1.67%,
1,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","220,468,522",4.16%,
1,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"4,500","217,366,169",5.39%,
1,7201 JP Equity,NISSAN MOTOR CO LTD,Automobiles,"35,000","218,731,562",7.58%,
1,2502 JP Equity,ASAHI GROUP HOLDINGS LTD,Brewers,"3,800","200,973,388",1.18%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,400","187,896,052",-5.19%,
1,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"2,900","199,046,617",1.81%,
1,6762 JP Equity,TDK CORP,Electronics Batteries,"4,000","204,065,893",3.15%,
1,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"11,000","204,607,574",4.06%,
1,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","199,364,462",0.55%,
1,8002 JP Equity,MARUBENI CORP,Food & Beverage Wholesalers,"9,000","203,586,886",-1.02%,
1,9101 JP Equity,NIPPON YUSEN KK,Marine Shipping,"5,500","215,490,431",4.34%,
1,8031 JP Equity,MITSUI & CO LTD,Metal Svc Centers & Processors,"4,000","207,539,812",0.56%,
1,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"10,000","192,319,032",0.85%,
1,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,400","197,304,285",-0.75%,
1,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,400","202,248,353",-1.83%,
1,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","199,302,684",-1.03%,
1,6752 JP Equity,PANASONIC HOLDINGS CORP,Consumer Electronics,"13,000","206,483,311",0.00%,
,,,,,,,
,,,,,,,
,,,,JP,"6,250,158,135",6.86%,"428,644,920"
,,,,,,,
,kospi2 index,KOSPI 200 INDEX,,,0,,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,"3,000","210,300,000",0.43%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,"20,000","161,800,000",-15.29%,
,263750 KS Equity,PEARL ABYSS CORP,Mobile & Online Games,"3,500","196,700,000",-2.60%,
,090430 KS Equity,AMOREPACIFIC CORP,Cosmetics,"1,500","189,600,000",-3.81%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"6,000","186,900,000",-3.71%,
,360070 KS Equity,TOP MATERIAL CO LTD,Electronics Batteries,"2,800","222,320,000",7.73%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"4,000","230,400,000",-0.17%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,500","215,250,000",-3.82%,
,086520 KS Equity,ECOPRO CO LTD,Inorganic Base Chemicals,150,"188,250,000",-0.40%,
,002710 KS Equity,TCC STEEL,Electroplating,"4,000","205,200,000",-5.52%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"25,000","203,000,000",-4.47%,
,000660 KS Equity,SK HYNIX INC,DRAM,"1,700","199,070,000",-4.72%,
,003670 KS Equity,POSCO FUTURE M CO LTD,Advanced Materials,500,"233,500,000",2.41%,
,352820 KS Equity,HYBE CO LTD,Music,900,"223,650,000",5.30%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"7,000","221,550,000",2.10%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"12,000","209,040,000",1.69%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,900,"206,550,000",0.00%,
,074610 KS Equity,ENPLUS CO LTD,Commercial Vehicles Mfg,"27,000","211,140,000",5.53%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"7,000","211,750,000",2.20%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,300","226,980,000",6.92%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,300","206,310,000",1.99%,
,108860 KS Equity,SELVAS AI INC,Application Software,"10,000","228,000,000",3.40%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,"1,500","192,450,000",-9.20%,
,096770 KS Equity,SK INNOVATION CO LTD,Integrated Oils,"1,100","192,940,000",-1.46%,
,137400 KS Equity,PEOPLE & TECHNOLOGY INC,Ind Process Automation Mach,"3,000","212,400,000",-2.34%,
,002710 KS Equity,TCC STEEL,Electroplating,"3,600","189,000,000",-3.85%,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,"3,000","192,900,000",-3.16%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,600","264,000,000",33.71%,
,304100 KS Equity,SALTLUX INC,Application Software,"5,000","220,000,000",7.84%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,500","212,850,000",4.03%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"6,000","200,400,000",-1.76%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,000","249,500,000",17.41%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"7,000","202,650,000",0.00%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"22,000","185,460,000",-6.02%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,"20,000","222,400,000",9.34%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,000","217,500,000",13.28%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,000","205,000,000",3.02%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"12,000","204,720,000",-0.18%,
,304100 KS Equity,SALTLUX INC,Application Software,"4,500","179,325,000",-7.11%,
,108860 KS Equity,SELVAS AI INC,Application Software,"8,000","187,200,000",-5.26%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,"1,500","204,600,000",-1.87%,
,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"6,000","185,400,000",-10.04%,
,005930 KS Equity,SAMSUNG ELECTRONICS CO LTD,Mobile Phones,"3,000","211,200,000",-1.26%,
1,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"7,000","198,800,000",-1.56%,
1,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"7,000","197,050,000",-6.01%,
1,047810 KS Equity,KOREA AEROSPACE INDUSTRIES,Military Aircraft,"4,000","197,000,000",-2.28%,
1,005380 KS Equity,HYUNDAI MOTOR CO,Automobiles,"1,000","190,500,000",-0.83%,
1,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"5,800","201,840,000",-2.79%,
,222800 KS Equity,SIMMTECH CO LTD,PCBs,"5,500","202,400,000",-3.92%,
1,086280 KS Equity,HYUNDAI GLOVIS CO LTD,Logistics Services,"1,100","198,770,000",1.46%,
1,005490 KS Equity,POSCO HOLDINGS INC,Steel Producers,350,"207,200,000",-1.00%,
1,066970 KS Equity,L&F CO LTD,Energy Storage Systems,"1,100","206,690,000",-0.63%,
1,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"11,000","197,670,000",1.81%,
1,328130 KS Equity,LUNIT INC,Health Care Software,900,"211,950,000",-0.42%,
,,,,,,,
,,,,KR,"2,007,470,000",1.45%,"29,055,000"
,,,,,,,
,TWSE Index,TAIWAN TAIEX INDEX,,,0,,
,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"15,000","201,484,725",-6.34%,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,"13,000","251,452,937",17.44%,
,2353 TT Equity,ACER INC,Personal Computers,"130,000","198,260,969",-3.78%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"25,000","216,466,923",8.83%,
,2324 TT Equity,COMPAL ELECTRONICS,EMS/ODM,"130,000","182,679,484",-9.21%,
,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"40,000","236,408,744",15.32%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"15,000","224,113,010",8.72%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"30,000","197,145,054",-4.50%,
,2376 TT Equity,GIGABYTE TECHNOLOGY CO LTD,PCBs,"15,000","195,905,148",-5.39%,
,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,"5,000","191,772,128",-1.38%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"2,000","202,931,282",2.51%,
,2634 TT Equity,AEROSPACE INDUSTRIAL DEVELOP,Defense,"80,000","201,691,376",3.39%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,"18,000","184,869,985",-8.81%,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"27,000","205,886,391",2.22%,
,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,"13,000","174,888,741",-14.23%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"56,000","183,076,254",-3.77%,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,"40,000","191,772,128",-1.28%,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"15,000","178,546,464",-7.40%,
,2327 TT Equity,YAGEO CORPORATION,Passive Components,"10,000","208,717,510",0.80%,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"17,000","231,862,422",10.55%,
,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,"60,000","206,320,358",-4.81%,
1,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"60,000","201,360,734",2.65%,
1,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"14,000","209,172,142",2.12%,
1,2327 TT Equity,YAGEO CORPORATION,Passive Components,"9,500","204,171,188",2.36%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"28,000","170,115,103",-15.03%,
1,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"26,000","203,096,603",0.80%,
1,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"1,800","194,541,251",-2.43%,
1,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"15,000","192,805,383",-5.76%,
1,4763 TT Equity,JINAN ACETATE CHEMICAL CO LT,"Fiber, Yarn & Thread","4,500","201,794,702",-1.36%,
1,2388 TT Equity,VIA TECHNOLOGIES INC,App Specific I/O & Storage,"40,000","194,251,940",-3.29%,
1,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"32,000","203,013,942",-0.32%,
,,,,,,,
,,,,   ,,,
,,,,TW,"1,804,207,886",-2.28%,"-41,086,352"
,,,,,,,
,,,,SUM,"10,061,836,021",4.14%,"416,613,569"
