IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-09-28 22:36:43
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"7,000","202,650,000",0.00%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"22,000","185,460,000",-6.02%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,"20,000","222,400,000",9.34%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,000","217,500,000",13.28%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,000","205,000,000",3.02%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"12,000","204,720,000",-0.18%,
,304100 KS Equity,SALTLUX INC,Application Software,"4,500","179,325,000",-7.11%,
,108860 KS Equity,SELVAS AI INC,Application Software,"8,000","187,200,000",-5.26%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,"1,500","204,600,000",-1.87%,
,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"6,000","185,400,000",-10.04%,
,005930 KS Equity,SAMSUNG ELECTRONICS CO LTD,Mobile Phones,"3,000","211,200,000",-1.26%,
,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"7,000","194,950,000",-3.47%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"7,000","189,000,000",-9.85%,
,047810 KS Equity,KOREA AEROSPACE INDUSTRIES,Military Aircraft,"4,000","193,800,000",-3.87%,
,005380 KS Equity,HYUNDAI MOTOR CO,Automobiles,"1,000","190,700,000",-0.73%,
,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"5,800","191,110,000",-7.96%,
,222800 KS Equity,SIMMTECH CO LTD,PCBs,"5,500","202,400,000",-3.92%,
1,086280 KS Equity,HYUNDAI GLOVIS CO LTD,Logistics Services,"1,100","202,840,000",3.54%,
,005490 KS Equity,POSCO HOLDINGS INC,Steel Producers,350,"191,450,000",-8.53%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,"1,100","201,300,000",-3.23%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"11,000","185,680,000",-4.36%,
,328130 KS Equity,LUNIT INC,Health Care Software,900,"171,900,000",-19.24%,
1,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"22,000","205,700,000",0.75%,
,388050 KS Equity,G2POWER CO LTD,Manufacturing Auto Controls,"20,000","198,200,000",-7.64%,
,267260 KS Equity,HD HYUNDAI ELECTRIC CO LTD,Electrical Power Equipment,"2,700","187,650,000",-5.95%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,300","179,400,000",-10.91%,
1,012330 KS Equity,HYUNDAI MOBIS CO LTD,Automotive Engineering & Tech,850,"204,425,000",-0.21%,
1,000270 KS Equity,KIA CORP,Automobiles,"2,500","203,500,000",0.25%,
1,005380 KS Equity,HYUNDAI MOTOR CO,Automobiles,"1,000","191,100,000",-1.90%,
1,035900 KS Equity,JYP ENTERTAINMENT CORP,Record Production,"1,800","202,140,000",0.36%,
1,058610 KS Equity,SPG CO LTD,Electrical Components,"5,000","204,000,000",-0.61%,
1,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"4,000","210,800,000",0.38%,
1,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"8,000","200,800,000",0.40%,
1,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"6,500","195,975,000",0.00%,
1,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"6,000","201,600,000",0.00%,
1,222800 KS Equity,SIMMTECH CO LTD,PCBs,"5,000","191,750,000",-0.26%,
1,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"7,500","201,750,000",-0.74%,
,,,,,,,
,,,,KR,"2,616,380,000",-4.55%,"-118,950,000"
,,,,,,,
1,TWSE Index,TAIWAN TAIEX INDEX,,,0,,
,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"15,000","205,164,863",-6.34%,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,"13,000","256,045,748",17.44%,
,2353 TT Equity,ACER INC,Personal Computers,"130,000","198,599,587",-5.35%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"25,000","220,420,711",8.83%,
,2324 TT Equity,COMPAL ELECTRONICS,EMS/ODM,"130,000","186,016,142",-9.21%,
,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"40,000","240,726,772",15.32%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"15,000","241,778,900",15.19%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"30,000","200,745,927",-4.50%,
,2376 TT Equity,GIGABYTE TECHNOLOGY CO LTD,PCBs,"15,000","199,483,374",-5.39%,
,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,"5,000","195,274,864",-1.38%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"2,000","206,637,841",2.51%,
,2634 TT Equity,AEROSPACE INDUSTRIAL DEVELOP,Defense,"80,000","205,375,288",3.39%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,"18,000","188,246,652",-8.81%,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"27,000","209,646,926",2.22%,
,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,"13,000","178,083,101",-14.23%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"56,000","186,420,159",-3.77%,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,"40,000","195,274,864",-1.28%,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"15,000","181,807,632",-7.40%,
,2327 TT Equity,YAGEO CORPORATION,Passive Components,"10,000","212,529,755",0.80%,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"17,000","236,097,411",10.55%,
,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,"60,000","210,088,819",-4.81%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"60,000","199,483,374",-0.13%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"14,000","210,930,521",1.13%,
1,2327 TT Equity,YAGEO CORPORATION,Passive Components,"9,500","209,899,436",3.35%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"28,000","173,222,272",-15.03%,
1,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"26,000","189,845,886",-7.47%,
1,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"1,800","203,776,054",0.37%,
1,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"15,000","201,377,204",-3.33%,
1,4763 TT Equity,JINAN ACETATE CHEMICAL CO LT,"Fiber, Yarn & Thread","4,500","209,268,160",0.45%,
1,2388 TT Equity,VIA TECHNOLOGIES INC,App Specific I/O & Storage,"40,000","199,483,374",-2.47%,
1,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"32,000","185,847,802",-10.39%,
1,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"13,000","209,541,713",1.73%,
1,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"24,000","221,704,307",6.04%,
1,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,"55,000","192,118,482",-2.81%,
1,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"18,000","205,291,118",2.26%,
,,,,,,,
,,,,   ,,,
,,,,TW,"2,228,153,534",-1.96%,"-43,625,415"
,,,,,,,
,,,,SUM,"7,011,900,583",1.68%,"118,029,007"
