IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-09-27 16:30:05
1,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"26,000","188,906,696",-7.47%,
1,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"1,800","198,622,137",-1.68%,
1,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"15,000","199,752,813",-3.64%,
1,4763 TT Equity,JINAN ACETATE CHEMICAL CO LT,"Fiber, Yarn & Thread","4,500","213,886,267",3.18%,
1,2388 TT Equity,VIA TECHNOLOGIES INC,App Specific I/O & Storage,"40,000","203,521,734",0.00%,
1,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"32,000","183,588,330",-11.04%,
1,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"13,000","213,404,682",4.12%,
1,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"24,000","212,567,144",2.17%,
1,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,"55,000","198,077,737",0.70%,
1,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"18,000","199,752,813",0.00%,
,,,,,,,
,,,,   ,,,
,,,,TW,"2,220,145,730",-1.43%,"-31,746,878"
,,,,,,,
,,,,SUM,"7,029,869,492",1.86%,"130,681,281"
