IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2024-02-19 15:31:41
1,5802 JP Equity,SUMITOMO ELECTRIC INDUSTRIES,Auto Electronics,"3,200","61,271,278",9.18%,
,1878 JP Equity,DAITO TRUST CONSTRUCT CO LTD,Real Estate Brokerage - Lease,400,"60,898,612",1.15%,
,7259 JP Equity,AISIN CORP,Drivetrain Components,"1,200","58,286,009",-3.37%,
,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,"1,000","59,707,324",-1.62%,
,8725 JP Equity,MS&AD INSURANCE GROUP HOLDIN,P&C Insurance Premiums,"1,000","53,674,649",-1.93%,
,7270 JP Equity,SUBARU CORP,Automobiles,"2,200","57,964,498",-2.64%,
,6503 JP Equity,MITSUBISHI ELECTRIC CORP,Power Trans & Distr Equip,"3,000","56,093,131",-5.30%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,700,"54,632,765",-1.88%,
,9201 JP Equity,JAPAN AIRLINES CO LTD,Full Service Airline,"2,200","55,635,941",-2.51%,
,4704 JP Equity,TREND MICRO INC,Security Software,700,"49,201,734",-6.05%,
1,9552 JP Equity,M&A RESEARCH INSTITUTE HOLDI,Institutional Brokerage,"1,100","63,533,531",11.99%,
1,4568 JP Equity,DAIICHI SANKYO CO LTD,Large Pharma,"1,400","60,714,169",6.58%,
1,6504 JP Equity,FUJI ELECTRIC CO LTD,Electrical Power Equipment,800,"64,532,054",16.07%,
,7269 JP Equity,SUZUKI MOTOR CORP,Automobiles,900,"53,646,093",-1.50%,
,7974 JP Equity,NINTENDO CO LTD,Video Game Equipment,800,"59,482,345",0.40%,
,2811 JP Equity,KAGOME CO LTD,"Sauces, Dressings & Condiments","1,700","54,351,028",-6.71%,
1,2875 JP Equity,TOYO SUISAN KAISHA LTD,Noodles,800,"60,865,460",4.51%,
,7163 JP Equity,SBI SUMISHIN NET BANK LTD,Banks,"3,700","56,095,596",-3.64%,
,6702 JP Equity,FUJITSU LIMITED,IT Services,300,"61,586,303",5.59%,
,9962 JP Equity,MISUMI GROUP INC,Industrial Equip & Sply Whslrs,"2,500","52,631,493",-8.02%,
1,4063 JP Equity,SHIN-ETSU CHEMICAL CO LTD,Organic Chem & Intermediates,"1,100","60,479,222",4.23%,
,9766 JP Equity,KONAMI GROUP CORP,Video Games,700,"61,093,644",5.68%,
,8830 JP Equity,SUMITOMO REALTY & DEVELOPMEN,Multi Asset Class Own & Develop,"1,400","57,281,328",-2.98%,
,8697 JP Equity,JAPAN EXCHANGE GROUP INC,Security & Cmdty Exchanges,"2,000","58,750,191",-2.39%,
,3402 JP Equity,TORAY INDUSTRIES INC,Advanced Materials,"8,800","57,854,114",-2.04%,
,9532 JP Equity,OSAKA GAS CO LTD,Gas Utilities,"2,100","57,571,635",-2.05%,
,9502 JP Equity,CHUBU ELECTRIC POWER CO INC,Integrated Electric Utilities,"3,300","56,780,956",-2.80%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,700,"58,965,422",-3.68%,
,3656 JP Equity,KLAB INC,Mobile & Online Games,"16,600","49,356,134",-16.95%,
1,8766 JP Equity,TOKIO MARINE HOLDINGS INC,P&C Insurance,"1,700","68,338,371",16.87%,
1,6902 JP Equity,DENSO CORP,Auto Parts,"2,700","64,480,882",9.84%,
,8411 JP Equity,MIZUHO FINANCIAL GROUP INC,Diversified Banks,"2,600","61,570,586",-2.30%,
,6178 JP Equity,JAPAN POST HOLDINGS CO LTD,Life Insurance,"4,700","58,018,318",-1.50%,
1,8750 JP Equity,DAI-ICHI LIFE HOLDINGS INC,Life Insurance,"2,100","64,383,433",9.82%,
,6323 JP Equity,RORZE CORP,Back End Capital Equipment,400,"70,520,186",9.78%,
,6315 JP Equity,TOWA CORP,Front End Capital Equipment,800,"58,825,291",6.83%,
1,9684 JP Equity,SQUARE ENIX HOLDINGS CO LTD,Console & PC Games,"1,000","59,359,665",3.28%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"1,800","59,097,745",0.08%,
1,3099 JP Equity,ISETAN MITSUKOSHI HOLDINGS L,High-End Department Stores,"3,300","62,539,901",7.34%,
1,7203 JP Equity,TOYOTA MOTOR CORP,Automobiles,"2,100","64,103,099",10.97%,
1,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,500,"65,478,071",10.99%,
1,7270 JP Equity,SUBARU CORP,Automobiles,"2,200","65,745,946",11.86%,
1,2801 JP Equity,KIKKOMAN CORP,"Sauces, Dressings & Condiments",700,"58,160,012",-0.57%,
1,8591 JP Equity,ORIX CORP,Commercial Finance,"2,300","63,555,779",8.15%,
,1802 JP Equity,OBAYASHI CORP,Building Construction,"4,500","54,656,566",-6.99%,
,1801 JP Equity,TAISEI CORP,Building Construction,"1,200","56,383,259",-6.40%,
1,2651 JP Equity,LAWSON INC,Convenience Stores,600,"54,731,925",-0.69%,
,3092 JP Equity,ZOZO INC,Apparel & Footwear - Online,"2,000","60,680,616",0.87%,
,4902 JP Equity,KONICA MINOLTA INC,Office Electronics,"14,000","58,267,251",-2.36%,
1,5334 JP Equity,NITERRA CO LTD,Auto Parts,"1,600","61,499,105",1.95%,
,6141 JP Equity,DMG MORI CO LTD,Metalworking Machinery,"2,000","57,640,353",0.92%,
,6473 JP Equity,JTEKT CORP,Steering & Suspension,"4,700","56,542,017",-4.69%,
,7282 JP Equity,TOYODA GOSEI CO LTD,Seating & Trim,"2,200","57,122,548",-2.77%,
,2760 JP Equity,TOKYO ELECTRON DEVICE LTD,Technology Distributors,"1,000","60,923,622",5.76%,
,6368 JP Equity,ORGANO CORP,Water Purification Equipment,"1,000","60,690,638",4.40%,
1,9404 JP Equity,NIPPON TELEVISION HOLDINGS,Adv Rev - Local TV Broadcast,"3,000","59,297,369",-1.56%,
1,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"1,700","61,348,703",7.74%,
1,7003 JP Equity,MITSUI E&S CO LTD,Shipbuilding & Repair,"8,600","94,980,804",59.82%,
,9984 JP Equity,SOFTBANK GROUP CORP,Wireless Telecommunications,900,"66,497,843",15.66%,
,6857 JP Equity,ADVANTEST CORP,Back End Capital Equipment,"1,000","62,764,166",9.99%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,200,"77,697,986",-0.22%,
,6963 JP Equity,ROHM CO LTD,Analog ICs,"2,400","56,666,660",-3.47%,
1,4543 JP Equity,TERUMO CORP,Interventional Cardiology,"1,200","60,157,060",6.63%,
,4091 JP Equity,NIPPON SANSO HOLDINGS CORP,Industrial Gas,"1,500","53,695,474",-5.58%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,200,"73,917,395",2.31%,
,3132 JP Equity,MACNICA HOLDINGS INC,Technology Distributors,800,"59,135,692",-0.25%,
1,4980 JP Equity,DEXERIALS CORP,Electrical Components,"1,200","63,820,094",10.30%,
1,7014 JP Equity,NAMURA SHIPBUILDING CO LTD,Shipbuilding & Repair,"4,600","76,266,935",30.07%,
1,9613 JP Equity,NTT DATA GROUP CORP,IT Services - Commercial,"3,000","63,115,254",6.31%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,100","54,933,275",-4.35%,
,6762 JP Equity,TDK CORP,Electronics Batteries,800,"55,050,923",-1.17%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,200,"62,353,044",18.84%,
1,3405 JP Equity,KURARAY CO LTD,"Organic Resins, Fibers & Rubber","4,200","56,795,719",-4.09%,
1,4151 JP Equity,KYOWA KIRIN CO LTD,Specialty Pharma,"2,400","61,043,450",1.32%,
1,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,"1,000","53,468,196",-4.49%,
,6841 JP Equity,YOKOGAWA ELECTRIC CORP,Factory Automation Equipment,"2,100","57,040,319",-1.62%,
1,8601 JP Equity,DAIWA SECURITIES GROUP INC,Institutional Brokerage,"6,500","63,255,421",6.04%,
1,8697 JP Equity,JAPAN EXCHANGE GROUP INC,Security & Cmdty Exchanges,"1,800","61,993,917",5.69%,
1,8725 JP Equity,MS&AD INSURANCE GROUP HOLDIN,P&C Insurance Premiums,"1,000","67,262,421",13.96%,
1,8630 JP Equity,SOMPO HOLDINGS INC,P&C Insurance,800,"64,190,314",8.55%,
1,6254 JP Equity,NOMURA MICRO SCIENCE CO LTD,Pollution Control Equipment,400,"50,833,944",0.04%,
1,9843 JP Equity,NITORI HOLDINGS CO LTD,Home Products Stores,300,"59,150,527",2.98%,
,7532 JP Equity,PAN PACIFIC INTERNATIONAL HO,Discount Stores,"1,900","59,061,351",3.34%,
,6871 JP Equity,MICRONICS JAPAN CO LTD,Front End Capital Equipment,"1,400","74,311,421",30.74%,
1,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,500,"62,496,739",5.09%,
1,8053 JP Equity,SUMITOMO CORP,Transport Equip & Sply Whslrs,"2,000","64,165,395",5.12%,
1,7912 JP Equity,DAI NIPPON PRINTING CO LTD,Printing Services,"1,500","60,819,183",-0.11%,
1,8031 JP Equity,MITSUI & CO LTD,Metal Svc Centers & Processors,"1,100","63,748,898",8.12%,
1,6383 JP Equity,DAIFUKU CO LTD,Conveyor & Conveying Equip,"2,000","59,306,268",2.59%,
1,6503 JP Equity,MITSUBISHI ELECTRIC CORP,Power Trans & Distr Equip,"3,000","60,765,786",3.82%,
1,4004 JP Equity,RESONAC HOLDINGS CORP,Basic & Diversified Chemicals,"2,100","60,925,977",3.66%,
1,6361 JP Equity,EBARA CORP,Pump & Pumping Equipment,600,"58,736,700",0.72%,
1,5574 JP Equity,ABEJA INC,IT Services,"1,300","60,739,088",5.42%,
,3778 JP Equity,SAKURA INTERNET INC,Data Centers,"1,300","60,310,677",3.33%,
1,4755 JP Equity,RAKUTEN GROUP INC,Online Marketplace,"9,400","66,296,825",10.18%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,200,"77,379,208",-5.37%,
1,7342 JP Equity,WEALTHNAVI INC,Financial Plan & Invst Advisory,"3,500","70,675,379",16.89%,
,6266 JP Equity,TAZMO CO,Front End Capital Equipment,"1,600","56,684,245",-4.34%,
,3436 JP Equity,SUMCO CORP,Silicon Products,"2,800","55,061,291",-6.07%,
,7936 JP Equity,ASICS CORP,Apparel Design,"1,100","56,317,263",-2.38%,
1,5105 JP Equity,TOYO TIRE CORP,Tire,"2,300","58,786,537",-1.62%,
1,4042 JP Equity,TOSOH CORP,Basic & Diversified Chemicals,"3,400","60,486,342",1.96%,
,6728 JP Equity,ULVAC INC,Front End Capital Equipment,700,"54,588,056",-4.75%,
,7729 JP Equity,TOKYO SEIMITSU CO LTD,Semiconductor Mfg,600,"52,692,350",-4.60%,
1,6701 JP Equity,NEC CORP,IT Services - Commercial,600,"53,172,733",-0.04%,
1,9009 JP Equity,KEISEI ELECTRIC RAILWAY CO,Commuter Rail,900,"60,712,389",2.32%,
1,9107 JP Equity,KAWASAKI KISEN KAISHA LTD,Dry Bulk Shipping,900,"56,347,184",-2.85%,
1,9104 JP Equity,MITSUI OSK LINES LTD,Dry Bulk Shipping,"1,300","60,877,920",-2.28%,
1,5838 JP Equity,RAKUTEN BANK LTD,Banks,"2,500","60,027,128",1.12%,
1,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"1,100","56,573,232",-3.01%,
1,6273 JP Equity,SMC CORP,Relay & Industrial Control,100,"73,741,257",-2.32%,
1,3498 JP Equity,KASUMIGASEKI CAPITAL CO LTD,Solar Plant Construction,500,"61,406,550",4.32%,
1,3289 JP Equity,TOKYU FUDOSAN HOLDINGS CORP,Multi Asset Class Own & Develop,"6,700","58,565,296",-1.66%,
1,3656 JP Equity,KLAB INC,Mobile & Online Games,"17,000","57,339,479",-2.34%,
1,3064 JP Equity,MONOTARO CO LTD,Home & Office Products - Online,"4,200","58,459,036",-0.82%,
1,5101 JP Equity,YOKOHAMA RUBBER CO LTD,Tire,"1,700","61,303,316",0.87%,
1,9735 JP Equity,SECOM CO LTD,Security Services,600,"58,710,002",-0.06%,
1,6481 JP Equity,THK CO LTD,Factory Automation Equipment,"2,100","57,786,233",-1.19%,
1,3993 JP Equity,PKSHA TECHNOLOGY INC,Enterprise Software,"1,200","62,901,666",2.44%,
1,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"2,900","60,198,443",0.31%,
,,,,,,,
,,,,JP,"3,966,570,692",7.15%,"283,652,030"
,,,,,,,
1,KOSDQ150 Index,KOSDAQ 150 Index,,,0,,
1,KOSPI2 Index,KOSPI 200 INDEX,,,0,,
,054450 KS Equity,TELECHIPS INC,App Specific Multimedia,"1,500","49,410,900",-1.08%,
,039440 KS Equity,SYSTEMS TECHNOLOGY INC,Semiconductor Mfg,"1,700","46,410,000",-7.61%,
,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"1,500","48,075,000",-6.29%,
,001570 KS Equity,KUM YANG CO LTD,Cyclic Crude & Intermed,500,"51,050,000",-6.50%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,900,"53,730,000",-3.24%,
,068270 KS Equity,CELLTRION INC,Generic Pharma,300,"64,350,000",-1.38%,
,000250 KS Equity,SAM CHUN DANG PHARM CO LTD,Generic Pharma,700,"52,265,752",-5.56%,
,018290 KS Equity,VT CO LTD,Cosmetics,"3,000","43,890,000",-12.60%,
,253590 KS Equity,NEOSEM INC,Solid State Drives,"6,000","59,400,000",3.26%,
,348340 KS Equity,NEUROMEKA CO LTD,Industrial Robot,"1,500","68,700,000",17.67%,
,272210 KS Equity,HANWHA SYSTEMS CO LTD,Defense,"3,000","53,070,000",-4.16%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"2,000","57,200,000",-3.06%,
,068760 KS Equity,CELLTRION PHARM INC,Specialty Pharma,500,"56,551,500",12.85%,
,131970 KS Equity,DOOSAN TESNA INC,Semiconductor Mfg,900,"51,840,000",-5.61%,
,222800 KS Equity,SIMMTECH CO LTD,PCBs,"1,300","52,715,000",-1.31%,
,228760 KS Equity,GENOMICTREE INC,Biotech,"2,500","62,875,000",15.34%,
,012330 KS Equity,HYUNDAI MOBIS CO LTD,Automotive Engineering & Tech,250,"55,375,000",-6.70%,
,267260 KS Equity,HD HYUNDAI ELECTRIC CO LTD,Electrical Power Equipment,700,"68,670,000",15.86%,
,128940 KS Equity,HANMI PHARM CO LTD,Specialty Pharma,150,"52,050,000",-7.21%,
,065350 KS Equity,SHINSUNG DELTA TECH CO LTD,Household Appliances,"1,300","86,582,600",54.93%,
,047310 KS Equity,POWER LOGICS CO LTD,Communication Equip Cmpnts,"8,000","76,880,000",42.40%,
,011200 KS Equity,HMM CO LTD,Container Shipping,"3,000","60,300,000",-6.06%,
,035720 KS Equity,KAKAO CORP,Social Networking Web,900,"54,810,000",5.90%,
,012450 KS Equity,HANWHA AEROSPACE CO LTD,Defense,400,"51,720,000",-1.97%,
,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"1,300","52,650,000",-4.36%,
,047810 KS Equity,KOREA AEROSPACE INDUSTRIES,Military Aircraft,"1,000","52,700,000",-2.58%,
,098460 KS Equity,KOH YOUNG TECHNOLOGY INC,Measurement Instruments,"3,000","50,100,000",-5.21%,
,041020 KS Equity,POLARIS OFFICE CORP,Enterprise Software,"12,000","76,560,000",31.52%,
,304100 KS Equity,SALTLUX INC,Application Software,"2,000","62,600,000",1.29%,
,356680 KS Equity,AXGATE CO LTD,Security Software,"9,000","58,302,000",-1.22%,
,024060 KS Equity,HEUNGGU OIL CO LTD,Petroleum Marketing,"6,000","75,510,000",33.35%,
,253590 KS Equity,NEOSEM INC,Solid State Drives,"6,000","80,340,000",25.90%,
,036540 KS Equity,SFA SEMICON CO LTD,Assembly & Testing Services,"8,000","51,600,000",-3.29%,
,377480 KS Equity,MAUM AI INC,Application Software,"1,800","51,030,000",-9.12%,
,067160 KS Equity,AFREECATV CO LTD,Internet Media & Services,600,"61,923,000",12.61%,
,294630 KS Equity,SUNAM CO LTD,Advanced Materials,"11,000","55,000,000",4.57%,
,018260 KS Equity,SAMSUNG SDS CO LTD,IT Services - Commercial,300,"49,710,000",-3.49%,
,004830 KS Equity,DUKSUNG CO LTD,Organic Resins,"6,000","48,000,000",-5.87%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"1,000","57,300,000",-4.33%,
,035420 KS Equity,NAVER CORP,Search Advertising,250,"55,375,000",-4.72%,
,214680 KS Equity,DRTECH CORP,Imaging Equipment,"12,000","53,304,000",-9.05%,
,058970 KS Equity,EMRO INC,IT Services - Commercial,800,"62,052,000",7.86%,
,335890 KS Equity,VIOL CO LTD,Medical Equipment,"6,100","55,888,200",-6.21%,
,003280 KS Equity,HEUNG-A SHIPPING CO LTD,LPG & LNG Tanker Shipping,"18,000","74,340,000",28.61%,
,095340 KS Equity,ISC CO LTD,Assembly Material & Solutions,740,"57,794,000",-3.10%,
