IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-11-06 15:53:58
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,650,"196,915,992",-1.29%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,000","201,153,653",2.18%,
,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"7,000","209,538,812",3.85%,
,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,000","225,858,315",16.13%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"13,000","211,919,115",7.49%,
,9984 JP Equity,SOFTBANK GROUP CORP,Wireless Telecommunications,"3,400","206,065,733",-1.54%,
,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","196,236,163",-3.06%,
,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,100","232,607,016",13.33%,
,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","205,640,164",0.57%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","205,165,907",1.56%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"38,000","212,526,814",3.92%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"35,000","216,670,705",5.08%,
,7269 JP Equity,SUZUKI MOTOR CORP,Automobiles,"3,700","205,666,311",2.09%,
,9613 JP Equity,NTT DATA GROUP CORP,IT Services - Commercial,"11,000","214,128,109",3.47%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,000","199,584,817",-0.43%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","221,151,806",3.76%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"4,500","217,473,156",4.71%,
,7201 JP Equity,NISSAN MOTOR CO LTD,Automobiles,"35,000","219,605,511",7.26%,
,2502 JP Equity,ASAHI GROUP HOLDINGS LTD,Brewers,"3,800","197,759,918",-1.13%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,400","189,216,072",-5.19%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"2,900","184,678,168",-4.94%,
,6762 JP Equity,TDK CORP,Electronics Batteries,"4,000","205,870,350",3.93%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"11,000","202,873,585",2.48%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","197,846,366",-0.89%,
,8002 JP Equity,MARUBENI CORP,Food & Beverage Wholesalers,"9,000","186,675,068",-8.45%,
,9101 JP Equity,NIPPON YUSEN KK,Marine Shipping,"5,500","193,106,700",-5.78%,
,8031 JP Equity,MITSUI & CO LTD,Metal Svc Centers & Processors,"4,000","192,579,369",-6.10%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"10,000","171,269,800",-8.87%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,400","196,004,765",-2.06%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,400","193,525,860",-6.69%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","189,550,598",-6.51%,
,6752 JP Equity,PANASONIC HOLDINGS CORP,Consumer Electronics,"13,000","184,038,414",-10.59%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"6,000","180,428,227",-6.66%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,200","203,964,303",-0.53%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"6,000","187,837,900",-6.39%,
1,7735 JP Equity,SCREEN HOLDINGS CO LTD,Front End Capital Equipment,"3,000","215,838,100",13.35%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,"1,000","241,563,603",15.69%,
,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","195,594,451",-2.73%,
,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"5,000","205,308,628",-2.05%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"3,000","191,008,241",-2.78%,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"1,800","203,751,455",0.28%,
1,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,"210,951,429",3.92%,
,5108 JP Equity,BRIDGESTONE CORP,Tire,"3,800","203,484,716",0.85%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,"3,400","241,885,957",17.69%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,"2,300","199,839,893",-0.75%,
1,8031 JP Equity,MITSUI & CO LTD,Metal Svc Centers & Processors,"4,000","199,771,975",7.71%,
,9107 JP Equity,KAWASAKI KISEN KAISHA LTD,Marine Shipping,"4,000","192,568,687",-6.07%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,"3,000","200,374,551",-0.42%,
,9104 JP Equity,MITSUI OSK LINES LTD,Dry Bulk Shipping,"5,500","196,655,102",-6.64%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"195,461,186",-7.01%,
1,9984 JP Equity,SOFTBANK GROUP CORP,Wireless Telecommunications,"3,500","194,698,691",-0.43%,
,8697 JP Equity,JAPAN EXCHANGE GROUP INC,Security & Cmdty Exchanges,"7,300","191,753,992",-1.77%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,"6,800","201,054,947",-3.70%,
1,6723 JP Equity,RENESAS ELECTRONICS CORP,Analog ICs,"9,500","190,476,017",-1.93%,
,8601 JP Equity,DAIWA SECURITIES GROUP INC,Institutional Brokerage,"24,000","187,195,541",-3.95%,
,3659 JP Equity,NEXON CO LTD,Mobile & Online Games,"8,000","186,337,408",-3.62%,
,4689 JP Equity,LY CORP,Adv Rev - Internet Portals,"53,000","189,520,251",-3.71%,
,9766 JP Equity,KONAMI GROUP CORP,Video Games,"2,800","195,199,973",-3.59%,
,4385 JP Equity,MERCARI INC,Online Marketplace,"7,000","192,953,684",-7.67%,
,6383 JP Equity,DAIFUKU CO LTD,Conveyor & Conveying Equip,"8,000","192,250,592",-3.56%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"40,000","202,050,680",1.32%,
1,7453 JP Equity,RYOHIN KEIKAKU CO LTD,Houseware Stores,"11,000","208,043,729",7.74%,
,6594 JP Equity,NIDEC CORP,Electronics Components,"3,300","186,246,334",-10.32%,
1,3697 JP Equity,SHIFT INC,IT Services - Commercial,750,"196,269,716",0.67%,
1,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","176,293,387",-9.44%,
,9766 JP Equity,KONAMI GROUP CORP,Video Games,"3,800","262,570,083",-4.92%,
,9735 JP Equity,SECOM CO LTD,Security Services,"2,100","198,005,069",4.04%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"11,000","195,743,024",1.28%,
1,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"1,760","199,890,019",3.85%,
,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"7,000","202,388,340",3.97%,
1,7936 JP Equity,ASICS CORP,Apparel Design,"5,000","220,203,989",7.14%,
,8593 JP Equity,MITSUBISHI HC CAPITAL INC,Comml Equip Finance & Leasing,"23,000","200,511,505",1.00%,
,8591 JP Equity,ORIX CORP,Commercial Finance,"8,000","189,594,612",-2.62%,
1,8830 JP Equity,SUMITOMO REALTY & DEVELOPMEN,Multi Asset Class Own & Develop,"6,000","208,573,191",6.86%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,200","195,047,556",6.01%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,"2,500","212,858,213",2.80%,
,7269 JP Equity,SUZUKI MOTOR CORP,Automobiles,"3,700","197,725,144",2.05%,
1,4063 JP Equity,SHIN-ETSU CHEMICAL CO LTD,Organic Chem & Intermediates,"5,000","209,961,943",4.83%,
1,4385 JP Equity,MERCARI INC,Online Marketplace,"7,500","214,431,989",8.64%,
1,1925 JP Equity,DAIWA HOUSE INDUSTRY CO LTD,Homebuilding,"5,200","195,657,797",2.43%,
1,4661 JP Equity,ORIENTAL LAND CO LTD,Amuse Theme Parks,"4,500","206,698,376",5.59%,
1,4543 JP Equity,TERUMO CORP,Interventional Cardiology,"5,000","185,875,776",2.32%,
1,6503 JP Equity,MITSUBISHI ELECTRIC CORP,Power Trans & Distr Equip,"12,000","198,730,411",0.95%,
1,7532 JP Equity,PAN PACIFIC INTERNATIONAL HO,Discount Stores,"8,000","212,201,306",3.93%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"7,000","198,891,347",-3.75%,
1,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"12,000","192,897,653",2.66%,
1,6762 JP Equity,TDK CORP,Electronics Batteries,"4,000","210,048,740",4.11%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"3,100","192,624,055",-2.89%,
1,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,"2,200","195,154,375",1.69%,
1,8267 JP Equity,AEON CO LTD,Food & Drug Stores,"6,700","186,732,462",1.42%,
,7272 JP Equity,YAMAHA MOTOR CO LTD,Motorcycles,"6,000","199,565,856",1.22%,
1,7203 JP Equity,TOYOTA MOTOR CORP,Automobiles,"8,000","197,619,410",0.58%,
,7201 JP Equity,NISSAN MOTOR CO LTD,Automobiles,"37,000","195,901,363",-0.74%,
1,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"7,300","201,047,023",1.18%,
,4689 JP Equity,LY CORP,Adv Rev - Internet Portals,"57,000","205,499,115",3.87%,
1,6273 JP Equity,SMC CORP,Relay & Industrial Control,320,"214,701,059",6.36%,
1,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,"1,100","205,370,382",2.53%,
1,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,500","194,425,280",0.90%,
1,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,000","209,093,973",2.08%,
1,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"201,820,384",1.29%,
1,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,500","204,341,837",-0.19%,
1,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,"7,000","210,161,576",0.55%,
1,7751 JP Equity,CANON INC,"Printers, Copiers & Scanners","6,000","193,678,826",0.68%,
1,8002 JP Equity,MARUBENI CORP,Food & Beverage Wholesalers,"10,000","202,757,792",-0.04%,
1,8601 JP Equity,DAIWA SECURITIES GROUP INC,Institutional Brokerage,"24,000","200,209,432",0.10%,
,,,,,,,
,,,,JP,"6,864,628,043",5.00%,"343,224,849"
,,,,,,,
1,KOSDQ150 Index,KOSDAQ 150 Index,,,0,,
1,KOSPI2 Index,KOSPI 200 INDEX,,,0,,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,"3,000","210,300,000",0.43%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,"20,000","161,800,000",-15.29%,
,263750 KS Equity,PEARL ABYSS CORP,Mobile & Online Games,"3,500","196,700,000",-2.60%,
,090430 KS Equity,AMOREPACIFIC CORP,Cosmetics,"1,500","189,600,000",-3.81%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"6,000","186,900,000",-3.71%,
,360070 KS Equity,TOP MATERIAL CO LTD,Electronics Batteries,"2,800","222,320,000",7.73%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"4,000","230,400,000",-0.17%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,500","215,250,000",-3.82%,
,086520 KS Equity,ECOPRO CO LTD,Inorganic Base Chemicals,150,"188,250,000",-0.40%,
,002710 KS Equity,TCC STEEL,Electroplating,"4,000","205,200,000",-5.52%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"25,000","203,000,000",-4.47%,
,000660 KS Equity,SK HYNIX INC,DRAM,"1,700","199,070,000",-4.72%,
,003670 KS Equity,POSCO FUTURE M CO LTD,Advanced Materials,500,"233,500,000",2.41%,
,352820 KS Equity,HYBE CO LTD,Music,900,"223,650,000",5.30%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"7,000","221,550,000",2.10%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"12,000","209,040,000",1.69%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,900,"206,550,000",0.00%,
,074610 KS Equity,ENPLUS CO LTD,Commercial Vehicles Mfg,"27,000","211,140,000",5.53%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"7,000","211,750,000",2.20%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,300","226,980,000",6.92%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,300","206,310,000",1.99%,
,108860 KS Equity,SELVAS AI INC,Application Software,"10,000","228,000,000",3.40%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,"1,500","192,450,000",-9.20%,
,096770 KS Equity,SK INNOVATION CO LTD,Integrated Oils,"1,100","192,940,000",-1.46%,
,137400 KS Equity,PEOPLE & TECHNOLOGY INC,Ind Process Automation Mach,"3,000","212,400,000",-2.34%,
,002710 KS Equity,TCC STEEL,Electroplating,"3,600","189,000,000",-3.85%,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,"3,000","192,900,000",-3.16%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,600","264,000,000",33.71%,
,304100 KS Equity,SALTLUX INC,Application Software,"5,000","220,000,000",7.84%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,500","212,850,000",4.03%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"6,000","200,400,000",-1.76%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,000","249,500,000",17.41%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"7,000","202,650,000",0.00%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"22,000","185,460,000",-6.02%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,"20,000","222,400,000",9.34%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,000","217,500,000",13.28%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,000","205,000,000",3.02%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"12,000","204,720,000",-0.18%,
,304100 KS Equity,SALTLUX INC,Application Software,"4,500","179,325,000",-7.11%,
,108860 KS Equity,SELVAS AI INC,Application Software,"8,000","187,200,000",-5.26%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,"1,500","204,600,000",-1.87%,
,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"6,000","185,400,000",-10.04%,
,005930 KS Equity,SAMSUNG ELECTRONICS CO LTD,Mobile Phones,"3,000","211,200,000",-1.26%,
,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"7,000","194,950,000",-3.47%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"7,000","189,000,000",-9.85%,
,047810 KS Equity,KOREA AEROSPACE INDUSTRIES,Military Aircraft,"4,000","193,800,000",-3.87%,
,005380 KS Equity,HYUNDAI MOTOR CO,Automobiles,"1,000","190,700,000",-0.73%,
,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"5,800","191,110,000",-7.96%,
,222800 KS Equity,SIMMTECH CO LTD,PCBs,"5,500","202,400,000",-3.92%,
,086280 KS Equity,HYUNDAI GLOVIS CO LTD,Logistics Services,"1,100","192,280,000",-1.85%,
,005490 KS Equity,POSCO HOLDINGS INC,Steel Producers,350,"191,450,000",-8.53%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,"1,100","201,300,000",-3.23%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"11,000","185,680,000",-4.36%,
,328130 KS Equity,LUNIT INC,Health Care Software,900,"171,900,000",-19.24%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"22,000","205,040,000",0.43%,
,388050 KS Equity,G2POWER CO LTD,Manufacturing Auto Controls,"20,000","198,200,000",-7.64%,
,267260 KS Equity,HD HYUNDAI ELECTRIC CO LTD,Electrical Power Equipment,"2,700","187,650,000",-5.95%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,300","179,400,000",-10.91%,
,012330 KS Equity,HYUNDAI MOBIS CO LTD,Automotive Engineering & Tech,850,"195,075,000",-4.77%,
,000270 KS Equity,KIA CORP,Automobiles,"2,500","211,250,000",4.06%,
,005380 KS Equity,HYUNDAI MOTOR CO,Automobiles,"1,000","189,100,000",-2.93%,
,035900 KS Equity,JYP ENTERTAINMENT CORP,Record Production,"1,800","192,600,000",-4.38%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,000","185,000,000",-9.87%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"4,000","230,800,000",9.90%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"8,000","202,800,000",1.40%,
,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"6,500","211,575,000",7.96%,
,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"6,000","197,700,000",-1.93%,
,222800 KS Equity,SIMMTECH CO LTD,PCBs,"5,000","190,250,000",-1.04%,
,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"7,500","212,250,000",4.43%,
,005070 KS Equity,COSMOAM&T CO LTD,Office Electronics Supplies,"1,300","209,950,000",6.95%,
,002710 KS Equity,TCC STEEL,Electroplating,"3,500","227,500,000",10.73%,
,047810 KS Equity,KOREA AEROSPACE INDUSTRIES,Military Aircraft,"4,000","197,400,000",-1.50%,
,006110 KS Equity,SAM-A ALUMINUM CO LTD,Aluminum,"1,600","223,360,000",7.88%,
1,000270 KS Equity,KIA CORP,Automobiles,"2,300","181,700,000",-6.95%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,300","192,400,000",-4.33%,
1,010130 KS Equity,KOREA ZINC CO LTD,Base Metals,400,"197,400,000",0.61%,
1,222800 KS Equity,SIMMTECH CO LTD,PCBs,"5,000","175,250,000",-12.70%,
1,005380 KS Equity,HYUNDAI MOTOR CO,Automobiles,"1,100","195,690,000",-6.27%,
1,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"7,000","218,750,000",11.21%,
,196170 KS Equity,ALTEOGEN INC,Biotech,"3,000","207,300,000",8.14%,
1,122870 KS Equity,YG ENTERTAINMENT INC,Music,"3,500","225,750,000",11.21%,
1,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,400","245,280,000",22.95%,
1,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"6,000","230,400,000",8.94%,
1,000660 KS Equity,SK HYNIX INC,DRAM,"1,600","212,800,000",7.00%,
1,005930 KS Equity,SAMSUNG ELECTRONICS CO LTD,Mobile Phones,"3,000","212,700,000",1.43%,
1,007660 KS Equity,ISUPETASYS CO LTD,PCBs,"8,500","219,300,000",10.49%,
,012450 KS Equity,HANWHA AEROSPACE CO LTD,Defense,"1,700","205,190,000",5.23%,
1,000990 KS Equity,DB HITEK CO LTD,Semiconductor Mfg,"3,900","215,670,000",6.14%,
1,090430 KS Equity,AMOREPACIFIC CORP,Cosmetics,"1,400","200,620,000",5.37%,
1,002710 KS Equity,TCC STEEL,Electroplating,"3,500","217,350,000",12.91%,
1,348340 KS Equity,NEUROMEKA CO LTD,Industrial Robot,"6,000","208,200,000",4.20%,
1,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"6,000","206,400,000",2.23%,
1,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"3,500","204,750,000",1.04%,
1,010620 KS Equity,HYUNDAI MIPO DOCKYARD,Shipbuilding & Repair,"3,500","283,150,000",4.12%,
1,042660 KS Equity,HANWHA OCEAN CO LTD,Shipbuilding & Repair,"3,500","93,800,000",9.39%,
,,,,,,,
,,,,KR,"3,944,960,000",3.16%,"124,565,000"
,,,,,,,
1,TWSE Index,TAIWAN TAIEX INDEX,,,0,,
,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"15,000","197,047,500",-6.34%,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,"13,000","245,915,280",17.44%,
,2353 TT Equity,ACER INC,Personal Computers,"130,000","193,632,010",-3.91%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"25,000","211,699,750",8.83%,
,2324 TT Equity,COMPAL ELECTRONICS,EMS/ODM,"130,000","178,656,400",-9.21%,
,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"40,000","231,202,400",15.32%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"15,000","237,669,600",17.89%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"30,000","192,803,400",-4.50%,
,2376 TT Equity,GIGABYTE TECHNOLOGY CO LTD,PCBs,"15,000","191,590,800",-5.39%,
,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,"5,000","187,548,800",-1.38%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"2,000","198,462,200",2.51%,
,2634 TT Equity,AEROSPACE INDUSTRIAL DEVELOP,Defense,"80,000","197,249,600",3.39%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,"18,000","180,798,660",-8.81%,
