IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-10-12 13:19:35
,6971 JP Equity,KYOCERA CORP,Electronics Components,"3,000","202,720,928",0.57%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","201,476,646",2.01%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"10,000","200,916,450",-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,500","209,750,310",2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,"4,000","208,565,280",0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,"8,000","218,763,720",3.06%,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,"3,500","196,539,919",1.56%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,500","218,826,563",0.71%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"195,924,960",-4.38%,
,4689 JP Equity,LY CORP,Adv Rev - Internet Portals,"50,000","199,390,275",2.85%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,200","177,754,500",-8.08%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,400","206,076,717",-1.57%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"3,000","203,232,645",3.31%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,"2,300","214,225,594",2.57%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"2,800","201,900,384",2.95%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,700","219,122,820",2.22%,
,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","199,085,040",-1.56%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,"1,000","201,320,438",-3.57%,
,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,"4,000","205,907,940",-0.57%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,"211,527,855",-2.41%,
,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"5,000","201,455,100",-0.31%,
,4503 JP Equity,ASTELLAS PHARMA INC,Large Pharma,"9,000","176,704,133",-1.24%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"10,000","209,624,625",4.57%,
,8604 JP Equity,NOMURA HOLDINGS INC,Institutional Brokerage,"35,000","205,243,605",6.85%,
,4502 JP Equity,TAKEDA PHARMACEUTICAL CO LTD,Large Pharma,"5,000","216,088,425",5.90%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,650,"196,068,600",-1.29%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,000","200,288,025",2.18%,
,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"7,000","208,637,100",3.85%,
,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,000","224,886,375",16.13%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"13,000","211,007,160",7.49%,
,9984 JP Equity,SOFTBANK GROUP CORP,Wireless Telecommunications,"3,400","205,178,967",-1.54%,
,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","195,391,697",-3.06%,
,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,100","231,606,034",13.33%,
,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","204,755,229",0.57%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","204,283,013",1.56%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"38,000","211,612,244",3.92%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"35,000","215,738,303",5.08%,
,7269 JP Equity,SUZUKI MOTOR CORP,Automobiles,"3,700","204,781,264",2.09%,
,9613 JP Equity,NTT DATA GROUP CORP,IT Services - Commercial,"11,000","213,206,648",3.47%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,000","198,725,940",-0.43%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","220,200,120",3.76%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"4,500","216,537,300",4.71%,
,7201 JP Equity,NISSAN MOTOR CO LTD,Automobiles,"35,000","218,660,479",7.26%,
,2502 JP Equity,ASAHI GROUP HOLDINGS LTD,Brewers,"3,800","196,908,894",-1.13%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,400","188,401,815",-5.19%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"2,900","183,883,439",-4.94%,
1,6762 JP Equity,TDK CORP,Electronics Batteries,"4,000","207,128,880",5.53%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"11,000","202,047,615",2.48%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","197,040,863",-0.89%,
,8002 JP Equity,MARUBENI CORP,Food & Beverage Wholesalers,"9,000","185,915,048",-8.45%,
,9101 JP Equity,NIPPON YUSEN KK,Marine Shipping,"5,500","192,320,494",-5.78%,
,8031 JP Equity,MITSUI & CO LTD,Metal Svc Centers & Processors,"4,000","191,795,310",-6.10%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"10,000","170,572,500",-8.87%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,400","195,206,760",-2.06%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,400","192,737,948",-6.69%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","188,778,870",-6.51%,
,6752 JP Equity,PANASONIC HOLDINGS CORP,Consumer Electronics,"13,000","183,289,129",-10.59%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"6,000","179,693,640",-6.66%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,200","203,133,893",-0.53%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"6,000","187,073,145",-6.39%,
1,7735 JP Equity,SCREEN HOLDINGS CO LTD,Front End Capital Equipment,"3,000","204,821,663",4.00%,
1,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,"1,000","241,584,525",16.80%,
,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","194,793,795",-2.73%,
1,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"5,000","211,734,338",2.01%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"3,000","190,224,248",-2.78%,
1,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"1,800","210,800,678",4.78%,
1,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,"211,779,225",0.87%,
1,5108 JP Equity,BRIDGESTONE CORP,Tire,"3,800","207,075,015",3.04%,
1,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,"3,400","217,174,703",5.22%,
1,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,"2,300","206,441,204",2.94%,
1,8031 JP Equity,MITSUI & CO LTD,Metal Svc Centers & Processors,"4,000","194,057,640",1.16%,
1,9107 JP Equity,KAWASAKI KISEN KAISHA LTD,Marine Shipping,"4,000","194,632,200",-4.68%,
1,6971 JP Equity,KYOCERA CORP,Electronics Components,"3,000","206,249,085",2.92%,
1,9104 JP Equity,MITSUI OSK LINES LTD,Dry Bulk Shipping,"5,500","202,837,635",-3.30%,
1,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"217,614,600",4.57%,
1,9984 JP Equity,SOFTBANK GROUP CORP,Wireless Telecommunications,"3,500","204,646,601",1.18%,
1,8697 JP Equity,JAPAN EXCHANGE GROUP INC,Security & Cmdty Exchanges,"7,300","197,852,429",1.77%,
1,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,"6,800","209,452,257",0.73%,
1,6723 JP Equity,RENESAS ELECTRONICS CORP,Analog ICs,"9,500","201,574,052",0.34%,
1,8601 JP Equity,DAIWA SECURITIES GROUP INC,Institutional Brokerage,"24,000","195,142,122",0.53%,
1,3659 JP Equity,NEXON CO LTD,Mobile & Online Games,"8,000","194,273,100",0.90%,
1,4689 JP Equity,LY CORP,Adv Rev - Internet Portals,"53,000","195,509,302",-0.27%,
1,9766 JP Equity,KONAMI GROUP CORP,Video Games,"2,800","201,548,466",-0.05%,
,,,,,,,
,,,,JP,"4,533,929,718",6.62%,"300,188,298"
,,,,,,,
1,KOSDQ150 Index,KOSDAQ 150 Index,,,0,,
1,KOSPI2 Index,KOSPI 200 INDEX,,,0,,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,"3,000","210,300,000",0.43%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,"20,000","161,800,000",-15.29%,
,263750 KS Equity,PEARL ABYSS CORP,Mobile & Online Games,"3,500","196,700,000",-2.60%,
,090430 KS Equity,AMOREPACIFIC CORP,Cosmetics,"1,500","189,600,000",-3.81%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"6,000","186,900,000",-3.71%,
,360070 KS Equity,TOP MATERIAL CO LTD,Electronics Batteries,"2,800","222,320,000",7.73%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"4,000","230,400,000",-0.17%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,500","215,250,000",-3.82%,
,086520 KS Equity,ECOPRO CO LTD,Inorganic Base Chemicals,150,"188,250,000",-0.40%,
,002710 KS Equity,TCC STEEL,Electroplating,"4,000","205,200,000",-5.52%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"25,000","203,000,000",-4.47%,
,000660 KS Equity,SK HYNIX INC,DRAM,"1,700","199,070,000",-4.72%,
,003670 KS Equity,POSCO FUTURE M CO LTD,Advanced Materials,500,"233,500,000",2.41%,
,352820 KS Equity,HYBE CO LTD,Music,900,"223,650,000",5.30%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"7,000","221,550,000",2.10%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"12,000","209,040,000",1.69%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,900,"206,550,000",0.00%,
,074610 KS Equity,ENPLUS CO LTD,Commercial Vehicles Mfg,"27,000","211,140,000",5.53%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"7,000","211,750,000",2.20%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,300","226,980,000",6.92%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,300","206,310,000",1.99%,
,108860 KS Equity,SELVAS AI INC,Application Software,"10,000","228,000,000",3.40%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,"1,500","192,450,000",-9.20%,
,096770 KS Equity,SK INNOVATION CO LTD,Integrated Oils,"1,100","192,940,000",-1.46%,
,137400 KS Equity,PEOPLE & TECHNOLOGY INC,Ind Process Automation Mach,"3,000","212,400,000",-2.34%,
,002710 KS Equity,TCC STEEL,Electroplating,"3,600","189,000,000",-3.85%,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,"3,000","192,900,000",-3.16%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,600","264,000,000",33.71%,
,304100 KS Equity,SALTLUX INC,Application Software,"5,000","220,000,000",7.84%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,500","212,850,000",4.03%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"6,000","200,400,000",-1.76%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,000","249,500,000",17.41%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"7,000","202,650,000",0.00%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"22,000","185,460,000",-6.02%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,"20,000","222,400,000",9.34%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,000","217,500,000",13.28%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,000","205,000,000",3.02%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"12,000","204,720,000",-0.18%,
,304100 KS Equity,SALTLUX INC,Application Software,"4,500","179,325,000",-7.11%,
,108860 KS Equity,SELVAS AI INC,Application Software,"8,000","187,200,000",-5.26%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,"1,500","204,600,000",-1.87%,
,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"6,000","185,400,000",-10.04%,
,005930 KS Equity,SAMSUNG ELECTRONICS CO LTD,Mobile Phones,"3,000","211,200,000",-1.26%,
,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"7,000","194,950,000",-3.47%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"7,000","189,000,000",-9.85%,
,047810 KS Equity,KOREA AEROSPACE INDUSTRIES,Military Aircraft,"4,000","193,800,000",-3.87%,
,005380 KS Equity,HYUNDAI MOTOR CO,Automobiles,"1,000","190,700,000",-0.73%,
,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"5,800","191,110,000",-7.96%,
,222800 KS Equity,SIMMTECH CO LTD,PCBs,"5,500","202,400,000",-3.92%,
,086280 KS Equity,HYUNDAI GLOVIS CO LTD,Logistics Services,"1,100","192,280,000",-1.85%,
,005490 KS Equity,POSCO HOLDINGS INC,Steel Producers,350,"191,450,000",-8.53%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,"1,100","201,300,000",-3.23%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"11,000","185,680,000",-4.36%,
,328130 KS Equity,LUNIT INC,Health Care Software,900,"171,900,000",-19.24%,
1,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"22,000","224,620,000",10.02%,
,388050 KS Equity,G2POWER CO LTD,Manufacturing Auto Controls,"20,000","198,200,000",-7.64%,
,267260 KS Equity,HD HYUNDAI ELECTRIC CO LTD,Electrical Power Equipment,"2,700","187,650,000",-5.95%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,300","179,400,000",-10.91%,
1,012330 KS Equity,HYUNDAI MOBIS CO LTD,Automotive Engineering & Tech,850,"198,475,000",-3.11%,
,000270 KS Equity,KIA CORP,Automobiles,"2,500","211,250,000",4.06%,
,005380 KS Equity,HYUNDAI MOTOR CO,Automobiles,"1,000","189,100,000",-2.93%,
,035900 KS Equity,JYP ENTERTAINMENT CORP,Record Production,"1,800","192,600,000",-4.38%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,000","185,000,000",-9.87%,
1,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"4,000","220,400,000",4.95%,
1,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"8,000","210,000,000",5.00%,
1,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"6,500","211,250,000",7.79%,
,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"6,000","197,700,000",-1.93%,
,222800 KS Equity,SIMMTECH CO LTD,PCBs,"5,000","190,250,000",-1.04%,
1,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"7,500","218,250,000",7.38%,
1,005070 KS Equity,COSMOAM&T CO LTD,Office Electronics Supplies,"1,300","216,580,000",10.33%,
1,002710 KS Equity,TCC STEEL,Electroplating,"3,500","222,250,000",8.18%,
1,047810 KS Equity,KOREA AEROSPACE INDUSTRIES,Military Aircraft,"4,000","201,200,000",0.40%,
1,006110 KS Equity,SAM-A ALUMINUM CO LTD,Aluminum,"1,600","216,960,000",4.79%,
,,,,,,,
,,,,KR,"2,139,985,000",-2.17%,"-46,355,000"
,,,,,,,
1,TWSE Index,TAIWAN TAIEX INDEX,,,0,,
,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"15,000","203,116,875",-6.34%,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,"13,000","253,489,860",17.44%,
,2353 TT Equity,ACER INC,Personal Computers,"130,000","199,596,183",-3.91%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"25,000","218,220,438",8.83%,
,2324 TT Equity,COMPAL ELECTRONICS,EMS/ODM,"130,000","184,159,300",-9.21%,
,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"40,000","238,323,800",15.32%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"15,000","244,990,200",17.89%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"30,000","198,742,050",-4.50%,
,2376 TT Equity,GIGABYTE TECHNOLOGY CO LTD,PCBs,"15,000","197,492,100",-5.39%,
,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,"5,000","193,325,600",-1.38%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"2,000","204,575,150",2.51%,
,2634 TT Equity,AEROSPACE INDUSTRIAL DEVELOP,Defense,"80,000","203,325,200",3.39%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,"18,000","186,367,545",-8.81%,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"27,000","207,554,198",2.22%,
,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,"13,000","176,305,448",-14.23%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"56,000","184,559,284",-3.77%,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,"40,000","193,325,600",-1.28%,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"15,000","179,992,800",-7.40%,
,2327 TT Equity,YAGEO CORPORATION,Passive Components,"10,000","210,408,250",0.80%,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"17,000","233,740,650",10.55%,
,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,"60,000","207,991,680",-4.81%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"60,000","197,492,100",-0.13%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"14,000","208,824,980",1.13%,
1,2327 TT Equity,YAGEO CORPORATION,Passive Components,"9,500","214,533,085",6.69%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"28,000","171,493,140",-15.03%,
1,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"26,000","185,784,235",-8.53%,
1,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"1,800","210,366,585",4.66%,
1,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"15,000","202,804,388",-1.67%,
1,4763 TT Equity,JINAN ACETATE CHEMICAL CO LT,"Fiber, Yarn & Thread","5,144","246,449,517",19.75%,
,2388 TT Equity,VIA TECHNOLOGIES INC,App Specific I/O & Storage,"40,000","195,825,500",-3.29%,
1,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"32,000","177,326,240",-13.64%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"13,000","203,658,520",-0.13%,
1,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"24,000","222,491,100",7.49%,
1,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,"55,000","191,804,828",-1.99%,
1,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"18,000","208,491,660",4.91%,
,3231 TT Equity,WISTRON CORP,EMS/ODM,"45,000","194,992,200",-2.80%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,"19,000","193,554,758",-1.21%,
1,3653 TT Equity,JENTECH PRECISION INDUSTRIAL,Electronics Components,"7,000","183,742,650",-1.25%,
,6669 TT Equity,WIWYNN CORP,Computer Storage,"3,000","201,866,925",2.22%,
1,2308 TT Equity,DELTA ELECTRONICS INC,Electronics Components,"14,000","195,700,505",-1.03%,
,3558 TT Equity,SENAO NETWORKS INC,Data Networking Equipment,"17,000","185,930,063",-4.20%,
1,3034 TT Equity,NOVATEK MICROELECTRONICS COR,App Specific I/O & Storage,"11,000","197,762,923",-2.04%,
1,5269 TT Equity,ASMEDIA TECHNOLOGY INC,Microcontrollers,"4,000","207,491,700",-1.58%,
1,2408 TT Equity,NANYA TECHNOLOGY CORP,DRAM,"70,000","206,200,085",1.58%,
1,5258 TT Equity,CASTLES TECHNOLOGY CO LTD,POS Terminals,"37,000","194,242,230",-0.79%,
1,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,"44,000","213,574,790",4.48%,
1,3443 TT Equity,GLOBAL UNICHIP CORP,Silicon Products,"3,200","223,991,040",8.74%,
1,1477 TT Equity,MAKALOT INDUSTRIAL CO LTD,Garment Outsourcing,"14,000","207,075,050",0.57%,
1,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"60,000","201,991,920",0.25%,
,,,,,,,
,,,,TW,"3,891,824,529",0.68%,"26,379,026"
,,,,,,,
,,,,SUM,"10,565,739,247",2.65%,"280,212,324"
