IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-09-13 15:45:09
,6902 JP Equity,DENSO CORP,Auto Parts,"2,500","226,723,184",3.06%,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,"5,000","237,805,422",6.06%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings","4,000","219,315,464",0.80%,
1,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,"10,000","214,873,540",7.13%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","199,186,869",2.84%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,"7,000","212,535,210",5.46%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"12,000","216,354,181",8.44%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"7,000","207,984,947",5.48%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","199,886,562",0.33%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"7,000","229,409,103",5.25%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"42,000","220,118,982",7.72%,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"2,000","223,269,859",2.40%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","195,327,271",-1.88%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,"3,000","203,868,042",0.57%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","202,616,720",2.01%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"10,000","202,053,354",-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,500","210,937,201",2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,"4,000","209,745,466",0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,"8,000","220,001,614",3.06%,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,"3,500","197,652,058",1.56%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,500","220,064,813",0.71%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"197,033,619",-4.38%,
,4689 JP Equity,Z HOLDINGS CORP,Adv Rev - Internet Portals,"50,000","200,518,543",2.85%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,200","178,760,340",-8.08%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,400","207,242,821",-1.57%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"3,000","204,382,655",3.31%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,"2,300","215,437,809",2.57%,
,6701 JP Equity,NEC CORP,IT Services,"2,800","203,042,856",2.95%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,700","220,362,746",2.22%,
,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","200,211,581",-1.56%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,"1,000","202,459,628",-3.57%,
,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,"4,000","207,073,089",-0.57%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,"212,724,805",-2.41%,
1,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"5,000","204,265,288",0.51%,
,4503 JP Equity,ASTELLAS PHARMA INC,Large Pharma,"9,000","177,704,029",-1.24%,
1,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"10,000","203,678,448",1.03%,
1,8604 JP Equity,NOMURA HOLDINGS INC,Institutional Brokerage,"35,000","196,862,082",1.91%,
1,4502 JP Equity,TAKEDA PHARMACEUTICAL CO LTD,Large Pharma,"5,000","212,887,314",3.74%,
1,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,650,"200,229,637",0.24%,
1,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,000","198,216,327",0.55%,
1,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"7,000","204,319,457",1.13%,
1,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,000","198,532,317",1.95%,
1,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"13,000","198,997,274",0.80%,
1,9984 JP Equity,SOFTBANK GROUP CORP,Wireless Telecommunications,"3,400","203,546,635",-2.87%,
1,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","204,184,033",-0.19%,
1,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,100","208,458,933",1.43%,
1,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","204,541,553",-0.10%,
1,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","201,556,798",-0.36%,
1,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"38,000","202,929,099",-0.90%,
1,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"35,000","206,436,594",-0.02%,
1,7269 JP Equity,SUZUKI MOTOR CORP,Automobiles,"3,700","203,802,136",1.03%,
1,9613 JP Equity,NTT DATA GROUP CORP,IT Services - Commercial,"11,000","207,610,273",0.19%,
,,,,,,,
,,,,,,,
,,,,JP,"3,875,927,736",5.66%,"219,275,739"
,,,,,,,
,kospi2 index,KOSPI 200 INDEX,,,0,,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,"3,000","210,300,000",0.43%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,"20,000","161,800,000",-15.29%,
,263750 KS Equity,PEARL ABYSS CORP,Mobile & Online Games,"3,500","196,700,000",-2.60%,
,090430 KS Equity,AMOREPACIFIC CORP,Cosmetics,"1,500","189,600,000",-3.81%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"6,000","186,900,000",-3.71%,
,360070 KS Equity,TOP MATERIAL CO LTD,Electronics Batteries,"2,800","222,320,000",7.73%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"4,000","230,400,000",-0.17%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,500","215,250,000",-3.82%,
,086520 KS Equity,ECOPRO CO LTD,Inorganic Base Chemicals,150,"188,250,000",-0.40%,
,002710 KS Equity,TCC STEEL,Electroplating,"4,000","205,200,000",-5.52%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"25,000","203,000,000",-4.47%,
,000660 KS Equity,SK HYNIX INC,DRAM,"1,700","199,070,000",-4.72%,
,003670 KS Equity,POSCO FUTURE M CO LTD,Advanced Materials,500,"233,500,000",2.41%,
,352820 KS Equity,HYBE CO LTD,Music,900,"223,650,000",5.30%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"7,000","221,550,000",2.10%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"12,000","209,040,000",1.69%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,900,"206,550,000",0.00%,
,074610 KS Equity,ENPLUS CO LTD,Commercial Vehicles Mfg,"27,000","211,140,000",5.53%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"7,000","211,750,000",2.20%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,300","226,980,000",6.92%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,300","206,310,000",1.99%,
,108860 KS Equity,SELVAS AI INC,Application Software,"10,000","228,000,000",3.40%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,"1,500","192,450,000",-9.20%,
,096770 KS Equity,SK INNOVATION CO LTD,Integrated Oils,"1,100","192,940,000",-1.46%,
,137400 KS Equity,PEOPLE & TECHNOLOGY INC,Ind Process Automation Mach,"3,000","212,400,000",-2.34%,
,002710 KS Equity,TCC STEEL,Electroplating,"3,600","189,000,000",-3.85%,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,"3,000","192,900,000",-3.16%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,600","264,000,000",33.71%,
,304100 KS Equity,SALTLUX INC,Application Software,"5,000","220,000,000",7.84%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,500","212,850,000",4.03%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"6,000","200,400,000",-1.76%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,000","249,500,000",17.41%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"7,000","202,650,000",0.00%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"22,000","185,460,000",-6.02%,
1,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,"20,000","220,800,000",8.55%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,000","217,500,000",13.28%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,000","205,000,000",3.02%,
1,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"12,000","202,920,000",-1.05%,
,304100 KS Equity,SALTLUX INC,Application Software,"4,500","179,325,000",-7.11%,
,108860 KS Equity,SELVAS AI INC,Application Software,"8,000","187,200,000",-5.26%,
1,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,"1,500","206,100,000",-1.15%,
1,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"6,000","188,400,000",-8.59%,
1,005930 KS Equity,SAMSUNG ELECTRONICS CO LTD,Mobile Phones,"3,000","212,700,000",-0.56%,
,,,,,,,
,,,,KR,"1,030,920,000",6.36%,"65,595,000"
,,,,,,,
,TWSE Index,TAIWAN TAIEX INDEX,,,0,,
,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"15,000","202,627,425",-6.34%,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,"13,000","252,879,026",17.44%,
,2353 TT Equity,ACER INC,Personal Computers,"130,000","200,195,896",-3.39%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"25,000","217,694,593",8.83%,
,2324 TT Equity,COMPAL ELECTRONICS,EMS/ODM,"130,000","183,715,532",-9.21%,
,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"40,000","237,749,512",15.32%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"15,000","206,679,974",-0.30%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"30,000","198,263,142",-4.50%,
,2376 TT Equity,GIGABYTE TECHNOLOGY CO LTD,PCBs,"15,000","197,016,204",-5.39%,
,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,"5,000","192,859,744",-1.38%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"2,000","204,082,186",2.51%,
,2634 TT Equity,AEROSPACE INDUSTRIAL DEVELOP,Defense,"80,000","202,835,248",3.39%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,"18,000","185,918,456",-8.81%,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"27,000","207,054,055",2.22%,
,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,"13,000","175,880,605",-14.23%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"56,000","184,114,552",-3.77%,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,"40,000","192,859,744",-1.28%,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"15,000","179,559,072",-7.40%,
,2327 TT Equity,YAGEO CORPORATION,Passive Components,"10,000","209,901,230",0.80%,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"17,000","233,177,406",10.55%,
,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,"60,000","207,490,483",-4.81%,
1,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"60,000","191,529,677",-2.91%,
1,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"14,000","192,901,309",-6.36%,
1,2327 TT Equity,YAGEO CORPORATION,Passive Components,"9,500","199,801,032",-0.39%,
1,4979 TT Equity,LUXNET CORP,App Specific Communication,"28,000","203,666,540",1.16%,
,,,,,,,
,,,,   ,,,
,,,,TW,"787,898,558",-4.49%,"-35,375,631"
,,,,,,,
,,,,SUM,"5,694,746,294",4.38%,"249,495,108"
