IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-09-14 13:34:19
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,"212,343,100",-2.41%,
1,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"5,000","201,600,677",-0.62%,
,4503 JP Equity,ASTELLAS PHARMA INC,Large Pharma,"9,000","177,385,164",-1.24%,
1,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"10,000","207,413,482",3.07%,
1,8604 JP Equity,NOMURA HOLDINGS INC,Institutional Brokerage,"35,000","200,861,685",4.17%,
1,4502 JP Equity,TAKEDA PHARMACEUTICAL CO LTD,Large Pharma,"5,000","216,695,945",5.79%,
1,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,650,"205,493,904",3.06%,
1,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,000","197,770,535",0.50%,
1,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"7,000","207,359,409",2.82%,
1,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,000","206,377,090",6.17%,
1,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"13,000","201,803,449",2.41%,
1,9984 JP Equity,SOFTBANK GROUP CORP,Wireless Telecommunications,"3,400","202,476,653",-3.21%,
1,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","200,942,794",-1.60%,
1,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,100","216,695,945",5.63%,
1,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","205,921,078",0.75%,
1,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","205,295,638",1.67%,
1,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"38,000","209,003,216",2.24%,
1,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"35,000","212,216,931",2.97%,
1,7269 JP Equity,SUZUKI MOTOR CORP,Automobiles,"3,700","206,170,713",2.38%,
1,9613 JP Equity,NTT DATA GROUP CORP,IT Services - Commercial,"11,000","214,325,762",3.62%,
1,7936 JP Equity,ASICS CORP,Apparel Design,"4,000","202,916,444",1.28%,
1,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","214,560,077",0.71%,
1,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"4,500","211,897,001",2.07%,
1,7201 JP Equity,NISSAN MOTOR CO LTD,Automobiles,"35,000","206,539,308",0.92%,
1,2502 JP Equity,ASAHI GROUP HOLDINGS LTD,Brewers,"3,800","201,092,395",0.58%,
1,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,400","200,861,685",0.70%,
1,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"2,900","197,241,524",0.23%,
1,6762 JP Equity,TDK CORP,Electronics Batteries,"4,000","201,041,927",0.96%,
1,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"11,000","199,207,964",0.65%,
,,,,,,,
,,,,,,,
,,,,JP,"5,765,747,820",5.15%,"296,651,296"
,,,,,,,
,kospi2 index,KOSPI 200 INDEX,,,0,,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,"3,000","210,300,000",0.43%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,"20,000","161,800,000",-15.29%,
,263750 KS Equity,PEARL ABYSS CORP,Mobile & Online Games,"3,500","196,700,000",-2.60%,
,090430 KS Equity,AMOREPACIFIC CORP,Cosmetics,"1,500","189,600,000",-3.81%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"6,000","186,900,000",-3.71%,
,360070 KS Equity,TOP MATERIAL CO LTD,Electronics Batteries,"2,800","222,320,000",7.73%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"4,000","230,400,000",-0.17%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,500","215,250,000",-3.82%,
,086520 KS Equity,ECOPRO CO LTD,Inorganic Base Chemicals,150,"188,250,000",-0.40%,
,002710 KS Equity,TCC STEEL,Electroplating,"4,000","205,200,000",-5.52%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"25,000","203,000,000",-4.47%,
,000660 KS Equity,SK HYNIX INC,DRAM,"1,700","199,070,000",-4.72%,
,003670 KS Equity,POSCO FUTURE M CO LTD,Advanced Materials,500,"233,500,000",2.41%,
,352820 KS Equity,HYBE CO LTD,Music,900,"223,650,000",5.30%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"7,000","221,550,000",2.10%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"12,000","209,040,000",1.69%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,900,"206,550,000",0.00%,
,074610 KS Equity,ENPLUS CO LTD,Commercial Vehicles Mfg,"27,000","211,140,000",5.53%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"7,000","211,750,000",2.20%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,300","226,980,000",6.92%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,300","206,310,000",1.99%,
,108860 KS Equity,SELVAS AI INC,Application Software,"10,000","228,000,000",3.40%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,"1,500","192,450,000",-9.20%,
,096770 KS Equity,SK INNOVATION CO LTD,Integrated Oils,"1,100","192,940,000",-1.46%,
,137400 KS Equity,PEOPLE & TECHNOLOGY INC,Ind Process Automation Mach,"3,000","212,400,000",-2.34%,
,002710 KS Equity,TCC STEEL,Electroplating,"3,600","189,000,000",-3.85%,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,"3,000","192,900,000",-3.16%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,600","264,000,000",33.71%,
,304100 KS Equity,SALTLUX INC,Application Software,"5,000","220,000,000",7.84%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,500","212,850,000",4.03%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"6,000","200,400,000",-1.76%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,000","249,500,000",17.41%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"7,000","202,650,000",0.00%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"22,000","185,460,000",-6.02%,
1,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,"20,000","221,400,000",8.85%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,000","217,500,000",13.28%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,000","205,000,000",3.02%,
1,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"12,000","203,160,000",-0.94%,
,304100 KS Equity,SALTLUX INC,Application Software,"4,500","179,325,000",-7.11%,
,108860 KS Equity,SELVAS AI INC,Application Software,"8,000","187,200,000",-5.26%,
1,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,"1,500","209,700,000",0.58%,
1,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"6,000","196,500,000",-4.66%,
1,005930 KS Equity,SAMSUNG ELECTRONICS CO LTD,Mobile Phones,"3,000","214,500,000",0.28%,
1,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"7,000","217,700,000",7.80%,
,,,,,,,
,,,,KR,"1,262,960,000",7.58%,"95,685,000"
,,,,,,,
,TWSE Index,TAIWAN TAIEX INDEX,,,0,,
,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"15,000","202,705,913",-6.34%,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,"13,000","252,976,979",17.44%,
,2353 TT Equity,ACER INC,Personal Computers,"130,000","204,327,560",-1.43%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"25,000","217,778,916",8.83%,
,2324 TT Equity,COMPAL ELECTRONICS,EMS/ODM,"130,000","183,786,694",-9.21%,
,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"40,000","237,841,604",15.32%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"15,000","215,180,123",3.76%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"30,000","198,339,939",-4.50%,
,2376 TT Equity,GIGABYTE TECHNOLOGY CO LTD,PCBs,"15,000","197,092,518",-5.39%,
,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,"5,000","192,934,448",-1.38%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"2,000","204,161,237",2.51%,
,2634 TT Equity,AEROSPACE INDUSTRIAL DEVELOP,Defense,"80,000","202,913,816",3.39%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,"18,000","185,990,471",-8.81%,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"27,000","207,134,257",2.22%,
,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,"13,000","175,948,732",-14.23%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"56,000","184,185,869",-3.77%,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,"40,000","192,934,448",-1.28%,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"15,000","179,628,624",-7.40%,
,2327 TT Equity,YAGEO CORPORATION,Passive Components,"10,000","209,982,535",0.80%,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"17,000","233,267,727",10.55%,
,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,"60,000","207,570,854",-4.81%,
1,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"60,000","194,597,676",-1.39%,
1,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"14,000","200,834,781",-2.54%,
1,2327 TT Equity,YAGEO CORPORATION,Passive Components,"9,500","200,668,458",0.00%,
1,4979 TT Equity,LUXNET CORP,App Specific Communication,"28,000","206,073,949",2.31%,
1,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"26,000","200,543,716",-1.07%,
1,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"1,800","197,965,713",-1.31%,
1,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"15,000","214,556,412",4.24%,
1,4763 TT Equity,JINAN ACETATE CHEMICAL CO LT,"Fiber, Yarn & Thread","4,500","209,566,728",1.82%,
,,,,,,,
,,,,   ,,,
,,,,TW,"1,624,807,433",-0.08%,"-1,251,579"
,,,,,,,
,,,,SUM,"8,653,515,253",4.52%,"391,084,717"
