IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,평가금액,RETURN,Last Updated: 2023-09-13 13:35:06
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,2700,219957573.6,0.022161918,
,9735 JP Equity,SECOM CO LTD,Security Services,2200,199843459.2,-0.015625,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,1000,202087372.5,-0.035691249,
,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,4000,206692351.2,-0.005722213,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,212333675.4,-0.024064946,
1,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,5000,204475473,0.007996446,
,4503 JP Equity,ASTELLAS PHARMA INC,Large Pharma,9000,177377291.1,-0.012418153,
1,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,10000,203303952,0.010300045,
1,8604 JP Equity,NOMURA HOLDINGS INC,Institutional Brokerage,35000,195963922.4,0.01635858,
1,4502 JP Equity,TAKEDA PHARMACEUTICAL CO LTD,Large Pharma,5000,212000242.5,0.034975803,
1,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,650,200095786.8,0.003525264,
1,6301 JP Equity,KOMATSU LTD,Construction Machinery,5000,197716698,0.004808793,
1,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,7000,204574601.7,0.014388489,
1,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,2000,197085879,0.013908206,
1,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,13000,198045625.1,0.005053508,
1,9984 JP Equity,SOFTBANK GROUP CORP,Wireless Telecommunications,3400,203386859.6,-0.027684195,
1,9735 JP Equity,SECOM CO LTD,Security Services,2200,204998151.6,0.003883495,
1,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,2100,206940173,0.008763838,
1,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,3800,203960003.8,-0.002010724,
1,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,2500,201118614.8,-0.003905378,
1,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,38000,202350514.1,-0.010051935,
1,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,35000,203691455.1,-0.011631466,
1,7269 JP Equity,SUZUKI MOTOR CORP,Automobiles,3700,202160367.3,0.003974168,
1,9613 JP Equity,NTT DATA GROUP CORP,IT Services - Commercial,11000,206435517.8,-0.001917086,
,,,,,,,
,,,,,,,
,,,,JP,3862421829,0.054973532,212330971.9
,,,,,,,
,kospi2 index,KOSPI 200 INDEX,,,0,,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,3000,210300000,0.004297994,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,20000,161800000,-0.152879581,
,263750 KS Equity,PEARL ABYSS CORP,Mobile & Online Games,3500,196700000,-0.025996534,
,090430 KS Equity,AMOREPACIFIC CORP,Cosmetics,1500,189600000,-0.03805175,
,058610 KS Equity,SPG CO LTD,Electrical Components,6000,186900000,-0.037094281,
,360070 KS Equity,TOP MATERIAL CO LTD,Electronics Batteries,2800,222320000,0.07734057,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,4000,230400000,-0.001733102,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,1500,215250000,-0.038203753,
,086520 KS Equity,ECOPRO CO LTD,Inorganic Base Chemicals,150,188250000,-0.003968254,
,002710 KS Equity,TCC STEEL,Electroplating,4000,205200000,-0.055248619,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,25000,203000000,-0.044705882,
,000660 KS Equity,SK HYNIX INC,DRAM,1700,199070000,-0.04719284,
,003670 KS Equity,POSCO FUTURE M CO LTD,Advanced Materials,500,233500000,0.024122807,
,352820 KS Equity,HYBE CO LTD,Music,900,223650000,0.052966102,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,7000,221550000,0.020967742,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,12000,209040000,0.016929364,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,900,206550000,0,
,074610 KS Equity,ENPLUS CO LTD,Commercial Vehicles Mfg,27000,211140000,0.055330634,
,058610 KS Equity,SPG CO LTD,Electrical Components,7000,211750000,0.021959459,
,328130 KS Equity,LUNIT INC,Health Care Software,1300,226980000,0.069197795,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,1300,206310000,0.019922879,
,108860 KS Equity,SELVAS AI INC,Application Software,10000,228000000,0.034013605,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,1500,192450000,-0.092002831,
,096770 KS Equity,SK INNOVATION CO LTD,Integrated Oils,1100,192940000,-0.014606742,
,137400 KS Equity,PEOPLE & TECHNOLOGY INC,Ind Process Automation Mach,3000,212400000,-0.023448276,
,002710 KS Equity,TCC STEEL,Electroplating,3600,189000000,-0.038461538,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,3000,192900000,-0.031626506,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,1600,264000000,0.337115073,
,304100 KS Equity,SALTLUX INC,Application Software,5000,220000000,0.078431373,
,058610 KS Equity,SPG CO LTD,Electrical Components,5500,212850000,0.040322581,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,6000,200400000,-0.017647059,
,328130 KS Equity,LUNIT INC,Health Care Software,1000,249500000,0.174117647,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,7000,202650000,0,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,22000,185460000,-0.060200669,
1,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,20000,223400000,0.098328417,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,1000,217500000,0.1328125,
,058610 KS Equity,SPG CO LTD,Electrical Components,5000,205000000,0.030150754,
1,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,12000,200640000,-0.021650088,
,304100 KS Equity,SALTLUX INC,Application Software,4500,179325000,-0.071095571,
,108860 KS Equity,SELVAS AI INC,Application Software,8000,187200000,-0.052631579,
1,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,1500,205200000,-0.015827338,
1,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,6000,193800000,-0.059679767,
1,005930 KS Equity,SAMSUNG ELECTRONICS CO LTD,Mobile Phones,3000,211800000,-0.009817672,
,,,,,,,
,,,,KR,1034840000,0.067174636,69515000
,,,,,,,
,TWSE Index,TAIWAN TAIEX INDEX,,,0,,
,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,15000,202327612.5,-0.063400576,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,13000,252504860.4,0.174404015,
,2353 TT Equity,ACER INC,Personal Computers,130000,200439221.5,-0.031290743,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,25000,217372486.3,0.088311688,
,2324 TT Equity,COMPAL ELECTRONICS,EMS/ODM,130000,183443702,-0.09212283,
,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,40000,237397732,0.153225806,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,15000,205129071.8,-0.009022556,
,4979 TT Equity,LUXNET CORP,App Specific Communication,30000,197969787,-0.045045045,
,2376 TT Equity,GIGABYTE TECHNOLOGY CO LTD,PCBs,15000,196724694,-0.053892216,
,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,5000,192574384,-0.01381509,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,2000,203780221,0.025052192,
,2634 TT Equity,AEROSPACE INDUSTRIAL DEVELOP,Defense,80000,202535128,0.033898305,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,18000,185643366.3,-0.088073394,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,27000,206747692.7,0.022160665,
,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,13000,175620367.7,-0.14229249,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,56000,183842131.8,-0.037712895,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,40000,192574384,-0.012765957,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,15000,179293392,-0.073954984,
,2327 TT Equity,YAGEO CORPORATION,Passive Components,10000,209590655,0.007984032,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,17000,232832391,0.105527638,
,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,60000,207183475.2,-0.04805492,
1,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,60000,191993340.6,-0.02528445,
1,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,14000,191453800.3,-0.06920904,
1,2327 TT Equity,YAGEO CORPORATION,Passive Components,9500,199505401.7,-0.003937008,
1,4979 TT Equity,LUXNET CORP,App Specific Communication,28000,200459973,-0.002890173,
,,,,,,,
,,,,   ,,,
,,,,TW,783412515.6,-0.050227803,-39349089.11
,,,,,,,
,,,,SUM,5680674345,0.042688045,242496882.8
