IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,평가금액,RETURN,Last Updated: 2023-09-13 13:27:51
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,7000,207650910.6,0.054807692,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,4000,199565532,0.003262643,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,7000,229040658,0.052478979,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,42000,219765457.8,0.077194285,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,2000,222911274,0.024016563,
,4062 JP Equity,IBIDEN CO LTD,PCBs,2500,195013563,-0.018820862,
,6971 JP Equity,KYOCERA CORP,Electronics Components,3000,203540617.8,0.005745591,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,2700,202291305.1,0.020127639,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,10000,201728844,-0.0273794,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,5500,210598423.2,0.028820538,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,4000,209408601.6,0.00676027,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,8000,219648278.4,0.030620876,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,3500,197334616.5,0.015586946,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,1500,219711375,0.007127363,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,196717171.2,-0.04381353,
,4689 JP Equity,Z HOLDINGS CORP,Adv Rev - Internet Portals,50000,200196498,0.028478815,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,1200,178473240,-0.080779944,
,7936 JP Equity,ASICS CORP,Apparel Design,4400,206909976.2,-0.015660377,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,3000,204054404.4,0.03313253,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,2300,215091802.5,0.025704399,
,6701 JP Equity,NEC CORP,IT Services,2800,202716756.5,0.029479621,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,2700,220008830.4,0.022161918,
,9735 JP Equity,SECOM CO LTD,Security Services,2200,199890028.8,-0.015625,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,1000,202134465,-0.035691249,
,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,4000,206740516.8,-0.005722213,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,212383155.6,-0.024064946,
1,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,5000,204252708,0.006663705,
,4503 JP Equity,ASTELLAS PHARMA INC,Large Pharma,9000,177418625.4,-0.012418153,
1,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,10000,203306259,0.010076131,
1,8604 JP Equity,NOMURA HOLDINGS INC,Institutional Brokerage,35000,196041136.2,0.016522166,
1,4502 JP Equity,TAKEDA PHARMACEUTICAL CO LTD,Large Pharma,5000,211959507,0.034535856,
1,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,650,200025235.8,0.00293772,
1,6301 JP Equity,KOMATSU LTD,Construction Machinery,5000,198123324,0.006640714,
1,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,7000,204748467,0.015014076,
1,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,2000,197312082,0.01483542,
1,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,13000,197974596.3,0.004458977,
1,9984 JP Equity,SOFTBANK GROUP CORP,Wireless Telecommunications,3400,203403608,-0.027830672,
1,9735 JP Equity,SECOM CO LTD,Security Services,2200,204847618.8,0.002912621,
1,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,2100,207177686.1,0.009686347,
1,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,3800,204247299.7,-0.000837802,
1,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,2500,201480964.5,-0.002343227,
1,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,38000,202568930.2,-0.009214274,
1,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,35000,203612728.2,-0.012243649,
1,7269 JP Equity,SUZUKI MOTOR CORP,Automobiles,3700,202207476.8,0.003974168,
1,9613 JP Equity,NTT DATA GROUP CORP,IT Services - Commercial,11000,206334895.8,-0.002635993,
,,,,,,,
,,,,,,,
,,,,JP,3863927618,0.055233654,213418841.2
,,,,,,,
,kospi2 index,KOSPI 200 INDEX,,,0,,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,3000,210300000,0.004297994,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,20000,161800000,-0.152879581,
,263750 KS Equity,PEARL ABYSS CORP,Mobile & Online Games,3500,196700000,-0.025996534,
,090430 KS Equity,AMOREPACIFIC CORP,Cosmetics,1500,189600000,-0.03805175,
,058610 KS Equity,SPG CO LTD,Electrical Components,6000,186900000,-0.037094281,
,360070 KS Equity,TOP MATERIAL CO LTD,Electronics Batteries,2800,222320000,0.07734057,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,4000,230400000,-0.001733102,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,1500,215250000,-0.038203753,
,086520 KS Equity,ECOPRO CO LTD,Inorganic Base Chemicals,150,188250000,-0.003968254,
,002710 KS Equity,TCC STEEL,Electroplating,4000,205200000,-0.055248619,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,25000,203000000,-0.044705882,
,000660 KS Equity,SK HYNIX INC,DRAM,1700,199070000,-0.04719284,
,003670 KS Equity,POSCO FUTURE M CO LTD,Advanced Materials,500,233500000,0.024122807,
,352820 KS Equity,HYBE CO LTD,Music,900,223650000,0.052966102,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,7000,221550000,0.020967742,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,12000,209040000,0.016929364,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,900,206550000,0,
,074610 KS Equity,ENPLUS CO LTD,Commercial Vehicles Mfg,27000,211140000,0.055330634,
,058610 KS Equity,SPG CO LTD,Electrical Components,7000,211750000,0.021959459,
,328130 KS Equity,LUNIT INC,Health Care Software,1300,226980000,0.069197795,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,1300,206310000,0.019922879,
,108860 KS Equity,SELVAS AI INC,Application Software,10000,228000000,0.034013605,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,1500,192450000,-0.092002831,
,096770 KS Equity,SK INNOVATION CO LTD,Integrated Oils,1100,192940000,-0.014606742,
,137400 KS Equity,PEOPLE & TECHNOLOGY INC,Ind Process Automation Mach,3000,212400000,-0.023448276,
,002710 KS Equity,TCC STEEL,Electroplating,3600,189000000,-0.038461538,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,3000,192900000,-0.031626506,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,1600,264000000,0.337115073,
,304100 KS Equity,SALTLUX INC,Application Software,5000,220000000,0.078431373,
,058610 KS Equity,SPG CO LTD,Electrical Components,5500,212850000,0.040322581,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,6000,200400000,-0.017647059,
,328130 KS Equity,LUNIT INC,Health Care Software,1000,249500000,0.174117647,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,7000,202650000,0,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,22000,185460000,-0.060200669,
1,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,20000,223000000,0.096361849,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,1000,217500000,0.1328125,
,058610 KS Equity,SPG CO LTD,Electrical Components,5000,205000000,0.030150754,
1,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,12000,200400000,-0.022820363,
,304100 KS Equity,SALTLUX INC,Application Software,4500,179325000,-0.071095571,
,108860 KS Equity,SELVAS AI INC,Application Software,8000,187200000,-0.052631579,
1,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,1500,205200000,-0.015827338,
1,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,6000,193500000,-0.061135371,
1,005930 KS Equity,SAMSUNG ELECTRONICS CO LTD,Mobile Phones,3000,212100000,-0.008415147,
,,,,,,,
,,,,KR,1034200000,0.06659737,68875000
,,,,,,,
,TWSE Index,TAIWAN TAIEX INDEX,,,0,,
,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,15000,202276425,-0.063400576,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,13000,252440978.4,0.174404015,
,2353 TT Equity,ACER INC,Personal Computers,130000,200658213.6,-0.029986962,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,25000,217317492.5,0.088311688,
,2324 TT Equity,COMPAL ELECTRONICS,EMS/ODM,130000,183397292,-0.09212283,
,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,40000,237337672,0.153225806,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,15000,205388370,-0.007518797,
,4979 TT Equity,LUXNET CORP,App Specific Communication,30000,197919702,-0.045045045,
,2376 TT Equity,GIGABYTE TECHNOLOGY CO LTD,PCBs,15000,196674924,-0.053892216,
,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,5000,192525664,-0.01381509,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,2000,203728666,0.025052192,
,2634 TT Equity,AEROSPACE INDUSTRIAL DEVELOP,Defense,80000,202483888,0.033898305,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,18000,185596399.8,-0.088073394,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,27000,206695386.9,0.022160665,
,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,13000,175575936.9,-0.14229249,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,56000,183795621,-0.037712895,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,40000,192525664,-0.012765957,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,15000,179248032,-0.073954984,
,2327 TT Equity,YAGEO CORPORATION,Passive Components,10000,209537630,0.007984032,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,17000,232773486,0.105527638,
,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,60000,207131059.2,-0.04805492,
1,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,60000,192193723.2,-0.024020228,
1,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,14000,191695812,-0.06779661,
1,2327 TT Equity,YAGEO CORPORATION,Passive Components,9500,199849107.9,-0.001968504,
1,4979 TT Equity,LUXNET CORP,App Specific Communication,28000,200409258,-0.002890173,
,,,,,,,
,,,,   ,,,
,,,,TW,784147901.1,-0.048236633,-37824654.16
,,,,,,,
,,,,SUM,5682275520,0.043023114,244469187.1
