Port,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,Return,Last Updated: 2023-09-11 09:52:24
1,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,3000,197100000,-1.05%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,1600,264000000,33.71%,
,304100 KS Equity,SALTLUX INC,Application Software,5000,220000000,7.84%,
,058610 KS Equity,SPG CO LTD,Electrical Components,5500,212850000,4.03%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,6000,200400000,-1.76%,
1,328130 KS Equity,LUNIT INC,Health Care Software,1000,259500000,22.12%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,7000,202650000,,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,22000,185460000,-6.02%,
1,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,20000,218000000,7.18%,
1,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,1000,220000000,14.58%,
1,058610 KS Equity,SPG CO LTD,Electrical Components,5000,218250000,9.67%,
1,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,12000,209880000,2.34%,
1,304100 KS Equity,SALTLUX INC,Application Software,4500,193725000,0.35%,
1,108860 KS Equity,SELVAS AI INC,Application Software,8000,197200000,-0.20%,
,,,,,,,
,,,,,1713655000,8.49%," 145,405,000 "
,,,,,,,
,TWSE Index,TAIWAN TAIEX INDEX,,,,,
1,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,15000,224596260,3.75%,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,13000,253045119.6,17.44%,
,2353 TT Equity,ACER INC,Personal Computers,130000,203301207.2,-1.96%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,25000,217837576.3,8.83%,
,2324 TT Equity,COMPAL ELECTRONICS,EMS/ODM,130000,183836198,-9.21%,
1,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,40000,237905668,15.32%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,15000,211494811.5,1.95%,
1,4979 TT Equity,LUXNET CORP,App Specific Communication,30000,209623176,0.90%,
,2376 TT Equity,GIGABYTE TECHNOLOGY CO LTD,PCBs,15000,197145606,-5.39%,
,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,5000,192986416,-1.38%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,2000,204216229,2.51%,
,2634 TT Equity,AEROSPACE INDUSTRIAL DEVELOP,Defense,80000,202968472,3.39%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,18000,186040568.7,-8.81%,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,27000,207190049.9,2.22%,
,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,13000,175996124.9,-14.23%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,56000,184235480.2,-3.77%,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,40000,192986416,-1.28%,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,15000,179677008,-7.40%,
,2327 TT Equity,YAGEO CORPORATION,Passive Components,10000,210039095,0.80%,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,17000,233330559,10.55%,
,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,60000,207626764.8,-4.81%,
1,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,60000,197145606,-0.13%,
1,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,14000,197395157.4,-4.24%,
,,,,,,,
,,,,   ,,,
,,,,,1066665867,1.28%," 13,637,984 "
,,,,,,,
,,,,,4022628851,8.77%," 352,975,593 "
,,,,,,,
