IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-10-18 16:12:58
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","221,144,448",3.76%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"4,500","217,465,920",4.71%,
,7201 JP Equity,NISSAN MOTOR CO LTD,Automobiles,"35,000","219,598,204",7.26%,
,2502 JP Equity,ASAHI GROUP HOLDINGS LTD,Brewers,"3,800","197,753,338",-1.13%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,400","189,209,776",-5.19%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"2,900","184,672,023",-4.94%,
1,6762 JP Equity,TDK CORP,Electronics Batteries,"4,000","209,784,288",6.42%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"11,000","202,914,096",2.48%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","197,885,873",-0.89%,
,8002 JP Equity,MARUBENI CORP,Food & Beverage Wholesalers,"9,000","186,712,344",-8.45%,
,9101 JP Equity,NIPPON YUSEN KK,Marine Shipping,"5,500","193,145,260",-5.78%,
,8031 JP Equity,MITSUI & CO LTD,Metal Svc Centers & Processors,"4,000","192,617,824",-6.10%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"10,000","171,304,000",-8.87%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,400","196,043,904",-2.06%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,400","193,564,504",-6.69%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","189,588,448",-6.51%,
,6752 JP Equity,PANASONIC HOLDINGS CORP,Consumer Electronics,"13,000","184,075,164",-10.59%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"6,000","180,464,256",-6.66%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,200","204,005,032",-0.53%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"6,000","187,875,408",-6.39%,
1,7735 JP Equity,SCREEN HOLDINGS CO LTD,Front End Capital Equipment,"3,000","209,432,664",5.89%,
1,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,"1,000","247,759,680",19.27%,
,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","195,629,168",-2.73%,
1,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"5,000","210,117,880",0.80%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"3,000","191,040,024",-2.78%,
1,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"1,800","207,241,776",2.57%,
1,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,"222,848,472",5.69%,
,5108 JP Equity,BRIDGESTONE CORP,Tire,"3,800","203,543,413",0.85%,
1,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,"3,400","216,726,608",4.55%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,"2,300","199,882,015",-0.75%,
1,8031 JP Equity,MITSUI & CO LTD,Metal Svc Centers & Processors,"4,000","202,030,528",4.87%,
,9107 JP Equity,KAWASAKI KISEN KAISHA LTD,Marine Shipping,"4,000","192,617,824",-6.07%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,"3,000","200,425,680",-0.42%,
1,9104 JP Equity,MITSUI OSK LINES LTD,Dry Bulk Shipping,"5,500","204,005,032",-3.15%,
1,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"213,931,648",2.36%,
1,9984 JP Equity,SOFTBANK GROUP CORP,Wireless Telecommunications,"3,500","203,536,200",0.20%,
,8697 JP Equity,JAPAN EXCHANGE GROUP INC,Security & Cmdty Exchanges,"7,300","191,790,155",-1.77%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,"6,800","201,092,864",-3.70%,
1,6723 JP Equity,RENESAS ELECTRONICS CORP,Analog ICs,"9,500","197,770,468",-1.97%,
,8601 JP Equity,DAIWA SECURITIES GROUP INC,Institutional Brokerage,"24,000","187,237,075",-3.95%,
,3659 JP Equity,NEXON CO LTD,Mobile & Online Games,"8,000","186,378,752",-3.62%,
,4689 JP Equity,LY CORP,Adv Rev - Internet Portals,"53,000","189,562,302",-3.71%,
,9766 JP Equity,KONAMI GROUP CORP,Video Games,"2,800","195,243,283",-3.59%,
,4385 JP Equity,MERCARI INC,Online Marketplace,"7,000","192,996,496",-7.67%,
,6383 JP Equity,DAIFUKU CO LTD,Conveyor & Conveying Equip,"8,000","192,293,248",-3.56%,
1,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"40,000","202,860,000",0.70%,
1,7453 JP Equity,RYOHIN KEIKAKU CO LTD,Houseware Stores,"11,000","201,971,924",0.69%,
1,6594 JP Equity,NIDEC CORP,Electronics Components,"3,300","205,472,837",-1.54%,
1,3697 JP Equity,SHIFT INC,IT Services - Commercial,750,"191,466,030",-5.46%,
1,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","198,370,032",-1.90%,
,,,,,,,
,,,,JP,"3,545,326,067",5.71%,"202,614,314"
,,,,,,,
1,KOSDQ150 Index,KOSDAQ 150 Index,,,0,,
1,KOSPI2 Index,KOSPI 200 INDEX,,,0,,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,"3,000","210,300,000",0.43%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,"20,000","161,800,000",-15.29%,
,263750 KS Equity,PEARL ABYSS CORP,Mobile & Online Games,"3,500","196,700,000",-2.60%,
,090430 KS Equity,AMOREPACIFIC CORP,Cosmetics,"1,500","189,600,000",-3.81%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"6,000","186,900,000",-3.71%,
,360070 KS Equity,TOP MATERIAL CO LTD,Electronics Batteries,"2,800","222,320,000",7.73%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"4,000","230,400,000",-0.17%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,500","215,250,000",-3.82%,
,086520 KS Equity,ECOPRO CO LTD,Inorganic Base Chemicals,150,"188,250,000",-0.40%,
,002710 KS Equity,TCC STEEL,Electroplating,"4,000","205,200,000",-5.52%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"25,000","203,000,000",-4.47%,
,000660 KS Equity,SK HYNIX INC,DRAM,"1,700","199,070,000",-4.72%,
,003670 KS Equity,POSCO FUTURE M CO LTD,Advanced Materials,500,"233,500,000",2.41%,
,352820 KS Equity,HYBE CO LTD,Music,900,"223,650,000",5.30%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"7,000","221,550,000",2.10%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"12,000","209,040,000",1.69%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,900,"206,550,000",0.00%,
,074610 KS Equity,ENPLUS CO LTD,Commercial Vehicles Mfg,"27,000","211,140,000",5.53%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"7,000","211,750,000",2.20%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,300","226,980,000",6.92%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,300","206,310,000",1.99%,
,108860 KS Equity,SELVAS AI INC,Application Software,"10,000","228,000,000",3.40%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,"1,500","192,450,000",-9.20%,
,096770 KS Equity,SK INNOVATION CO LTD,Integrated Oils,"1,100","192,940,000",-1.46%,
,137400 KS Equity,PEOPLE & TECHNOLOGY INC,Ind Process Automation Mach,"3,000","212,400,000",-2.34%,
,002710 KS Equity,TCC STEEL,Electroplating,"3,600","189,000,000",-3.85%,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,"3,000","192,900,000",-3.16%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,600","264,000,000",33.71%,
,304100 KS Equity,SALTLUX INC,Application Software,"5,000","220,000,000",7.84%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,500","212,850,000",4.03%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"6,000","200,400,000",-1.76%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,000","249,500,000",17.41%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"7,000","202,650,000",0.00%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"22,000","185,460,000",-6.02%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,"20,000","222,400,000",9.34%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,000","217,500,000",13.28%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,000","205,000,000",3.02%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"12,000","204,720,000",-0.18%,
,304100 KS Equity,SALTLUX INC,Application Software,"4,500","179,325,000",-7.11%,
,108860 KS Equity,SELVAS AI INC,Application Software,"8,000","187,200,000",-5.26%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,"1,500","204,600,000",-1.87%,
,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"6,000","185,400,000",-10.04%,
,005930 KS Equity,SAMSUNG ELECTRONICS CO LTD,Mobile Phones,"3,000","211,200,000",-1.26%,
,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"7,000","194,950,000",-3.47%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"7,000","189,000,000",-9.85%,
,047810 KS Equity,KOREA AEROSPACE INDUSTRIES,Military Aircraft,"4,000","193,800,000",-3.87%,
,005380 KS Equity,HYUNDAI MOTOR CO,Automobiles,"1,000","190,700,000",-0.73%,
,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"5,800","191,110,000",-7.96%,
,222800 KS Equity,SIMMTECH CO LTD,PCBs,"5,500","202,400,000",-3.92%,
,086280 KS Equity,HYUNDAI GLOVIS CO LTD,Logistics Services,"1,100","192,280,000",-1.85%,
,005490 KS Equity,POSCO HOLDINGS INC,Steel Producers,350,"191,450,000",-8.53%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,"1,100","201,300,000",-3.23%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"11,000","185,680,000",-4.36%,
,328130 KS Equity,LUNIT INC,Health Care Software,900,"171,900,000",-19.24%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"22,000","205,040,000",0.43%,
,388050 KS Equity,G2POWER CO LTD,Manufacturing Auto Controls,"20,000","198,200,000",-7.64%,
,267260 KS Equity,HD HYUNDAI ELECTRIC CO LTD,Electrical Power Equipment,"2,700","187,650,000",-5.95%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,300","179,400,000",-10.91%,
,012330 KS Equity,HYUNDAI MOBIS CO LTD,Automotive Engineering & Tech,850,"195,075,000",-4.77%,
,000270 KS Equity,KIA CORP,Automobiles,"2,500","211,250,000",4.06%,
,005380 KS Equity,HYUNDAI MOTOR CO,Automobiles,"1,000","189,100,000",-2.93%,
,035900 KS Equity,JYP ENTERTAINMENT CORP,Record Production,"1,800","192,600,000",-4.38%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,000","185,000,000",-9.87%,
1,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"4,000","234,000,000",11.43%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"8,000","202,800,000",1.40%,
1,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"6,500","227,825,000",16.25%,
,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"6,000","197,700,000",-1.93%,
,222800 KS Equity,SIMMTECH CO LTD,PCBs,"5,000","190,250,000",-1.04%,
,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"7,500","212,250,000",4.43%,
1,005070 KS Equity,COSMOAM&T CO LTD,Office Electronics Supplies,"1,300","221,520,000",12.85%,
1,002710 KS Equity,TCC STEEL,Electroplating,"3,500","233,100,000",13.46%,
1,047810 KS Equity,KOREA AEROSPACE INDUSTRIES,Military Aircraft,"4,000","202,400,000",1.00%,
1,006110 KS Equity,SAM-A ALUMINUM CO LTD,Aluminum,"1,600","241,760,000",16.77%,
1,000270 KS Equity,KIA CORP,Automobiles,"2,300","192,970,000",-1.18%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,300","192,400,000",-4.33%,
1,010130 KS Equity,KOREA ZINC CO LTD,Base Metals,400,"196,400,000",0.10%,
1,222800 KS Equity,SIMMTECH CO LTD,PCBs,"5,000","199,000,000",-0.87%,
,,,,,,,
,,,,KR,"1,948,975,000",-1.19%,"-23,130,000"
,,,,,,,
1,TWSE Index,TAIWAN TAIEX INDEX,,,0,,
,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"15,000","203,632,650",-6.34%,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,"13,000","254,133,547",17.44%,
,2353 TT Equity,ACER INC,Personal Computers,"130,000","200,103,017",-3.91%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"25,000","218,774,565",8.83%,
,2324 TT Equity,COMPAL ELECTRONICS,EMS/ODM,"130,000","184,626,936",-9.21%,
,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"40,000","238,928,976",15.32%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"15,000","245,612,304",17.89%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"30,000","199,246,716",-4.50%,
,2376 TT Equity,GIGABYTE TECHNOLOGY CO LTD,PCBs,"15,000","197,993,592",-5.39%,
,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,"5,000","193,816,512",-1.38%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"2,000","205,094,628",2.51%,
,2634 TT Equity,AEROSPACE INDUSTRIAL DEVELOP,Defense,"80,000","203,841,504",3.39%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,"18,000","186,840,788",-8.81%,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"27,000","208,081,240",2.22%,
,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,"13,000","176,753,140",-14.23%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"56,000","185,027,936",-3.77%,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,"40,000","193,816,512",-1.28%,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"15,000","180,449,856",-7.40%,
,2327 TT Equity,YAGEO CORPORATION,Passive Components,"10,000","210,942,540",0.80%,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"17,000","234,334,188",10.55%,
,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,"60,000","208,519,834",-4.81%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"60,000","197,993,592",-0.13%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"14,000","209,355,250",1.13%,
1,2327 TT Equity,YAGEO CORPORATION,Passive Components,"9,500","218,252,430",8.27%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"28,000","171,928,613",-15.03%,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"26,000","177,024,650",-13.07%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"1,800","200,374,528",-0.56%,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"15,000","192,981,096",-6.67%,
1,4763 TT Equity,JINAN ACETATE CHEMICAL CO LT,"Fiber, Yarn & Thread","5,144","251,372,288",21.84%,
,2388 TT Equity,VIA TECHNOLOGIES INC,App Specific I/O & Storage,"40,000","196,322,760",-3.29%,
1,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"32,000","168,419,866",-18.18%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"13,000","204,175,670",-0.13%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"24,000","212,028,581",2.17%,
1,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,"55,000","184,021,259",-6.21%,
1,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"18,000","207,517,334",4.15%,
,3231 TT Equity,WISTRON CORP,EMS/ODM,"45,000","195,487,344",-2.80%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,"19,000","194,046,251",-1.21%,
,3653 TT Equity,JENTECH PRECISION INDUSTRIAL,Electronics Components,"7,000","181,285,272",-2.82%,
,6669 TT Equity,WIWYNN CORP,Computer Storage,"3,000","202,379,526",2.22%,
,2308 TT Equity,DELTA ELECTRONICS INC,Electronics Components,"14,000","190,057,140",-4.13%,
,3558 TT Equity,SENAO NETWORKS INC,Data Networking Equipment,"17,000","186,402,195",-4.20%,
,3034 TT Equity,NOVATEK MICROELECTRONICS COR,App Specific I/O & Storage,"11,000","200,332,757",-1.02%,
1,5269 TT Equity,ASMEDIA TECHNOLOGY INC,Microcontrollers,"4,000","202,170,672",-4.35%,
1,2408 TT Equity,NANYA TECHNOLOGY CORP,DRAM,"70,000","205,261,711",0.86%,
,5258 TT Equity,CASTLES TECHNOLOGY CO LTD,POS Terminals,"37,000","185,462,352",-5.51%,
1,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,"44,000","213,198,163",4.04%,
1,3443 TT Equity,GLOBAL UNICHIP CORP,Silicon Products,"3,200","218,544,826",5.83%,
1,1477 TT Equity,MAKALOT INDUSTRIAL CO LTD,Garment Outsourcing,"14,000","215,203,162",4.25%,
1,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"60,000","204,259,212",1.12%,
1,4938 TT Equity,PEGATRON CORP,EMS/ODM,"60,000","192,730,471",-2.29%,
,2388 TT Equity,VIA TECHNOLOGIES INC,App Specific I/O & Storage,"36,000","199,998,590",2.70%,
,,,,,,,
,,,,TW,"2,480,951,395",-1.88%,"-46,741,861"
,,,,,,,
,,,,SUM,"7,975,252,461",1.66%,"132,742,453"
