IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-10-17 15:53:55
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"10,000","202,505,430",-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,500","211,409,154",2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,"4,000","210,214,752",0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,"8,000","220,493,848",3.06%,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,"3,500","198,094,286",1.56%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,500","220,557,188",0.71%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"197,474,464",-4.38%,
,4689 JP Equity,LY CORP,Adv Rev - Internet Portals,"50,000","200,967,185",2.85%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,200","179,160,300",-8.08%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,400","207,706,508",-1.57%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"3,000","204,839,943",3.31%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,"2,300","215,919,831",2.57%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"2,800","203,497,146",2.95%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,700","220,855,788",2.22%,
,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","200,659,536",-1.56%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,"1,000","202,912,613",-3.57%,
,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,"4,000","207,536,396",-0.57%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,"213,200,757",-2.41%,
,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"5,000","203,048,340",-0.31%,
,4503 JP Equity,ASTELLAS PHARMA INC,Large Pharma,"9,000","178,101,626",-1.24%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"10,000","211,282,475",4.57%,
,8604 JP Equity,NOMURA HOLDINGS INC,Institutional Brokerage,"35,000","206,866,807",6.85%,
,4502 JP Equity,TAKEDA PHARMACEUTICAL CO LTD,Large Pharma,"5,000","217,797,395",5.90%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,650,"197,619,240",-1.29%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,000","201,872,035",2.18%,
,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"7,000","210,287,140",3.85%,
,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,000","226,664,925",16.13%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"13,000","212,675,944",7.49%,
,9984 JP Equity,SOFTBANK GROUP CORP,Wireless Telecommunications,"3,400","206,801,658",-1.54%,
,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","196,936,983",-3.06%,
,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,100","233,437,727",13.33%,
,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","206,374,569",0.57%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","205,898,618",1.56%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"38,000","213,285,813",3.92%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"35,000","217,444,504",5.08%,
,7269 JP Equity,SUZUKI MOTOR CORP,Automobiles,"3,700","206,400,809",2.09%,
,9613 JP Equity,NTT DATA GROUP CORP,IT Services - Commercial,"11,000","214,892,827",3.47%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,000","200,297,596",-0.43%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","221,941,608",3.76%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"4,500","218,249,820",4.71%,
,7201 JP Equity,NISSAN MOTOR CO LTD,Automobiles,"35,000","220,389,790",7.26%,
,2502 JP Equity,ASAHI GROUP HOLDINGS LTD,Brewers,"3,800","198,466,180",-1.13%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,400","189,891,821",-5.19%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"2,900","185,337,711",-4.94%,
1,6762 JP Equity,TDK CORP,Electronics Batteries,"4,000","209,599,454",5.95%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"11,000","203,645,541",2.48%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","198,599,193",-0.89%,
,8002 JP Equity,MARUBENI CORP,Food & Beverage Wholesalers,"9,000","187,385,387",-8.45%,
,9101 JP Equity,NIPPON YUSEN KK,Marine Shipping,"5,500","193,841,491",-5.78%,
,8031 JP Equity,MITSUI & CO LTD,Metal Svc Centers & Processors,"4,000","193,312,154",-6.10%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"10,000","171,921,500",-8.87%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,400","196,750,584",-2.06%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,400","194,262,247",-6.69%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","190,271,858",-6.51%,
,6752 JP Equity,PANASONIC HOLDINGS CORP,Consumer Electronics,"13,000","184,738,700",-10.59%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"6,000","181,114,776",-6.66%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,200","204,740,410",-0.53%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"6,000","188,552,643",-6.39%,
1,7735 JP Equity,SCREEN HOLDINGS CO LTD,Front End Capital Equipment,"3,000","205,409,999",3.48%,
1,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,"1,000","244,580,955",17.32%,
,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","196,334,353",-2.73%,
1,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"5,000","213,137,418",1.88%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"3,000","191,728,667",-2.78%,
1,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"1,800","208,558,877",2.85%,
1,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,"223,588,435",5.66%,
,5108 JP Equity,BRIDGESTONE CORP,Tire,"3,800","204,277,126",0.85%,
1,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,"3,400","215,385,065",3.53%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,"2,300","200,602,530",-0.75%,
1,8031 JP Equity,MITSUI & CO LTD,Metal Svc Centers & Processors,"4,000","197,872,598",2.34%,
,9107 JP Equity,KAWASAKI KISEN KAISHA LTD,Marine Shipping,"4,000","193,312,154",-6.07%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,"3,000","201,148,155",-0.42%,
1,9104 JP Equity,MITSUI OSK LINES LTD,Dry Bulk Shipping,"5,500","204,292,509",-3.37%,
1,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"214,232,286",2.14%,
1,9984 JP Equity,SOFTBANK GROUP CORP,Wireless Telecommunications,"3,500","207,246,844",1.66%,
,8697 JP Equity,JAPAN EXCHANGE GROUP INC,Security & Cmdty Exchanges,"7,300","192,481,502",-1.77%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,"6,800","201,817,744",-3.70%,
1,6723 JP Equity,RENESAS ELECTRONICS CORP,Analog ICs,"9,500","198,999,136",-1.72%,
,8601 JP Equity,DAIWA SECURITIES GROUP INC,Institutional Brokerage,"24,000","187,912,009",-3.95%,
,3659 JP Equity,NEXON CO LTD,Mobile & Online Games,"8,000","187,050,592",-3.62%,
,4689 JP Equity,LY CORP,Adv Rev - Internet Portals,"53,000","190,245,617",-3.71%,
,9766 JP Equity,KONAMI GROUP CORP,Video Games,"2,800","195,947,077",-3.59%,
,4385 JP Equity,MERCARI INC,Online Marketplace,"7,000","193,692,191",-7.67%,
,6383 JP Equity,DAIFUKU CO LTD,Conveyor & Conveying Equip,"8,000","192,986,408",-3.56%,
1,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"40,000","199,935,656",-1.11%,
1,7453 JP Equity,RYOHIN KEIKAKU CO LTD,Houseware Stores,"11,000","196,429,362",-2.42%,
1,6594 JP Equity,NIDEC CORP,Electronics Components,"3,300","207,616,928",-0.87%,
1,3697 JP Equity,SHIFT INC,IT Services - Commercial,750,"198,637,196",-2.27%,
,,,,,,,
,,,,JP,"3,345,522,717",5.79%,"193,697,620"
,,,,,,,
1,KOSDQ150 Index,KOSDAQ 150 Index,,,0,,
1,KOSPI2 Index,KOSPI 200 INDEX,,,0,,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,"3,000","210,300,000",0.43%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,"20,000","161,800,000",-15.29%,
,263750 KS Equity,PEARL ABYSS CORP,Mobile & Online Games,"3,500","196,700,000",-2.60%,
,090430 KS Equity,AMOREPACIFIC CORP,Cosmetics,"1,500","189,600,000",-3.81%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"6,000","186,900,000",-3.71%,
,360070 KS Equity,TOP MATERIAL CO LTD,Electronics Batteries,"2,800","222,320,000",7.73%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"4,000","230,400,000",-0.17%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,500","215,250,000",-3.82%,
,086520 KS Equity,ECOPRO CO LTD,Inorganic Base Chemicals,150,"188,250,000",-0.40%,
,002710 KS Equity,TCC STEEL,Electroplating,"4,000","205,200,000",-5.52%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"25,000","203,000,000",-4.47%,
,000660 KS Equity,SK HYNIX INC,DRAM,"1,700","199,070,000",-4.72%,
,003670 KS Equity,POSCO FUTURE M CO LTD,Advanced Materials,500,"233,500,000",2.41%,
,352820 KS Equity,HYBE CO LTD,Music,900,"223,650,000",5.30%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"7,000","221,550,000",2.10%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"12,000","209,040,000",1.69%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,900,"206,550,000",0.00%,
,074610 KS Equity,ENPLUS CO LTD,Commercial Vehicles Mfg,"27,000","211,140,000",5.53%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"7,000","211,750,000",2.20%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,300","226,980,000",6.92%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,300","206,310,000",1.99%,
,108860 KS Equity,SELVAS AI INC,Application Software,"10,000","228,000,000",3.40%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,"1,500","192,450,000",-9.20%,
,096770 KS Equity,SK INNOVATION CO LTD,Integrated Oils,"1,100","192,940,000",-1.46%,
,137400 KS Equity,PEOPLE & TECHNOLOGY INC,Ind Process Automation Mach,"3,000","212,400,000",-2.34%,
,002710 KS Equity,TCC STEEL,Electroplating,"3,600","189,000,000",-3.85%,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,"3,000","192,900,000",-3.16%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,600","264,000,000",33.71%,
,304100 KS Equity,SALTLUX INC,Application Software,"5,000","220,000,000",7.84%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,500","212,850,000",4.03%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"6,000","200,400,000",-1.76%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,000","249,500,000",17.41%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"7,000","202,650,000",0.00%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"22,000","185,460,000",-6.02%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,"20,000","222,400,000",9.34%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,000","217,500,000",13.28%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,000","205,000,000",3.02%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"12,000","204,720,000",-0.18%,
,304100 KS Equity,SALTLUX INC,Application Software,"4,500","179,325,000",-7.11%,
,108860 KS Equity,SELVAS AI INC,Application Software,"8,000","187,200,000",-5.26%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,"1,500","204,600,000",-1.87%,
,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"6,000","185,400,000",-10.04%,
,005930 KS Equity,SAMSUNG ELECTRONICS CO LTD,Mobile Phones,"3,000","211,200,000",-1.26%,
,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"7,000","194,950,000",-3.47%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"7,000","189,000,000",-9.85%,
,047810 KS Equity,KOREA AEROSPACE INDUSTRIES,Military Aircraft,"4,000","193,800,000",-3.87%,
,005380 KS Equity,HYUNDAI MOTOR CO,Automobiles,"1,000","190,700,000",-0.73%,
,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"5,800","191,110,000",-7.96%,
,222800 KS Equity,SIMMTECH CO LTD,PCBs,"5,500","202,400,000",-3.92%,
,086280 KS Equity,HYUNDAI GLOVIS CO LTD,Logistics Services,"1,100","192,280,000",-1.85%,
,005490 KS Equity,POSCO HOLDINGS INC,Steel Producers,350,"191,450,000",-8.53%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,"1,100","201,300,000",-3.23%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"11,000","185,680,000",-4.36%,
,328130 KS Equity,LUNIT INC,Health Care Software,900,"171,900,000",-19.24%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"22,000","205,040,000",0.43%,
,388050 KS Equity,G2POWER CO LTD,Manufacturing Auto Controls,"20,000","198,200,000",-7.64%,
,267260 KS Equity,HD HYUNDAI ELECTRIC CO LTD,Electrical Power Equipment,"2,700","187,650,000",-5.95%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,300","179,400,000",-10.91%,
,012330 KS Equity,HYUNDAI MOBIS CO LTD,Automotive Engineering & Tech,850,"195,075,000",-4.77%,
,000270 KS Equity,KIA CORP,Automobiles,"2,500","211,250,000",4.06%,
,005380 KS Equity,HYUNDAI MOTOR CO,Automobiles,"1,000","189,100,000",-2.93%,
,035900 KS Equity,JYP ENTERTAINMENT CORP,Record Production,"1,800","192,600,000",-4.38%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,000","185,000,000",-9.87%,
1,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"4,000","235,600,000",12.19%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"8,000","202,800,000",1.40%,
1,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"6,500","229,450,000",17.08%,
,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"6,000","197,700,000",-1.93%,
,222800 KS Equity,SIMMTECH CO LTD,PCBs,"5,000","190,250,000",-1.04%,
,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"7,500","212,250,000",4.43%,
1,005070 KS Equity,COSMOAM&T CO LTD,Office Electronics Supplies,"1,300","218,140,000",11.13%,
1,002710 KS Equity,TCC STEEL,Electroplating,"3,500","229,600,000",11.75%,
1,047810 KS Equity,KOREA AEROSPACE INDUSTRIES,Military Aircraft,"4,000","203,600,000",1.60%,
1,006110 KS Equity,SAM-A ALUMINUM CO LTD,Aluminum,"1,600","241,280,000",16.54%,
1,000270 KS Equity,KIA CORP,Automobiles,"2,300","189,290,000",-3.06%,
1,328130 KS Equity,LUNIT INC,Health Care Software,"1,300","193,700,000",-3.68%,
,,,,,,,
,,,,KR,"1,740,660,000",-1.55%,"-26,895,000"
,,,,,,,
1,TWSE Index,TAIWAN TAIEX INDEX,,,0,,
,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"15,000","204,126,000",-6.34%,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,"13,000","254,749,248",17.44%,
,2353 TT Equity,ACER INC,Personal Computers,"130,000","200,587,816",-3.91%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"25,000","219,304,600",8.83%,
,2324 TT Equity,COMPAL ELECTRONICS,EMS/ODM,"130,000","185,074,240",-9.21%,
,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"40,000","239,507,840",15.32%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"15,000","246,207,360",17.89%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"30,000","199,729,440",-4.50%,
,2376 TT Equity,GIGABYTE TECHNOLOGY CO LTD,PCBs,"15,000","198,473,280",-5.39%,
,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,"5,000","194,286,080",-1.38%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"2,000","205,591,520",2.51%,
,2634 TT Equity,AEROSPACE INDUSTRIAL DEVELOP,Defense,"80,000","204,335,360",3.39%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,"18,000","187,293,456",-8.81%,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"27,000","208,585,368",2.22%,
,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,"13,000","177,181,368",-14.23%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"56,000","185,476,211",-3.77%,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,"40,000","194,286,080",-1.28%,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"15,000","180,887,040",-7.40%,
,2327 TT Equity,YAGEO CORPORATION,Passive Components,"10,000","211,453,600",0.80%,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"17,000","234,901,920",10.55%,
,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,"60,000","209,025,024",-4.81%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"60,000","198,473,280",-0.13%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"14,000","209,862,464",1.13%,
1,2327 TT Equity,YAGEO CORPORATION,Passive Components,"9,500","217,587,848",7.68%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"28,000","172,345,152",-15.03%,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"26,000","177,453,536",-13.07%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"1,800","200,859,984",-0.56%,
1,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"15,000","195,018,840",-5.91%,
1,4763 TT Equity,JINAN ACETATE CHEMICAL CO LT,"Fiber, Yarn & Thread","5,144","250,904,456",21.32%,
,2388 TT Equity,VIA TECHNOLOGIES INC,App Specific I/O & Storage,"40,000","196,798,400",-3.29%,
1,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"32,000","174,187,520",-15.58%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"13,000","204,670,336",-0.13%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"24,000","212,542,272",2.17%,
1,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,"55,000","186,770,056",-5.04%,
1,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"18,000","212,542,272",6.42%,
,3231 TT Equity,WISTRON CORP,EMS/ODM,"45,000","195,960,960",-2.80%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,"19,000","194,516,376",-1.21%,
1,3653 TT Equity,JENTECH PRECISION INDUSTRIAL,Electronics Components,"7,000","184,362,416",-1.41%,
,6669 TT Equity,WIWYNN CORP,Computer Storage,"3,000","202,869,840",2.22%,
,2308 TT Equity,DELTA ELECTRONICS INC,Electronics Components,"14,000","190,517,600",-4.13%,
,3558 TT Equity,SENAO NETWORKS INC,Data Networking Equipment,"17,000","186,853,800",-4.20%,
1,3034 TT Equity,NOVATEK MICROELECTRONICS COR,App Specific I/O & Storage,"11,000","198,054,560",-2.38%,
1,5269 TT Equity,ASMEDIA TECHNOLOGY INC,Microcontrollers,"4,000","200,985,600",-5.14%,
1,2408 TT Equity,NANYA TECHNOLOGY CORP,DRAM,"70,000","207,810,736",1.87%,
1,5258 TT Equity,CASTLES TECHNOLOGY CO LTD,POS Terminals,"37,000","192,108,736",-2.36%,
1,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,"44,000","213,714,688",4.04%,
1,3443 TT Equity,GLOBAL UNICHIP CORP,Silicon Products,"3,200","225,773,824",9.06%,
1,1477 TT Equity,MAKALOT INDUSTRIAL CO LTD,Garment Outsourcing,"14,000","213,965,920",3.40%,
1,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"60,000","208,020,096",2.73%,
1,4938 TT Equity,PEGATRON CORP,EMS/ODM,"60,000","193,448,640",-2.16%,
1,2388 TT Equity,VIA TECHNOLOGIES INC,App Specific I/O & Storage,"36,000","202,744,224",3.86%,
,,,,,,,
,,,,TW,"3,478,000,432",-0.52%,"-18,202,828"
,,,,,,,
,,,,SUM,"8,564,183,149",1.74%,"148,599,792"
