IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-09-19 10:26:09
,6701 JP Equity,NEC CORP,IT Services - Commercial,"2,800","201,218,949",2.95%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,700","218,383,258",2.22%,
,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","198,413,107",-1.56%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,"1,000","200,640,960",-3.57%,
,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,"4,000","205,212,979",-0.57%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,"210,813,926",-2.41%,
1,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"5,000","201,490,944",0.04%,
,4503 JP Equity,ASTELLAS PHARMA INC,Large Pharma,"9,000","176,107,738",-1.24%,
1,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"10,000","211,064,448",5.64%,
1,8604 JP Equity,NOMURA HOLDINGS INC,Institutional Brokerage,"35,000","202,515,398",5.79%,
1,4502 JP Equity,TAKEDA PHARMACEUTICAL CO LTD,Large Pharma,"5,000","215,403,840",5.92%,
1,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,650,"202,501,978",2.29%,
1,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,000","199,880,448",2.31%,
1,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"7,000","209,248,166",4.50%,
1,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,000","223,501,056",15.81%,
1,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"13,000","213,319,142",9.04%,
,9984 JP Equity,SOFTBANK GROUP CORP,Wireless Telecommunications,"3,400","204,486,467",-1.54%,
1,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","205,400,870",1.31%,
1,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,100","234,676,109",15.22%,
,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","204,064,159",0.57%,
1,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","204,376,416",1.95%,
1,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"38,000","216,405,926",6.63%,
1,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"35,000","216,262,771",5.69%,
1,7269 JP Equity,SUZUKI MOTOR CORP,Automobiles,"3,700","207,433,674",3.76%,
1,9613 JP Equity,NTT DATA GROUP CORP,IT Services - Commercial,"11,000","214,160,179",4.29%,
1,7936 JP Equity,ASICS CORP,Apparel Design,"4,000","199,629,926",0.36%,
1,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","220,888,474",4.43%,
1,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"4,500","216,249,350",4.92%,
1,7201 JP Equity,NISSAN MOTOR CO LTD,Automobiles,"35,000","215,385,946",6.01%,
1,2502 JP Equity,ASAHI GROUP HOLDINGS LTD,Brewers,"3,800","200,800,220",1.16%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,400","187,765,939",-5.19%,
1,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"2,900","199,090,410",1.90%,
1,6762 JP Equity,TDK CORP,Electronics Batteries,"4,000","205,177,190",3.78%,
1,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"11,000","204,859,565",4.26%,
1,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","200,603,382",1.24%,
1,8002 JP Equity,MARUBENI CORP,Food & Beverage Wholesalers,"9,000","203,325,120",-1.08%,
1,9101 JP Equity,NIPPON YUSEN KK,Marine Shipping,"5,500","213,175,987",3.29%,
1,8031 JP Equity,MITSUI & CO LTD,Metal Svc Centers & Processors,"4,000","206,608,742",0.17%,
1,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"10,000","189,680,640",-0.47%,
1,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,400","196,652,298",-1.01%,
1,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,400","203,611,430",-1.10%,
1,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","200,417,280",-0.41%,
,,,,,,,
,,,,,,,
,,,,JP,"6,653,797,329",6.40%,"425,835,721"
,,,,,,,
,kospi2 index,KOSPI 200 INDEX,,,0,,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,"3,000","210,300,000",0.43%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,"20,000","161,800,000",-15.29%,
,263750 KS Equity,PEARL ABYSS CORP,Mobile & Online Games,"3,500","196,700,000",-2.60%,
,090430 KS Equity,AMOREPACIFIC CORP,Cosmetics,"1,500","189,600,000",-3.81%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"6,000","186,900,000",-3.71%,
,360070 KS Equity,TOP MATERIAL CO LTD,Electronics Batteries,"2,800","222,320,000",7.73%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"4,000","230,400,000",-0.17%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,500","215,250,000",-3.82%,
,086520 KS Equity,ECOPRO CO LTD,Inorganic Base Chemicals,150,"188,250,000",-0.40%,
,002710 KS Equity,TCC STEEL,Electroplating,"4,000","205,200,000",-5.52%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"25,000","203,000,000",-4.47%,
,000660 KS Equity,SK HYNIX INC,DRAM,"1,700","199,070,000",-4.72%,
,003670 KS Equity,POSCO FUTURE M CO LTD,Advanced Materials,500,"233,500,000",2.41%,
,352820 KS Equity,HYBE CO LTD,Music,900,"223,650,000",5.30%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"7,000","221,550,000",2.10%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"12,000","209,040,000",1.69%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,900,"206,550,000",0.00%,
,074610 KS Equity,ENPLUS CO LTD,Commercial Vehicles Mfg,"27,000","211,140,000",5.53%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"7,000","211,750,000",2.20%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,300","226,980,000",6.92%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,300","206,310,000",1.99%,
,108860 KS Equity,SELVAS AI INC,Application Software,"10,000","228,000,000",3.40%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,"1,500","192,450,000",-9.20%,
,096770 KS Equity,SK INNOVATION CO LTD,Integrated Oils,"1,100","192,940,000",-1.46%,
,137400 KS Equity,PEOPLE & TECHNOLOGY INC,Ind Process Automation Mach,"3,000","212,400,000",-2.34%,
,002710 KS Equity,TCC STEEL,Electroplating,"3,600","189,000,000",-3.85%,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,"3,000","192,900,000",-3.16%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,600","264,000,000",33.71%,
,304100 KS Equity,SALTLUX INC,Application Software,"5,000","220,000,000",7.84%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,500","212,850,000",4.03%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"6,000","200,400,000",-1.76%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,000","249,500,000",17.41%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"7,000","202,650,000",0.00%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"22,000","185,460,000",-6.02%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,"20,000","222,400,000",9.34%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,000","217,500,000",13.28%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,000","205,000,000",3.02%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"12,000","204,720,000",-0.18%,
,304100 KS Equity,SALTLUX INC,Application Software,"4,500","179,325,000",-7.11%,
,108860 KS Equity,SELVAS AI INC,Application Software,"8,000","187,200,000",-5.26%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,"1,500","204,600,000",-1.87%,
,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"6,000","185,400,000",-10.04%,
,005930 KS Equity,SAMSUNG ELECTRONICS CO LTD,Mobile Phones,"3,000","211,200,000",-1.26%,
1,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"7,000","200,550,000",-0.69%,
1,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"7,000","197,750,000",-5.68%,
1,047810 KS Equity,KOREA AEROSPACE INDUSTRIES,Military Aircraft,"4,000","198,000,000",-1.79%,
1,005380 KS Equity,HYUNDAI MOTOR CO,Automobiles,"1,000","191,100,000",-0.52%,
1,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"5,800","201,550,000",-2.93%,
,222800 KS Equity,SIMMTECH CO LTD,PCBs,"5,500","202,400,000",-3.92%,
1,086280 KS Equity,HYUNDAI GLOVIS CO LTD,Logistics Services,"1,100","197,010,000",0.56%,
1,005490 KS Equity,POSCO HOLDINGS INC,Steel Producers,350,"209,650,000",0.17%,
1,066970 KS Equity,L&F CO LTD,Energy Storage Systems,"1,100","208,010,000",0.00%,
1,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"11,000","192,940,000",-0.62%,
1,328130 KS Equity,LUNIT INC,Health Care Software,900,"213,300,000",0.21%,
,,,,,,,
,,,,KR,"2,009,860,000",1.56%,"31,445,000"
,,,,,,,
,TWSE Index,TAIWAN TAIEX INDEX,,,0,,
,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"15,000","201,488,138",-6.34%,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,"13,000","251,457,196",17.44%,
,2353 TT Equity,ACER INC,Personal Computers,"130,000","200,950,836",-2.48%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"25,000","216,470,589",8.83%,
,2324 TT Equity,COMPAL ELECTRONICS,EMS/ODM,"130,000","182,682,578",-9.21%,
,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"40,000","236,412,748",15.32%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"15,000","235,896,112",14.44%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"30,000","197,148,393",-4.50%,
,2376 TT Equity,GIGABYTE TECHNOLOGY CO LTD,PCBs,"15,000","195,908,466",-5.39%,
,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,"5,000","191,775,376",-1.38%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"2,000","202,934,719",2.51%,
,2634 TT Equity,AEROSPACE INDUSTRIAL DEVELOP,Defense,"80,000","201,694,792",3.39%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,"18,000","184,873,116",-8.81%,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"27,000","205,889,878",2.22%,
,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,"13,000","174,891,703",-14.23%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"56,000","183,079,355",-3.77%,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,"40,000","191,775,376",-1.28%,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"15,000","178,549,488",-7.40%,
,2327 TT Equity,YAGEO CORPORATION,Passive Components,"10,000","208,721,045",0.80%,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"17,000","231,866,349",10.55%,
,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,"60,000","206,323,853",-4.81%,
1,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"60,000","199,628,247",1.77%,
1,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"14,000","220,169,704",7.49%,
1,2327 TT Equity,YAGEO CORPORATION,Passive Components,"9,500","204,959,933",2.76%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"28,000","170,117,984",-15.03%,
1,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"26,000","198,264,327",-1.60%,
1,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"1,800","200,124,218",0.37%,
1,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"15,000","195,598,484",-4.39%,
1,4763 TT Equity,JINAN ACETATE CHEMICAL CO LT,"Fiber, Yarn & Thread","4,500","207,377,791",1.36%,
1,2388 TT Equity,VIA TECHNOLOGIES INC,App Specific I/O & Storage,"40,000","200,041,556",-0.41%,
,,,,,,,
,,,,   ,,,
,,,,TW,"1,626,164,261",-0.06%,"-1,016,740"
,,,,,,,
,,,,SUM,"10,289,821,589",4.43%,"456,263,981"
