Port,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,Return,Last Updated: 2023-09-07 13:04:42
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,2700,202459623.1,2.01%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,10000,201896694,-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,5500,210773653.2,2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,4000,209582841.6,0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,8000,219831038.4,3.06%,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,3500,197498810.3,1.56%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,1500,219894187.5,0.71%,
1,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,205902151.2,,
,4689 JP Equity,Z HOLDINGS CORP,Adv Rev - Internet Portals,50000,200363073,2.85%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,1200,178621740,-8.08%,
1,7936 JP Equity,ASICS CORP,Apparel Design,4400,207320299.6,-1.45%,
1,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,3000,206524620.9,4.48%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,2300,215270771.3,2.57%,
,6701 JP Equity,NEC CORP,IT Services,2800,202885428.5,2.95%,
1,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,2700,221336693.4,2.75%,
1,9735 JP Equity,SECOM CO LTD,Security Services,2200,203728017.9,0.24%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,1000,202302652.5,-3.57%,
1,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,4000,209258074.8,0.55%,
1,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,216475114.8,-0.61%,
,,,,,,,
,,,,,,,
,,,,,4359135462,6.08%," 265,082,781 "
,,,,,,,
,kospi2 index,KOSPI 200 INDEX,,,,,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,3000,210300000,0.43%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,20000,161800000,-15.29%,
,263750 KS Equity,PEARL ABYSS CORP,Mobile & Online Games,3500,196700000,-2.60%,
,090430 KS Equity,AMOREPACIFIC CORP,Cosmetics,1500,189600000,-3.81%,
,058610 KS Equity,SPG CO LTD,Electrical Components,6000,186900000,-3.71%,
,360070 KS Equity,TOP MATERIAL CO LTD,Electronics Batteries,2800,222320000,7.73%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,4000,230400000,-0.17%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,1500,215250000,-3.82%,
,086520 KS Equity,ECOPRO CO LTD,Inorganic Base Chemicals,150,188250000,-0.40%,
,002710 KS Equity,TCC STEEL,Electroplating,4000,205200000,-5.52%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,25000,203000000,-4.47%,
,000660 KS Equity,SK HYNIX INC,DRAM,1700,199070000,-4.72%,
,003670 KS Equity,POSCO FUTURE M CO LTD,Advanced Materials,500,233500000,2.41%,
,352820 KS Equity,HYBE CO LTD,Music,900,223650000,5.30%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,7000,221550000,2.10%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,12000,209040000,1.69%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,900,206550000,,
,074610 KS Equity,ENPLUS CO LTD,Commercial Vehicles Mfg,27000,211140000,5.53%,
,058610 KS Equity,SPG CO LTD,Electrical Components,7000,211750000,2.20%,
,328130 KS Equity,LUNIT INC,Health Care Software,1300,226980000,6.92%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,1300,206310000,1.99%,
,108860 KS Equity,SELVAS AI INC,Application Software,10000,228000000,3.40%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,1500,192450000,-9.20%,
,096770 KS Equity,SK INNOVATION CO LTD,Integrated Oils,1100,192940000,-1.46%,
,137400 KS Equity,PEOPLE & TECHNOLOGY INC,Ind Process Automation Mach,3000,212400000,-2.34%,
,002710 KS Equity,TCC STEEL,Electroplating,3600,189000000,-3.85%,
1,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,3000,196500000,-1.36%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,1600,264000000,33.71%,
,304100 KS Equity,SALTLUX INC,Application Software,5000,220000000,7.84%,
1,058610 KS Equity,SPG CO LTD,Electrical Components,5500,225775000,10.35%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,6000,200400000,-1.76%,
1,328130 KS Equity,LUNIT INC,Health Care Software,1000,240500000,13.18%,
1,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,7000,218400000,7.77%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,22000,185460000,-6.02%,
1,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,20000,195600000,-3.83%,
1,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,1000,185600000,-3.33%,
,,,,,,,
,,,,,1262375000,5.81%," 73,355,000 "
,,,,,,,
,TWSE Index,TAIWAN TAIEX INDEX,,,,,
1,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,15000,230992110,6.63%,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,13000,253217296.8,17.44%,
,2353 TT Equity,ACER INC,Personal Computers,130000,206685913.2,-0.39%,
1,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,25000,217985797.5,8.83%,
,2324 TT Equity,COMPAL ELECTRONICS,EMS/ODM,130000,183961284,-9.21%,
1,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,40000,237235140,14.92%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,15000,204771384,-1.35%,
1,4979 TT Equity,LUXNET CORP,App Specific Communication,30000,207268596,-0.30%,
,2376 TT Equity,GIGABYTE TECHNOLOGY CO LTD,PCBs,15000,197279748,-5.39%,
,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,5000,193117728,-1.38%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,2000,204355182,2.51%,
,2634 TT Equity,AEROSPACE INDUSTRIAL DEVELOP,Defense,80000,203106576,3.39%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,18000,186167154.6,-8.81%,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,27000,207331026.3,2.22%,
,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,13000,176115876.3,-14.23%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,56000,184360837.9,-3.77%,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,40000,193117728,-1.28%,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,15000,179799264,-7.40%,
,2327 TT Equity,YAGEO CORPORATION,Passive Components,10000,210182010,0.80%,
1,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,17000,240564756,13.90%,
,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,60000,207768038.4,-4.81%,
1,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,60000,197779190.4,0.13%,
1,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,14000,205104345.6,-0.56%,
,,,,,,,
,,,,   ,,,
,,,,,1536929936,1.83%," 28,089,473 "
,,,,,,,
,,,,,7158440398,5.12%," 366,527,254 "
,,,,,,,
,,,,,,,
,,,,,,,
