IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-09-25 13:41:10
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"12,000","215,261,423",8.44%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"7,000","206,934,460",5.48%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","198,876,978",0.33%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"7,000","228,250,407",5.25%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"42,000","219,007,209",7.72%,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"2,000","222,142,171",2.40%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","194,340,715",-1.88%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,"3,000","202,838,349",0.57%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","201,593,346",2.01%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"10,000","201,032,826",-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,500","209,871,803",2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,"4,000","208,686,086",0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,"8,000","218,890,434",3.06%,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,"3,500","196,653,760",1.56%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,500","218,953,313",0.71%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"196,038,445",-4.38%,
,4689 JP Equity,Z HOLDINGS CORP,Adv Rev - Internet Portals,"50,000","199,505,767",2.85%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,200","177,857,460",-8.08%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,400","206,196,082",-1.57%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"3,000","203,350,363",3.31%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,"2,300","214,349,679",2.57%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"2,800","202,017,330",2.95%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,700","219,249,742",2.22%,
,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","199,200,355",-1.56%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,"1,000","201,437,048",-3.57%,
,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,"4,000","206,027,207",-0.57%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,"211,650,377",-2.41%,
,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"5,000","201,571,788",-0.31%,
,4503 JP Equity,ASTELLAS PHARMA INC,Large Pharma,"9,000","176,806,484",-1.24%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"10,000","209,746,045",4.57%,
,8604 JP Equity,NOMURA HOLDINGS INC,Institutional Brokerage,"35,000","205,362,487",6.85%,
,4502 JP Equity,TAKEDA PHARMACEUTICAL CO LTD,Large Pharma,"5,000","216,213,589",5.90%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,650,"196,182,168",-1.29%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,000","200,404,037",2.18%,
,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"7,000","208,757,948",3.85%,
,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,000","225,016,635",16.13%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"13,000","211,129,381",7.49%,
,9984 JP Equity,SOFTBANK GROUP CORP,Wireless Telecommunications,"3,400","205,297,812",-1.54%,
1,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","205,326,557",0.87%,
,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,100","231,740,186",13.33%,
,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","204,873,829",0.57%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","204,401,339",1.56%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"38,000","211,734,815",3.92%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"35,000","215,863,264",5.08%,
,7269 JP Equity,SUZUKI MOTOR CORP,Automobiles,"3,700","204,899,878",2.09%,
,9613 JP Equity,NTT DATA GROUP CORP,IT Services - Commercial,"11,000","213,330,142",3.47%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,000","198,841,047",-0.43%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","220,327,666",3.76%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"4,500","216,662,724",4.71%,
,7201 JP Equity,NISSAN MOTOR CO LTD,Automobiles,"35,000","218,787,133",7.26%,
,2502 JP Equity,ASAHI GROUP HOLDINGS LTD,Brewers,"3,800","197,022,949",-1.13%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,400","188,510,942",-5.19%,
1,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"2,900","193,263,689",-1.47%,
1,6762 JP Equity,TDK CORP,Electronics Batteries,"4,000","200,889,103",1.21%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"11,000","202,164,646",2.48%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","197,154,994",-0.89%,
1,8002 JP Equity,MARUBENI CORP,Food & Beverage Wholesalers,"9,000","199,038,667",-3.55%,
1,9101 JP Equity,NIPPON YUSEN KK,Marine Shipping,"5,500","204,387,864",-1.36%,
1,8031 JP Equity,MITSUI & CO LTD,Metal Svc Centers & Processors,"4,000","203,943,221",-1.51%,
1,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"10,000","189,175,662",-1.13%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,400","195,319,829",-2.06%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,400","192,849,586",-6.69%,
1,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","192,625,019",-4.66%,
1,6752 JP Equity,PANASONIC HOLDINGS CORP,Consumer Electronics,"13,000","207,042,252",-0.06%,
1,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"6,000","186,103,579",-3.39%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,200","203,251,553",-0.53%,
1,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"6,000","200,817,241",-1.56%,
1,7735 JP Equity,SCREEN HOLDINGS CO LTD,Front End Capital Equipment,"1,500","201,773,899",1.42%,
1,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,"1,000","208,174,073",0.59%,
,,,,,,,
,,,,JP,"2,384,386,752",13.19%,"314,601,102"
,,,,,,,
,kospi2 index,KOSPI 200 INDEX,,,0,,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,"3,000","210,300,000",0.43%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,"20,000","161,800,000",-15.29%,
,263750 KS Equity,PEARL ABYSS CORP,Mobile & Online Games,"3,500","196,700,000",-2.60%,
,090430 KS Equity,AMOREPACIFIC CORP,Cosmetics,"1,500","189,600,000",-3.81%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"6,000","186,900,000",-3.71%,
,360070 KS Equity,TOP MATERIAL CO LTD,Electronics Batteries,"2,800","222,320,000",7.73%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"4,000","230,400,000",-0.17%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,500","215,250,000",-3.82%,
,086520 KS Equity,ECOPRO CO LTD,Inorganic Base Chemicals,150,"188,250,000",-0.40%,
,002710 KS Equity,TCC STEEL,Electroplating,"4,000","205,200,000",-5.52%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"25,000","203,000,000",-4.47%,
,000660 KS Equity,SK HYNIX INC,DRAM,"1,700","199,070,000",-4.72%,
,003670 KS Equity,POSCO FUTURE M CO LTD,Advanced Materials,500,"233,500,000",2.41%,
,352820 KS Equity,HYBE CO LTD,Music,900,"223,650,000",5.30%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"7,000","221,550,000",2.10%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"12,000","209,040,000",1.69%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,900,"206,550,000",0.00%,
,074610 KS Equity,ENPLUS CO LTD,Commercial Vehicles Mfg,"27,000","211,140,000",5.53%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"7,000","211,750,000",2.20%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,300","226,980,000",6.92%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,300","206,310,000",1.99%,
,108860 KS Equity,SELVAS AI INC,Application Software,"10,000","228,000,000",3.40%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,"1,500","192,450,000",-9.20%,
,096770 KS Equity,SK INNOVATION CO LTD,Integrated Oils,"1,100","192,940,000",-1.46%,
,137400 KS Equity,PEOPLE & TECHNOLOGY INC,Ind Process Automation Mach,"3,000","212,400,000",-2.34%,
,002710 KS Equity,TCC STEEL,Electroplating,"3,600","189,000,000",-3.85%,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,"3,000","192,900,000",-3.16%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,600","264,000,000",33.71%,
,304100 KS Equity,SALTLUX INC,Application Software,"5,000","220,000,000",7.84%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,500","212,850,000",4.03%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"6,000","200,400,000",-1.76%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,000","249,500,000",17.41%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"7,000","202,650,000",0.00%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"22,000","185,460,000",-6.02%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,"20,000","222,400,000",9.34%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,000","217,500,000",13.28%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,000","205,000,000",3.02%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"12,000","204,720,000",-0.18%,
,304100 KS Equity,SALTLUX INC,Application Software,"4,500","179,325,000",-7.11%,
,108860 KS Equity,SELVAS AI INC,Application Software,"8,000","187,200,000",-5.26%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,"1,500","204,600,000",-1.87%,
,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"6,000","185,400,000",-10.04%,
,005930 KS Equity,SAMSUNG ELECTRONICS CO LTD,Mobile Phones,"3,000","211,200,000",-1.26%,
,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"7,000","194,950,000",-3.47%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"7,000","189,000,000",-9.85%,
,047810 KS Equity,KOREA AEROSPACE INDUSTRIES,Military Aircraft,"4,000","193,800,000",-3.87%,
,005380 KS Equity,HYUNDAI MOTOR CO,Automobiles,"1,000","190,700,000",-0.73%,
,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"5,800","191,110,000",-7.96%,
,222800 KS Equity,SIMMTECH CO LTD,PCBs,"5,500","202,400,000",-3.92%,
1,086280 KS Equity,HYUNDAI GLOVIS CO LTD,Logistics Services,"1,100","204,490,000",4.38%,
,005490 KS Equity,POSCO HOLDINGS INC,Steel Producers,350,"191,450,000",-8.53%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,"1,100","201,300,000",-3.23%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"11,000","185,680,000",-4.36%,
1,328130 KS Equity,LUNIT INC,Health Care Software,900,"168,120,000",-21.01%,
1,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"22,000","200,640,000",-1.72%,
,388050 KS Equity,G2POWER CO LTD,Manufacturing Auto Controls,"20,000","198,200,000",-7.64%,
,267260 KS Equity,HD HYUNDAI ELECTRIC CO LTD,Electrical Power Equipment,"2,700","187,650,000",-5.95%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,300","179,400,000",-10.91%,
1,012330 KS Equity,HYUNDAI MOBIS CO LTD,Automotive Engineering & Tech,850,"209,100,000",2.07%,
1,000270 KS Equity,KIA CORP,Automobiles,"2,500","204,500,000",0.74%,
1,005380 KS Equity,HYUNDAI MOTOR CO,Automobiles,"1,000","193,400,000",-0.72%,
,,,,,,,
,,,,KR,"1,180,250,000",-9.93%,"-117,235,000"
,,,,,,,
,TWSE Index,TAIWAN TAIEX INDEX,,,0,,
,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"15,000","202,138,463",-6.34%,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,"13,000","252,268,801",17.44%,
,2353 TT Equity,ACER INC,Personal Computers,"130,000","197,556,657",-4.43%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"25,000","217,169,271",8.83%,
,2324 TT Equity,COMPAL ELECTRONICS,EMS/ODM,"130,000","183,272,206",-9.21%,
,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"40,000","237,175,796",15.32%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"15,000","245,054,013",18.50%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"30,000","197,784,711",-4.50%,
,2376 TT Equity,GIGABYTE TECHNOLOGY CO LTD,PCBs,"15,000","196,540,782",-5.39%,
,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,"5,000","192,394,352",-1.38%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"2,000","203,589,713",2.51%,
,2634 TT Equity,AEROSPACE INDUSTRIAL DEVELOP,Defense,"80,000","202,345,784",3.39%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,"18,000","185,469,814",-8.81%,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"27,000","206,554,410",2.22%,
,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,"13,000","175,456,185",-14.23%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"56,000","183,670,263",-3.77%,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,"40,000","192,394,352",-1.28%,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"15,000","179,125,776",-7.40%,
,2327 TT Equity,YAGEO CORPORATION,Passive Components,"10,000","209,394,715",0.80%,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"17,000","232,614,723",10.55%,
,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,"60,000","206,989,786",-4.81%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"60,000","196,540,782",-0.13%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"14,000","207,819,072",1.13%,
1,2327 TT Equity,YAGEO CORPORATION,Passive Components,"9,500","204,833,642",2.36%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"28,000","170,667,059",-15.03%,
1,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"26,000","192,435,816",-4.80%,
1,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"1,800","194,426,103",-2.80%,
1,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"15,000","193,741,942",-5.61%,
1,4763 TT Equity,JINAN ACETATE CHEMICAL CO LT,"Fiber, Yarn & Thread","4,500","215,510,699",5.00%,
1,2388 TT Equity,VIA TECHNOLOGIES INC,App Specific I/O & Storage,"40,000","203,175,070",0.82%,
1,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"32,000","187,750,350",-8.12%,
1,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"13,000","212,380,145",4.65%,
,,,,,,,
,,,,   ,,,
,,,,TW,"1,604,253,767",-1.67%,"-26,748,620"
,,,,,,,
,,,,SUM,"5,168,890,519",3.30%,"170,617,482"
