IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2024-01-08 15:31:04
,001570 KS Equity,KUM YANG CO LTD,Cyclic Crude & Intermed,500,"51,050,000",-6.50%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,900,"53,730,000",-3.24%,
,068270 KS Equity,CELLTRION INC,Generic Pharma,300,"64,350,000",-1.38%,
,000250 KS Equity,SAM CHUN DANG PHARM CO LTD,Generic Pharma,700,"52,265,752",-5.56%,
,018290 KS Equity,VT CO LTD,Cosmetics,"3,000","43,890,000",-12.60%,
,253590 KS Equity,NEOSEM INC,Solid State Drives,"6,000","59,400,000",3.26%,
1,348340 KS Equity,NEUROMEKA CO LTD,Industrial Robot,"1,500","59,025,000",1.12%,
,272210 KS Equity,HANWHA SYSTEMS CO LTD,Defense,"3,000","53,070,000",-4.16%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"2,000","57,200,000",-3.06%,
,068760 KS Equity,CELLTRION PHARM INC,Specialty Pharma,500,"56,551,500",12.85%,
,131970 KS Equity,DOOSAN TESNA INC,Semiconductor Mfg,900,"51,840,000",-5.61%,
1,222800 KS Equity,SIMMTECH CO LTD,PCBs,"1,300","53,820,000",0.75%,
1,228760 KS Equity,GENOMICTREE INC,Biotech,"2,500","66,250,000",21.52%,
,012330 KS Equity,HYUNDAI MOBIS CO LTD,Automotive Engineering & Tech,250,"55,375,000",-6.70%,
1,267260 KS Equity,HD HYUNDAI ELECTRIC CO LTD,Electrical Power Equipment,700,"64,960,000",9.61%,
1,128940 KS Equity,HANMI PHARM CO LTD,Specialty Pharma,150,"52,275,000",-6.81%,
1,065350 KS Equity,SHINSUNG DELTA TECH CO LTD,Household Appliances,"1,300","94,250,000",68.63%,
1,047310 KS Equity,POWER LOGICS CO LTD,Communication Equip Cmpnts,"8,000","76,960,000",42.55%,
1,011200 KS Equity,HMM CO LTD,Container Shipping,"3,000","62,100,000",-3.27%,
1,035720 KS Equity,KAKAO CORP,Social Networking Web,900,"51,480,000",-0.52%,
,012450 KS Equity,HANWHA AEROSPACE CO LTD,Defense,400,"51,720,000",-1.97%,
1,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"1,300","54,015,000",-1.89%,
1,047810 KS Equity,KOREA AEROSPACE INDUSTRIES,Military Aircraft,"1,000","53,600,000",-0.92%,
1,098460 KS Equity,KOH YOUNG TECHNOLOGY INC,Measurement Instruments,"3,000","51,600,000",-2.37%,
1,041020 KS Equity,POLARIS OFFICE CORP,Enterprise Software,"12,000","78,600,000",35.02%,
1,304100 KS Equity,SALTLUX INC,Application Software,"2,000","66,500,000",7.59%,
1,356680 KS Equity,AXGATE CO LTD,Security Software,"9,000","60,480,000",2.47%,
1,024060 KS Equity,HEUNGGU OIL CO LTD,Petroleum Marketing,"6,000","54,060,000",-4.48%,
1,253590 KS Equity,NEOSEM INC,Solid State Drives,"6,000","69,240,000",8.65%,
1,036540 KS Equity,SFA SEMICON CO LTD,Assembly & Testing Services,"8,000","52,400,000",-1.80%,
1,377480 KS Equity,MAUM AI INC,Application Software,"1,800","53,640,000",-4.48%,
1,067160 KS Equity,AFREECATV CO LTD,Internet Media & Services,600,"59,280,000",7.96%,
,294630 KS Equity,SUNAM CO LTD,Advanced Materials,"11,000","55,000,000",4.57%,
1,018260 KS Equity,SAMSUNG SDS CO LTD,IT Services - Commercial,300,"50,940,000",-1.10%,
,004830 KS Equity,DUKSUNG CO LTD,Organic Resins,"6,000","48,000,000",-5.87%,
,,,,,,,
,,,,KR,"1,285,475,000",5.67%,"72,906,980"
,,,,,,,
1,TWSE Index,TAIWAN TAIEX INDEX,,,0,,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"4,000","57,361,856",-3.81%,
,3008 TT Equity,LARGAN PRECISION CO LTD,Optical Instruments & Lens,"1,000","116,237,275",-4.51%,
,3406 TT Equity,GENIUS ELECTRONIC OPTICAL CO,Optical Instruments & Lens,"3,000","51,167,209",-3.94%,
1,9958 TT Equity,CENTURY IRON & STEEL INDUS,Prefabricated Metal,"7,000","54,597,673",1.93%,
1,6223 TT Equity,MPI CORP,Front End Capital Equipment,"6,000","58,911,930",1.09%,
,3363 TT Equity,FOCI FIBER OPTIC COMMUNICATI,Electronic Connectors,"20,000","56,075,307",-6.13%,
1,2363 TT Equity,SILICON INTEGRATED SYSTEMS,Semiconductor Devices,"30,000","57,126,720",-1.10%,
1,6472 TT Equity,BORA PHARMACEUTICALS CO LTD,Specialty Pharma,"2,000","56,446,640",1.21%,
1,1477 TT Equity,MAKALOT INDUSTRIAL CO LTD,Garment Outsourcing,"4,000","60,867,160",2.56%,
1,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"4,000","64,097,540",2.57%,
1,3217 TT Equity,ARGOSY RESEARCH INC,Computer Hardware & Storage,"7,000","49,242,043",-9.02%,
,6274 TT Equity,TAIWAN UNION TECHNOLOGY CORP,PCBs,"10,000","50,364,396",-5.92%,
1,6187 TT Equity,ALL RING TECH CO LTD,Ind Process Automation Mach,"10,000","61,844,775",2.88%,
,2388 TT Equity,VIA TECHNOLOGIES INC,App Specific I/O & Storage,"8,000","52,175,510",-7.49%,
1,3293 TT Equity,INTERNATIONAL GAMES SYSTEM C,Console & PC Games,"2,000","64,352,570",-1.87%,
1,6451 TT Equity,SHUNSIN TECHNOLOGY HOLDINGS,Semiconductor Mfg,"9,000","59,485,748",-1.26%,
1,3032 TT Equity,COMPUCASE ENTERPRISE,Electronics Components,"18,000","58,911,930",-1.34%,
,,,,,,,
,,,,TW,"645,884,728",-3.42%,"-22,080,899"
,,,,,,,
,,,,SUM,"3,018,725,845",2.12%,"63,938,747"
