Port,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,Return,Last Updated: 2023-09-07 15:26:50
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings",4000,219808591.2,0.80%,
1,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,10000,216894942,7.90%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,2500,199634737.5,2.84%,
1,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,7000,219600473.4,8.72%,
1,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,12000,217817899.2,8.93%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,7000,208452598.2,5.48%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,4000,200336004,0.33%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,7000,229924926,5.25%,
1,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,42000,221412003.1,8.11%,
1,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,2000,228567636,4.60%,
1,4062 JP Equity,IBIDEN CO LTD,PCBs,2500,200403868.5,0.44%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,3000,204326436.6,0.57%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,2700,203072300.6,2.01%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,10000,202507668,-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,5500,211411490.4,2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,4000,210217075.2,0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,8000,220496284.8,3.06%,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,3500,198096475.5,1.56%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,1500,220559625,0.71%,
1,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,204715526.4,-0.88%,
,4689 JP Equity,Z HOLDINGS CORP,Adv Rev - Internet Portals,50000,200969406,2.85%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,1200,179162280,-8.08%,
,7936 JP Equity,ASICS CORP,Apparel Design,4400,207708803.3,-1.57%,
1,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,3000,205846601.4,3.82%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,2300,215922217.5,2.57%,
,6701 JP Equity,NEC CORP,IT Services,2800,203499394.6,2.95%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,2700,220858228.8,2.22%,
1,9735 JP Equity,SECOM CO LTD,Security Services,2200,203349187.8,-0.24%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,1000,202914855,-3.57%,
1,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,4000,208877882.4,0.07%,
1,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,216306783,-0.99%,
,,,,,,,
,,,,,,,
,,,,,3715755108,6.59%," 244,812,588 "
,,,,,,,
,kospi2 index,KOSPI 200 INDEX,,,,,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,3000,210300000,0.43%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,20000,161800000,-15.29%,
,263750 KS Equity,PEARL ABYSS CORP,Mobile & Online Games,3500,196700000,-2.60%,
,090430 KS Equity,AMOREPACIFIC CORP,Cosmetics,1500,189600000,-3.81%,
,058610 KS Equity,SPG CO LTD,Electrical Components,6000,186900000,-3.71%,
,360070 KS Equity,TOP MATERIAL CO LTD,Electronics Batteries,2800,222320000,7.73%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,4000,230400000,-0.17%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,1500,215250000,-3.82%,
,086520 KS Equity,ECOPRO CO LTD,Inorganic Base Chemicals,150,188250000,-0.40%,
,002710 KS Equity,TCC STEEL,Electroplating,4000,205200000,-5.52%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,25000,203000000,-4.47%,
,000660 KS Equity,SK HYNIX INC,DRAM,1700,199070000,-4.72%,
,003670 KS Equity,POSCO FUTURE M CO LTD,Advanced Materials,500,233500000,2.41%,
,352820 KS Equity,HYBE CO LTD,Music,900,223650000,5.30%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,7000,221550000,2.10%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,12000,209040000,1.69%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,900,206550000,,
,074610 KS Equity,ENPLUS CO LTD,Commercial Vehicles Mfg,27000,211140000,5.53%,
,058610 KS Equity,SPG CO LTD,Electrical Components,7000,211750000,2.20%,
,328130 KS Equity,LUNIT INC,Health Care Software,1300,226980000,6.92%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,1300,206310000,1.99%,
,108860 KS Equity,SELVAS AI INC,Application Software,10000,228000000,3.40%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,1500,192450000,-9.20%,
,096770 KS Equity,SK INNOVATION CO LTD,Integrated Oils,1100,192940000,-1.46%,
,137400 KS Equity,PEOPLE & TECHNOLOGY INC,Ind Process Automation Mach,3000,212400000,-2.34%,
,002710 KS Equity,TCC STEEL,Electroplating,3600,189000000,-3.85%,
1,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,3000,196800000,-1.20%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,1600,264000000,33.71%,
,304100 KS Equity,SALTLUX INC,Application Software,5000,220000000,7.84%,
,058610 KS Equity,SPG CO LTD,Electrical Components,5500,212850000,4.03%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,6000,200400000,-1.76%,
1,328130 KS Equity,LUNIT INC,Health Care Software,1000,247500000,16.47%,
1,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,7000,216650000,6.91%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,22000,185460000,-6.02%,
1,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,20000,193400000,-4.92%,
1,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,1000,190000000,-1.04%,
1,058610 KS Equity,SPG CO LTD,Electrical Components,5000,198500000,-0.25%,
,,,,,,,
,,,,,1242850000,5.45%," 67,680,000 "
,,,,,,,
,TWSE Index,TAIWAN TAIEX INDEX,,,,,
1,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,15000,231086223.8,6.48%,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,13000,253663254,17.44%,
,2353 TT Equity,ACER INC,Personal Computers,130000,205965890,-0.91%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,25000,218369706.3,8.83%,
,2324 TT Equity,COMPAL ELECTRONICS,EMS/ODM,130000,184285270,-9.21%,
1,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,40000,236819080,14.52%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,15000,205132020,-1.35%,
1,4979 TT Equity,LUXNET CORP,App Specific Communication,30000,207633630,-0.30%,
,2376 TT Equity,GIGABYTE TECHNOLOGY CO LTD,PCBs,15000,197627190,-5.39%,
,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,5000,193457840,-1.38%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,2000,204715085,2.51%,
,2634 TT Equity,AEROSPACE INDUSTRIAL DEVELOP,Defense,80000,203464280,3.39%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,18000,186495025.5,-8.81%,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,27000,207696170.3,2.22%,
,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,13000,176426045.3,-14.23%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,56000,184685527.6,-3.77%,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,40000,193457840,-1.28%,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,15000,180115920,-7.40%,
,2327 TT Equity,YAGEO CORPORATION,Passive Components,10000,210552175,0.80%,
1,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,17000,240988430,13.90%,
,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,60000,208133952,-4.81%,
1,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,60000,197377029,-0.25%,
1,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,14000,204298150,-1.13%,
,,,,,,,
,,,,   ,,,
,,,,,1318202543,1.82%," 23,990,440 "
,,,,,,,
,,,,,6276807651,5.36%," 336,483,027 "
,,,,,,,
,,,,,,,
