Port,Ticker,NAME,DESCRIPTION,Qty,Value,Return,Last Updated: 2023-09-05 14:20:14
1,4062 JP Equity,IBIDEN CO LTD,PCBs,2500," 199,669,241 ",0.28%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,3000," 203,899,656 ",0.57%,
1,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,2700," 205,768,804 ",3.58%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,10000," 202,084,686 ",-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,5500," 210,969,911 ",2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,4000," 209,777,990 ",0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,8000," 220,035,730 ",3.06%,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,3500," 197,682,707 ",1.56%,
1,7741 JP Equity,HOYA CORP,Ophthalmic Goods,1500," 226,261,708 ",3.53%,
1,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800," 202,265,280 ",-1.86%,
,4689 JP Equity,Z HOLDINGS CORP,Adv Rev - Internet Portals,50000," 200,549,637 ",2.85%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,1200," 178,788,060 ",-8.08%,
1,7936 JP Equity,ASICS CORP,Apparel Design,4400," 214,227,827 ",1.74%,
,,,,,,,
,,,,,,,
,,,,," 5,700,307,844 ",3.67%," 209,458,339 "
,,,,,,,
,kospi2 index,KOSPI 200 INDEX,,,,,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,3000," 210,300,000 ",0.43%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,20000," 161,800,000 ",-15.29%,
,263750 KS Equity,PEARL ABYSS CORP,Mobile & Online Games,3500," 196,700,000 ",-2.60%,
,090430 KS Equity,AMOREPACIFIC CORP,Cosmetics,1500," 189,600,000 ",-3.81%,
,058610 KS Equity,SPG CO LTD,Electrical Components,6000," 186,900,000 ",-3.71%,
,360070 KS Equity,TOP MATERIAL CO LTD,Electronics Batteries,2800," 222,320,000 ",7.73%,
1,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,4000," 236,000,000 ",2.25%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,1500," 215,250,000 ",-3.82%,
,086520 KS Equity,ECOPRO CO LTD,Inorganic Base Chemicals,150," 188,250,000 ",-0.40%,
,002710 KS Equity,TCC STEEL,Electroplating,4000," 205,200,000 ",-5.52%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,25000," 203,000,000 ",-4.47%,
,000660 KS Equity,SK HYNIX INC,DRAM,1700," 199,070,000 ",-4.72%,
,003670 KS Equity,POSCO FUTURE M CO LTD,Advanced Materials,500," 233,500,000 ",2.41%,
,352820 KS Equity,HYBE CO LTD,Music,900," 223,650,000 ",5.30%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,7000," 221,550,000 ",2.10%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,12000," 209,040,000 ",1.69%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,900," 206,550,000 ",,
,074610 KS Equity,ENPLUS CO LTD,Commercial Vehicles Mfg,27000," 211,140,000 ",5.53%,
,058610 KS Equity,SPG CO LTD,Electrical Components,7000," 211,750,000 ",2.20%,
,328130 KS Equity,LUNIT INC,Health Care Software,1300," 226,980,000 ",6.92%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,1300," 206,310,000 ",1.99%,
,108860 KS Equity,SELVAS AI INC,Application Software,10000," 228,000,000 ",3.40%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,1500," 192,450,000 ",-9.20%,
,096770 KS Equity,SK INNOVATION CO LTD,Integrated Oils,1100," 192,940,000 ",-1.46%,
1,137400 KS Equity,PEOPLE & TECHNOLOGY INC,Ind Process Automation Mach,3000," 220,500,000 ",1.38%,
1,002710 KS Equity,TCC STEEL,Electroplating,3600," 205,200,000 ",4.40%,
1,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,3000," 196,500,000 ",-1.36%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,1600," 264,000,000 ",33.71%,
,,,,,,,
,,,,," 1,927,050,000 ",4.83%," 93,110,000 "
,,,,,,,
,TWSE Index,TAIWAN TAIEX INDEX,,,,,
1,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,15000," 220,109,957 ",1.87%,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,13000," 252,550,490 ",17.44%,
,2353 TT Equity,ACER INC,Personal Computers,130000," 206,411,459 ",-0.26%,
1,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,25000," 216,374,003 ",8.31%,
,2324 TT Equity,COMPAL ELECTRONICS,EMS/ODM,130000," 183,476,852 ",-9.21%,
1,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,40000," 220,006,180 ",6.85%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,15000," 204,232,152 ",-1.35%,
1,4979 TT Equity,LUXNET CORP,App Specific Communication,30000," 206,722,788 ",-0.30%,
,2376 TT Equity,GIGABYTE TECHNOLOGY CO LTD,PCBs,15000," 196,760,244 ",-5.39%,
,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,5000," 192,609,184 ",-1.38%,
1,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,2000," 205,892,576 ",3.55%,
,2634 TT Equity,AEROSPACE INDUSTRIAL DEVELOP,Defense,80000," 202,571,728 ",3.39%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,18000," 185,676,914 ",-8.81%,
1,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,27000," 207,905,840 ",2.77%,
,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,13000," 175,652,104 ",-14.23%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,56000," 183,875,354 ",-3.77%,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,40000," 192,609,184 ",-1.28%,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,15000," 179,325,792 ",-7.40%,
,,,,,,,
,,,,   ,,,
,,,,," 2,133,707,106 ",-0.23%," (4,819,381)"
,,,,,,,
,,,,," 9,761,064,950 ",3.05%," 297,748,958 "
,,,,,,,
,,,,,,,
,,,,,,,
