"Name","date","actual","forecast","previous","error","ecdf.error"
"Prelim GDP q/q JPY",2015-11-16 17:50:00,-0.002,-0.001,-0.003,-0.001,0.45
"Prelim GDP q/q JPY",2016-02-15 17:50:00,-0.004,-0.003,0.003,-0.001,0.45
"Prelim GDP q/q JPY",2016-05-18 16:50:00,0.004,0.001,-0.003,0.003,0.86
"Prelim GDP q/q JPY",2016-08-15 16:50:00,0,0.002,0.005,-0.002,0.29
"Prelim GDP q/q JPY",2016-11-14 17:50:00,0.005,0.002,0.002,0.003,0.86
"Prelim GDP q/q JPY",2017-02-13 17:50:00,0.002,0.003,0.003,-0.001,0.45
"Prelim GDP q/q JPY",2017-05-18 16:50:00,0.005,0.004,0.003,0.001,0.62
"Prelim GDP q/q JPY",2017-08-14 16:50:00,0.01,0.006,0.003,0.004,0.9
"Prelim GDP q/q JPY",2017-11-15 17:50:00,0.003,0.004,0.006,-0.001,0.45
"Prelim GDP q/q JPY",2018-02-14 17:50:00,0.001,0.002,0.006,-0.001,0.45
"Prelim GDP q/q JPY",2018-05-16 16:50:00,-0.002,0,0.004,-0.002,0.29
"Prelim GDP q/q JPY",2018-08-10 16:50:00,0.005,0.003,-0.002,0.002,0.76
"Prelim GDP q/q JPY",2018-11-14 17:50:00,-0.003,-0.003,0.007,0,0.53
"Prelim GDP q/q JPY",2019-02-14 17:50:00,0.003,0.004,-0.006,-0.001,0.45
"Prelim GDP q/q JPY",2019-05-20 16:50:00,0.005,-0.001,0.005,0.006,0.98
"Prelim GDP q/q JPY",2019-05-20 17:50:00,0.005,-0.001,0.005,0.006,0.98
"Prelim GDP q/q JPY",2019-08-09 16:50:00,0.004,0.001,0.006,0.003,0.86
"Prelim GDP q/q JPY",2019-11-14 17:50:00,0.001,0.002,0.003,-0.001,0.45
"Prelim GDP q/q JPY",2020-02-17 17:50:00,-0.016,-0.01,0.004,-0.006,0.05
"Prelim GDP q/q JPY",2020-05-18 17:50:00,-0.009,-0.011,-0.018,0.002,0.76
"Prelim GDP q/q JPY",2020-08-03 17:50:00,-0.006,-0.007,-0.006,0.001,0.62
"Prelim GDP q/q JPY",2020-08-17 17:50:00,-0.078,-0.075,-0.006,-0.003,0.1
"Prelim GDP q/q JPY",2020-11-16 17:50:00,0.05,0.044,-0.079,0.00600000000000001,1
"Prelim GDP q/q JPY",2021-02-15 17:50:00,0.03,0.024,0.053,0.006,0.95
"Prelim GDP q/q JPY",2021-05-18 17:50:00,-0.013,-0.011,0.028,-0.002,0.29
"Prelim GDP q/q JPY",2021-08-16 17:50:00,0.003,0.001,-0.01,0.002,0.76
"Prelim GDP q/q JPY",2021-11-15 17:50:00,-0.008,-0.002,0.005,-0.006,0.05
"Retail Sales y/y CNY",2007-01-25 20:00:00,0.146,0.143,0.141,0.003,0.74
"Retail Sales y/y CNY",2007-03-14 19:00:00,0.147,0.149,0.146,-0.002,0.38
"Retail Sales y/y CNY",2007-04-20 19:00:00,0.153,0.145,0.147,0.00800000000000001,0.88
"Retail Sales y/y CNY",2007-05-15 19:00:00,0.155,0.151,0.153,0.004,0.81
"Retail Sales y/y CNY",2007-06-13 19:00:00,0.159,0.153,0.155,0.00600000000000001,0.86
"Retail Sales y/y CNY",2007-07-19 19:00:00,0.16,0.162,0.159,-0.002,0.38
"Retail Sales y/y CNY",2007-08-14 19:00:00,0.164,0.163,0.16,0.001,0.63
"Retail Sales y/y CNY",2007-09-12 19:00:00,0.171,0.165,0.164,0.00600000000000001,0.86
"Retail Sales y/y CNY",2007-10-25 19:00:00,0.17,0.172,0.171,-0.00199999999999997,0.39
"Retail Sales y/y CNY",2007-11-14 20:00:00,0.181,0.17,0.17,0.011,0.94
"Retail Sales y/y CNY",2007-12-12 20:00:00,0.188,0.18,0.181,0.00800000000000001,0.88
"Retail Sales y/y CNY",2008-01-24 20:00:00,0.202,0.187,0.188,0.015,0.97
"Retail Sales y/y CNY",2008-03-13 19:00:00,0.202,0.2,0.202,0.002,0.71
"Retail Sales y/y CNY",2008-04-17 19:00:00,0.215,0.2,0.202,0.015,0.97
"Retail Sales y/y CNY",2008-05-13 19:00:00,0.22,0.21,0.215,0.01,0.92
"Retail Sales y/y CNY",2008-06-13 19:00:00,0.216,0.219,0.22,-0.003,0.34
"Retail Sales y/y CNY",2008-07-17 19:00:00,0.23,0.213,0.216,0.017,0.99
"Retail Sales y/y CNY",2008-08-13 19:00:00,0.233,0.223,0.23,0.01,0.92
"Retail Sales y/y CNY",2008-09-12 19:00:00,0.232,0.23,0.233,0.002,0.71
"Retail Sales y/y CNY",2008-10-20 19:00:00,0.232,0.228,0.232,0.004,0.81
"Retail Sales y/y CNY",2008-11-12 20:00:00,0.22,0.216,0.232,0.004,0.81
"Retail Sales y/y CNY",2008-12-12 20:00:00,0.208,0.205,0.22,0.003,0.74
"Retail Sales y/y CNY",2009-01-22 20:00:00,0.19,0.196,0.208,-0.00600000000000001,0.2
"Retail Sales y/y CNY",2009-03-13 19:00:00,0.152,0.156,0.19,-0.004,0.29
"Retail Sales y/y CNY",2009-04-16 19:00:00,0.147,0.147,0.152,0,0.53
"Retail Sales y/y CNY",2009-05-13 19:00:00,0.148,0.151,0.147,-0.003,0.34
"Retail Sales y/y CNY",2009-06-12 19:00:00,0.152,0.15,0.148,0.002,0.71
"Retail Sales y/y CNY",2009-07-16 19:00:00,0.15,0.153,0.152,-0.003,0.34
"Retail Sales y/y CNY",2009-08-11 19:00:00,0.152,0.151,0.15,0.001,0.63
"Retail Sales y/y CNY",2009-09-11 19:00:00,0.154,0.153,0.152,0.001,0.63
"Retail Sales y/y CNY",2009-10-22 19:00:00,0.155,0.155,0.154,0,0.53
"Retail Sales y/y CNY",2009-11-11 20:00:00,0.162,0.157,0.155,0.005,0.83
"Retail Sales y/y CNY",2009-12-11 20:00:00,0.158,0.166,0.162,-0.00800000000000001,0.13
"Retail Sales y/y CNY",2010-01-21 20:00:00,0.175,0.164,0.158,0.011,0.94
"Retail Sales y/y CNY",2010-03-11 20:00:00,0.179,0.183,0.175,-0.004,0.29
"Retail Sales y/y CNY",2010-04-15 19:00:00,0.18,0.181,0.179,-0.001,0.45
"Retail Sales y/y CNY",2010-05-11 19:00:00,0.185,0.182,0.18,0.003,0.74
"Retail Sales y/y CNY",2010-06-11 19:00:00,0.187,0.186,0.185,0.001,0.63
"Retail Sales y/y CNY",2010-07-15 19:00:00,0.183,0.188,0.187,-0.005,0.23
"Retail Sales y/y CNY",2010-08-11 19:00:00,0.179,0.185,0.183,-0.00600000000000001,0.2
"Retail Sales y/y CNY",2010-09-11 19:00:00,0.184,0.18,0.179,0.004,0.81
"Retail Sales y/y CNY",2010-10-21 19:00:00,0.188,0.185,0.184,0.003,0.74
"Retail Sales y/y CNY",2010-11-11 20:00:00,0.186,0.188,0.188,-0.002,0.38
"Retail Sales y/y CNY",2010-12-11 20:00:00,0.187,0.187,0.186,0,0.53
"Retail Sales y/y CNY",2011-01-20 20:00:00,0.191,0.189,0.187,0.002,0.71
"Retail Sales y/y CNY",2011-03-11 20:00:00,0.158,0.19,0.191,-0.032,0.03
"Retail Sales y/y CNY",2011-04-15 19:00:00,0.174,0.165,0.158,0.00899999999999998,0.89
"Retail Sales y/y CNY",2011-05-11 19:00:00,0.171,0.176,0.174,-0.00499999999999998,0.26
"Retail Sales y/y CNY",2011-06-14 19:00:00,0.169,0.17,0.171,-0.001,0.45
"Retail Sales y/y CNY",2011-07-13 19:00:00,0.177,0.17,0.169,0.00699999999999998,0.87
"Retail Sales y/y CNY",2011-08-10 01:08:00,0.172,0.177,0.177,-0.005,0.23
"Retail Sales y/y CNY",2011-09-09 22:32:00,0.17,0.169,0.172,0.001,0.63
"Retail Sales y/y CNY",2011-10-18 19:00:00,0.177,0.171,0.17,0.00599999999999998,0.83
"Retail Sales y/y CNY",2011-11-09 23:32:00,0.172,0.175,0.177,-0.003,0.34
"Retail Sales y/y CNY",2011-12-09 23:29:00,0.173,0.169,0.172,0.00399999999999998,0.74
"Retail Sales y/y CNY",2012-01-17 20:00:00,0.181,0.172,0.173,0.00900000000000001,0.9
"Retail Sales y/y CNY",2012-03-09 23:30:00,0.147,0.174,0.181,-0.027,0.04
"Retail Sales y/y CNY",2012-04-13 19:00:00,0.152,0.151,0.147,0.001,0.63
"Retail Sales y/y CNY",2012-05-11 22:30:00,0.141,0.151,0.152,-0.01,0.1
"Retail Sales y/y CNY",2012-06-09 22:02:00,0.138,0.144,0.141,-0.00599999999999998,0.21
"Retail Sales y/y CNY",2012-07-13 19:00:00,0.137,0.136,0.138,0.001,0.63
"Retail Sales y/y CNY",2012-08-09 22:30:00,0.131,0.136,0.137,-0.005,0.23
"Retail Sales y/y CNY",2012-09-09 22:30:00,0.132,0.132,0.131,0,0.53
"Retail Sales y/y CNY",2012-10-18 19:00:00,0.142,0.132,0.132,0.00999999999999998,0.91
"Retail Sales y/y CNY",2012-11-09 23:30:00,0.145,0.144,0.142,0.001,0.63
"Retail Sales y/y CNY",2012-12-09 23:34:00,0.149,0.146,0.145,0.003,0.74
"Retail Sales y/y CNY",2013-01-18 20:00:00,0.152,0.15,0.149,0.002,0.71
"Retail Sales y/y CNY",2013-03-09 23:30:00,0.123,0.145,0.152,-0.022,0.06
"Retail Sales y/y CNY",2013-04-15 19:00:00,0.126,0.125,0.123,0.001,0.63
"Retail Sales y/y CNY",2013-05-13 22:30:00,0.128,0.128,0.126,0,0.53
"Retail Sales y/y CNY",2013-06-09 22:30:00,0.129,0.129,0.128,0,0.53
"Retail Sales y/y CNY",2014-07-16 19:00:00,0.124,0.125,0.125,-0.001,0.45
"Retail Sales y/y CNY",2014-08-13 22:30:00,0.122,0.125,0.124,-0.003,0.34
"Retail Sales y/y CNY",2014-09-13 22:30:00,0.119,0.121,0.122,-0.002,0.38
"Retail Sales y/y CNY",2014-10-21 19:00:00,0.116,0.118,0.119,-0.00199999999999999,0.38
"Retail Sales y/y CNY",2014-11-13 23:30:00,0.115,0.116,0.116,-0.001,0.45
"Retail Sales y/y CNY",2014-12-12 23:30:00,0.117,0.115,0.115,0.002,0.71
"Retail Sales y/y CNY",2015-01-20 20:00:00,0.119,0.117,0.117,0.00199999999999999,0.63
"Retail Sales y/y CNY",2015-03-11 22:30:00,0.107,0.116,0.119,-0.00900000000000001,0.12
"Retail Sales y/y CNY",2015-04-15 19:00:00,0.102,0.109,0.107,-0.00700000000000001,0.15
"Retail Sales y/y CNY",2015-05-13 22:30:00,0.1,0.104,0.102,-0.00399999999999999,0.3
"Retail Sales y/y CNY",2015-06-11 22:30:00,0.101,0.101,0.1,0,0.53
"Retail Sales y/y CNY",2015-07-15 19:00:00,0.106,0.102,0.101,0.004,0.81
"Retail Sales y/y CNY",2015-08-12 22:30:00,0.105,0.106,0.106,-0.001,0.45
"Retail Sales y/y CNY",2015-09-13 22:30:00,0.108,0.106,0.105,0.002,0.71
"Retail Sales y/y CNY",2015-10-19 19:00:00,0.109,0.108,0.108,0.001,0.63
"Retail Sales y/y CNY",2015-11-11 23:30:00,0.11,0.109,0.109,0.001,0.63
"Retail Sales y/y CNY",2015-12-12 23:30:00,0.112,0.112,0.11,0,0.53
"Retail Sales y/y CNY",2016-01-19 20:00:00,0.111,0.113,0.112,-0.002,0.38
"Retail Sales y/y CNY",2016-03-12 23:30:00,0.102,0.109,0.111,-0.00700000000000001,0.15
"Retail Sales y/y CNY",2016-04-15 19:00:00,0.105,0.104,0.102,0.001,0.63
"Retail Sales y/y CNY",2016-05-14 22:30:00,0.101,0.106,0.105,-0.00499999999999999,0.25
"Retail Sales y/y CNY",2016-06-13 19:00:00,0.1,0.101,0.101,-0.001,0.45
"Retail Sales y/y CNY",2016-07-15 19:00:00,0.106,0.099,0.1,0.00699999999999999,0.87
"Retail Sales y/y CNY",2016-08-12 19:00:00,0.102,0.105,0.106,-0.003,0.34
"Retail Sales y/y CNY",2016-09-13 19:00:00,0.106,0.102,0.102,0.004,0.81
"Retail Sales y/y CNY",2016-10-19 19:00:00,0.107,0.107,0.106,0,0.53
"Retail Sales y/y CNY",2016-11-14 20:00:00,0.1,0.107,0.107,-0.00699999999999999,0.17
"Retail Sales y/y CNY",2016-12-13 20:00:00,0.108,0.102,0.1,0.00600000000000001,0.86
"Retail Sales y/y CNY",2017-01-20 20:00:00,0.109,0.107,0.108,0.002,0.71
"Retail Sales y/y CNY",2017-03-14 19:00:00,0.095,0.105,0.109,-0.01,0.11
"Retail Sales y/y CNY",2017-04-17 19:00:00,0.109,0.097,0.095,0.012,0.96
"Retail Sales y/y CNY",2017-05-15 19:00:00,0.107,0.108,0.109,-0.001,0.45
"Retail Sales y/y CNY",2017-06-14 19:00:00,0.107,0.108,0.107,-0.001,0.45
"Retail Sales y/y CNY",2017-07-17 19:00:00,0.11,0.106,0.107,0.004,0.81
"Retail Sales y/y CNY",2017-08-14 19:00:00,0.104,0.109,0.11,-0.005,0.23
"Retail Sales y/y CNY",2017-09-14 19:00:00,0.101,0.105,0.104,-0.00399999999999999,0.3
"Retail Sales y/y CNY",2017-10-19 19:00:00,0.103,0.102,0.101,0.001,0.63
"Retail Sales y/y CNY",2017-11-14 20:00:00,0.1,0.105,0.103,-0.00499999999999999,0.25
"Retail Sales y/y CNY",2017-12-14 20:00:00,0.102,0.103,0.1,-0.001,0.45
"Retail Sales y/y CNY",2018-01-19 01:00:00,0.094,0.101,0.102,-0.00700000000000001,0.15
"Retail Sales y/y CNY",2018-03-14 19:00:00,0.097,0.099,0.094,-0.002,0.38
"Retail Sales y/y CNY",2018-04-17 19:00:00,0.101,0.097,0.097,0.004,0.81
"Retail Sales y/y CNY",2018-05-15 19:00:00,0.094,0.1,0.101,-0.00600000000000001,0.2
"Retail Sales y/y CNY",2018-06-14 19:00:00,0.085,0.096,0.094,-0.011,0.09
"Retail Sales y/y CNY",2018-07-16 19:00:00,0.09,0.088,0.085,0.002,0.71
"Retail Sales y/y CNY",2018-08-14 19:00:00,0.088,0.092,0.09,-0.004,0.29
"Retail Sales y/y CNY",2018-09-14 19:00:00,0.09,0.088,0.088,0.002,0.71
"Retail Sales y/y CNY",2018-10-19 19:00:00,0.092,0.09,0.09,0.002,0.71
"Retail Sales y/y CNY",2018-11-14 20:00:00,0.086,0.092,0.092,-0.00600000000000001,0.2
"Retail Sales y/y CNY",2018-12-14 20:00:00,0.081,0.088,0.086,-0.00699999999999999,0.17
"Retail Sales y/y CNY",2019-01-21 20:00:00,0.082,0.081,0.081,0.001,0.63
"Retail Sales y/y CNY",2019-03-14 19:00:00,0.082,0.081,0.082,0.001,0.63
"Retail Sales y/y CNY",2019-04-17 19:00:00,0.087,0.083,0.082,0.00399999999999999,0.76
"Retail Sales y/y CNY",2019-04-17 20:00:00,0.087,0.083,0.082,0.00399999999999999,0.76
"Retail Sales y/y CNY",2019-05-15 19:00:00,0.072,0.086,0.087,-0.014,0.08
"Retail Sales y/y CNY",2019-06-15 00:00:00,0.086,0.08,0.072,0.00599999999999999,0.84
"Retail Sales y/y CNY",2019-07-15 19:00:00,0.098,0.085,0.086,0.013,0.96
"Retail Sales y/y CNY",2019-08-14 19:00:00,0.076,0.086,0.098,-0.01,0.11
"Retail Sales y/y CNY",2019-09-16 19:00:00,0.075,0.079,0.076,-0.004,0.29
"Retail Sales y/y CNY",2019-09-16 20:00:00,0.075,0.079,0.076,-0.004,0.29
"Retail Sales y/y CNY",2019-10-18 19:00:00,0.078,0.078,0.075,0,0.53
"Retail Sales y/y CNY",2019-10-18 20:00:00,0.078,0.078,0.075,0,0.53
"Retail Sales y/y CNY",2019-11-14 20:00:00,0.072,0.078,0.078,-0.00600000000000001,0.2
"Retail Sales y/y CNY",2019-12-16 20:00:00,0.08,0.076,0.072,0.004,0.81
"Retail Sales y/y CNY",2020-01-17 20:00:00,0.08,0.079,0.08,0.001,0.63
"Retail Sales y/y CNY",2020-03-16 20:00:00,-0.205,-0.04,0.08,-0.165,0.01
"Retail Sales y/y CNY",2020-04-17 20:00:00,-0.158,-0.1,-0.205,-0.058,0.02
"Retail Sales y/y CNY",2020-05-15 20:00:00,-0.075,-0.059,-0.158,-0.016,0.07
"Retail Sales y/y CNY",2020-06-15 20:00:00,-0.028,-0.023,-0.075,-0.005,0.24
"Retail Sales y/y CNY",2020-07-16 20:00:00,-0.018,0.005,-0.028,-0.023,0.05
"Retail Sales y/y CNY",2020-08-14 20:00:00,-0.011,0.001,-0.018,-0.012,0.08
"Retail Sales y/y CNY",2020-09-15 20:00:00,0.005,0,-0.011,0.005,0.82
"Retail Sales y/y CNY",2020-10-19 20:00:00,0.033,0.017,0.005,0.016,0.98
"Retail Sales y/y CNY",2020-11-16 20:00:00,0.043,0.051,0.033,-0.008,0.13
"Retail Sales y/y CNY",2020-12-15 20:00:00,0.05,0.051,0.043,-0.000999999999999994,0.46
"Retail Sales y/y CNY",2021-01-18 20:00:00,0.046,0.055,0.05,-0.009,0.12
"Retail Sales y/y CNY",2021-03-15 20:00:00,0.338,0.32,0.046,0.018,0.99
"Retail Sales y/y CNY",2021-04-16 20:00:00,0.342,0.28,0.338,0.062,1
"Retail Sales y/y CNY",2021-05-17 20:00:00,0.177,0.25,0.342,-0.073,0.01
"Retail Sales y/y CNY",2021-06-17 01:00:00,0.124,0.14,0.177,-0.016,0.06
"Retail Sales y/y CNY",2021-07-15 20:00:00,0.121,0.109,0.124,0.012,0.96
"Retail Sales y/y CNY",2021-08-16 20:00:00,0.085,0.109,0.121,-0.024,0.04
"Retail Sales y/y CNY",2021-09-15 20:00:00,0.025,0.069,0.085,-0.044,0.03
"Retail Sales y/y CNY",2021-10-18 20:00:00,0.044,0.035,0.025,0.00899999999999999,0.9
"Retail Sales y/y CNY",2021-11-15 20:00:00,0.049,0.038,0.044,0.011,0.94
"Fixed Asset Investment ytd/y CNY",2007-01-25 20:00:00,0.245,0.263,0.266,-0.018,0.02
"Fixed Asset Investment ytd/y CNY",2007-03-16 19:00:00,0.234,0.24,0.245,-0.00599999999999998,0.12
"Fixed Asset Investment ytd/y CNY",2007-04-20 00:00:00,0.253,0.23,0.234,0.023,0.99
"Fixed Asset Investment ytd/y CNY",2007-05-17 19:00:00,0.255,0.253,0.253,0.002,0.8
"Fixed Asset Investment ytd/y CNY",2007-06-18 19:00:00,0.259,0.254,0.255,0.005,0.89
"Fixed Asset Investment ytd/y CNY",2007-07-19 19:00:00,0.267,0.26,0.259,0.00700000000000001,0.94
